"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.837295214450447,226.125439078721,0.842122983461273,358.321476249643,0.402439024390244,0.975609756097561,92
"CEPH-Rtrend_fluH","01",0.849139094323695,82.7756839872746,0.873299214057813,117.890243902439,0.317073170731707,0.719512195121951,92
"CEPH-Rtrend_fluH","02",0.836407163910753,9.18017497348887,0.872966619585558,12.9878048780488,0.353658536585366,0.804878048780488,92
"CEPH-Rtrend_fluH","04",0.99628693959426,64.6819883351007,0.922451699765265,97.6585365853659,0.585365853658537,0.963414634146341,92
"CEPH-Rtrend_fluH","05",1.01154036910003,42.5701484623542,0.948579425633102,61.5487804878049,0.5,0.780487804878049,92
"CEPH-Rtrend_fluH","06",0.984128417374118,280.481474019088,0.933837619792109,418.170731707317,0.292682926829268,0.817073170731707,92
"CEPH-Rtrend_fluH","08",0.492808698502848,61.2785949098621,0.660577005091206,102.487804878049,0.365853658536585,0.926829268292683,92
"CEPH-Rtrend_fluH","09",0.570675632664334,74.131717921527,0.712376367164354,106.780487804878,0.304878048780488,0.75609756097561,92
"CEPH-Rtrend_fluH","10",0.724576295880115,24.4452173913043,0.749488944037975,33.4390243902439,0.378048780487805,0.780487804878049,92
"CEPH-Rtrend_fluH","11",0.539676888823371,7.23467126193001,0.586197023891309,11.3048780487805,0.536585365853659,0.939024390243902,92
"CEPH-Rtrend_fluH","12",0.730929289617721,331.96776776246,0.803596866986951,490.182926829268,0.5,0.829268292682927,92
"CEPH-Rtrend_fluH","13",0.74205463866119,159.656675503712,0.832246011980048,231.121951219512,0.304878048780488,0.731707317073171,92
"CEPH-Rtrend_fluH","15",0.561741822792728,7.92933722163309,0.625612643156908,12.2439024390244,0.451219512195122,0.878048780487805,92
"CEPH-Rtrend_fluH","16",0.870178761647639,25.8914581124072,0.941612772174696,41.0365853658537,0.426829268292683,0.902439024390244,92
"CEPH-Rtrend_fluH","17",0.685765029345395,173.776977730647,0.800973446459182,267.378048780488,0.341463414634146,0.865853658536585,92
"CEPH-Rtrend_fluH","18",0.783696011709741,91.8389289501591,0.862566426854767,142.768292682927,0.365853658536585,0.829268292682927,92
"CEPH-Rtrend_fluH","19",0.762807864532773,37.6698462354189,0.918913017029727,61.8780487804878,0.426829268292683,0.939024390243902,92
"CEPH-Rtrend_fluH","20",0.873478005881739,43.163854718982,0.861161237878225,59.5731707317073,0.475609756097561,0.75609756097561,92
"CEPH-Rtrend_fluH","21",0.920297445363808,70.6294697773065,1.03211171381008,112.134146341463,0.329268292682927,0.878048780487805,92
"CEPH-Rtrend_fluH","22",0.731253521049968,73.1058430540827,0.810707860290687,110.707317073171,0.365853658536585,0.780487804878049,92
"CEPH-Rtrend_fluH","23",0.61725762929593,19.4317497348887,0.755638647371235,31.280487804878,0.426829268292683,0.914634146341463,92
"CEPH-Rtrend_fluH","24",0.470842194371723,53.281882290562,0.607725078835122,88.5121951219512,0.341463414634146,0.902439024390244,92
"CEPH-Rtrend_fluH","25",0.479868247831561,80.9552120890774,0.647213243769835,135.707317073171,0.317073170731707,0.939024390243902,92
"CEPH-Rtrend_fluH","26",0.717567189775205,119.508123011665,0.800282231751457,178.719512195122,0.426829268292683,0.865853658536585,92
"CEPH-Rtrend_fluH","27",0.574074779475845,98.4069618239661,0.697010506264728,146.243902439024,0.365853658536585,0.768292682926829,92
"CEPH-Rtrend_fluH","28",0.894134638244639,41.2556839872747,0.872471503336454,60.8414634146341,0.48780487804878,0.804878048780488,92
"CEPH-Rtrend_fluH","29",0.980718669200862,123.163520678685,0.978562343050861,170.829268292683,0.280487804878049,0.75609756097561,92
"CEPH-Rtrend_fluH","30",0.906698561359429,19.9087168610817,0.948750705350169,29.2317073170732,0.280487804878049,0.75609756097561,92
"CEPH-Rtrend_fluH","31",0.800801626836615,25.011150583245,0.870903828756584,38.7926829268293,0.426829268292683,0.865853658536585,92
"CEPH-Rtrend_fluH","32",0.942802591431683,33.8851484623542,0.99531731088847,49.6463414634146,0.292682926829268,0.792682926829268,92
"CEPH-Rtrend_fluH","33",0.614359584020072,24.7684358430541,0.710028571204117,35.4146341463415,0.365853658536585,0.780487804878049,92
"CEPH-Rtrend_fluH","34",0.473364039436937,129.853817603393,0.601569906577798,207.146341463415,0.414634146341463,0.878048780487805,92
"CEPH-Rtrend_fluH","35",0.734826094204393,44.921150583245,0.822708611036771,66.1585365853659,0.378048780487805,0.768292682926829,92
"CEPH-Rtrend_fluH","36",0.417994391365112,279.030318133616,0.563870502136607,433.536585365854,0.390243902439024,0.817073170731707,92
"CEPH-Rtrend_fluH","37",0.60083190999752,236.501113467656,0.697426409882585,334.475609756098,0.536585365853659,0.792682926829268,92
"CEPH-Rtrend_fluH","38",0.477266080907427,11.5942948038176,0.541799837400541,17.0243902439024,0.475609756097561,0.865853658536585,92
