"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.790848302227042,227.335717517181,0.835354028432998,370.294502901452,0.3,0.966666666666667,40
"CEPH-Rtrend_fluH","01",0.767547274795295,101.03631884058,0.861531490819443,149.9,0.3,0.666666666666667,40
"CEPH-Rtrend_fluH","02",0.795053852053076,16.8688695652174,0.845970394164537,23.4333333333333,0.2,0.633333333333333,40
"CEPH-Rtrend_fluH","04",1.01937520951578,71.8163188405797,0.970494320919429,109.433333333333,0.466666666666667,0.9,40
"CEPH-Rtrend_fluH","05",0.815820965521099,45.2524347826087,0.841364607214176,70.1333333333333,0.3,0.766666666666667,40
"CEPH-Rtrend_fluH","06",0.554119169677704,164.755101449275,0.588717162192626,271.533333333333,0.366666666666667,0.966666666666667,40
"CEPH-Rtrend_fluH","08",0.513925695726177,118.69047826087,0.699414902754702,197.433333333333,0.2,0.833333333333333,40
"CEPH-Rtrend_fluH","09",0.684510830688037,163.556768115942,0.825447977738081,229.6,0.0666666666666667,0.4,40
"CEPH-Rtrend_fluH","10",0.851045274707158,49.9205507246377,0.892487684680075,64.4333333333333,0.233333333333333,0.533333333333333,40
"CEPH-Rtrend_fluH","11",0.572277829597126,13.2826376811594,0.643587657879322,21.4,0.366666666666667,0.9,40
"CEPH-Rtrend_fluH","12",0.487557230467484,285.673884057971,0.640699194765426,480.1,0.433333333333333,0.9,40
"CEPH-Rtrend_fluH","13",0.71583031088388,292.441188405797,0.833318669403933,414.8,0.2,0.566666666666667,40
"CEPH-Rtrend_fluH","15",0.503753781490899,11.5990289855072,0.595083914288021,17.9666666666667,0.5,0.933333333333333,40
"CEPH-Rtrend_fluH","16",0.747413438402135,42.7828695652174,0.852154570719394,64.9666666666667,0.366666666666667,0.733333333333333,40
"CEPH-Rtrend_fluH","17",0.703122026636745,319.08515942029,0.857416415214585,478.966666666667,0.0666666666666667,0.666666666666667,40
"CEPH-Rtrend_fluH","18",0.682842753816736,139.228985507246,0.79067840917545,218.066666666667,0.333333333333333,0.733333333333333,40
"CEPH-Rtrend_fluH","19",0.631699151212602,53.3834927536232,0.809952799076205,87.1,0.433333333333333,0.9,40
"CEPH-Rtrend_fluH","20",0.840313257998112,68.0643333333333,0.867148494764731,90.2333333333333,0.266666666666667,0.633333333333333,40
"CEPH-Rtrend_fluH","21",0.7747621026596,110.714014492754,0.84677015592139,166.5,0.233333333333333,0.7,40
"CEPH-Rtrend_fluH","22",0.601614655130051,103.206797101449,0.709733047041939,152.166666666667,0.366666666666667,0.666666666666667,40
"CEPH-Rtrend_fluH","23",0.611626487536237,32.1546666666667,0.772390631852195,51.8333333333333,0.233333333333333,0.833333333333333,40
"CEPH-Rtrend_fluH","24",0.535607307646145,108.271420289855,0.702653330325769,180.033333333333,0.133333333333333,0.733333333333333,40
"CEPH-Rtrend_fluH","25",0.507195250160527,150.828942028985,0.690935924724735,256.2,0.2,0.866666666666667,40
"CEPH-Rtrend_fluH","26",0.725928037911177,193.160710144928,0.808578624894659,284.566666666667,0.3,0.666666666666667,40
"CEPH-Rtrend_fluH","27",0.662024473759358,207.375855072464,0.817123090878972,296.866666666667,0.0666666666666667,0.4,40
"CEPH-Rtrend_fluH","28",1.0005901133079,51.1304782608696,1.06075416248659,79.0333333333333,0.4,0.766666666666667,40
"CEPH-Rtrend_fluH","29",0.839070437934233,151.321043478261,0.873638699725899,212.566666666667,0.166666666666667,0.6,40
"CEPH-Rtrend_fluH","30",0.751506009165459,27.5790724637681,0.837804016537541,40.2333333333333,0.133333333333333,0.666666666666667,40
"CEPH-Rtrend_fluH","31",0.656539929447605,32.0908115942029,0.774501862705229,50.1,0.233333333333333,0.766666666666667,40
"CEPH-Rtrend_fluH","32",0.818141920341892,52.8257101449275,0.86005708421882,74.7333333333333,0.2,0.6,40
"CEPH-Rtrend_fluH","33",0.67424373698812,48.4376231884058,0.783155707430769,66.7333333333333,0.266666666666667,0.533333333333333,40
"CEPH-Rtrend_fluH","34",0.551921473509807,255.40031884058,0.714098449258842,407.3,0.133333333333333,0.666666666666667,40
"CEPH-Rtrend_fluH","35",0.723271470080219,77.3487826086957,0.831583764776036,109.4,0.266666666666667,0.6,40
"CEPH-Rtrend_fluH","36",0.473500818227989,641.538652173913,0.633081270840295,978.966666666667,0.1,0.466666666666667,40
"CEPH-Rtrend_fluH","37",0.687566519519391,522.16968115942,0.823227345028525,724.6,0.2,0.466666666666667,40
"CEPH-Rtrend_fluH","38",0.568561341111216,21.7335652173913,0.668071084589344,31.5,0.266666666666667,0.766666666666667,40
"CEPH-Rtrend_fluH","39",0.660474380759375,317.299565217391,0.822804862417468,506.533333333333,0.266666666666667,0.833333333333333,40
"CEPH-Rtrend_fluH","40",0.942066203453045,42.481,0.953371506595726,69.7666666666667,0.5,0.866666666666667,40
"CEPH-Rtrend_fluH","41",0.663730964368932,25.2091594202899,0.673483971491563,40.1,0.3,0.833333333333333,40
"CEPH-Rtrend_fluH","42",0.543970930196901,395.102115942029,0.706962268696883,639.3,0.3,0.766666666666667,40
"CEPH-Rtrend_fluH","44",0.623081509352874,45.8428260869565,0.775567856698787,65.5,0.166666666666667,0.4,40
"CEPH-Rtrend_fluH","45",0.883112537326884,238.076884057971,0.990577124291931,326.066666666667,0.0666666666666667,0.533333333333333,40
"CEPH-Rtrend_fluH","46",0.929498905763299,19.6305797101449,1.07686337783753,31.4666666666667,0.3,0.733333333333333,40
"CEPH-Rtrend_fluH","47",0.751986499905919,174.438130434783,0.862184325691207,255,0.266666666666667,0.7,40
"CEPH-Rtrend_fluH","48",0.532509573182148,301.783188405797,0.635323208353915,491,0.433333333333333,0.933333333333333,40
"CEPH-Rtrend_fluH","49",0.583055823882042,39.1328260869565,0.767559116880748,65.0333333333333,0.3,0.8,40
"CEPH-Rtrend_fluH","50",0.600637791551242,7.84859420289855,0.677346214394429,12.7,0.333333333333333,0.833333333333333,40
"CEPH-Rtrend_fluH","51",0.610272247336209,164.901739130435,0.773131998788947,260.433333333333,0.233333333333333,0.766666666666667,40
"CEPH-Rtrend_fluH","53",0.539154881800315,26.0902173913043,0.563276758705861,42.1666666666667,0.6,0.966666666666667,40
"CEPH-Rtrend_fluH","54",0.654800602660491,32.7818550724638,0.745729686100422,54.0666666666667,0.533333333333333,0.933333333333333,40
"CEPH-Rtrend_fluH","55",0.641759885073294,177.180565217391,0.764715140659556,251.933333333333,0.133333333333333,0.566666666666667,40
"CEPH-Rtrend_fluH","56",0.561817207445624,7.59650724637681,0.553121353592203,11.7666666666667,0.4,0.9,40
"CEPH-Rtrend_fluH","72",0.928319055802026,42.4354492753623,0.829853876399651,60.0666666666667,0.633333333333333,0.933333333333333,40
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.846361399745776,79.1525049872123,0.886836834922146,112.205882352941,0.294117647058824,0.705882352941177,20
"CFA_Pyrenew-Pyrenew_HE_Flu","02",1.24947825932048,18.4124286445013,1.47595216413736,29.3823529411765,0.411764705882353,0.823529411764706,20
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.780448780200337,45.9093563938619,0.715048322758821,69,0.294117647058824,0.705882352941177,20
"CFA_Pyrenew-Pyrenew_HE_Flu","05",1.7138129972369,112.102890434783,1.82783358221671,183.1,0,0.8,8
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.662339081134514,130.187859335038,0.626877614070591,193.794117647059,0.235294117647059,0.764705882352941,20
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.361863418780112,61.3941653452685,0.453064085571645,94.6470588235294,0.411764705882353,0.882352941176471,20
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.602991512284742,98.068131202046,0.66052848104491,132.088235294118,0.411764705882353,0.823529411764706,20
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.913829242943891,34.3995295396419,0.88831294178133,43.7647058823529,0.411764705882353,0.411764705882353,20
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.763031766898166,12.0851557971015,0.842455031002186,19.2666666666667,0.333333333333333,0.866666666666667,18
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.325556233458074,138.528707161125,0.394987903349416,214.441176470588,0.294117647058824,0.882352941176471,20
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.568070517398768,193.199446803069,0.678975640559098,280.735294117647,0.294117647058824,0.823529411764706,20
"CFA_Pyrenew-Pyrenew_HE_Flu","15",0.64584936098128,11.7198340153453,0.736371958417902,17.6470588235294,0.470588235294118,0.882352941176471,20
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.498997972230695,23.3149054987212,0.558572178905359,34.9117647058824,0.411764705882353,0.941176470588235,20
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.463338532340136,153.288076598465,0.555676220409659,229.705882352941,0.176470588235294,0.764705882352941,20
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.99053859330446,151.626686700767,1.00029503664123,208.911764705882,0.176470588235294,0.647058823529412,20
