"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",1.39893870250826,21.6172523590634,13.0867869256343,39.260360776903,0,1,8
"CEPH-Rtrend_fluH","01",0.393276363977838,1.82086956521739,0,0,1,1,8
"CEPH-Rtrend_fluH","02",0.27599486521181,0.373913043478261,NA,1,1,1,8
"CEPH-Rtrend_fluH","04",0.319965146948003,5.90739130434783,0.333333333333333,10,1,1,8
"CEPH-Rtrend_fluH","05",1.3982105620484,50.1434782608696,0.963636363636364,53,0,0,8
"CEPH-Rtrend_fluH","06",1.47657634844264,22.8169565217391,14,42,0,1,8
"CEPH-Rtrend_fluH","08",0.927452269597687,32.5047826086956,0.830188679245283,44,0,0,8
"CEPH-Rtrend_fluH","09",0.661445678583825,6.62826086956522,0.588235294117647,10,0,1,8
"CEPH-Rtrend_fluH","10",0.349647058823529,0.646086956521739,0.333333333333333,1,1,1,8
"CEPH-Rtrend_fluH","11",0.919265463917526,6.20304347826087,0.636363636363636,7,0,0,8
"CEPH-Rtrend_fluH","12",0.548854676912303,62.0165217391304,0.653409090909091,115,0,1,8
"CEPH-Rtrend_fluH","13",0.422128325508607,5.86391304347826,0.454545454545455,10,1,1,8
"CEPH-Rtrend_fluH","15",1.20897370218579,24.6252173913043,1.03846153846154,27,0,0,8
"CEPH-Rtrend_fluH","16",0.479925880172946,5.40521739130435,NA,9,0,1,8
"CEPH-Rtrend_fluH","17",0.76248646697943,18.3726086956522,0.789473684210526,30,0,1,8
"CEPH-Rtrend_fluH","18",0.502463054187192,6.20869565217391,0.666666666666667,12,0,1,8
"CEPH-Rtrend_fluH","19",2.17143371109912,5.24826086956522,2.33333333333333,7,0,0,8
"CEPH-Rtrend_fluH","20",0.494788201375028,0.97,NA,2,1,1,8
"CEPH-Rtrend_fluH","21",0.377116329874386,1.80130434782609,NA,2,1,1,8
"CEPH-Rtrend_fluH","22",0.304881767526959,4.78173913043478,0.2,5,1,1,8
"CEPH-Rtrend_fluH","23",0.287268770402611,0.344347826086957,NA,1,1,1,8
"CEPH-Rtrend_fluH","24",0.450264319317135,4.03652173913043,NA,8,1,1,8
"CEPH-Rtrend_fluH","25",0.345515377686269,2.33478260869565,NA,2,1,1,8
"CEPH-Rtrend_fluH","26",0.400642742367434,5.20347826086956,NA,10,0,1,8
"CEPH-Rtrend_fluH","27",1.20239406624073,14.2373913043478,0.947368421052632,18,0,0,8
"CEPH-Rtrend_fluH","28",0.358913558956672,1.44782608695652,NA,1,1,1,8
"CEPH-Rtrend_fluH","29",0.374609605807378,1.9295652173913,0,0,1,1,8
"CEPH-Rtrend_fluH","30",0.697271546123863,0.7,Inf,1,0,1,8
"CEPH-Rtrend_fluH","31",4.25672559569562,4.81565217391304,NA,6,0,0,8
"CEPH-Rtrend_fluH","32",1.65645954403219,6.44434782608696,1.66666666666667,10,0,0,8
"CEPH-Rtrend_fluH","33",1.64591156874621,5.90739130434783,1.16666666666667,7,0,0,8
"CEPH-Rtrend_fluH","34",0.341601700921332,4.19130434782609,0.176470588235294,3,1,1,8
"CEPH-Rtrend_fluH","35",0.421675774134791,1.00652173913043,NA,1,1,1,8
"CEPH-Rtrend_fluH","36",0.775153347298705,53.7356521739131,0.827272727272727,91,0,1,8
"CEPH-Rtrend_fluH","37",0.393149062761748,5.91826086956522,0.428571428571429,9,1,1,8
"CEPH-Rtrend_fluH","38",1.82923076923077,1.55086956521739,NA,2,0,1,8
"CEPH-Rtrend_fluH","39",0.576684787560361,16.5117391304348,0.636363636363636,28,0,1,8
"CEPH-Rtrend_fluH","40",0.525824237650501,2.03173913043478,NA,4,0,1,8
"CEPH-Rtrend_fluH","41",0.76251770647287,5.38304347826087,0.727272727272727,8,0,0,8
"CEPH-Rtrend_fluH","42",0.516625032302524,20.8608695652174,0.634920634920635,40,0,1,8
"CEPH-Rtrend_fluH","44",2.16783216783217,1.61739130434783,Inf,3,0,1,8
"CEPH-Rtrend_fluH","45",0.792095344810023,10.1426086956522,0.761904761904762,16,0,1,8
"CEPH-Rtrend_fluH","46",1.89644012944984,2.29304347826087,NA,3,0,0,8
"CEPH-Rtrend_fluH","47",0.430944671265662,3.99260869565217,0.357142857142857,5,1,1,8
"CEPH-Rtrend_fluH","48",0.483309422295864,41.5973913043478,0.563380281690141,80,0,1,8
"CEPH-Rtrend_fluH","49",0.484450010436235,1.00913043478261,0.666666666666667,2,1,1,8
"CEPH-Rtrend_fluH","50",3.46043680630147,4.20217391304348,NA,5,0,0,8
"CEPH-Rtrend_fluH","51",0.659339640140976,12.3634782608696,0.67741935483871,21,0,1,8
"CEPH-Rtrend_fluH","53",0.814460071128355,8.76217391304348,0.777777777777778,14,0,1,8
"CEPH-Rtrend_fluH","54",NA,6.95130434782609,Inf,8,0,0,8
"CEPH-Rtrend_fluH","55",0.843512096092032,6.50347826086956,0.75,9,0,0,8
"CEPH-Rtrend_fluH","56",1.54705609643023,1.45086956521739,NA,2,0,1,8
"CEPH-Rtrend_fluH","72",1.19891476971943,7.87739130434783,NA,11,1,1,8
"CFA_Pyrenew-Pyrenew_HE_Flu","01",1.40022537327449,6.48304347826087,NA,12,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","02",1.7625689987163,2.38789782608696,NA,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.223766955538809,4.13132173913043,0.233333333333333,7,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","06",1.08064038715849,16.6987130434783,10,30,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.224906896252279,7.8824,0.283018867924528,15,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","09",0.345715029503644,3.4643652173913,0.294117647058824,5,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","10",1.24118117647059,2.29348695652174,1.33333333333333,4,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.330676546391753,2.23134782608696,0.181818181818182,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.468930807324835,52.9857152173913,0.551136363636364,97,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.886295618153365,12.311802173913,1,22,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","15",0.462428705601093,9.41906956521739,0.615384615384615,16,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.176614422483014,1.98913913043478,0,0,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.191502345723566,4.61437391304348,0.157894736842105,6,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.373117522871217,4.61043478260869,0.444444444444444,8,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.524194999100558,1.26695652173913,0.666666666666667,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","20",2.17986249722777,4.27347826086957,NA,7,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","21",1.94356635718187,9.28348695652174,NA,15,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.580296066309983,9.10131304347826,0.68,17,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","23",0.471889735219441,0.565652173913044,0,0,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","24",0.680537368446579,6.10086956521739,NA,11,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","25",0.48706987517694,3.29132173913044,NA,6,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","26",0.227810826191751,2.95876739130435,NA,1,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","27",0.527213226114416,6.24266304347826,0.578947368421053,11,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","28",2.44460012933822,9.86130434782609,NA,16,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","29",1.72761205368448,8.89870434782609,NA,15,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","30",4.27242096145518,4.28913913043478,Inf,7,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","31",2.576095311299,2.91434782608696,NA,5,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","32",1.06582476531068,4.14652173913043,1.16666666666667,7,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","33",0.952637189582072,3.41913913043478,1,6,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","34",0.324663359319631,3.98347826086957,0.352941176470588,6,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","35",0.86248087431694,2.05870434782609,NA,3,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","36",0.125183703164787,8.67806086956522,0.0454545454545454,5,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","37",10.4063066458712,156.651110869565,6.23809523809524,131,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","38",1.20461538461538,1.02130434782609,NA,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","39",0.417772952288396,11.961747826087,0.477272727272727,21,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","40",0.284460447845167,1.09913043478261,NA,1,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","41",0.225849910697789,1.59440217391304,0.272727272727273,3,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","42",0.608172377035059,24.5574717391304,0.682539682539683,43,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","45",0.566568198023836,7.25478260869565,0.619047619047619,13,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","46",0.916756562387631,1.10847826086957,NA,2,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","47",0.986722042329532,9.1417652173913,1.14285714285714,16,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","48",0.510377811230779,43.9271086956522,0.542253521126761,77,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","50",3.52846401718582,4.28478260869565,NA,6,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu","51",0.231894476905954,4.34832391304348,0.258064516129032,8,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","53",0.298840122858067,3.215,0.333333333333333,6,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","54",NA,2.93304347826087,Inf,5,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","55",0.23470365984323,1.8095652173913,0.25,3,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","01",0.62857028828998,2.91028043478261,0,0,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","02",1.66495507060334,2.25565217391304,NA,3,0,0,4
"CFA_Pyrenew-Pyrenew_H_Flu","04",1.03857432177845,19.1747913043478,0.933333333333333,28,0,0,4
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.470914436847584,7.27685652173913,2.33333333333333,7,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","08",0.406197384907393,14.2361586956522,0.528301886792453,28,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","09",0.760239500173551,7.61826086956522,0.764705882352941,13,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","10",0.975529411764706,1.80260869565217,1,3,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","11",1.58137886597938,10.6708695652174,1.09090909090909,12,0,0,4
"CFA_Pyrenew-Pyrenew_H_Flu","12",0.406934312748429,45.9805695652174,0.494318181818182,87,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","13",0.38669014084507,5.37163043478261,0.159090909090909,3.5,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","15",0.754439890710382,15.3669565217391,0.961538461538462,25,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","16",0.575977648239654,6.48701086956522,NA,12,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","17",0.792078671959581,19.085652173913,0.842105263157895,32,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","18",0.438705840957073,5.42087826086957,0.5,9,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","19",1.40306260118726,3.39114130434783,2,6,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","20",3.48347748946551,6.82913043478261,NA,7,0,0,4
"CFA_Pyrenew-Pyrenew_H_Flu","21",0.475880211177863,2.27305217391304,NA,3,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","22",0.410058492501317,6.43132173913043,0.16,4,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","23",0.710917664127675,0.852173913043478,NA,1,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","24",0.433702895387749,3.88805217391304,NA,2,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","25",0.686518787800798,4.63907608695652,NA,5,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","26",0.367570299946438,4.77393913043478,0,0,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","27",0.565947712418301,6.70131304347826,0.684210526315789,13,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","28",0.739601207156715,2.98348695652174,NA,6,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","29",0.585549084156327,3.01608695652174,NA,5,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","30",0.896491987873538,0.9,Inf,2,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","31",0.501160645657187,0.566965217391304,NA,1,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","32",1.32656012516763,5.16089565217391,1.5,9,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","33",1.30720775287704,4.69173913043478,1.33333333333333,8,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","34",0.404465627214741,4.96261739130435,0.235294117647059,4,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","35",0.889253187613844,2.12260869565218,NA,2,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","36",0.433582148994619,30.0570456521739,0.436363636363636,48,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","37",0.894275481616267,13.4619565217391,1.0952380952381,23,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","38",0.567692307692308,0.481304347826087,0,0,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","39",0.461280180399064,13.2074543478261,0.568181818181818,25,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","40",0.316754810397209,1.22391304347826,NA,1,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","41",0.787908480630658,5.56229130434783,0.909090909090909,10,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","42",0.609286814109742,24.6024717391304,0.746031746031746,47,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","45",0.67206546467013,8.60565217391304,0.809523809523809,17,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","46",1.39590075512406,1.68782608695652,NA,3,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","47",0.525559388051997,4.86919347826087,0.571428571428571,8,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","48",0.447996827577846,38.5581130434783,0.514084507042254,73,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","50",2.04010741138561,2.4774,NA,4,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","51",0.661473288814691,12.4034869565217,0.741935483870968,23,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","53",0.89241836404785,9.60086956521739,0.944444444444444,17,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","54",NA,0.272608695652174,NA,0,1,1,4
"CFA_Pyrenew-Pyrenew_H_Flu","55",1.07466305757627,8.28565217391304,1.08333333333333,13,0,0,4
"CFA_Pyrenew-Pyrenew_H_Flu","56",0.931386184515531,0.873478260869565,NA,1,1,1,4
"CMU-TimeSeries","01",0.862570548175122,3.99370163805082,NA,4.66356536383054,1,1,8
"CMU-TimeSeries","02",1.46932394942363,1.99061453321914,NA,2.78407744237351,0,0,8
"CMU-TimeSeries","04",0.367541956776018,6.78578332718992,0.41231818822756,12.3695456468268,1,1,8
"CMU-TimeSeries","05",1.05434124017977,37.8114273282559,0.918497437782658,50.5173590780462,0,0,8
"CMU-TimeSeries","06",1.40961023523581,21.7821553784851,9.60109804784692,28.8032941435408,1,1,8
"CMU-TimeSeries","08",0.501760979703101,17.5854133969075,0.633956990943693,33.5997205200157,0,1,8
"CMU-TimeSeries","09",0.602253069696851,6.03509945668393,0.684491759666104,11.6363599143238,0,1,8
"CMU-TimeSeries","10",0.444945277020551,0.822181490146671,0.447340089510208,1.34202026853063,1,1,8
"CMU-TimeSeries","11",0.874490053328599,5.90090679463472,0.806664831950137,8.87331315145151,0,0,8
