"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.539006694291774,0.00132110306420177,0.508202954835512,0.0019819915238585,0,0,1
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.45682637623757,0.00242166273179696,0.383426608182944,0.00378097475652299,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.297910348338295,0.000883970938637069,0.223626136963533,0.00144813189940316,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.883319682848353,0.00861274431065631,0.734125092840663,0.010524342568739,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.616504441748546,0.0171264166455474,0.619904850137167,0.0203833549387321,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.145102756322487,0.00460753793012785,0.22460473733112,0.00836593657393457,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.47573963252546,0.0235658635731527,1.15983785018504,0.0287746743526903,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.410566884489006,0.0134277391232982,0.447268303232211,0.0188568803117016,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.13140360109851,0.00161789389579514,0.0601501451844772,0.0012880516773518,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.617491536605687,0.00358194584633188,0.873943508720974,0.00676587471291726,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.5778433196801,0.00177467421795822,0.183802408274073,0.000727750212342341,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,2.34777330927509,0.00222906416255968,2.547878823679,0.00180800446637361,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.28185987367808,0.00194277868996088,1.49290307861487,0.00323429195227184,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.68027644785134,0.00201257391030259,4.95930115406442,0.00327056630303368,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.572147718429571,0.00188582866278992,0.573471522685341,0.00319831232658174,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.594568742918405,0.00173947310002235,0.590890923580456,0.00308254892000147,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.575600407372552,0.00192224488836963,0.629565535564792,0.00335532350882316,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.406710014346106,0.00158458553258992,0.409697529034871,0.00291078241345047,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.398741592893066,0.00107519780929509,0.497772253115616,0.00205821429406818,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.56186957532676,0.00137382426040934,0.723434668855726,0.00240023092107485,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.33107343634179,0.000932080611354933,0.380077025032841,0.00164574423040309,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.172635809763112,0.000433811005795872,0.142751401728187,0.000617060612872077,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.135655960488243,0.000244402392163887,0.0656073907114887,0.000164881115244698,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.181738040425752,0.00022140649255942,0.249918304412914,0.00038867497277992,1,1,2
