"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.539006694291774,0.00132110306420177,0.508202954835512,0.0019819915238585,0,0,1
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.468719990272698,0.00245969261010751,0.353346895759006,0.00378097475652299,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.297910348338295,0.000883970938637069,0.223626136963533,0.00144813189940316,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.88103875445346,0.00851274431065631,0.732463611235864,0.010424342568739,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.614672773201516,0.0169525036020692,0.61770986876978,0.0201833549387321,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.142627702447072,0.0044849954144939,0.223416702526456,0.00825730968081298,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.48415878183949,0.0240658635731527,1.03393382481047,0.0292746743526903,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.432763837364032,0.0139705067506207,0.468474982866307,0.0195568803117016,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.114455926963518,0.00144315080527264,0.0724376200230222,0.0012880516773518,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.47757304846688,0.00279586557530216,0.671276357889884,0.00536587471291726,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.6305097382482,0.00187539405160923,0.456045445516892,0.00163235306492808,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,2.20090485060834,0.00203116835028561,3.35322205020063,0.00180800446637361,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.28887629305381,0.00191234390735218,1.49910912109473,0.00313429195227185,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.67401625350678,0.0020212695624765,4.74920727406133,0.00327056630303368,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.560269975262612,0.00188300580627547,0.55477686828976,0.00319831232658174,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.561827254775686,0.00168729918697887,0.443873832761438,0.00288254892000147,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.616244811704012,0.00226633878286047,0.698041761857373,0.00395532350882316,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.549837131718944,0.00134764841924691,0.510463683614279,0.00199080836609569,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.509121528469614,0.00268028117227052,0.407193072445499,0.00399576110443066,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.282745530046584,0.000838621723958195,0.179837364335723,0.00133417249673187,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.888995446765791,0.00863541386431791,0.736030540980853,0.0105121075089223,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.607373070786245,0.0167418716909755,0.61505658656106,0.0201016221687484,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.138346498481558,0.00435375264731258,0.216192497931441,0.00799576444955175,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.48887584310657,0.0242312266654253,1.04340535866717,0.0296366422718971,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.478810054249219,0.0136515159648065,0.511071190849085,0.0193422778712845,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.162266863842348,0.00201054953184662,0.209449808516441,0.0034554645754839,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.478565838772959,0.00313535924558279,0.522029095888163,0.00523720205385201,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.935308421604949,0.00277779937311316,1.34772131506755,0.00484614441398726,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,3.52963459189745,0.00325742481286901,9.47537300198865,0.00510897174469147,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.59515648196854,0.00236678088968351,2.13378170894361,0.00446124617890589,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.68163307012908,0.00203046639050571,4.90370515095285,0.00337696206992543,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.572184109779282,0.00197700459895406,0.527966275241011,0.00315410570479646,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.911696978134967,0.00269988379667665,1.07292855544492,0.00502317438983398,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.15940224336616,0.00426388704484254,1.21968493775645,0.00691111731600284,0,1,2
"CMU-TimeSeries",2025-12-06,0.838729037454418,0.00126600177588684,2.0494724433064,0.00205085704252529,1,1,1
"CMU-TimeSeries",2025-12-13,0.614589001944327,0.00567783885703928,0.691773778762568,0.00948690254524653,0,1,2
"CMU-TimeSeries",2025-12-20,0.685118204216313,0.0198842403468231,0.819242892954806,0.029369185358042,0,0.333333333333333,3
"CMU-TimeSeries",2025-12-27,0.623832856064731,0.0317947671457652,0.778215179329951,0.0448173708950477,0.25,0.25,4
"CMU-TimeSeries",2026-01-03,0.820117773839855,0.0168973644995157,1.10474719435285,0.0295013665887692,0.5,1,4
"CMU-TimeSeries",2026-01-10,0.702405650869973,0.018458192361229,0.845904787922626,0.0313695671591298,0.5,0.75,4
"CMU-TimeSeries",2026-01-17,0.449613153576886,0.0188610172666787,0.467142128270538,0.031348702773567,0.25,0.75,4
"CMU-TimeSeries",2026-01-24,0.848638666217,0.0116813692499792,1.01501623260051,0.0198361565662743,0.25,1,4
"CMU-TimeSeries",2026-01-31,1.24342373830519,0.00727675224224006,1.56571403436927,0.0127470423786073,0.25,1,4
"CMU-TimeSeries",2026-02-07,3.04183140561949,0.00675304575768335,4.34749013727151,0.010629065579024,0.5,1,4
"CMU-TimeSeries",2026-02-14,2.63838173502027,0.00634545882981912,3.50391832854581,0.0113508599861829,0.25,1,4
"CMU-TimeSeries",2026-02-21,2.05580604113058,0.00366727980902519,6.56565982529067,0.00660947905464845,0.75,1,4
"CMU-TimeSeries",2026-02-28,0.625935339047954,0.00269211821165201,0.534089824800981,0.00384030478176251,1,1,4
"CMU-TimeSeries",2026-03-07,0.759315046282655,0.00242054505199284,0.569774150231427,0.00264143483536913,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.367640022730997,0.00202033369554933,0.244039011400896,0.00211712639448429,0.75,1,4
