"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.539006694291774,0.00132110306420177,0.508202954835512,0.0019819915238585,0,0,1
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.468719990272698,0.00245969261010751,0.353346895759006,0.00378097475652299,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.297910348338295,0.000883970938637069,0.223626136963533,0.00144813189940316,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.88103875445346,0.00851274431065631,0.732463611235864,0.010424342568739,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.614672773201516,0.0169525036020692,0.61770986876978,0.0201833549387321,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.142627702447072,0.0044849954144939,0.223416702526456,0.00825730968081298,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.48088488879314,0.0238658635731527,1.10752381340053,0.0290746743526903,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.416728247795722,0.0135792024027947,0.453771058879697,0.0190568803117016,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.129347743916371,0.00159615476536036,0.0627015041426451,0.0012880516773518,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.607319495318421,0.00352107628111449,0.859854606348881,0.00666587471291726,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.5778433196801,0.00177467421795822,0.183802408274073,0.000727750212342341,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,2.34777330927509,0.00222906416255968,2.547878823679,0.00180800446637361,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.28185987367808,0.00194277868996088,1.49290307861487,0.00323429195227184,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.68027644785134,0.00201257391030259,4.95930115406442,0.00327056630303368,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.572147718429571,0.00188582866278992,0.573471522685341,0.00319831232658174,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.577883671575684,0.00171338614350061,0.521468823401888,0.00298254892000147,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.575600407372552,0.00192224488836963,0.629565535564792,0.00335532350882316,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.406710014346106,0.00158458553258992,0.409697529034871,0.00291078241345047,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.398741592893066,0.00107519780929509,0.497772253115616,0.00205821429406818,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.56186957532676,0.00137382426040934,0.723434668855726,0.00240023092107485,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.33107343634179,0.000932080611354933,0.380077025032841,0.00164574423040309,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.172635809763112,0.000433811005795872,0.142751401728187,0.000617060612872077,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.135655960488243,0.000244402392163887,0.0656073907114887,0.000164881115244698,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.181738040425752,0.00022140649255942,0.249918304412914,0.00038867497277992,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,0.166183447701925,0.000165780790125649,0.0888960327173423,8.22092915845852e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.196868761109559,0.000186178328501365,0.309297552714931,0.000223985239659444,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.145346320474903,0.000130653512744688,0.186598962335841,0.000100775987097013,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-30,0.138243365876019,0.000146843190302795,0.264501758542465,0.000150888172893104,1,1,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.549837131718944,0.00134764841924691,0.510463683614279,0.00199080836609569,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.509121528469614,0.00268028117227052,0.407193072445499,0.00399576110443066,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.282745530046584,0.000838621723958195,0.179837364335723,0.00133417249673187,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.888995446765791,0.00863541386431791,0.736030540980853,0.0105121075089223,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.607373070786245,0.0167418716909755,0.61505658656106,0.0201016221687484,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.138346498481558,0.00435375264731258,0.216192497931441,0.00799576444955175,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.48560615783303,0.0240312266654253,1.11773035795031,0.029436642271897,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.463656310749324,0.0132167333561108,0.501254914621397,0.0188422778712845,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.168551160957312,0.00204535452073025,0.21242018466105,0.0034554645754839,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.588028681085853,0.00379126787798393,0.767432752299576,0.00653720205385201,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.754824640436662,0.00230674529434234,0.897413115174682,0.00354614441398726,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,3.69113205323081,0.00350449941083648,7.19967298818821,0.00510897174469147,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.59030696920071,0.00241025915055307,2.10540624139566,0.00456124617890589,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.69158473481123,0.00202611856441876,5.12063365756524,0.00337696206992543,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.589368625662482,0.00199874372938884,0.545185242807302,0.00315410570479646,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.918895517787154,0.00270857944885057,1.09574277599512,0.00502317438983398,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.14219825848769,0.00381442531270063,1.18416657666942,0.00631111731600283,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.34981329371301,0.00136290984921151,0.351908417904717,0.00250020749794429,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.372617027131986,0.00100475350056046,0.419573420689117,0.00173487374289793,0.5,1,2
