"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.485701018732085,0.00122212723856435,0.470497880964624,0.0018819915238585,0,0,1
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.447130207674054,0.00238688012310131,0.400958388405139,0.00378097475652299,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.27841498951206,0.000842929281687633,0.266546409059487,0.00143195302336598,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.889711590308856,0.00891274431065631,0.73898023199471,0.010824342568739,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.6209633494327,0.0175611992542431,0.625281529328505,0.0208833549387321,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.149881085489309,0.00483826381219715,0.235424140258036,0.00896593657393457,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.46684839796697,0.0230658635731527,1.20832464811171,0.0282746743526903,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.401371372682695,0.0132059999928634,0.436616617496699,0.0185568803117016,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.133530654760512,0.00164041274012074,0.0565528915419877,0.0012880516773518,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.62759374818222,0.00364281541154927,0.887989300990662,0.00686587471291725,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.572510609040142,0.00177467421795822,0.17841041110632,0.000727750212342341,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,2.34777330927509,0.00222906416255968,2.547878823679,0.00180800446637361,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.28185987367808,0.00194277868996088,1.49290307861487,0.00323429195227184,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.6851540562416,0.00200387825812867,4.96166254579708,0.00327056630303368,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.58498721471106,0.00189017648887688,0.594360976665574,0.00319831232658174,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.594568742918405,0.00173947310002235,0.590890923580456,0.00308254892000147,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.575600407372552,0.00192224488836963,0.629565535564792,0.00335532350882316,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.406710014346106,0.00158458553258992,0.409697529034871,0.00291078241345047,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.398741592893066,0.00107519780929509,0.497772253115616,0.00205821429406818,0.5,1,2
