"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.539006694291774,0.00132110306420177,0.508202954835512,0.0019819915238585,0,0,1
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.468719990272698,0.00245969261010751,0.353346895759006,0.00378097475652299,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.297910348338295,0.000883970938637069,0.223626136963533,0.00144813189940316,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.88103875445346,0.00851274431065631,0.732463611235864,0.010424342568739,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.614672773201516,0.0169525036020692,0.61770986876978,0.0201833549387321,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.142627702447072,0.0044849954144939,0.223416702526456,0.00825730968081298,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.48415878183949,0.0240658635731527,1.03393382481047,0.0292746743526903,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.432763837364032,0.0139705067506207,0.468474982866307,0.0195568803117016,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,0.114455926963518,0.00144315080527264,0.0724376200230222,0.0012880516773518,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.486289861888285,0.00284369166225868,0.686265488974686,0.00546587471291726,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.6305097382482,0.00187539405160923,0.456045445516892,0.00163235306492808,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,2.22925586230377,0.00204770023362226,3.46689891172782,0.00180800446637361,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,1.28185987367808,0.00194277868996088,1.49290307861487,0.00323429195227184,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,1.68027644785134,0.00201257391030259,4.95930115406442,0.00327056630303368,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.572147718429571,0.00188582866278992,0.573471522685341,0.00319831232658174,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.577883671575684,0.00171338614350061,0.521468823401888,0.00298254892000147,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.575600407372552,0.00192224488836963,0.629565535564792,0.00335532350882316,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.406710014346106,0.00158458553258992,0.409697529034871,0.00291078241345047,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.398755975977568,0.00108781073094279,0.507053844740912,0.00205821429406818,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.573314115951723,0.00142599817345281,0.745520513777671,0.00250023092107485,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.360385357450012,0.00109380557676419,0.341791112094716,0.00194574423040309,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.549837131718944,0.00134764841924691,0.510463683614279,0.00199080836609569,0,0,1
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.509121528469614,0.00268028117227052,0.407193072445499,0.00399576110443066,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.282745530046584,0.000838621723958195,0.179837364335723,0.00133417249673187,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.888995446765791,0.00863541386431791,0.736030540980853,0.0105121075089223,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.607373070786245,0.0167418716909755,0.61505658656106,0.0201016221687484,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.138346498481558,0.00435375264731258,0.216192497931441,0.00799576444955175,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.48887584310657,0.0242312266654253,1.04340535866717,0.0296366422718971,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.478810054249219,0.0136515159648065,0.511071190849085,0.0193422778712845,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.162266863842348,0.00201054953184662,0.209449808516441,0.0034554645754839,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.484971213555593,0.00317883750645236,0.546809666390212,0.00533720205385201,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.935308421604949,0.00277779937311316,1.34772131506755,0.00484614441398726,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,3.56990506912919,0.0032791639433038,9.79659558985785,0.00510897174469147,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.59030696920071,0.00241025915055307,2.10540624139566,0.00456124617890589,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.69158473481123,0.00202611856441876,5.12063365756524,0.00337696206992543,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.589368625662482,0.00199874372938884,0.545185242807302,0.00315410570479646,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.918895517787154,0.00270857944885057,1.09574277599512,0.00502317438983398,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.14219825848769,0.00381442531270063,1.18416657666942,0.00631111731600283,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.34981329371301,0.00136290984921151,0.351908417904717,0.00250020749794429,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.376437732884457,0.00102692631592442,0.427396896431869,0.00173487374289793,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.839358699492324,0.00208772806921184,1.01925624870794,0.00341825066168243,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.373538974890934,0.00113372812026958,0.361774451861337,0.00205950514073452,0,1,2
"CMU-TimeSeries",2025-12-06,0.838729037454418,0.00126600177588684,2.0494724433064,0.00205085704252529,1,1,1
"CMU-TimeSeries",2025-12-13,0.614589001944327,0.00567783885703928,0.691773778762568,0.00948690254524653,0,1,2
"CMU-TimeSeries",2025-12-20,0.685118204216313,0.0198842403468231,0.819242892954806,0.029369185358042,0,0.333333333333333,3
"CMU-TimeSeries",2025-12-27,0.623832856064731,0.0317947671457652,0.778215179329951,0.0448173708950477,0.25,0.25,4
"CMU-TimeSeries",2026-01-03,0.820117773839855,0.0168973644995157,1.10474719435285,0.0295013665887692,0.5,1,4
"CMU-TimeSeries",2026-01-10,0.702405650869973,0.018458192361229,0.845904787922626,0.0313695671591298,0.5,0.75,4
