"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.385235365893321,229.549650759742,0.487022728892444,422.852117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.413033737429718,400.707769110819,0.603159788254022,777.522197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.438672122523134,607.32182920118,0.673269245856839,1172.77323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.436818041267412,625.253557010999,0.608254646581885,1078.43617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.559965717099333,597.707284883459,0.497758598792684,685.239032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.514098997842156,369.678288519398,0.647138839159577,624.71136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.01170187911531,694.890594863302,1.50567721835667,1265.87583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.27644039119136,1370.58867963521,1.46415918570952,2042.55192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.14409354853,545.913091695844,1.28360218777002,805.1323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.988592211847388,578.079006618417,1.14083467556494,835.734168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.468368617310372,333.172968817889,0.438228584914901,431.83180794229,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.587725054561382,366.764408214014,0.761346240113761,615.185719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.319389906326305,144.267683996489,0.299874206539837,155.969668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.265332571760771,89.018392641989,0.185958845267723,75.0087321697225,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.301674585618827,80.8867327085744,0.284630336890096,107.206491550229,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.468827127439205,72.4462880869606,0.509668777258408,100.433690702438,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.453277579602605,38.8211069306012,0.563042927976294,44.392346165983,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.540802978703585,47.7065468227425,0.597222677015779,73.3846153846154,0.403846153846154,0.860576923076923,208
"CEPH-Rtrend_fluH",2024-12-07,0.663297371223833,107.122420568562,0.736400414258148,150.990384615385,0.225961538461538,0.692307692307692,208
"CEPH-Rtrend_fluH",2024-12-14,0.664764987062157,184.27222826087,0.714260562034372,233.793269230769,0.0673076923076923,0.427884615384615,208
