"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.396686049951843,226.788781194524,0.492657670002419,415.352117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.416283682902635,392.446899545602,0.601167570966584,758.522197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.43691241832369,591.745742244658,0.668904744971152,1144.02323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.435978230619668,609.482153008497,0.599248104430246,1040.93617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.581565551262973,592.714438060816,0.545668940382004,713.739032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.501934939257224,331.39256444093,0.582629493896677,516.96136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.98582407917117,427.575331776757,1.50152364313354,789.35184351892,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25444118665333,884.08683305111,1.44826976918335,1334.07709686009,0,0.5,4
"CEPH-Rtrend_fluH",2024-11-30,0.600773126869182,48.748143812709,0.647871259412158,74.4471153846154,0.399038461538462,0.841346153846154,212
"CEPH-Rtrend_fluH",2024-12-07,0.645932647979657,95.4842516722408,0.723954368645749,137.793269230769,0.225961538461538,0.706730769230769,212
"CEPH-Rtrend_fluH",2024-12-14,0.643971236064641,166.446350334448,0.695127083141181,214.182692307692,0.0673076923076923,0.4375,212
"CEPH-Rtrend_fluH",2024-12-21,0.54385546769805,163.573777173913,0.588339067141825,207.350961538462,0.168269230769231,0.461538461538462,212
"CEPH-Rtrend_fluH",2024-12-28,0.787220061604938,232.486764214047,0.832639873750539,290.004807692308,0.0817307692307692,0.336538461538462,212
"CEPH-Rtrend_fluH",2025-01-04,0.842578393858446,161.871440217391,0.954708656107428,227.264423076923,0.293269230769231,0.692307692307692,212
"CEPH-Rtrend_fluH",2025-01-11,0.943989522465577,141.855927820404,1.13309066680292,213.424836601307,0.281045751633987,0.679738562091503,208
"CEPH-Rtrend_fluH",2025-01-18,1.4971561801977,221.485660699062,1.53757753705065,287.56862745098,0.176470588235294,0.450980392156863,208
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,2.06609780280426,275.591850133097,2.44961551980438,413.214285714286,0.173469387755102,0.693877551020408,150
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.947982444291099,148.025564379529,1.27785092788862,251.609375,0.447916666666667,0.979166666666667,147
"CMU-TimeSeries",2024-11-30,0.66065751996379,53.5108904537329,0.659807122747889,75.3568477682739,0.802884615384615,0.951923076923077,265
"CMU-TimeSeries",2024-12-07,0.577054617843767,85.3172354808816,0.765142141665716,145.163790790484,0.668269230769231,0.908653846153846,265
"CMU-TimeSeries",2024-12-14,0.624249547976728,161.08683366471,0.839866860135522,258.073544138554,0.389423076923077,0.817307692307692,265
"CMU-TimeSeries",2024-12-21,0.704563843687213,210.790778526952,0.926243244880954,325.030471493383,0.163461538461538,0.774038461538462,265
"CMU-TimeSeries",2024-12-28,0.754047158044441,226.088799691476,0.961710537005878,339.101113536405,0.0769230769230769,0.754807692307692,265
"CMU-TimeSeries",2025-01-04,0.908656200091164,174.097461691129,1.07315516548915,254.334504001485,0.336538461538462,0.875,265
"CMU-TimeSeries",2025-01-11,0.835384988015088,129.850361756541,1.02570865866508,198.830089852035,0.576923076923077,0.961538461538462,265
"CMU-TimeSeries",2025-01-18,0.875243781705207,141.077785757117,1.00253864513315,202.60204015425,0.490384615384615,0.923076923076923,265
"CMU-climate_baseline",2024-11-30,0.814386514250808,64.732480694558,0.728092119482876,82.5838761321427,0.759615384615385,0.990384615384615,265
"CMU-climate_baseline",2024-12-07,0.636333269386236,94.6410473474714,0.741055782047791,141.238932267161,0.692307692307692,0.961538461538462,265
"CMU-climate_baseline",2024-12-14,0.621847690738613,160.826507738412,0.805552235189926,247.204386021424,0.567307692307692,0.850961538461538,265
"CMU-climate_baseline",2024-12-21,0.669230524629229,200.199810290958,0.914759529278282,320.132249660948,0.399038461538462,0.807692307692308,265
"CMU-climate_baseline",2024-12-28,0.829683679958,241.44070687286,1.13727926490407,390.386924208238,0.216346153846154,0.774038461538462,265
