"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.385671865379063,227.701824672785,0.485611028361306,418.352117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.411531681850451,397.903421284732,0.599823282743356,771.022197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.436533291611755,602.343568331615,0.669826339054104,1163.27323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.436215965162301,619.981817880564,0.604704534674009,1065.18617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.578056041123476,599.652937057372,0.537602973879445,716.489032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.513458581516472,356.308723302007,0.627137020334823,582.71136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.989717309076505,653.523025767716,1.47100926548402,1197.12583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.28871528672788,1288.96110811899,1.49129173624555,1944.30192253561,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.14478347084968,507.371681785817,1.26914683678752,738.8823967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.971252223356868,580.212386473241,1.09873666579797,840.016651669037,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.455650020552775,346.433819416454,0.439824262406853,462.33180794229,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.643817864115685,366.924489092348,0.810034386819258,620.0327531136,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.41772885078205,150.550129440835,0.468757936265804,218.881792922995,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.386102285694531,73.0044286094384,0.285857851244538,64.4456387459099,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.540938407065001,47.121262541806,0.595558957289954,72.3173076923077,0.418269230769231,0.855769230769231,208
"CEPH-Rtrend_fluH",2024-12-07,0.652500144917712,103.525012541806,0.726050604556949,146.538461538462,0.225961538461538,0.692307692307692,208
"CEPH-Rtrend_fluH",2024-12-14,0.6545497654049,178.325321906355,0.705165774629392,227.206730769231,0.0625,0.4375,208
"CEPH-Rtrend_fluH",2024-12-21,0.554394717489387,176.062489548495,0.596670882400236,220.697115384615,0.158653846153846,0.447115384615385,208
"CEPH-Rtrend_fluH",2024-12-28,0.793892483933611,251.765401337793,0.839370640822917,310.884615384615,0.0769230769230769,0.322115384615385,208
"CEPH-Rtrend_fluH",2025-01-04,0.825624971855513,164.32712583612,0.937641056080973,230.475961538462,0.288461538461538,0.716346153846154,208
