"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.385196710827425,229.549650759742,0.48696652678636,422.852117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.412993887245187,400.707769110819,0.603104502382405,777.522197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.438610098771441,607.32182920118,0.673195482431008,1172.77323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.436696741734647,625.253557010999,0.608152992881967,1078.43617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.559921275246347,597.707284883459,0.497758094266218,685.239032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.51429509268269,369.678288519398,0.647249126708728,624.71136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,1.01128993601616,694.890594863302,1.50516422099842,1265.87583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.2762765534313,1370.58867963521,1.46393045696197,2042.55192253561,0,0.25,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.14364397402869,545.913091695844,1.2833642067169,805.1323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.987655316541992,576.611615314069,1.13884281294608,833.484168160333,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.467787382305077,333.488186209193,0.437887773936593,432.08180794229,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.590226645367107,377.80628672586,0.770778300831279,634.185719829877,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.347774639593141,138.217826658673,0.357938820966926,160.769133765867,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.337203401577369,77.3402021937144,0.198296506173298,52.919063291174,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.443554558805698,76.0406792672347,0.808354501580564,135.810142542623,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.540688263184002,47.675610367893,0.596971705250021,73.3269230769231,0.408653846153846,0.860576923076923,208
"CEPH-Rtrend_fluH",2024-12-07,0.663199610761839,107.03985367893,0.736306855981412,150.889423076923,0.225961538461538,0.692307692307692,208
"CEPH-Rtrend_fluH",2024-12-14,0.664524857808844,184.038323578595,0.714047202839958,233.538461538462,0.0673076923076923,0.427884615384615,208
"CEPH-Rtrend_fluH",2024-12-21,0.559273623164938,180.408643394649,0.601210213072927,225.552884615385,0.153846153846154,0.442307692307692,208
"CEPH-Rtrend_fluH",2024-12-28,0.795701759092526,259.300518394649,0.84065373989018,318.932692307692,0.0673076923076923,0.317307692307692,208
"CEPH-Rtrend_fluH",2025-01-04,0.827382188968225,170.361406772575,0.93507970197814,236.908653846154,0.283653846153846,0.697115384615385,208
"CEPH-Rtrend_fluH",2025-01-11,1.00243831730697,201.323582693947,1.17666811295878,296.28431372549,0.25,0.666666666666667,204
"CEPH-Rtrend_fluH",2025-01-18,1.59121838357188,492.537623614663,1.5756757594466,582.843137254902,0.053921568627451,0.279411764705882,204
