"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.384379623208969,227.701824672785,0.484142109386933,418.352117217069,0.75,1,4
"CADPH-FluCAT_Ensemble",2024-12-07,0.411494031107798,397.903421284732,0.600197898629725,771.022197694842,0.5,1,4
"CADPH-FluCAT_Ensemble",2024-12-14,0.436459824428798,602.224003114224,0.669879239670226,1163.02323008287,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-21,0.436091982434072,619.644861358825,0.60392139222283,1063.43617075548,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.577887725501846,599.685545753025,0.53830090022291,718.239032905458,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.51725768370942,355.707781832235,0.629237841930229,580.21136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.992803102373382,648.870851854673,1.4749823026883,1189.12583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.30128437025294,1259.04806464073,1.51030241937568,1905.30192253561,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.40641050731209,599.801415644285,2.03551031260509,1105.96255240948,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.832200998216377,250.400627116337,0.540752041986076,197.56496701741,1,1,4
"CEPH-Rtrend_fluH",2024-11-30,0.53746765166747,47.2575501672241,0.592806417338285,72.5961538461538,0.413461538461538,0.860576923076923,212
"CEPH-Rtrend_fluH",2024-12-07,0.654221426777242,104.330823578595,0.72748803688498,147.418269230769,0.221153846153846,0.6875,212
"CEPH-Rtrend_fluH",2024-12-14,0.655229920987638,178.846433946488,0.70591971885284,227.836538461538,0.0576923076923077,0.427884615384615,212
"CEPH-Rtrend_fluH",2024-12-21,0.555978994551508,177.049111622074,0.597897584573001,221.754807692308,0.158653846153846,0.451923076923077,212
"CEPH-Rtrend_fluH",2024-12-28,0.795700984882868,252.173428093645,0.839696865924893,311.163461538462,0.0817307692307692,0.331730769230769,212
"CEPH-Rtrend_fluH",2025-01-04,0.834105519976938,162.795980351171,0.946300266137334,228.586538461538,0.307692307692308,0.711538461538462,212
"CEPH-Rtrend_fluH",2025-01-11,0.995822261868007,194.148177749361,1.17183861916919,287.024509803922,0.274509803921569,0.696078431372549,208
"CEPH-Rtrend_fluH",2025-01-18,1.63753894273782,455.085151321398,1.6249875161463,545.122549019608,0.0686274509803922,0.308823529411765,208
"CEPH-Rtrend_fluH",2025-02-01,0.982267032996842,235.329850809889,1.10222974151013,316.539215686275,0.107843137254902,0.441176470588235,208
"CEPH-Rtrend_fluH",2025-02-08,0.865104248957157,111.907783461211,1.03097198063175,169.78431372549,0.176470588235294,0.705882352941177,208
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,2.11697086857887,262.171974356699,2.46344219175672,398.479591836735,0.183673469387755,0.693877551020408,150
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.993694282140283,161.853082495471,1.31066102982478,273.453125,0.40625,0.979166666666667,147
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.687764986940408,163.488400022183,0.906486924738919,259.474489795918,0.346938775510204,0.877551020408163,150
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.795519531336743,102.67059067029,1.02165746095479,167.854166666667,0.479166666666667,0.979166666666667,144
"CMU-TimeSeries",2024-11-30,0.658415828840095,57.9804157108862,0.653417380087979,79.8267585040669,0.798076923076923,0.947115384615385,265
"CMU-TimeSeries",2024-12-07,0.592104225800283,94.5563895789918,0.76321787478204,154.088438313468,0.658653846153846,0.903846153846154,265
"CMU-TimeSeries",2024-12-14,0.635725333927386,173.190884819047,0.844581857765483,271.609097733982,0.403846153846154,0.807692307692308,265
"CMU-TimeSeries",2024-12-21,0.716281258968444,226.891393968799,0.93316558082446,344.510264757927,0.153846153846154,0.764423076923077,265
"CMU-TimeSeries",2024-12-28,0.764864599996453,246.277083631959,0.963819833385303,361.067459690251,0.0721153846153846,0.740384615384615,265
"CMU-TimeSeries",2025-01-04,0.946019710833556,184.799825173638,1.10706804138296,266.68532439858,0.326923076923077,0.860576923076923,265
"CMU-TimeSeries",2025-01-11,1.01489742102035,203.413414623972,1.21164792297111,303.66522606618,0.447115384615385,0.884615384615385,265
"CMU-TimeSeries",2025-01-18,1.0639564336736,304.53382722088,1.2078545785599,416.243895527658,0.283653846153846,0.706730769230769,265
"CMU-TimeSeries",2025-02-01,1.10010160723137,257.049576555141,1.1914525542573,336.161243081638,0.134615384615385,0.528846153846154,265
"CMU-TimeSeries",2025-02-08,0.93367094219397,119.262314085482,1.03949963768681,170.19013156975,0.538461538461538,0.884615384615385,265
"CMU-climate_baseline",2024-11-30,0.836577438775866,72.2982349129988,0.774862021417712,94.0021453629119,0.75,0.980769230769231,265
"CMU-climate_baseline",2024-12-07,0.665982362954044,107.1403644523,0.770623439600053,156.787009190238,0.682692307692308,0.951923076923077,265
"CMU-climate_baseline",2024-12-14,0.657626127664448,179.9379504908,0.834205982390105,268.406309098347,0.5625,0.846153846153846,265
"CMU-climate_baseline",2024-12-21,0.698324716691697,221.471530051209,0.931250391051263,343.122634276333,0.399038461538462,0.798076923076923,265
"CMU-climate_baseline",2024-12-28,0.837357556462054,261.510673110829,1.13183498880055,412.353270362085,0.211538461538462,0.764423076923077,265
"CMU-climate_baseline",2025-01-04,1.81591942033523,351.908074821109,2.08332907666193,498.54738189471,0.0192307692307692,0.576923076923077,265
"CMU-climate_baseline",2025-01-11,1.9073903078265,375.855355485529,2.23942701018474,549.130620766745,0.0288461538461538,0.701923076923077,265
"CMU-climate_baseline",2025-02-01,2.2871818659151,527.127581068625,2.78635501049314,768.867070177003,0.0480769230769231,0.394230769230769,265
"CMU-climate_baseline",2025-02-08,3.91627065446404,498.765312586995,4.7379821444369,766.334600785052,0.0769230769230769,0.538461538461538,265
"CU-ensemble",2024-11-30,0.639936287687418,55.9412102842809,0.642046034358584,78.1490384615385,0.524038461538462,0.870192307692308,212
"CU-ensemble",2024-12-07,0.780088365064217,123.643984113712,0.801684728956323,161.389423076923,0.302884615384615,0.697115384615385,212
"CU-ensemble",2024-12-14,0.831494557427193,226.593365384615,0.87699299322491,282.139423076923,0.139423076923077,0.490384615384615,212
"CU-ensemble",2024-12-21,0.840881218244351,265.528164715719,0.910973858374716,335.278846153846,0.0913461538461538,0.432692307692308,212
"CU-ensemble",2024-12-28,0.83608720461002,268.021893812709,0.965257187609928,360.692307692308,0.0528846153846154,0.490384615384615,212
"CU-ensemble",2025-01-04,0.894184847383166,173.856352424749,1.10083968105816,264.105769230769,0.384615384615385,0.831730769230769,212
"CU-ensemble",2025-01-11,0.916054474262448,180.840169314381,1.05802042901132,260.985576923077,0.384615384615385,0.841346153846154,212
"CU-ensemble",2025-01-18,1.07439808720606,304.801105769231,1.16824507625254,398.524038461538,0.269230769230769,0.596153846153846,212
"CU-ensemble",2025-02-01,1.00623366953662,233.54641722408,1.24880519407151,348.240384615385,0.163461538461538,0.634615384615385,212
"CU-ensemble",2025-02-08,1.01944148100045,133.877817725752,1.16878139523501,197.173076923077,0.269230769230769,0.788461538461538,212
"FluSight-baseline",2024-11-30,1,87.5405790133779,1,122.216346153846,0.211538461538462,0.822115384615385,265
"FluSight-baseline",2024-12-07,1,158.905921822742,1,201.620192307692,0.105769230769231,0.658653846153846,265
"FluSight-baseline",2024-12-14,1,272.399600752508,1,321.5625,0.0336538461538462,0.403846153846154,265
"FluSight-baseline",2024-12-21,1,316.732351588629,1,369.105769230769,0.00961538461538462,0.240384615384615,265
"FluSight-baseline",2024-12-28,1,324.329951923077,1,378.024038461538,0.00961538461538462,0.1875,265
"FluSight-baseline",2025-01-04,1,199.779517140468,1,246.100961538462,0.0961538461538462,0.461538461538462,265
"FluSight-baseline",2025-01-11,1,204.798781354515,1,254.649038461538,0.0913461538461538,0.538461538461538,265
"FluSight-baseline",2025-01-18,1,292.803580685619,1,351.120192307692,0.0336538461538462,0.466346153846154,265
"FluSight-baseline",2025-02-01,1,234.74106187291,1,281.307692307692,0.0384615384615385,0.365384615384615,265
"FluSight-baseline",2025-02-08,1,126.968135451505,1,162,0.0384615384615385,0.557692307692308,265
"FluSight-ensemble",2024-11-30,0.761110906473054,67.1867370401338,0.776938263651258,95.4807692307692,0.326923076923077,0.75,265
"FluSight-ensemble",2024-12-07,0.847724005460531,135.361264632107,0.857691228307257,173.394230769231,0.173076923076923,0.567307692307692,265
"FluSight-ensemble",2024-12-14,0.844865396531433,231.291684782609,0.875437278732283,282.115384615385,0.0769230769230769,0.336538461538462,212
"FluSight-ensemble",2024-12-21,0.788374348448442,250.8516659699,0.874526915500117,323.427884615385,0.0576923076923077,0.298076923076923,212
"FluSight-ensemble",2024-12-28,0.792215579115067,256.899644648829,0.884439775783743,332.783653846154,0.0384615384615385,0.3125,212
"FluSight-ensemble",2025-01-04,0.822303384935125,161.784253762542,0.973321101039493,236.110576923077,0.336538461538462,0.735576923076923,212
"FluSight-ensemble",2025-01-11,0.848823144564354,169.143699832776,1.07659869495752,268.216346153846,0.322115384615385,0.841346153846154,212
"FluSight-ensemble",2025-01-18,1.10051353250452,313.216465301003,1.25472339545955,429.115384615385,0.259615384615385,0.567307692307692,212
"FluSight-ensemble",2025-02-01,0.988221142530935,231.312504180602,1.15824211655962,325.528846153846,0.134615384615385,0.519230769230769,212
"FluSight-ensemble",2025-02-08,0.787686979327413,100.842391304348,0.937047262304679,153.038461538462,0.403846153846154,0.884615384615385,212
