"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-04-19,0.529013470075954,507.942826086957,0.662693462643815,914.25,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.516532758022747,376.471884057971,0.64217965337885,592.333333333333,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.481459761818838,252.903695652174,0.451555555555556,254,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.465874744824935,150.72,0.207017543859649,59,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.368085027618124,347.921784782609,0.449268933331934,624,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.534749750267662,371.345518478261,0.721692865144265,639.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.31782785915064,166.950276086957,0.426222222222222,239.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.326735775040082,105.7057,0.668421052631579,190.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.915803574017753,866.262232608696,0.933650651649283,1296.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.423857113883885,292.177698913043,0.569136293265037,499.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.47977438137128,252.018390217391,0.873777777777778,491.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.542261875803827,175.432797826087,1.15438596491228,329,0,1,2
"CMU-TimeSeries",2025-04-19,0.721238606226952,679.767595862463,0.946591013658314,1279.41363066741,0.25,1,4
"CMU-TimeSeries",2025-04-26,0.756619084816271,542.778499995228,1.1206509714419,1015.79118910053,1,1,4
"CMU-TimeSeries",2025-05-03,0.799811627217971,420.129224475285,1.34507905504434,756.606968462444,1,1,4
"CMU-TimeSeries",2025-05-10,0.881156225937665,285.072045326756,1.51162913234277,430.814302717688,1,1,4
"CMU-climate_baseline",2025-04-19,1.08619862130241,1026.44557119565,1.59649778829331,2163.875,0,1,4
"CMU-climate_baseline",2025-04-26,1.27675347275706,909.667092149758,2.15226860844669,1943.83333333333,0,1,4
"CMU-climate_baseline",2025-05-03,1.48360786465765,779.317279710145,2.93044444444444,1648.375,0,1,4
"CMU-climate_baseline",2025-05-10,2.26398130888849,732.444217391304,5.13333333333333,1463,0,1,4
"CU-ensemble",2025-04-19,0.363740617294842,347.675869565217,0.212560614624385,282.25,1,1,4
"CU-ensemble",2025-04-26,0.435247777783472,312.295652173913,0.417652589515247,371,1,1,4
"CU-ensemble",2025-05-03,0.474694493095262,249.35,0.44,247.5,1,1,4
"FluSight-baseline",2025-04-19,1,981.648913043478,1,1423.5,1,1,4
"FluSight-baseline",2025-04-26,1,744.617826086956,1,958,1,1,4
"FluSight-baseline",2025-05-03,1,525.285217391304,1,562.5,1,1,4
"FluSight-baseline",2025-05-10,1,323.520434782609,1,285,1,1,4
"FluSight-ensemble",2025-04-19,0.362381899441415,345.486739130435,0.336198967885179,454.5,1,1,4
"FluSight-ensemble",2025-04-26,0.438797988636572,317.06231884058,0.424039808393874,385,1,1,4
"FluSight-ensemble",2025-05-03,0.41020406305146,215.474130434783,0.312888888888889,176,1,1,4
"FluSight-ensemble",2025-05-10,0.462586195079405,149.656086956522,0.410526315789474,117,1,1,4
"FluSight-lop_norm",2025-04-19,0.443885439701224,423.56597826087,0.404020835172703,546.5,1,1,4
"FluSight-lop_norm",2025-04-26,0.500089103662149,360.673768115942,0.415261975916583,376,1,1,4
"FluSight-lop_norm",2025-05-03,0.468915851926407,246.314565217391,0.304,171,1,1,4
"FluSight-lop_norm",2025-05-10,0.566208437878395,183.18,0.43859649122807,125,1,1,4
"FluSight-trained_mean",2025-04-19,0.440696997414725,420.166704311481,0.506876906412601,690.35769766092,1,1,4
"FluSight-trained_mean",2025-04-26,0.589471857802649,425.936498596571,0.510990624214952,465.11720141039,1,1,4
"FluSight-trained_mean",2025-05-03,0.626892427288894,329.297324949409,0.523949604243152,294.721652386773,1,1,4
"FluSight-trained_mean",2025-05-10,0.537047503653545,173.745841880909,0.523394856632184,149.167534140172,1,1,4
"FluSight-trained_med",2025-04-19,0.389989671629371,373.755960689297,0.288915143469173,389.855,1,1,4
"FluSight-trained_med",2025-04-26,0.524100272860739,379.402615256622,0.370261721992445,336.875,1,1,4
"FluSight-trained_med",2025-05-03,0.47805231020918,251.113811692645,0.381333333333333,214.5,1,1,4
"FluSight-trained_med",2025-05-10,0.691288431691557,223.64593398104,0.732754385964912,208.835,1,1,4
"Google_SAI-FluBoostQR",2025-05-10,0.206551105332475,66.8235034019906,0.443766630319965,126.47348964119,0,1,4
"ISU_NiemiLab-GPE",2025-04-19,0.593784371403264,567.276123807115,0.424064558765952,565.346904518215,1,1,4
"ISU_NiemiLab-GPE",2025-04-26,0.811434938578451,585.606227601644,1.03645774020307,941.296921330782,1,1,4
"ISU_NiemiLab-GPE",2025-05-03,0.551842127003748,289.874511648844,0.460610327128,259.0933090095,1,1,4
"ISU_NiemiLab-GPE",2025-05-10,0.861801943281947,278.810539387073,1.46616215522604,417.85621423942,1,1,4
"JHUAPL-DMD",2025-04-19,1.12505867023904,1072.35665334446,0.660876739781169,915.60259775,1,1,4
"JHUAPL-DMD",2025-04-26,1.37346804493734,989.631117387536,0.712791678564092,645.735373333333,1,1,4
"JHUAPL-DMD",2025-05-03,1.86836282306043,981.42337167713,0.782712264,440.2756485,1,1,4
"JHUAPL-DMD",2025-05-10,2.78879459777556,902.232040791739,1.90016547368421,541.54716,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-04-19,0.361518083194595,343.461241151558,0.356554459493769,479.625,0.5,1,4
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.269005859693751,196.822244991015,0.123825421445189,113.666666666667,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.530987954527434,171.785453913044,0.0315789473684211,9,1,1,4
"LUcompUncertLab-chimera",2025-04-19,0.385986980721368,368.591413043478,0.327307417687172,457.75,0.75,1,4
"LUcompUncertLab-chimera",2025-04-26,0.426890351408151,308.526231884058,0.411585846673739,388.666666666667,0.666666666666667,1,4
"LUcompUncertLab-chimera",2025-05-03,0.552997295051301,290.481304347826,0.845333333333333,475.5,0.5,1,3
"LUcompUncertLab-chimera",2025-05-10,1.11702506528047,361.380434782609,2.45614035087719,700,0,1,2
