"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-14,0.30897993648317,677.509130434783,0.241505355506175,901.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.254726010496146,485.63115942029,0.124899767937801,395.666666666667,1,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.369416463600617,583.460217391304,0.32112567463377,833,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.655477977990445,228.825652173913,0.749279538904899,260,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.99793365476233,2481.29955978261,2.3739619879255,3709.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.581712073347609,1008.68339782609,0.581914110172401,1644.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.39685749553218,3785.62173913044,1.87133770239013,4854.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,6.6359910091117,2316.60715,9.01440922190202,3128,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.363734284966521,451.733579347826,0.224963978905659,351.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.257237902691892,446.048163043478,0.245272507601165,693.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.189225270216404,298.864366304348,0.11902467232074,308.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,3.15602411311656,1101.75978478261,3.81988472622478,1325.5,0,0,2
"CMU-TimeSeries",2026-03-14,0.506148368436991,1146.48516646876,0.446203342802755,1753.86188331467,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.34372526186027,657.143270474596,0.31509231397591,1017.75181164155,0.333333333333333,1,4
"CMU-TimeSeries",2026-03-28,0.431668202357546,681.781263167359,0.464083318578326,1203.83212839218,0,1,4
"CMU-TimeSeries",2026-04-04,0.611647715092158,213.524621735937,0.735930212323016,255.367783676087,1,1,4
"CU-ARNB_Net",2026-03-14,0.328983716313221,732.496956521739,0.18788055390852,764.25,1,1,4
"CU-ARNB_Net",2026-03-21,0.356522093763102,680.583913043478,0.278175996037675,897.666666666667,0.666666666666667,1,4
"CU-ARNB_Net",2026-03-28,0.387378724697493,611.83,0.379915188897456,985.5,0.5,1,4
"CU-ARNB_Net",2026-04-04,1.2202786316015,425.996086956522,2.22766570605187,773,1,1,4
"CU-ensemble",2026-03-14,0.314304965816727,698.806195652174,0.232425203193608,903.25,1,1,4
"CU-ensemble",2026-03-21,0.319035605505634,608.250579710145,0.232012678659044,744,1,1,4
"CU-ensemble",2026-03-28,0.393439324084606,621.402173913043,0.37798766383963,980.5,0.5,1,4
"CU-ensemble",2026-04-04,1.28254479876053,447.733043478261,2.18155619596542,757,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-14,0.250147348929873,562.88221576087,0.186245797026905,766.625,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-03-21,0.49938763758068,955.338057246377,0.507468988471017,1637.83333333333,0.333333333333333,1,4
"Cornell_JHU-hierarchSIR",2026-03-28,0.561758597869761,887.247391304348,0.547802621434079,1421,0,0.5,4
"Cornell_JHU-hierarchSIR",2026-04-04,0.433068385052633,151.183043478261,0.380403458213256,132,1,1,4
"DMAPRIME-DLM",2026-03-14,0.239334759332711,532.591630434783,0.234176367241985,892,0,0.75,4
"DMAPRIME-DLM",2026-03-21,0.328222004683978,626.447246376812,0.283544900075753,912.666666666667,0.333333333333333,0.333333333333333,4
"DMAPRIME-DLM",2026-03-28,0.316058633876592,499.186304347826,0.313222821896685,812.5,0,0.5,4
"DMAPRIME-DLM",2026-04-04,1.47147301612606,513.687391304348,2.14409221902017,744,0,0,4
"Epistorm-Ensemble_Flu",2026-03-14,0.251466351344121,565.343659408655,0.213259373206253,842.182628214359,0.5,1,4
"Epistorm-Ensemble_Flu",2026-03-21,0.322440055893492,615.037555206291,0.293725316361232,945.600841522217,0.333333333333333,1,4
"Epistorm-Ensemble_Flu",2026-03-28,0.427039343216241,674.470394738443,0.439120793144981,1139.07933741808,0,1,4
"Epistorm-Ensemble_Flu",2026-04-04,0.594291556245539,207.465631959519,0.553636119867397,192.111733593987,1,1,4
"FluSight-HJudge_ensemble",2026-03-14,0.430742931117067,975.354565217391,0.389599031193981,1537.25,0.5,1,4
"FluSight-HJudge_ensemble",2026-03-21,0.426745976490302,816.705362318841,0.392627055143615,1272.33333333333,0.333333333333333,1,4
"FluSight-HJudge_ensemble",2026-03-28,0.48021537480689,758.457173913043,0.499036237471087,1294.5,0,1,4
"FluSight-HJudge_ensemble",2026-04-04,0.524555250559206,183.120869565217,0.406340057636888,141,1,1,4
"FluSight-baseline",2026-03-14,1,2258.08326086957,1,3897.5,0,1,4
"FluSight-baseline",2026-03-21,1,1920.90217391304,1,3242,0,1,4
"FluSight-baseline",2026-03-28,1,1579.41043478261,1,2594,0,1,4
"FluSight-baseline",2026-04-04,1,349.097391304348,1,347,1,1,4
"FluSight-ensemble",2026-03-14,0.446264168151504,1008.41,0.392518193347197,1549.25,0.5,1,4
"FluSight-ensemble",2026-03-21,0.448716652518808,859.582173913044,0.418942710237639,1357,0.333333333333333,1,4
"FluSight-ensemble",2026-03-28,0.49099017134627,775.475,0.540092521202776,1401,0,1,4
"FluSight-ensemble",2026-04-04,0.555343967797699,193.869130434783,0.37463976945245,130,1,1,4
"FluSight-lop_norm",2026-03-14,0.442722544412283,996.591956521739,0.359190065007615,1420,0.5,1,4
"FluSight-lop_norm",2026-03-21,0.419136454493533,802.214492753623,0.362181725309188,1172,0.333333333333333,1,4
"FluSight-lop_norm",2026-03-28,0.505257603002111,798.009130434782,0.521395528141866,1352.5,0,1,4
"FluSight-lop_norm",2026-04-04,0.672695049593735,234.836086956522,0.38328530259366,133,1,1,4
"FluSight-trained_mean",2026-03-14,0.512870116109882,1166.24001290612,0.456896969290521,1802.13453147604,0.5,1,4
"FluSight-trained_mean",2026-03-21,0.4545558772681,870.200083417236,0.428157462048789,1384.47715726891,0.333333333333333,1,4
"FluSight-trained_mean",2026-03-28,0.398896922578591,630.021961923297,0.426080736797409,1105.25343125248,0.5,1,4
"FluSight-trained_mean",2026-04-04,0.608653121709589,212.479216998065,0.541354590846966,187.850043023897,1,1,4
"FluSight-trained_med",2026-03-14,0.475640372481901,1076.02549646043,0.432123277151809,1700.94969165733,0.5,1,4
"FluSight-trained_med",2026-03-21,0.461912893210246,885.357099314336,0.410627733782459,1333.87373245787,0.333333333333333,1,4
"FluSight-trained_med",2026-03-28,0.521313849439989,823.368533602208,0.562314957594449,1458.645,0,1,4
"FluSight-trained_med",2026-04-04,0.603301702135155,210.611050384855,0.36817797460621,127.757757188355,1,1,4
"Gatech-ensemble_stat",2026-03-14,0.812565318775419,1838.19548859825,0.802985335490405,3138.62454813885,0.5,1,4
"Gatech-ensemble_stat",2026-03-21,0.80678128672371,1552.36092628235,0.844123652483089,2736.50121864075,0.333333333333333,1,4
