"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-04-26,0.484025296235476,408.848695652174,0.630750452779661,690.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.474672083466203,303.200869565217,0.587352683733655,402.333333333333,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.454917836943079,206.954782608696,0.568877551020408,223,1,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.363515883234371,121.404347826087,0.115853658536585,38,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.461619784990123,356.932475,0.597003125304877,619.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.270800089655725,161.750276086957,0.409160788945276,275.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.225810971926746,102.727694565217,0.276147959183674,108.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.517234764111089,172.742243478261,0.966463414634146,317,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.386798693374672,297.416829347826,0.503555585767877,519.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.487477397102478,291.172738043478,0.847308445772235,570,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.529104619079567,240.704414130435,1.14923469387755,450.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.180653366521857,60.3332760869565,0.0792682926829268,26,1,1,2
"CMU-TimeSeries",2025-04-26,0.632363518097195,521.084153295002,0.894928779065022,948.379681463843,0.75,1,4
"CMU-TimeSeries",2025-05-03,0.686534685244277,435.159762100847,1.16906382802119,791.059048550054,1,1,4
"CMU-TimeSeries",2025-05-10,0.725375737753238,329.993607472303,1.55926485071715,611.231821481121,1,1,4
"CMU-TimeSeries",2025-05-17,0.593756775146678,198.298499126454,0.640860631921803,210.202287270351,1,1,4
"CMU-climate_baseline",2025-04-26,1.04035984837181,849.801102173913,1.68865077112387,1781.3125,0,1,4
"CMU-climate_baseline",2025-05-03,1.1806400077991,745.427237801932,2.27102415485809,1531.66666666667,0,1,4
"CMU-climate_baseline",2025-05-10,1.54042382937316,700.781663949275,3.46779336734694,1359.375,0,1,4
"CMU-climate_baseline",2025-05-17,1.84791471117782,617.15289673913,3.48094512195122,1141.75,0,1,4
"CU-ensemble",2025-04-26,0.379496352344997,313.849673913043,0.310178844518016,320,1,1,4
"CU-ensemble",2025-05-03,0.417646306783762,265.241594202899,0.350171233069422,233.666666666667,1,1,4
"CU-ensemble",2025-05-17,0.549761305600433,183.605217391304,0.554878048780488,182,1,1,4
"FluSight-baseline",2025-04-26,1,868.073369565217,1,1141.75,1,1,4
"FluSight-baseline",2025-05-03,1,642.901449275362,1,690.666666666667,1,1,4
"FluSight-baseline",2025-05-10,1,454.927826086957,1,392,1,1,4
"FluSight-baseline",2025-05-17,1,333.972608695652,1,328,1,1,4
"FluSight-ensemble",2025-04-26,0.396156009121193,330.858586956522,0.385357357906357,412.5,1,1,4
"FluSight-ensemble",2025-05-03,0.369537909216794,235.082173913043,0.256612803079105,170.666666666667,1,1,4
"FluSight-ensemble",2025-05-10,0.392008192412748,178.335434782609,0.406887755102041,159.5,1,1,4
"FluSight-ensemble",2025-05-17,0.365385341416961,122.028695652174,0.189024390243902,62,1,1,4
"FluSight-lop_norm",2025-04-26,0.440464210332633,366.493695652174,0.369005302209326,393.25,1,1,4
"FluSight-lop_norm",2025-05-03,0.418873227739866,266.420144927536,0.328171355803775,221.333333333333,1,1,4
"FluSight-lop_norm",2025-05-10,0.458339306569413,208.511304347826,0.395408163265306,155,1,1,4
"FluSight-lop_norm",2025-05-17,0.455516398767407,152.13,0.149390243902439,49,1,1,4
"FluSight-trained_mean",2025-04-26,0.525578753109402,438.566396187945,0.466565704429103,501.087383827847,1,1,4
"FluSight-trained_mean",2025-05-03,0.54742976706741,347.956837320741,0.56313948161031,382.560365274155,1,1,4
"FluSight-trained_mean",2025-05-10,0.461215537583317,209.819781870305,0.64667293659132,253.495791143797,1,1,4
"FluSight-trained_mean",2025-05-17,0.357009078797359,119.231253373986,0.212747895329776,69.7813096681666,1,1,4
"FluSight-trained_med",2025-04-26,0.461103099662728,385.170998924622,0.33773338040565,362.275,1,1,4
"FluSight-trained_med",2025-05-03,0.447620603810719,285.429944668198,0.443958566820559,301.663333333333,1,1,4
"FluSight-trained_med",2025-05-10,0.590015744142088,268.414579839638,0.725554846938776,284.4175,1,1,4
"FluSight-trained_med",2025-05-17,0.369461334508946,123.38996569813,0.179878048780488,59,1,1,4
"Google_SAI-FluBoostQR",2025-05-10,0.210606677594873,95.8108379976323,0.419364469602004,164.390872083986,0.5,1,4
"Google_SAI-FluBoostQR",2025-05-17,0.118575194322778,39.6008669745719,0.186149131402368,61.0569150999765,1,1,4
"ISU_NiemiLab-GPE",2025-04-26,0.699347229789308,581.374925764511,0.880373440260895,939.027509908952,1,1,4
"ISU_NiemiLab-GPE",2025-05-03,0.476442535696757,302.52351845924,0.339143418245166,225.511927546067,1,1,4
"ISU_NiemiLab-GPE",2025-05-10,0.710251014814494,323.112950145612,1.51777482164018,594.967730082952,1,1,4
"ISU_NiemiLab-GPE",2025-05-17,0.545217266840035,182.08763291248,0.294509952872347,96.59926454213,1,1,4
"JHUAPL-DMD",2025-04-26,1.2030425735419,999.887119350761,0.630938608111102,673.188523,1,1,4
"JHUAPL-DMD",2025-05-03,1.53469670852341,973.639301416551,0.889810818519941,608.571518666667,1,1,4
"JHUAPL-DMD",2025-05-10,2.11076883220176,960.247476205652,1.29958692857143,509.438076,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-04-26,0.274083639809433,234.134138737826,0.087884198926876,94.7083333333334,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.533620639637216,242.75887754529,0.366496598639456,143.666666666667,1,1,4
"LUcompUncertLab-chimera",2025-04-26,0.412041692547331,345.94597826087,0.451355387982062,509.25,0.5,1,4
"LUcompUncertLab-chimera",2025-05-03,0.543594288609163,346.054927536232,0.892406411855146,608.333333333333,0.333333333333333,1,3
"LUcompUncertLab-chimera",2025-05-10,0.931100872188039,423.583695652174,2.00510204081633,786,0,1,2
"LUcompUncertLab-chimera",2025-05-17,0.774222567068114,258.569130434783,1.57317073170732,516,0,1,1
"LosAlamos_NAU-CModel_Flu",2025-04-26,0.864668010277001,708.57795,1.14591242738572,1212.75,0,1,4
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.845054094640153,533.756264492754,1.33350269888381,900,0.666666666666667,1,4
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.801924641175762,364.817833695652,1.47066326530612,576.5,1,1,4
"MDPredict-SIRS",2025-04-26,0.280613390430444,230.511967928043,0.120904299841144,129.7532335,1,1,4
"MDPredict-SIRS",2025-05-03,0.143645989219892,90.9698295030725,0.0842899552289692,56.5632996666667,1,1,4
"MDPredict-SIRS",2025-05-10,0.433678859217994,197.292580643913,0.193206353316326,75.7368905,1,1,4
"MDPredict-SIRS",2025-05-17,0.595500804840803,198.880957273043,0.733889109756097,240.715628,1,1,4
"MIGHTE-Joint",2025-04-26,0.43204561254009,377.609782608696,0.261383594599002,301.25,0.75,0.75,4
"MIGHTE-Joint",2025-05-17,0.495146048165887,165.365217391304,0.695121951219512,228,1,1,4
"MIGHTE-Nsemble",2025-04-26,0.501608884620799,439.859130434783,0.432007678132194,481,0.75,0.75,4
"MIGHTE-Nsemble",2025-05-03,0.471723093948058,307.165797101449,0.660112938968181,458,0.666666666666667,0.666666666666667,4
"MIGHTE-Nsemble",2025-05-17,0.467816287979879,156.237826086957,0.588414634146341,193,1,1,4
"MOBS-GLEAM_FLUH",2025-04-26,0.745853604247803,611.546753913043,0.958769808005417,1016.50575,0,1,4
"MOBS-GLEAM_FLUH",2025-05-03,0.804557329388695,507.870422028985,1.2928600541147,872.757666666667,0,1,4
"MOBS-GLEAM_FLUH",2025-05-10,0.95988761571353,436.679586304348,1.95710586734694,767.1855,0,1,4
"MOBS-GLEAM_FLUH",2025-05-17,1.19568905026057,399.327391304348,2.07621951219512,681,0,1,4
"Metaculus-cp",2025-04-26,2.07896710656391,1569.35705651869,2.45283129479955,2537.98034748737,0,1,1
"NEU_ISI-AdaptiveEnsemble",2025-04-26,0.462611471739816,398.093369565217,0.605310862577088,692.5,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.6274095174138,401.36768115942,1.08784903818182,742.666666666667,0.333333333333333,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.833524954746763,379.193695652174,1.77295918367347,695,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-17,1.56992307361838,524.311304347826,3.02439024390244,992,0,1,4
"NEU_ISI-FluBcast",2025-04-26,0.400745915226532,321.74402173913,0.499894366383162,515.25,0.5,1,4
"NEU_ISI-FluBcast",2025-05-03,0.331396094770084,208.671594202899,0.467578011321806,311,0.666666666666667,1,4
"NEU_ISI-FluBcast",2025-05-10,0.365108559981803,166.098043478261,0.471938775510204,185,1,1,4
"NEU_ISI-FluBcast",2025-05-17,0.38790085622747,129.548260869565,0.0274390243902439,9,1,1,4
"NIH-Flu_ARIMA",2025-04-26,0.259882867458399,219.397303804348,0.326496363400079,355.375,0.5,1,4
"NIH-Flu_ARIMA",2025-05-03,0.410840484627806,259.911057971014,0.687333469155908,464.5,0.333333333333333,1,4
"NIH-Flu_ARIMA",2025-05-10,0.348453259188749,158.521083695652,0.589285714285714,231,0.5,1,4
"NIH-Flu_ARIMA",2025-05-17,0.229507236339351,76.6491304347826,0.00304878048780488,1,1,1,4
"OHT_JHU-nbxd",2025-04-26,0.377023362502287,312.373369565217,0.309345959704886,340.77,1,1,4
"OHT_JHU-nbxd",2025-05-10,0.517223988707239,235.299584782609,0.480790816326531,188.47,1,1,4
"OHT_JHU-nbxd",2025-05-17,0.613944726005908,205.04072173913,0.103536585365854,33.96,1,1,4
"PSI-PROF",2025-04-26,0.375242356816316,314.815930434783,0.254954416299565,277.235,1,1,4
"PSI-PROF",2025-05-03,0.32229452084699,205.120105797101,0.410595677960328,279.606666666667,1,1,4
"PSI-PROF",2025-05-10,0.38908011208658,177.003369565217,0.746313775510204,292.555,1,1,4
"PSI-PROF",2025-05-17,0.355590734465336,118.757565217391,0.00585365853658559,1.92000000000007,1,1,4
"PSI-PROF_beta",2025-04-26,0.321106428369765,268.149898913044,0.148148979052676,157.985,1,1,4
"PSI-PROF_beta",2025-05-03,0.32343251231309,205.532647826087,0.0757919841133691,50.4866666666666,1,1,4
"PSI-PROF_beta",2025-05-10,0.385470294380188,175.361163043478,0.145803571428571,57.155,1,1,4
"PSI-PROF_beta",2025-05-17,0.539830759356729,180.288686956522,0.907256097560975,297.58,1,1,4
"SigSci-TSENS",2025-04-26,0.487713730472315,410.046086956522,0.63656223200255,687,0.75,1,4
"SigSci-TSENS",2025-05-03,0.616627414795603,391.718115942029,1.03174554466606,699,0.666666666666667,1,4
"SigSci-TSENS",2025-05-10,0.470269531526262,213.938695652174,0.363520408163265,142.5,1,1,4
"SigSci-TSENS",2025-05-17,0.428251731136503,143.024347826087,0.0792682926829268,26,1,1,4
"Stevens-ILIForecast",2025-04-26,1.04706466159379,856.97,0.860771636587392,910.5,0,0,4
"UGA_CEID-Walk",2025-04-26,1.15782869668617,986.307538043478,1.18137178451459,1352.639,1,1,4
"UGA_CEID-Walk",2025-05-03,0.955587648688234,610.94342,1.008045164091,692.407,1,1,4
"UGA_CEID-Walk",2025-05-10,0.777576442608192,353.741160652174,1.09191454081633,428.0305,1,1,4
"UGA_CEID-Walk",2025-05-17,0.618985403645443,206.72417,1.03756707317073,340.322,1,1,4
"UGA_flucast-Copycat",2025-04-26,0.36211409011365,302.342608695652,0.206966587151672,213.75,1,1,4
"UGA_flucast-Copycat",2025-05-03,0.308938854694805,196.984347826087,0.201279105437711,138,1,1,4
"UGA_flucast-Copycat",2025-05-10,0.325643628134038,148.144347826087,0.354591836734694,139,1,1,4
"UGA_flucast-Copycat",2025-05-17,0.319890852803601,106.834782608696,0.24390243902439,80,1,1,4
"UGA_flucast-INFLAenza",2025-04-26,0.255502077654061,217.640797282609,0.289151275094791,325.25,0.75,1,4
"UGA_flucast-INFLAenza",2025-05-03,0.233955853429565,149.984424637681,0.227611616318464,160.333333333333,1,1,4
"UGA_flucast-INFLAenza",2025-05-10,0.23451175724004,106.685923913043,0.289540816326531,113.5,1,1,4
"UGA_flucast-INFLAenza",2025-05-17,0.266048784266348,88.8530065217391,0.359756097560976,118,1,1,4
"UGA_flucast-Scenariocast",2025-04-26,0.504767212502872,414.274130434783,0.764664502245572,811,0.75,1,4
"UGA_flucast-Scenariocast",2025-05-03,0.526920313287281,333.623768115942,0.883777009216291,598.333333333333,0.666666666666667,1,4
"UGA_flucast-Scenariocast",2025-05-10,0.652961195946992,297.050217391304,1.32270408163265,518.5,1,1,4
"UGA_flucast-Scenariocast",2025-05-17,0.656804710618028,219.354782608696,0.640243902439024,210,1,1,4
"UGuelph-CompositeCurve",2025-05-03,0.150990196620345,98.7739130434782,0.228953257098089,162,0.666666666666667,1,4
"UGuelph-CompositeCurve",2025-05-10,0.158624779468124,72.1628260869565,0.311224489795918,122,0,1,4
"UGuelph-CompositeCurve",2025-05-17,0.296057864677785,98.8752173913043,0.560975609756098,184,0,1,4
"UGuelphensemble-GRYPHON",2025-04-26,0.606775516724076,518.244747475372,0.229844137730481,239.490749434526,1,1,4
"UGuelphensemble-GRYPHON",2025-05-03,0.799034912947671,513.596397577472,0.697074129772998,483.150595500228,1,1,4
"UI_CompEpi-EpiGen",2025-04-26,0.889985579166462,742.240869565217,0.879464565622161,940.25,1,1,4
"UI_CompEpi-EpiGen",2025-05-03,1.03673102058217,658.907391304348,0.896265802148999,609,1,1,4
"UI_CompEpi-EpiGen",2025-05-10,1.31608788398351,598.725,1.34183673469388,526,1,1,4
"UI_CompEpi-EpiGen",2025-05-17,1.65614337025817,553.10652173913,0.158536585365854,52,1,1,4
"UM-DeepOutbreak",2025-04-26,2.03078476117636,1694.45585516832,1.27258859670705,1350.47970581055,1,1,4
"UM-DeepOutbreak",2025-05-03,1.57730575891748,1001.81600575637,1.36480103071464,915.556396484375,1,1,4
"UM-DeepOutbreak",2025-05-17,2.53042894852036,845.093957056342,3.32988683188834,1092.20288085938,1,1,4
"UMass-AR2",2025-05-03,0.383580203848492,245.417173265127,0.333227166939909,223.184175965299,1,1,4
"UMass-AR2",2025-05-10,0.413367584571628,188.052416623987,0.506703234788857,198.627668037232,1,1,4
"UMass-AR2",2025-05-17,0.337323496774595,112.656808192151,0.274208018694015,89.9402301316368,1,1,4
"UMass-flusion",2025-05-03,0.22232905700171,140.864092634867,0.266256386962074,177.20472640238,0.666666666666667,1,4
"UMass-flusion",2025-05-10,0.245190262030803,111.543872883364,0.320145944765026,125.49721034789,0.5,1,4
"UMass-flusion",2025-05-17,0.210773888598633,70.3927054202122,0.188964662418353,61.9804092732199,1,1,4
"UMass-trends_ensemble",2025-04-26,0.437599558666664,366.05402173913,0.196451155310993,204.75,1,1,4
"UMass-trends_ensemble",2025-05-03,0.375210076352531,238.865869565217,0.1518773541751,101.166666666667,1,1,4
"UMass-trends_ensemble",2025-05-10,0.316352378877108,143.9175,0.233418367346939,91.5,1,1,4
