"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-18,0.844256527936793,474.603152173913,4.74332546113426,921.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.770150891009606,355.715797101449,4.18119430830467,707,0,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.615283305197599,210.126739130435,2.93388429752066,355,1,1,4
"CEPH-Rtrend_fluH",2026-05-09,0.523064025613813,127.499130434783,0.0416666666666667,7,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.63771687945351,328.902892391304,3.03785501244047,517,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.299041591160929,137.633825,0.689668599471142,118.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.341585295832601,116.655536956522,0.233471074380165,28.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.37548290777422,91.5255913043478,0.401785714285714,67.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.805191221385607,415.277892391304,4.43926394951407,755.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.520713924057841,239.658466304348,2.56661478790526,441,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.390392168844958,133.32367826087,0.679752066115702,82.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.289836542491996,70.6489173913044,0.1875,31.5,1,1,2
"CMU-TimeSeries",2026-04-25,0.595957051638184,272.988938750321,3.12526347328769,523.86822842703,0.333333333333333,1,4
"CMU-TimeSeries",2026-05-02,0.563226683240001,192.348768999126,2.89177665886819,349.904975723051,0.5,1,4
"CMU-TimeSeries",2026-05-09,0.440873713809448,107.464884583287,0.431713460016977,72.5278612828522,1,1,4
"CU-ARNB_Net",2026-04-18,0.709687126170143,395.102608695652,4.08799661485168,787,0.25,1,4
