"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-28,0.346843635932435,957.574239130435,0.314781569231711,1499.5,1,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.547454540767076,879.707391304348,0.611608768693082,1638,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.476730275366788,650.331086956522,0.429023508137432,949,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.327155541112295,359.35347826087,0.147300469483568,251,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.43482279868394,924.432889130435,0.388438708538996,1265.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,2.70039694441162,3761.54469130435,2.72802535052056,5366.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.05067150086413,2797.42129891304,1.82425406871609,4035.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.728383396117974,800.069306521739,0.803110328638498,1368.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.405807394484352,862.746165217391,0.509427814477372,1660,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.28295060231496,1787.09875869565,1.52788227462192,3005.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.365842767866889,499.064014130435,0.271021699819168,599.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.259722452571109,285.28377173913,0.34037558685446,580,1,1,2
"CMU-TimeSeries",2026-02-28,0.319688218579616,881.662874016551,0.184611704147532,863.382773276651,1,1,4
"CMU-TimeSeries",2026-03-07,0.383186079671894,614.851359781822,0.254361345393616,672.3780491411,1,1,4
"CMU-TimeSeries",2026-03-14,0.495829532327645,676.385317579613,0.457872984263082,1012.81504118994,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.304233850732889,334.175884944084,0.226011955973219,385.124372978365,1,1,4
"CU-ARNB_Net",2026-02-28,0.323206034616717,889.018260869565,0.076763753681428,357.5,1,1,4
"CU-ARNB_Net",2026-03-07,0.481949732781851,772.969130434783,0.316258487503558,834.333333333333,1,1,4
"CU-ARNB_Net",2026-03-14,0.416937937892475,568.765434782609,0.169529837251356,375,1,1,4
"CU-ARNB_Net",2026-03-21,0.429915993795028,472.227391304348,0.329225352112676,561,1,1,4
"CU-ensemble",2026-02-28,0.274610394806613,753.205760869565,0.0797426285930658,373,1,1,4
"CU-ensemble",2026-03-07,0.447691895293963,720.961739130435,0.226915422894405,622.666666666667,1,1,4
"CU-ensemble",2026-03-14,0.443373755096545,604.827826086957,0.359855334538879,796,1,1,4
"CU-ensemble",2026-03-21,0.437849539317619,480.941739130435,0.395539906103286,674,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-28,0.500875882152759,1374.91864782609,0.520848862327176,2431.375,0.25,1,4
"Cornell_JHU-hierarchSIR",2026-03-07,0.377416670780651,601.240665942029,0.38045209337115,1005.83333333333,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-14,0.276226266257748,376.813760869565,0.190212477396022,420.75,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-21,0.529297343095464,581.389636956522,0.646713615023474,1102,0,1,4
"DMAPRIME-DLM",2026-02-28,0.229538139495363,624.912065217391,0.227815310899728,1058.75,0.5,1,4
"DMAPRIME-DLM",2026-03-07,0.586129705208741,931.740724637681,0.585171395339939,1551,0,0.666666666666667,4
"DMAPRIME-DLM",2026-03-14,0.223961269050539,305.51652173913,0.198915009041591,440,0.5,1,4
"DMAPRIME-DLM",2026-03-21,0.187781160332985,206.262173913044,0.153169014084507,261,1,1,4
"Epistorm-Ensemble_Flu",2026-02-28,0.171602538836132,470.279745597675,0.0847882251823333,399.713470771909,1,1,4
"Epistorm-Ensemble_Flu",2026-03-07,0.285169734882697,454.95797800616,0.240884322930178,636.666666666667,1,1,4
"Epistorm-Ensemble_Flu",2026-03-14,0.261579964281635,356.834023948744,0.211214282736856,467.205993413925,1,1,4
"Epistorm-Ensemble_Flu",2026-03-21,0.261674600017151,287.428045293013,0.147300469483568,251,1,1,4
"FluSight-HJudge_ensemble",2026-02-28,0.355150577150566,981.09402173913,0.348776371323915,1641,0.75,1,4
"FluSight-HJudge_ensemble",2026-03-07,0.365986896628833,590.476811594203,0.245291084884354,669.666666666667,1,1,4
"FluSight-HJudge_ensemble",2026-03-14,0.436123654101897,594.937608695652,0.394665461121157,873,0.5,1,4
"FluSight-HJudge_ensemble",2026-03-21,0.36981690265168,406.21347826087,0.387323943661972,660,1,1,4
"FluSight-baseline",2026-02-28,1,2785.23119565217,1,4746.5,0,1,4
"FluSight-baseline",2026-03-07,1,1631.53217391304,1,2725,0,1,4
"FluSight-baseline",2026-03-14,1,1364.14891304348,1,2212,0,1,4
"FluSight-baseline",2026-03-21,1,1098.41782608696,1,1704,0,1,4
"FluSight-ensemble",2026-02-28,0.403462432773302,1116.48554347826,0.426311818607401,2013,0.75,1,4
"FluSight-ensemble",2026-03-07,0.410099315989184,661.959130434783,0.280917087174603,763.666666666667,1,1,4
"FluSight-ensemble",2026-03-14,0.466509537321008,636.38847826087,0.394665461121157,873,0.5,1,4
"FluSight-ensemble",2026-03-21,0.383872296952019,421.652173913043,0.393192488262911,670,1,1,4
"FluSight-lop_norm",2026-02-28,0.375273824140109,1037.27706521739,0.306569393526288,1448,1,1,4
"FluSight-lop_norm",2026-03-07,0.422392450769066,680.238115942029,0.186245246313219,511,1,1,4
"FluSight-lop_norm",2026-03-14,0.480310943995181,655.215652173913,0.36505424954792,807.5,1,1,4
"FluSight-lop_norm",2026-03-21,0.397223912180405,436.317826086957,0.374413145539906,638,1,1,4
"FluSight-trained_mean",2026-02-28,0.476691738128411,1320.0829751046,0.466819950891281,2202.16589326139,0.75,1,4
"FluSight-trained_mean",2026-03-07,0.471035866777542,764.437034583848,0.332907275472676,921.773890965655,0.666666666666667,1,4
