"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-06,0.463878345391557,4876.44652173913,0.654098774043285,8812,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.483048150032692,5799.62594202899,0.669795044902134,9853,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.527799396528281,7715.46130434782,0.68073847943015,11707,0,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.564308345907886,7220.32086956522,0.715614128980466,10697,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.223989726419277,503.222026086957,0.263186927808601,850.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.634348231661479,3837.678225,0.606451912157275,4705.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.243596992349396,3560.94224565217,0.32423317342637,5576,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.103127248289599,1319.51233478261,0.16015520470966,2394,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.421185470959466,946.247890217391,0.521809473271315,1686.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.607908592001754,3677.72376413044,0.6511761698521,5052.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.732517675441502,10708.0679076087,0.728652420409943,12531,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.132098019021165,1690.19311956522,0.235282312014985,3517,0,1,2
"CMU-TimeSeries",2025-12-06,0.706896621304994,7466.39258929193,0.878452239928807,11810.6072496315,0.25,0.75,4
"CMU-TimeSeries",2025-12-13,0.703079903116835,8456.27012191518,0.910998348865982,13387.9154301295,0,0.666666666666667,4
"CMU-TimeSeries",2025-12-20,0.389069619550266,5687.48584042111,0.596096933961954,10251.3770218107,0,1,4
"CMU-TimeSeries",2025-12-27,0.195650503328732,2503.34665891327,0.30405714184813,4545.04615634585,1,1,4
"CU-ARNB_Net",2025-12-13,0.652801194259969,7854.23913043478,0.848209305364574,12471.3333333333,0.333333333333333,0.666666666666667,4
"CU-ARNB_Net",2025-12-20,0.641165486990268,9372.66608695652,0.933507777293211,16054,0,1,4
"CU-ARNB_Net",2025-12-27,0.38915874084161,4979.28304347826,0.643430559272143,9618,0,1,4
"CU-ensemble",2025-12-06,0.527466395430622,5584.57260869565,0.639254229488558,8624.75,0.5,0.75,4
"CU-ensemble",2025-12-13,0.588404051273568,7128.08956521739,0.725505375887929,10707.6666666667,0.333333333333333,0.666666666666667,4
"CU-ensemble",2025-12-20,0.604887541535191,8842.34891304348,0.787410960895479,13541.5,0,0.5,4
"CU-ensemble",2025-12-27,0.486802819119247,6228.63826086957,0.745183302113995,11139,0,1,4
"Cornell_JHU-hierarchSIR",2025-12-06,0.697663743946879,7217.92254836957,0.62310078301915,8265.625,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-13,0.53845784066673,6422.80440869565,0.518825518332153,7592.66666666667,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-20,0.324959457766542,4750.31259673913,0.393007704608228,6758.75,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-27,0.111749520243688,1429.83423695652,0.170992774953171,2556,0,1,4
"FluSight-HJudge_ensemble",2025-12-06,0.539818963618528,5758.23032608696,0.634735208846289,8570.25,0,0.75,4
"FluSight-HJudge_ensemble",2025-12-13,0.480768581180194,5804.41739130435,0.571973467955673,8450,0,0.666666666666667,4
"FluSight-HJudge_ensemble",2025-12-20,0.44126508608658,6450.48804347826,0.597528710568397,10276,0,0,4
"FluSight-HJudge_ensemble",2025-12-27,0.217818336671256,2786.98391304348,0.32004281509232,4784,0,1,4
"FluSight-baseline",2025-12-06,1,10428.6640217391,1,13273,0,0.5,4
"FluSight-baseline",2025-12-13,1,11986.7268115942,1,14657.6666666667,0,0.333333333333333,4
"FluSight-baseline",2025-12-20,1,14618.17,1,17197.5,0,0,4
"FluSight-baseline",2025-12-27,1,12794.992173913,1,14948,0,0,4
"FluSight-ensemble",2025-12-06,0.633787450683753,6725.00543478261,0.662690288796076,8904.75,0,0.5,4
"FluSight-ensemble",2025-12-13,0.594334466590807,7170.70594202899,0.665370147171133,9803,0,0.333333333333333,4
"FluSight-ensemble",2025-12-20,0.528235319171427,7721.83369565217,0.633813054222997,10900,0,0,4
"FluSight-ensemble",2025-12-27,0.284853020961122,3644.69217391304,0.397712068504148,5945,0,1,4
"FluSight-lop_norm",2025-12-06,0.581141508215983,6113.57576086956,0.726357639318737,9742,0,1,4
"FluSight-lop_norm",2025-12-13,0.534445129055768,6421.36144927536,0.705179057637448,10388.3333333333,0,1,4
"FluSight-lop_norm",2025-12-20,0.454849847231517,6649.07239130435,0.657682802732955,11310.5,0,1,4
"FluSight-lop_norm",2025-12-27,0.279682485831243,3578.5352173913,0.41992239764517,6277,0,1,4
"FluSight-trained_mean",2025-12-06,0.506756560455194,5385.00584317329,0.605814666466004,8178.16065151223,0,0.75,4
"FluSight-trained_mean",2025-12-13,0.464461826352765,5598.40304670237,0.606238236006464,8934.87905950484,0,0.666666666666667,4
"FluSight-trained_mean",2025-12-20,0.520319987113894,7606.12602602872,0.659226710790412,11337.0513588181,0,0.5,4
"FluSight-trained_mean",2025-12-27,0.256720330057544,3284.73461397065,0.393917663345924,5888.28123169487,0,1,4
"FluSight-trained_med",2025-12-06,0.536600876020938,5731.90020788108,0.62304055349247,8423.7925,0,0.75,4
"FluSight-trained_med",2025-12-13,0.515195721563524,6225.66835516277,0.607285275169397,8982.00992620727,0,0.666666666666667,4
"FluSight-trained_med",2025-12-20,0.466532049385535,6819.84480836615,0.617370106423373,10617.222405216,0,0.5,4
"FluSight-trained_med",2025-12-27,0.283303232290328,3624.86263999902,0.379114262777629,5667,0,1,4
"Gatech-ensemble_stat",2025-12-06,0.913208061268079,9560.57645581647,0.896483959317831,12010.9405044154,0,0,4
"Gatech-ensemble_stat",2025-12-13,0.715135830280409,8692.14639560556,0.72715051100002,10750.9992348081,0.333333333333333,0.333333333333333,4
"Gatech-ensemble_stat",2025-12-20,0.0946657036630318,1383.83934931582,0.108668071945868,1868.81916728906,0.5,0.5,4
"Gatech-ensemble_stat",2025-12-27,0.110999121435505,1420.2328900785,0.177980810031476,2660.4571483505,0,1,4
"LUcompUncertLab-chimera",2025-12-06,1.0208800187566,10556.4422826087,0.854484196171669,11327.75,0,0,4
"LUcompUncertLab-chimera",2025-12-13,0.863201308880538,10350.3782608696,0.816944242972777,11997.6666666667,0,0,4
"LUcompUncertLab-chimera",2025-12-20,0.912774396819015,13343.0913043478,0.914522459659834,15727.5,0,0,4
"LUcompUncertLab-chimera",2025-12-27,1.06538702879748,13631.6186956522,0.998595129783248,14927,0,0,4
"LosAlamos-DoSiDo",2025-12-06,0.944457293212863,9754.27467391304,1.0215884201122,13517.5,0,1,4
"LosAlamos-DoSiDo",2025-12-13,0.849541335442139,10157.1542028986,0.935981460709349,13733.3333333333,0,1,4
"LosAlamos-DoSiDo",2025-12-20,0.849737793563704,12421.6115217391,0.933798517226341,16059,0,0.5,4
"LosAlamos-DoSiDo",2025-12-27,0.865552290464727,11074.7347826087,0.9497591651057,14197,0,1,4
"LosAlamos-ThinMint",2025-12-06,0.914567377583628,9505.15141304348,0.939546930099547,12453.75,0,0.5,4
"LosAlamos-ThinMint",2025-12-13,0.774172505710318,9283.6368115942,0.899385800147476,13189.3333333333,0,0.666666666666667,4
"LosAlamos-ThinMint",2025-12-20,0.577874301818127,8447.46478260869,0.764151766245094,13141.5,0,1,4
"LosAlamos-ThinMint",2025-12-27,0.260133159433776,3328.40173913043,0.416309874230666,6223,0,1,4
"LosAlamos_NAU-CModel_Flu",2025-12-06,1.15489804361677,11960.5641934783,0.983471616818513,13033.125,0,0,4
"LosAlamos_NAU-CModel_Flu",2025-12-13,1.17289082109595,14013.2608021739,1.0135174274227,14845,0,0,4
"LosAlamos_NAU-CModel_Flu",2025-12-20,1.18179685653867,17275.7073543478,1.05416484954208,18129,0,0,4
"LosAlamos_NAU-CModel_Flu",2025-12-27,1.40254777718402,17945.5878326087,1.26799571849077,18954,0,0,4
"MDPredict-SIRS",2025-12-06,0.50746908197973,5324.10858695652,0.646867924061976,8732.5,0.5,1,4
"MDPredict-SIRS",2025-12-13,0.644316702153873,7646.70130434783,0.346473917086964,5041.33333333333,1,1,4
"MDPredict-SIRS",2025-12-20,0.367112998233794,5366.5202173913,0.483733100741387,8319,1,1,4
"MDPredict-SIRS",2025-12-27,0.109069302317394,1395.54086956522,0.175341182766925,2621,0,1,4
"MIGHTE-Joint",2025-12-20,0.399099444075302,5834.10352039826,0.574875678005671,9886.42447250253,0,1,4
"MIGHTE-Joint",2025-12-27,0.160316672311125,2051.25056756862,0.0256063684836777,382.763996094014,1,1,4
"MIGHTE-Nsemble",2025-12-06,0.356412163770642,3750.60995432513,0.506587095453216,7109.90908751482,0.5,1,4
"MIGHTE-Nsemble",2025-12-13,0.273164378509983,3270.29174713539,0.390956390477083,5786.52178054512,0.333333333333333,1,4
"MIGHTE-Nsemble",2025-12-20,0.354613900413713,5183.80628061073,0.530869117914076,9129.62165532732,0,1,4
"MIGHTE-Nsemble",2025-12-27,0.196825024948278,2518.37465384346,0.139664354374563,2087.70276919097,1,1,4
"MOBS-EpyStrain_Flu",2025-12-06,0.425597261111388,4539.41695652174,0.524236530631962,7107.5,0,0.75,4
"MOBS-EpyStrain_Flu",2025-12-13,0.377634256045305,4571.66579710145,0.463706382596139,6866.66666666667,0.333333333333333,0.333333333333333,4
"MOBS-EpyStrain_Flu",2025-12-20,0.345818623998942,5055.23543478261,0.434365460095944,7470,0,0,4
"MOBS-EpyStrain_Flu",2025-12-27,0.100933476623089,1291.44304347826,0.136339309606636,2038,1,1,4
"MOBS-GLEAM_RL_FLUH",2025-12-06,0.387757880048287,4142.88605403084,0.502864245617972,6890.57638823986,0.5,1,4
"MOBS-GLEAM_RL_FLUH",2025-12-13,0.275043679860806,3353.96026525691,0.39428063222495,5904.13338772456,0.666666666666667,1,4
"MOBS-GLEAM_RL_FLUH",2025-12-20,0.419317128998226,6129.64907560799,0.58223099548433,10012.9175448418,0,1,4
"MOBS-GLEAM_RL_FLUH",2025-12-27,0.360714054066228,4615.33349879783,0.588124230101302,8791.28099155426,0,1,4
"NAU-FourCAT",2025-12-13,0.362537801762805,4358.32855072464,0.512295127927427,7631.33333333333,0.666666666666667,1,4
"NAU-FourCAT",2025-12-20,0.322547451443024,4715.05347826087,0.516644861171682,8885,0,1,4
"NAU-FourCAT",2025-12-27,0.246367889448052,3152.2752173913,0.358175006689858,5354,1,1,4
"NAU-epymorph",2025-12-06,0.387120925444537,4223.2075,0.381839882803351,5263.25,0,0.5,4
"NAU-epymorph",2025-12-13,0.508992001249227,6152.53623188406,0.471725010955905,6981.33333333333,0,0.333333333333333,4
"NAU-epymorph",2025-12-20,0.689185787277067,10074.635,0.623782526530019,10727.5,0,0,4
"NAU-epymorph",2025-12-27,0.288962169370476,3697.26869565217,0.295557934171795,4418,0,0,4
"NAU-vulPES",2025-12-06,0.387389601700126,4130.23945652174,0.529358937516014,7282,0.5,1,4
"NAU-vulPES",2025-12-13,0.383131304895214,4630.81579710145,0.547400032055746,8120.33333333333,0.333333333333333,1,4
"NAU-vulPES",2025-12-20,0.43744711577084,6394.67630434783,0.625992150021805,10765.5,0,1,4
"NAU-vulPES",2025-12-27,0.336343206557511,4303.50869565217,0.527896708589778,7891,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-06,0.535642365819903,5653.09945652174,0.641394634724721,8617,0,0.75,4
"NEU_ISI-AdaptiveEnsemble",2025-12-13,0.522135884520191,6277.71246376812,0.662695011278869,9745,0,0.666666666666667,4
