"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.476178218657279,350.473369565217,0.711347356580557,549.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.482043361783479,267.938405797101,0.927499413255009,408,1,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.422080144237284,178.26847826087,0.708232054117401,216,1,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.498578504539963,120.396086956522,3.91489361702128,184,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.251283134489328,165.076363043478,0.411614556590119,286.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.182028328674868,94.5972597826087,0.102854614390477,43.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.336219395412963,141.358502173913,0.532972585380881,156.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.20168100165466,48.7016652173913,1.08510638297872,51,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.452462628530161,297.237955434783,0.836148140239736,582.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.527009072676134,273.878327173913,1.22593187787956,515.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.256036448079811,108.345976086957,0.427763414436495,128.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.636997367667685,153.821293478261,6.25531914893617,294,0,1,2
"CMU-TimeSeries",2025-05-03,0.609623848902784,440.821105726761,1.07948872186067,807.853192834285,0.75,1,4
"CMU-TimeSeries",2025-05-10,0.683248462389626,375.804136063171,1.6540801411798,711.128442981547,0.666666666666667,1,4
"CMU-TimeSeries",2025-05-17,0.640531904686415,269.337132699102,1.59575210953198,477.72199177383,1,1,4
"CMU-TimeSeries",2025-05-24,0.915756622334519,221.13571469618,7.84606427796577,368.765021064391,1,1,4
"CMU-climate_baseline",2025-05-03,1.01404531914668,728.561674275362,1.96275138972615,1457.8125,0,1,4
"CMU-climate_baseline",2025-05-10,1.28388229942055,699.656671497584,3.0959779615305,1318,0,1,4
"CMU-climate_baseline",2025-05-17,1.59829828268537,668.10727807971,3.97732188435687,1176.75,0,1,4
"CMU-climate_baseline",2025-05-24,2.86348794234556,691.471333333333,23.5265957446809,1105.75,0,1,4
"CU-ensemble",2025-05-03,0.374143217622943,271.575543478261,0.279319761524358,203.5,1,1,4
"CU-ensemble",2025-05-17,0.512148847243745,214.66847826087,0.965410778026972,286,1,1,4
"CU-ensemble",2025-05-24,0.884623902369639,213.617826086957,8.14893617021277,383,1,1,4
"FluSight-baseline",2025-05-03,1,742.362391304348,1,773,1,1,4
"FluSight-baseline",2025-05-10,1,557.96652173913,1,438,1,1,4
"FluSight-baseline",2025-05-17,1,422.169565217391,1,298.5,1,1,4
"FluSight-baseline",2025-05-24,1,241.478695652174,1,47,1,1,4
"FluSight-ensemble",2025-05-03,0.338898432934072,246.801304347826,0.274488350479802,203,1,1,4
"FluSight-ensemble",2025-05-10,0.367127705262387,202.480869565217,0.611643747051333,265.333333333333,1,1,4
"FluSight-ensemble",2025-05-17,0.356683786108486,150.086739130435,0.40138172990169,122,1,1,4
"FluSight-ensemble",2025-05-24,0.483537120026791,116.763913043478,3.65957446808511,172,1,1,4
"FluSight-lop_norm",2025-05-03,0.386626845780822,281.561847826087,0.338890258248239,253.75,1,1,4
"FluSight-lop_norm",2025-05-10,0.41460364113077,227.909710144928,0.522318639982829,224,1,1,4
"FluSight-lop_norm",2025-05-17,0.406557628004744,170.594782608696,0.37813732708307,114,1,1,4
"FluSight-lop_norm",2025-05-24,0.611043192216075,147.553913043478,4.61702127659574,217,1,1,4
"FluSight-trained_mean",2025-05-03,0.509227926179548,370.869447946694,0.610536894848383,463.585276404753,1,1,4
"FluSight-trained_mean",2025-05-10,0.446891306777166,246.674027127351,0.872659560649166,378.741624037824,1,1,4
"FluSight-trained_mean",2025-05-17,0.321060001683609,134.795912866403,0.304982960888707,92.5095292670087,1,1,4
"FluSight-trained_mean",2025-05-24,0.455302938077179,109.94595961348,4.14645896330059,194.883571275128,1,1,4
"FluSight-trained_med",2025-05-03,0.427015125364301,312.677562401082,0.491845405465985,373.7475,1,1,4
"FluSight-trained_med",2025-05-10,0.521934609178195,286.797821760822,0.894402681148697,385.983333333333,1,1,4
"FluSight-trained_med",2025-05-17,0.375808793338583,158.248309557241,0.407373560358009,123.658958179702,1,1,4
"FluSight-trained_med",2025-05-24,0.43157398243136,104.215922354939,2.82978723404255,133,1,1,4
"Google_SAI-FluBoostQR",2025-05-10,0.257657499929074,142.065116472525,0.587188958429846,253.404573788088,0,1,4
"Google_SAI-FluBoostQR",2025-05-17,0.113092636179644,47.6746051108979,0.262349365783909,78.8334925161697,0.5,1,4
"Google_SAI-FluBoostQR",2025-05-24,0.234650142743072,56.6630104041935,2.27541326855878,106.944423622263,0,1,4
"ISU_NiemiLab-GPE",2025-05-03,0.428673316284321,311.185400640862,0.317010914672652,232.318051867675,1,1,4
"ISU_NiemiLab-GPE",2025-05-10,0.669848997046486,368.442457131604,1.61692881543029,695.250549199426,0.666666666666667,1,4
"ISU_NiemiLab-GPE",2025-05-17,0.508248321470219,213.677576510774,0.282662032181363,88.5832840883401,1,1,4
"JHUAPL-DMD",2025-05-03,1.36154230120952,986.775860814,0.896909827939376,682.6535993,1,1,4
"JHUAPL-DMD",2025-05-10,1.79899584212031,986.800737844783,1.31414230727838,561.839262333333,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.515362422951906,285.81971648913,0.194262116837688,81.7499999999999,1,1,4
"LUcompUncertLab-chimera",2025-05-03,0.530444521568898,373.692608695652,0.889991483771806,652,0.333333333333333,1,3
"LUcompUncertLab-chimera",2025-05-10,0.905016468415595,470.322826086957,2.02379830858487,851,0,1,2
"LUcompUncertLab-chimera",2025-05-17,0.878023564393948,321.177826086957,3.04577537546919,622,0,1,1
"LUcompUncertLab-chimera",2025-05-24,2.02426535062054,488.816956521739,16.5106382978723,776,0,1,2
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.632775174570737,451.026622826087,0.967838694411405,711.5,0.75,1,4
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.547887760144166,296.633833333333,0.923248205670872,387,1,1,4
"MDPredict-SIRS",2025-05-03,0.131275156487928,95.046933701337,0.135268151801267,103.29420175,1,1,4
"MDPredict-SIRS",2025-05-10,0.336335350279958,183.297739642855,0.0701652093532252,29.6883336666666,1,1,4
"MDPredict-SIRS",2025-05-17,0.413839256209292,172.871073931935,0.375693746072649,110.7743075,1,1,4
"MIGHTE-Joint",2025-05-17,0.355403182398506,148.801086956522,0.681326724079208,204.5,1,1,4
"MIGHTE-Joint",2025-05-24,0.494172678839253,119.332173913043,0.808510638297872,38,1,1,4
"MIGHTE-Nsemble",2025-05-03,0.532033808619843,401.766413043478,0.758519304091944,591,0.75,0.75,4
"MIGHTE-Nsemble",2025-05-17,0.363183512031215,152.319782608696,0.670759862210274,203,0.5,1,4
"MIGHTE-Nsemble",2025-05-24,0.528454215962881,127.610434782609,3.40425531914894,160,1,1,4
"MOBS-GLEAM_FLUH",2025-05-03,0.721815618884114,519.713641847826,1.1820050064443,881.98275,0,1,4
"MOBS-GLEAM_FLUH",2025-05-10,0.856442150517362,467.665560724638,1.87534703916157,800.767666666667,0,1,4
"MOBS-GLEAM_FLUH",2025-05-17,1.12370887026088,469.878695652174,2.56721989276215,760,0,1,4
"MOBS-GLEAM_FLUH",2025-05-24,2.10458929674235,508.21347826087,16.7021276595745,785,0,0,4
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.527766107189965,385.159347826087,0.973452203898343,736.75,0.25,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.647626868926235,355.60884057971,1.57136469001236,676.666666666667,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.966260733801694,403.115217391304,2.70193152849169,798.5,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-05-24,1.23560634568537,298.372608695652,11.4893617021277,540,0,1,3
"NEU_ISI-FluBcast",2025-05-03,0.271640464357224,193.849891304348,0.36565353346209,264.75,0.75,1,4
"NEU_ISI-FluBcast",2025-05-10,0.294137631619743,160.009420289855,0.402239448250617,167,1,1,4
"NEU_ISI-FluBcast",2025-05-17,0.313678848466951,131.164347826087,0.261377499526601,77,1,1,4
"NEU_ISI-FluBcast",2025-05-24,0.519975657227841,125.563043478261,1.4468085106383,68,1,1,4
"NIH-Flu_ARIMA",2025-05-03,0.382872980400528,276.903306521739,0.662167957909342,495.875,0.25,1,4
"NIH-Flu_ARIMA",2025-05-10,0.32483040258568,177.734642753623,0.644328746328859,274.333333333333,0.666666666666667,1,4
"NIH-Flu_ARIMA",2025-05-17,0.377007471968507,159.956501086957,0.887183622315557,269,0.5,1,4
"NIH-Flu_ARIMA",2025-05-24,0.839129034697453,202.631784782609,7.68085106382979,361,0,1,4
"OHT_JHU-nbxd",2025-05-10,0.459193495283676,251.931607246377,0.735924160308228,320.943333333333,1,1,4
"OHT_JHU-nbxd",2025-05-17,0.496880397184274,207.94177173913,0.526894846986105,159.245,1,1,4
"OHT_JHU-nbxd",2025-05-24,0.748521554696517,180.752008695652,4.32404255319149,203.23,1,1,4
"PSI-PROF",2025-05-03,0.3156109949437,230.919806521739,0.488195125543115,373.72,1,1,4
"PSI-PROF",2025-05-10,0.387671808080993,213.857827536232,0.95538843199636,413.78,1,1,4
"PSI-PROF",2025-05-17,0.339109829269746,142.404332608696,0.568549684233619,170.395,1,1,4
"PSI-PROF",2025-05-24,0.346699105691203,83.7204478260869,2.58510638297872,121.5,1,1,4
"PSI-PROF_beta",2025-05-03,0.297250680693492,216.363740217391,0.188962870828875,147.5575,1,1,4
"PSI-PROF_beta",2025-05-10,0.348478446104047,191.85612173913,0.444647441105174,197.603333333333,1,1,4
"PSI-PROF_beta",2025-05-17,0.397932684839569,166.692380434783,0.426748500074564,125.105,1,1,4
"PSI-PROF_beta",2025-05-24,0.388883959517538,93.9071913043478,1.95744680851064,92,1,1,4
"SigSci-TSENS",2025-05-03,0.583008417542219,424.657826086957,1.05308495433311,795.25,0.75,1,4
"SigSci-TSENS",2025-05-10,0.475343249978822,263.990434782609,0.583939864504954,254,1,1,4
"SigSci-TSENS",2025-05-17,0.511371083791572,215.865434782609,0.768787790085177,231,1,1,4
"SigSci-TSENS",2025-05-24,0.865097470116187,208.902608695652,7.82978723404255,368,1,1,4
"Stevens-ILIForecast",2025-05-24,0.953032133539551,230.136956521739,6,282,0,0,4
"UGA_CEID-Walk",2025-05-03,0.93342617854108,687.58290326087,1.18110156149581,919.58225,1,1,4
"UGA_CEID-Walk",2025-05-10,0.707749024778216,391.583297391304,1.01038557182682,439.088666666667,1,1,4
"UGA_CEID-Walk",2025-05-17,0.547289987105527,230.282938043478,1.07637569694825,321.4595,1,1,4
"UGA_CEID-Walk",2025-05-24,0.533689935740123,128.874749565217,1.196,56.212,1,1,4
"UGA_flucast-Copycat",2025-05-03,0.28273524650204,206.555869565217,0.163508768050582,123,1,1,4
"UGA_flucast-Copycat",2025-05-10,0.273167569600234,149.747101449275,0.178906301068496,75,1,1,4
"UGA_flucast-Copycat",2025-05-17,0.261108192808837,109.416304347826,0.0463148441028752,13.5,1,1,4
"UGA_flucast-Copycat",2025-05-24,0.405424189009383,97.9013043478261,2.82978723404255,133,1,1,4
"UGA_flucast-INFLAenza",2025-05-03,0.195118845460601,142.626194021739,0.158559358779939,123.25,1,1,4
"UGA_flucast-INFLAenza",2025-05-10,0.190357621291779,104.640726086957,0.118286348201171,49.1666666666667,1,1,4
"UGA_flucast-INFLAenza",2025-05-17,0.198601961138849,83.3443641304348,0.0796078583332778,24,1,1,4
"UGA_flucast-INFLAenza",2025-05-24,0.333402010439304,80.5094826086956,2.70212765957447,127,1,1,4
"UGA_flucast-Scenariocast",2025-05-03,0.48564577500949,351.602391304348,0.870501463261191,654.75,0.5,1,4
"UGA_flucast-Scenariocast",2025-05-10,0.570028307459824,311.607391304348,1.37074083828789,587.333333333333,0.666666666666667,1,4
"UGA_flucast-Scenariocast",2025-05-17,0.594514257277056,249.075,1.2634869901108,376,1,1,4
"UGA_flucast-Scenariocast",2025-05-24,0.958973786507407,231.571739130435,7.93617021276596,373,1,1,4
"UGuelph-CompositeCurve",2025-05-03,0.0981083795933699,72.1658695652174,0.15222564399232,118.5,0.5,1,4
"UGuelph-CompositeCurve",2025-05-10,0.0946320623735386,51.5902898550725,0.17977646630945,76.6666666666667,0.666666666666667,1,4
"UGuelph-CompositeCurve",2025-05-17,0.103280728318228,43.0719565217391,0.187251987443672,55,1,1,4
"UGuelphensemble-GRYPHON",2025-05-03,0.772303950861036,571.432156546635,0.614198452850734,472.227424524931,1,1,4
"UI_CompEpi-EpiGen",2025-05-03,0.922419990525651,669.755543478261,1.02570068677572,783.75,1,1,4
"UI_CompEpi-EpiGen",2025-05-10,1.13832849966891,624.649420289855,1.69687072637032,739.333333333333,1,1,4
"UI_CompEpi-EpiGen",2025-05-17,1.3902259587081,582.34347826087,1.55319680300713,473,1,1,4
"UI_CompEpi-EpiGen",2025-05-24,1.73111139519014,418.02652173913,13,611,1,1,4
"UM-DeepOutbreak",2025-05-03,1.48317956191298,1081.51267676356,0.914911394492505,664.114135742188,1,1,4
"UM-DeepOutbreak",2025-05-17,2.29851752671916,965.375690176167,4.90925279381091,1469.171875,1,1,4
"UM-DeepOutbreak",2025-05-24,2.86624639894705,692.137441835474,21.6043467420213,1015.404296875,1,1,4
"UMass-AR2",2025-05-03,0.38823744054883,286.660222892629,0.259793263682538,190.221612329846,1,1,4
"UMass-AR2",2025-05-10,0.416129127956749,230.480786632933,0.464205630017025,194.181019942366,1,1,4
"UMass-AR2",2025-05-17,0.376715185283742,159.16499747815,0.17166075667327,52.3887507028475,1,1,4
"UMass-AR2",2025-05-24,0.509810235373993,123.10831066824,4.04987843258422,190.344286331458,1,1,4
"UMass-flusion",2025-05-03,0.204235647470799,147.935166195491,0.243921530234635,178.468806284455,0.75,1,4
"UMass-flusion",2025-05-10,0.221400398363625,121.311594501172,0.290923618510793,121.36876767217,0.666666666666667,1,4
"UMass-flusion",2025-05-17,0.19499968005823,81.9685573320371,0.0774539824523982,22.56940751055,1,1,4
"UMass-flusion",2025-05-24,0.338726970841553,81.7953471010301,2.71524883312064,127.61669515667,1,1,4
"UMass-trends_ensemble",2025-05-03,0.347951144454107,253.761956521739,0.179960649931433,133.875,1,1,4
"UMass-trends_ensemble",2025-05-10,0.302289048698674,166.454710144928,0.356980299596903,153.166666666667,1,1,4
"UMass-trends_ensemble",2025-05-17,0.24937546208195,104.322826086957,0.111681140068139,34,1,1,4
"UMass-trends_ensemble",2025-05-24,0.389507761059127,94.0578260869565,3.12765957446809,147,1,1,4
"UNC_IDD-InfluPaint",2025-05-03,0.94110864373916,693.010724944173,0.973740944700669,742.796968198633,0,0,4
"UNC_IDD-InfluPaint",2025-05-10,0.9273357206333,514.578700169198,1.29745028258229,562.976040437342,0,0,4
"UNC_IDD-InfluPaint",2025-05-17,1.07555983715737,452.818781727128,1.68523638082427,502.188296337327,0,0,4
"UNC_IDD-InfluPaint",2025-05-24,1.4858754945364,358.807276322178,8.28671758793894,389.47572663313,0,0,4
"UVAFluX-Ensemble",2025-05-03,0.751085852820357,549.544456521739,0.423089665995516,325.25,1,1,4
"UVAFluX-Ensemble",2025-05-10,0.900214930651329,494.323043478261,1.80818477385865,780,1,1,4
