"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-07,0.41106147843687,867.325217391304,0.441694203688506,1585.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.367839289521887,690.201014492754,0.272017994703202,844,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.306670355269221,509.443260869565,0.233648323142487,630.5,1,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.514468298675738,824.063913043478,0.577167859984089,1451,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,2.53390966091839,3700.80556086956,2.79040682552712,5303.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.18020222426778,2505.49521195652,2.51440324688133,3735.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.660748016405557,1097.63991956522,0.653233277746896,1762.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.23613715222406,3581.79490652174,1.78480509148767,4487,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.2563869911474,1834.96832391304,1.61452952077989,3068.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.39563794387287,454.668361956522,0.251726377389712,374,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.273528228605767,454.387293478261,0.282471743561238,762.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.298663132188175,478.391982608696,0.319610182975338,803.5,0,1,2
"CMU-TimeSeries",2026-03-07,0.345249847772261,733.022280530271,0.26174442265956,940.385769448249,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.539534206174841,1039.90482768805,0.47382505092014,1540.04996442639,0.666666666666667,1,4
"CMU-TimeSeries",2026-03-21,0.402868309948026,669.248076948154,0.354901596191351,957.70195732236,0.5,1,4
"CMU-TimeSeries",2026-03-28,0.561457854565414,899.330741725235,0.602207038974241,1513.94849598124,0,1,4
"CU-ARNB_Net",2026-03-07,0.390495576660451,825.290326086956,0.296797000665174,1060.75,1,1,4
"CU-ARNB_Net",2026-03-14,0.382273891331681,727.224637681159,0.216050423841813,725.333333333333,0.666666666666667,1,4
"CU-ARNB_Net",2026-03-21,0.424780708957612,705.649130434783,0.336297943301834,907.5,0.5,1,4
"CU-ARNB_Net",2026-03-28,0.507051268305407,812.18347826087,0.583929992044551,1468,0,1,4
"CU-ensemble",2026-03-07,0.382171608848749,813.816847826087,0.218680651643727,822.25,0.75,1,4
"CU-ensemble",2026-03-14,0.379311833548857,721.549710144928,0.305364853980282,989.333333333333,0.666666666666667,1,4
"CU-ensemble",2026-03-21,0.387693241050221,644.039130434783,0.332221604595145,896.5,0.5,1,4
"CU-ensemble",2026-03-28,0.52147138682046,835.281304347826,0.611774065234686,1538,0,1,4
"Cornell_JHU-hierarchSIR",2026-03-07,0.310260240709993,651.322492391304,0.333673744454409,1192,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-03-14,0.304790688796023,587.099997101449,0.21977452701757,744.833333333333,0.666666666666667,1,4
"Cornell_JHU-hierarchSIR",2026-03-21,0.571169558114924,948.831464130435,0.584306095979248,1576.75,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-03-28,0.761466674665026,1219.70043478261,0.706046141607001,1775,0,0,4
"DMAPRIME-DLM",2026-03-07,0.447605902961742,934.289130434783,0.424495277585617,1509,0,0.75,4
"DMAPRIME-DLM",2026-03-14,0.308696636642588,590.32768115942,0.301131879021125,959,0,0.666666666666667,4
"DMAPRIME-DLM",2026-03-21,0.418735213255623,695.606304347826,0.347785806929776,938.5,0.5,0.5,4
"DMAPRIME-DLM",2026-03-28,0.521849770730294,835.887391304348,0.488862370723946,1229,0,0,4
"Epistorm-Ensemble_Flu",2026-03-07,0.276340827087027,584.786127279913,0.256238935106917,921.642692059278,0.75,1,4
"Epistorm-Ensemble_Flu",2026-03-14,0.300953543219876,578.966441269105,0.239648710153835,788.769602934519,0.666666666666667,1,4
"Epistorm-Ensemble_Flu",2026-03-21,0.404175765942406,671.420033362511,0.357953522632536,965.937580823898,0.5,1,4
"Epistorm-Ensemble_Flu",2026-03-28,0.586678854635219,939.729180388787,0.613148667552496,1541.45575022698,0,0,4
"FluSight-HJudge_ensemble",2026-03-07,0.362417216769847,777.322717391304,0.275526083208229,1022.75,0.75,1,4
"FluSight-HJudge_ensemble",2026-03-14,0.46702391322726,900.396666666667,0.407342918421524,1327.66666666667,0.666666666666667,1,4
"FluSight-HJudge_ensemble",2026-03-21,0.487668939720007,810.119565217391,0.423198073003521,1142,0.5,1,4
"FluSight-HJudge_ensemble",2026-03-28,0.635780514531543,1018.37913043478,0.637231503579952,1602,0,1,4
"FluSight-baseline",2026-03-07,1,2174.11282608696,1,3716.25,0,1,4
"FluSight-baseline",2026-03-14,1,1916.41710144927,1,3218,0,1,4
"FluSight-baseline",2026-03-21,1,1661.20804347826,1,2698.5,0,1,4
"FluSight-baseline",2026-03-28,1,1601.77782608696,1,2514,0,1,4
"FluSight-ensemble",2026-03-07,0.407906872150403,875.879891304348,0.326913615516337,1219,0.75,1,4
"FluSight-ensemble",2026-03-14,0.483777801482025,930.812608695652,0.403709597478305,1315.33333333333,0.666666666666667,1,4
"FluSight-ensemble",2026-03-21,0.499613364135084,829.961739130435,0.453029460811562,1222.5,0.5,1,4
"FluSight-ensemble",2026-03-28,0.610735788413364,978.263043478261,0.674622116149562,1696,0,1,4
"FluSight-lop_norm",2026-03-07,0.405120600692396,866.505434782609,0.23867914231639,899.25,0.75,1,4
