"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-05-02,0.633764181978059,339.84152173913,3.34661678413362,644,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-09,0.476049228886795,260.826847826087,1.41844333415638,449,0.75,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.471561119623477,205.18768115942,1.46423818533665,326.333333333333,1,1,4
"CEPH-Rtrend_fluH",2026-05-23,0.520815852105312,169.878695652174,1.21895424836601,186.5,1,1,4
"CEPH-Rtrend_fluH",2026-05-30,0.917764375365556,208.079130434783,1,171,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.258869009512726,120.509884782609,0.536066585215006,85.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.288715451789465,122.12457173913,0.410463832651414,78.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.260736202033678,93.6028152173913,0.708828307798961,88,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.266250527352693,86.8450760869565,0.633986928104575,97,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-30,0.341674685741133,77.4658217391304,0.818713450292398,140,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-02,0.297602055797145,138.541069565217,0.875627823943573,139.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-09,0.283465625152002,119.903932608696,0.673212973934644,128.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-16,0.326692120455306,117.280615217391,1.56868537436191,194.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-23,0.355043404542331,115.807363043478,1.17156862745098,179.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-05-30,0.177491202669402,40.2415,0.146198830409357,25,1,1,2
"CMU-TimeSeries",2026-05-02,0.399079927404405,208.933581854276,2.08087791557976,390.304250676746,0.25,1,4
"CMU-TimeSeries",2026-05-09,0.227806017810573,122.950539865097,0.422900671904772,129.026755815556,1,1,4
"CMU-TimeSeries",2026-05-16,0.254276947452053,109.825209471617,0.475538955632594,104.079398837663,1,1,4
"CMU-TimeSeries",2026-05-23,0.31941756370419,104.186995981626,0.720126600431069,110.179369865954,1,1,4
"CMU-TimeSeries",2026-05-30,0.359694660116876,81.5513808425421,0.206977347905956,35.3931264919185,1,1,4
"CU-ARNB_Net",2026-05-02,0.480565909446916,253.818152173913,2.45254718129425,465.25,1,1,4
"CU-ARNB_Net",2026-05-09,0.352607977761028,191.341413043478,0.777143853997301,241.75,1,1,4
"CU-ARNB_Net",2026-05-16,0.389220400096648,168.13231884058,1.0738368846395,234.666666666667,1,1,4
"CU-ARNB_Net",2026-05-23,0.440804868506731,143.780869565217,1.31372549019608,201,1,1,4
