"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-20,0.44119272228772,8043.4627173913,0.560223804291203,12054.75,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.495600138921962,6725.07637681159,0.633364936306783,10343,0.333333333333333,0.666666666666667,4
"CEPH-Rtrend_fluH",2026-01-03,0.911354667811439,4439.70586956522,1.14904728299224,8141,0,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.940944913712969,9211.4947826087,1.12479447550148,13682,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.308382340649499,5233.26615869565,0.376300000841626,7436,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.300471532606554,4035.7786,0.376137881489978,6164.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.24544225294981,10938.7744445652,1.89971771347918,13459.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.697278262738757,6826.09043913043,0.709100624794475,8625.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.740602537929435,12568.0679076087,0.728258917712728,14391,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.251077899659677,3372.34880652174,0.325005827845951,5326.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,3.87362589455806,18870.5453847826,3.64011997177135,25790.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.89424021157277,8754.27341521739,1.04057053600789,12657.5,0,0,2
"CMU-TimeSeries",2025-12-20,0.389632299676271,7153.60062274613,0.568152151325543,12291.8845097968,0.25,1,4
"CMU-TimeSeries",2025-12-27,0.355703928706595,4894.95272422994,0.481640361143211,7956.54414313396,0.666666666666667,1,4
"CMU-TimeSeries",2026-01-03,1.26665214696458,6170.55375936207,1.42719271457852,10111.6603827888,0.5,1,4
