"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-12-13,0.502409300103296,8513.80456521739,0.699425975911288,14077.25,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.477731335202985,9255.44173913043,0.651862155746495,14605,0,0.333333333333333,4
"CEPH-Rtrend_fluH",2025-12-27,0.457616626981416,7612.27282608696,0.608531962403282,11718.5,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-03,0.696984108430047,2722.10173913043,0.943298044141396,5257,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.653444244330852,4181.25213804348,0.641229752854994,5102.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.297238660122639,5162.52702826087,0.374163883400621,7361,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.296202438517615,4927.21120869565,0.369657786778834,7118.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,0.890521975452951,3477.97229347826,0.989861833841737,5516.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.633745357997111,4055.20311195652,0.68483500967547,5449.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.719303307343597,12493.0679076087,0.727690552202593,14316,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.217407343932652,3616.48576304348,0.326141143480293,6280.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,2.03988994016309,7966.87885217391,2.15835277229499,12028.5,0,0,2
"CMU-TimeSeries",2025-12-13,0.728892794819658,12400.4930124034,0.932523713456864,18754.6842232739,0,0.5,4
"CMU-TimeSeries",2025-12-20,0.400371832410283,7794.075309488,0.630561793691887,14176.5088694735,0,1,4
"CMU-TimeSeries",2025-12-27,0.242914022836339,4040.77934691743,0.334400864335364,6439.55744450611,0.5,1,4
"CMU-TimeSeries",2026-01-03,0.634894296657712,2479.60727969655,0.574040180687649,3199.12592697227,1,1,4
"CU-ARNB_Net",2025-12-13,0.669693691610618,11384.5909782609,0.870619318557937,17515.5,0,0.75,4
"CU-ARNB_Net",2025-12-20,0.638359648517713,12446.5750724638,0.939475241577176,21126.3333333333,0,1,4
"CU-ARNB_Net",2025-12-27,0.434270209828272,7223.91434782609,0.719452666562808,13854.5,0,1,4
