"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-07,2.28508372144335,2965.45108695652,3.16234028921345,5615.75,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,1.01494909452429,1331.87797101449,0.964756100376057,1792.66666666667,1,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.6976325795113,891.453260869565,0.413416149068323,832,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.356191847580224,677.127826086957,0.345303867403315,1000,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.716924513984085,867.541611956521,0.880419893708494,1613.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.973512168043532,1242.01349891304,1.0349456225919,1964.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.71666999546274,2193.60607608696,1.63664596273292,3293.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,1.09431972675538,2080.32368695652,1.02572513812155,2970.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.67542398779692,2027.41013695652,2.110797485753,3867.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.17528331949886,1499.4345173913,1.32417196354531,2513.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,0.943093544046692,1205.10973804348,0.793416149068323,1596.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.189412985614588,360.077873913043,0.138812154696133,402,1,1,2
"CMU-TimeSeries",2026-02-07,1.37745265972268,1782.39411533,1.72598374028766,3043.0631379777,0.5,1,4
"CMU-TimeSeries",2026-02-14,1.07406344555937,1404.47583346376,1.03445330137126,1911.50093757605,0.666666666666667,1,4
"CMU-TimeSeries",2026-02-21,0.792711661847184,1012.94781327161,0.578096035073966,1163.41827058636,1,1,4
"CMU-TimeSeries",2026-02-28,0.465327213766321,884.596339914051,0.534555426412616,1548.07251489094,0,1,4
"CU-ARNB_Net",2026-02-07,1.99571010198961,2573.33195652174,2.80767246003898,4951.75,0.25,1,4
"CU-ARNB_Net",2026-02-14,1.22489297603754,1600.65753623188,1.37645469455058,2554.66666666667,0.666666666666667,1,4
"CU-ARNB_Net",2026-02-21,0.776665740614879,992.443913043478,0.556024844720497,1119,1,1,4
"CU-ARNB_Net",2026-02-28,0.369089957656599,701.647391304348,0.197859116022099,573,1,1,4
"CU-ensemble",2026-02-07,0.965418222068929,1251.38630434783,0.780369248208082,1369.5,1,1,4
"CU-ensemble",2026-02-14,0.888749812760233,1164.41724637681,0.80653271774856,1496,1,1,4
"CU-ensemble",2026-02-21,0.740747066902506,946.546086956522,0.64223602484472,1292.5,1,1,4
"CU-ensemble",2026-02-28,0.409660626126112,778.773043478261,0.446132596685083,1292,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-07,0.885429509197452,1152.60251304348,0.699784100543755,1225.75,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-14,0.725431865708534,957.714621014493,0.453480625904379,849.666666666667,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-21,0.630674724281265,805.892752173913,0.521739130434783,1050,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-28,0.94858922189598,1803.2870826087,1.03901933701657,3009,0,1,4
"DMAPRIME-DLM",2026-02-14,1.97639331472728,2576.25144927536,2.0159692915596,3760.33333333333,0,0,4
"DMAPRIME-DLM",2026-02-21,1.04922676944084,1340.72956521739,1.27180124223602,2559.5,0,1,4
"DMAPRIME-DLM",2026-02-28,0.29749292485087,565.54,0.0376381215469613,109,1,1,4
"Epistorm-Ensemble_Flu",2026-02-21,0.596797075588247,762.603001544519,0.48832298136646,982.75,0.5,1,4
"Epistorm-Ensemble_Flu",2026-02-28,0.305212781707417,580.215602281433,0.315262430939227,913,1,1,4
"FluSight-HJudge_ensemble",2026-02-07,1.17917519603797,1522.25673913043,1.57589408472634,2770,0.75,1,4
"FluSight-HJudge_ensemble",2026-02-14,0.874884287816333,1144.83666666667,0.905134380631284,1676.33333333333,0.666666666666667,1,4
"FluSight-HJudge_ensemble",2026-02-21,0.698621861411728,892.717391304348,0.611428571428571,1230.5,1,1,4
"FluSight-HJudge_ensemble",2026-02-28,0.537315207899832,1021.44695652174,0.712361878453039,2063,0,1,4
"FluSight-baseline",2026-02-07,1,1306.62293478261,1,1781.5,0.5,1,4
"FluSight-baseline",2026-02-14,1,1334.48072463768,1,1932,0.333333333333333,1,4
"FluSight-baseline",2026-02-21,1,1277.82630434783,1,2012.5,0,1,4
"FluSight-baseline",2026-02-28,1,1901.02,1,2896,0,1,4
"FluSight-ensemble",2026-02-07,1.185533381502,1529.10597826087,1.41774342546021,2480,0.75,1,4
"FluSight-ensemble",2026-02-14,0.887367642212234,1162.03637681159,0.865686099611575,1605,1,1,4
"FluSight-ensemble",2026-02-21,0.736184291224176,940.715652173913,0.713540372670807,1436,1,1,4
"FluSight-ensemble",2026-02-28,0.571240702359786,1085.94,0.712361878453039,2063,0,1,4
"FluSight-lop_norm",2026-02-07,1.27933832848864,1652.47989130435,1.51136312410077,2655.75,0.75,1,4
"FluSight-lop_norm",2026-02-14,0.955075329623336,1250.41202898551,0.857963038185174,1586.33333333333,0.666666666666667,1,4
"FluSight-lop_norm",2026-02-21,0.759391330488035,970.370217391304,0.597267080745342,1202,1,1,4
"FluSight-lop_norm",2026-02-28,0.522917445234206,994.07652173913,0.612569060773481,1774,0,1,4
"FluSight-trained_mean",2026-02-07,1.119777304541,1449.88439474824,1.27433567898625,2241.99404776122,1,1,4
"FluSight-trained_mean",2026-02-14,0.91649229168346,1200.40801589097,0.869966062684509,1611.22436182694,0.666666666666667,1,4
"FluSight-trained_mean",2026-02-21,0.733171668712505,936.866043883429,0.646216294893666,1300.5102934735,1,1,4
"FluSight-trained_mean",2026-02-28,0.630216501440299,1198.05417356804,0.751338323067959,2175.87578360481,0,1,4
"FluSight-trained_med",2026-02-07,1.19126880038374,1540.56421131214,1.33306151812272,2327.33095580517,1,1,4
"FluSight-trained_med",2026-02-14,0.896201572603432,1176.11964049258,0.893163633712063,1667.01948631773,1,1,4
"FluSight-trained_med",2026-02-21,0.780727720762634,997.634418124019,0.740593953749788,1490.44533192145,1,1,4
"FluSight-trained_med",2026-02-28,0.673854686271523,1281.01123569589,0.810773480662983,2348,0,1,4
"Gatech-ensemble_stat",2026-02-07,1.18146166166485,1551.94185103079,0.853169897507967,1525.41149183985,1,1,4
"Gatech-ensemble_stat",2026-02-14,1.01343277774968,1346.45986344071,0.828298424800981,1583.5372455942,1,1,4
"Gatech-ensemble_stat",2026-02-21,1.31661899188297,1682.41038063197,1.4457068304484,2909.4849962774,0.5,1,4
"Gatech-ensemble_stat",2026-02-28,1.23355595903001,2345.01454923523,1.15476867670083,3344.2100877256,0,0,4
