"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.509885054979024,369.723369565217,0.845431518116966,607.75,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.570382953622318,362.762391304348,1.68676512548338,657.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.550793135934118,330.975217391304,2.39948748936639,625,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.682285005992909,378.219456521739,5.31539821707936,730.75,0.25,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.619257543605952,344.27652173913,3.70205960961774,665,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.258970477336002,165.228536956522,0.464904763935505,291.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.182661923878482,94.466825,0.194913701447828,56.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.273241202693447,121.11285,0.324824691941793,51.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.290327215182969,148.987304347826,2.00463128393565,265.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.272301418068731,131.480652173913,1.40339643600675,230.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.475449510582657,303.346651086957,0.948166282498507,594,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.597914134257132,309.221805434783,2.00457913400122,578.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.324203711949856,143.276410869565,1.4324298308104,233.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.645092020687732,331.042066304348,4.42492598207095,585.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.329628970408562,159.161242391304,1.26778049376505,208,0.5,1,2
"CMU-TimeSeries",2025-05-03,0.656528016922729,467.842708703832,1.24400551969508,866.103192834285,0.5,1,4
"CMU-TimeSeries",2025-05-10,0.717144710538249,446.979849437966,2.29029711349645,860.362448605302,0.5,1,4
"CMU-TimeSeries",2025-05-17,0.680702778952323,400.193410279729,3.07146969925937,771.890556730063,0.25,1,4
"CMU-TimeSeries",2025-05-24,0.737077964949429,400.519277889604,5.91258912143496,798.964730884021,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.574980148365014,315.117777274149,3.5751373163983,637.02234194742,0.25,1,4
"CMU-climate_baseline",2025-05-03,1.07730073698646,762.137761231884,2.19699616193436,1516.0625,0,1,4
"CMU-climate_baseline",2025-05-10,1.23480075967308,757.673964583333,3.74569567047797,1383,0,1,4
"CMU-climate_baseline",2025-05-17,1.28457805036923,735.413005706522,5.11949562942863,1245.4375,0,1,4
