"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-21,0.22382220934708,471.584130434783,0.115886647498063,417,1,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.310253204987996,519.997971014493,0.182682540780565,511.333333333333,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.565334399375371,301.585869565217,0.735177865612648,465,1,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.364008480409311,177.740434782609,0.293853073463268,196,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.544172714627676,981.487745652174,0.537665937937469,1604.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.2146715824036,3715.12173913043,1.65876480994277,4783.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,4.27875414487006,2282.56371956522,4.97905138339921,3149.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,3.19024382067193,1557.75305869565,3.3335832083958,2223.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.252186873133741,454.852510869565,0.230835228146755,688.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.170630789129733,286.233931521739,0.115554402490396,333.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,2.13640533355176,1139.6965423913,2.22411067193676,1406.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.505991301436523,247.068732608696,0.655172413793103,437,0,1,2
"CMU-TimeSeries",2026-03-21,0.325436871566113,690.144178729766,0.297918140247048,1093.76303114205,0.25,1,4
"CMU-TimeSeries",2026-03-28,0.371254805315435,623.573410214158,0.386382549271819,1097.50884263602,0,1,4
"CMU-TimeSeries",2026-04-04,0.4770646449748,254.497083412071,0.552740818354031,349.608567608924,1,1,4
"CMU-TimeSeries",2026-04-11,0.355948806614744,173.805004699108,0.333445494228292,222.408144650271,1,1,4
"CU-ARNB_Net",2026-03-21,0.316214105930424,667.616956521739,0.240009429143566,877,0.75,1,4
"CU-ARNB_Net",2026-03-28,0.334489636799367,561.344057971015,0.28460662193523,805.333333333333,0.666666666666667,1,4
"CU-ARNB_Net",2026-04-04,0.799025402852641,426.251739130435,1.20869565217391,764.5,1,1,4
"CU-ARNB_Net",2026-04-11,0.488773964680395,238.661739130435,0.0134932533733133,9,1,1,4
"CU-ensemble",2026-03-21,0.275993774981539,581.371413043478,0.163334693053743,589.25,1,1,4
"CU-ensemble",2026-03-28,0.334324939718767,560.479710144927,0.259169378688583,730.666666666667,0.666666666666667,1,4
"CU-ensemble",2026-04-04,0.844597884949777,450.563043478261,1.23162055335968,779,1,1,4
"CU-ensemble",2026-04-11,0.599271276041597,292.616086956522,0.04047976011994,27,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-21,0.450661182082825,954.523943478261,0.4460396975398,1632.875,0.25,1,4
"Cornell_JHU-hierarchSIR",2026-03-28,0.472584739660702,793.032608695652,0.465327372250028,1322.33333333333,0,0.666666666666667,4
"Cornell_JHU-hierarchSIR",2026-04-04,0.345432258448363,184.275869565217,0.332806324110672,210.5,1,1,4
"Cornell_JHU-hierarchSIR",2026-04-11,0.295896297523104,144.482173913043,0.382308845577211,255,1,1,4
"DMAPRIME-DLM",2026-03-21,0.299351300875691,633.008913043478,0.252567719803892,921.75,0.25,0.25,4
"DMAPRIME-DLM",2026-03-28,0.260709457413997,438.015072463768,0.251205117605556,713.333333333333,0,0.666666666666667,4
"DMAPRIME-DLM",2026-04-04,1.00727117281332,537.343478260869,1.15810276679842,732.5,0,0,4
"DMAPRIME-DLM",2026-04-11,0.175841162396633,85.8608695652174,0.2023988005997,135,1,1,4
"Epistorm-Ensemble_Flu",2026-03-21,0.275913822953634,581.410974282409,0.253381422796511,923.641006827355,0.25,1,4
"Epistorm-Ensemble_Flu",2026-03-28,0.350757376654796,588.198690313329,0.348597559357837,988.364761074384,0,1,4
"Epistorm-Ensemble_Flu",2026-04-04,0.39424993292194,210.318369053188,0.244621022588297,154.722796787098,1,1,4
"Epistorm-Ensemble_Flu",2026-04-11,0.345886844159804,168.891884050115,0.452773613193403,302,1,1,4
"FluSight-HJudge_ensemble",2026-03-21,0.39207947874807,831.405434782609,0.359997872581683,1326.25,0.25,1,4
"FluSight-HJudge_ensemble",2026-03-28,0.416809273526772,700.283043478261,0.424058375903442,1205.33333333333,0,1,4
"FluSight-HJudge_ensemble",2026-04-04,0.352819978671009,188.216956521739,0.229249011857708,145,1,1,4
"FluSight-HJudge_ensemble",2026-04-11,0.364045878266413,177.758695652174,0.452773613193403,302,1,1,4
"FluSight-baseline",2026-03-21,1,2135.18695652174,1,3695.25,0,1,4
"FluSight-baseline",2026-03-28,1,1687.6752173913,1,2858.33333333333,0,1,4
"FluSight-baseline",2026-04-04,1,533.464565217391,1,632.5,1,1,4
"FluSight-baseline",2026-04-11,1,488.286521739131,1,667,0,1,4
"FluSight-ensemble",2026-03-21,0.415949365344257,883.080326086957,0.381954957887409,1406,0.25,1,4
"FluSight-ensemble",2026-03-28,0.433824135901362,729.337101449275,0.463586625022607,1318,0,1,4
"FluSight-ensemble",2026-04-04,0.385446325639167,205.621956521739,0.181818181818182,115,1,1,4
"FluSight-ensemble",2026-04-11,0.40125407480818,195.926956521739,0.51424287856072,343,1,1,4
"FluSight-lop_norm",2026-03-21,0.394728484993226,837.881630434783,0.33788252224663,1244,0.25,1,4
"FluSight-lop_norm",2026-03-28,0.443985974180533,746.117246376812,0.441636547780332,1255,0,1,4
"FluSight-lop_norm",2026-04-04,0.477236375668976,254.588695652174,0.228458498023715,144.5,1,1,4
"FluSight-lop_norm",2026-04-11,0.448084205727393,218.79347826087,0.461769115442279,308,1,1,4
"FluSight-trained_mean",2026-03-21,0.423014627694986,897.791113513768,0.390212344347834,1433.78055893012,0.25,1,4
"FluSight-trained_mean",2026-03-28,0.326566134953331,547.194355273391,0.326905225524868,925.623237922826,0.666666666666667,1,4
"FluSight-trained_mean",2026-04-04,0.436751276259612,232.991329697975,0.339728464599137,214.878253858954,1,1,4
"FluSight-trained_mean",2026-04-11,0.378174442656737,184.657483215492,0.0616573159978022,41.1254297705341,1,1,4
"FluSight-trained_med",2026-03-21,0.438445709878984,932.269757729686,0.383025257097209,1415.5302993434,0.25,1,4
"FluSight-trained_med",2026-03-28,0.46564159824636,782.986882619185,0.480405050897221,1365.43,0,1,4
"FluSight-trained_med",2026-04-04,0.4201345150647,224.12687641181,0.198959993984089,125.842196194936,1,1,4
"FluSight-trained_med",2026-04-11,0.386158160218956,188.555824894496,0.360569715142429,240.5,1,1,4
"Gatech-ensemble_stat",2026-03-21,0.828502654908616,1773.91507640762,0.839124044451907,3100.21616705019,0.25,1,4
"Gatech-ensemble_stat",2026-03-28,0.839364310721242,1418.00232035731,0.857586054465683,2449.51028885828,0,1,4
"Gatech-ensemble_stat",2026-04-04,0.83939787514576,447.789022509035,0.752665064701091,476.06065342344,1,1,4
"Gatech-ensemble_stat",2026-04-11,0.677333993350364,330.733059668725,0.85699029002057,571.61252344372,1,1,4
"LUcompUncertLab-puca",2026-03-21,0.246323184983604,516.404891304348,0.218372243677284,787.25,0.75,1,4
"LUcompUncertLab-puca",2026-03-28,0.335483203907441,563.208405797101,0.257199318820657,727.666666666667,1,1,4
"LUcompUncertLab-puca",2026-04-04,0.831064122673076,443.343260869565,0.960474308300395,607.5,1,1,4
"LUcompUncertLab-puca",2026-04-11,0.806572940513365,393.838695652174,0.685157421289355,457,1,1,4
"LosAlamos-DoSiDo",2026-03-21,0.506694757358809,1080.24467391304,0.5170438989036,1909.75,0.25,1,4
"LosAlamos-DoSiDo",2026-03-28,0.548170052906901,922.070434782609,0.593740692447563,1690.66666666667,0,1,4
"LosAlamos-DoSiDo",2026-04-04,0.696021536005203,371.302826086956,0.269565217391304,170.5,1,1,4
"LosAlamos-DoSiDo",2026-04-11,0.521845245886458,254.81,0.116941529235382,78,1,1,4
"LosAlamos-ThinMint",2026-03-21,0.413280197034516,873.4225,0.333713950042221,1220,1,1,4
"LosAlamos-ThinMint",2026-03-28,0.452802270240887,760.317246376812,0.429991277828898,1219.33333333333,0.666666666666667,1,4
"LosAlamos-ThinMint",2026-04-04,1.27681802752067,681.137173913044,2.34308300395257,1482,0,1,4
"LosAlamos-ThinMint",2026-04-11,0.91533926534581,446.947826086957,1.32833583208396,886,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-03-21,0.244430155718793,514.974453804348,0.235718616930428,856.75,0.25,0.75,4
"LosAlamos_NAU-CModel_Flu",2026-03-28,0.329461018645456,553.340515942029,0.320847082612882,911,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-04-04,0.702618447417354,374.822044565217,1.02687747035573,649.5,0,1,4
"LosAlamos_NAU-CModel_Flu",2026-04-11,0.739798176231169,361.23347826087,0.92503748125937,617,0,1,4
"MIGHTE-Joint",2026-03-21,0.616499850968156,1315.6212665045,0.589327733027636,2175.4890037983,0.25,1,4
"MIGHTE-Joint",2026-03-28,0.683725504774521,1150.66315690548,0.697595748005501,1984.41473713532,0,1,4
"MIGHTE-Joint",2026-04-04,0.550043325126989,293.428623289598,0.285025555073662,180.278663584091,1,1,4
"MIGHTE-Joint",2026-04-11,0.523315821811852,255.528062403564,0.588595952286293,392.593500174957,1,1,4
"MIGHTE-Nsemble",2026-03-21,0.586860085488327,1247.95023412569,0.531366018250401,1965.25585099375,0.25,1,4
"MIGHTE-Nsemble",2026-03-28,0.557571861226325,938.357858303804,0.573845909377061,1634.19400299427,0,1,4
"MIGHTE-Nsemble",2026-04-04,0.550043325126989,293.428623289598,0.285025555073662,180.278663584091,1,1,4
"MIGHTE-Nsemble",2026-04-11,0.525982818478512,256.830320929417,0.601712431296217,401.342191674577,1,1,4
"MOBS-EpyStrain_Flu",2026-03-21,0.408555860792457,854.018260869565,0.435187062513645,1573,0,1,4
"MOBS-EpyStrain_Flu",2026-03-28,0.122050844103163,204.450434782609,0.0560156695826112,157.666666666667,1,1,4
"MOBS-EpyStrain_Flu",2026-04-04,0.33138136798133,176.780217391304,0.215810276679842,136.5,1,1,4
"MOBS-EpyStrain_Flu",2026-04-11,0.303103398841913,148.001304347826,0.125937031484258,84,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-03-21,0.269399715669348,567.756973680665,0.254560554477123,927.763229608536,0.25,1,4
"MOBS-GLEAM_RL_FLUH",2026-03-28,0.352688637758017,590.987184403888,0.348597559357837,988.364761074384,0,1,4
"MOBS-GLEAM_RL_FLUH",2026-04-04,0.229766124114814,122.572085502595,0.174980496040917,110.67516374588,1,1,4
"MOBS-GLEAM_RL_FLUH",2026-04-11,0.415205810084286,202.739400811934,0.560043911168958,373.549288749695,0,1,4
"NAU-FourCAT",2026-03-21,0.280809170939361,591.5775,0.237141739219387,865.75,0.25,1,4
"NAU-FourCAT",2026-03-28,0.237120257209566,396.937391304348,0.211861522766972,598.666666666667,0.666666666666667,1,4
