"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-31,4.17959171355,5539.18717391304,5.39497447210924,9249.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.73483758303918,2744.69391304348,3.90727909926383,5221.33333333333,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,1.2120709829706,1174.11260869565,1.21611585592276,1637.5,1,1,4
"CEPH-Rtrend_fluH",2026-02-21,1.19077698709681,633.399130434783,0.530102790014684,361,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.29949387882671,1448.80902282609,1.78266706120734,2547.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.854934277457846,838.193785869565,1.09279764161735,1559.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,1.78010891860801,1724.361325,1.90828072781285,2569.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,3.92607092588143,2088.35906086957,4.2856093979442,2918.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,3.46106335477473,3858.74831630435,4.34530563668128,6209,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,2.03819841705877,1998.28839782609,2.67286003252729,3813.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.40653284535571,1362.4845173913,1.41737838841441,1908.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,1.54637716218006,822.550284782609,2.33259911894273,1588.5,0,1,2
"CMU-TimeSeries",2026-01-31,1.23916428843581,1655.84524689118,1.31935388694342,2311.89057165256,1,1,4
"CMU-TimeSeries",2026-02-07,1.69297915503979,1696.30110748793,2.27015773406316,3021.11685994171,0.333333333333333,1,4
"CMU-TimeSeries",2026-02-14,1.34040482652157,1298.42742684786,1.5804357543872,2128.05674328236,0.5,1,4
"CMU-TimeSeries",2026-02-21,1.44866309448835,770.574132927282,1.55447255523073,1058.59581011213,1,1,4
"CU-ARNB_Net",2026-01-31,2.66188840002409,3528.88347826087,3.9052934029858,6695,0,1,4
"CU-ARNB_Net",2026-02-07,2.56056456896554,2561.13579710145,3.7380315803861,4977.33333333333,0,1,4
"CU-ARNB_Net",2026-02-14,1.57991553750026,1530.43739130435,1.99183067211289,2682,0.5,1,4
"CU-ARNB_Net",2026-02-21,1.43272209498307,762.094782608696,0.00146842878120411,1,1,1,4
"CU-ensemble",2026-01-31,3.22108220160903,4283.49673913043,3.79422603952862,6510,0,0.5,4
"CU-ensemble",2026-02-07,1.15008716544092,1152.57710144928,1.05910052289121,1406,1,1,4
"CU-ensemble",2026-02-14,1.09594738890228,1061.62565217391,1.00111399925733,1348,1,1,4
"CU-ensemble",2026-02-21,1.3025915917536,692.875652173913,0.284875183553598,194,1,1,4
"Cornell_JHU-hierarchSIR",2026-01-31,2.95251431279802,3902.02201630435,3.42933250523727,5862,0,0.25,4
"Cornell_JHU-hierarchSIR",2026-02-07,1.03535987536545,1039.77950652174,1.05298258040762,1397.16666666667,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-14,0.764668332756575,740.721247826087,0.197363535090977,265.75,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-21,1.2130442824938,645.243569565217,1.13436123348018,772.5,1,1,4
"DMAPRIME-DLM",2026-02-14,2.47003955617017,2392.68543478261,2.73783884144077,3686.5,0,0.5,4
"DMAPRIME-DLM",2026-02-21,1.84523196487219,981.517391304348,2.71953010279001,1852,1,1,4
"Epistorm-Ensemble_Flu",2026-02-21,0.885510771135523,471.021659391773,0.386196769456681,263,1,1,4
"FluSight-HJudge_ensemble",2026-01-31,1.96001720892029,2592.29097826087,2.91211133722793,4993.75,0,1,4
"FluSight-HJudge_ensemble",2026-02-07,1.47149479501139,1471.98652173913,2.16833517608012,2882.66666666667,0.666666666666667,1,4
"FluSight-HJudge_ensemble",2026-02-14,1.08422371745413,1050.26913043478,1.23653917564055,1665,0.5,1,4
"FluSight-HJudge_ensemble",2026-02-21,1.17970963317525,627.512173913044,0.433186490455213,295,1,1,4
"FluSight-baseline",2026-01-31,1,1315.72695652174,1,1687.25,0.5,1,4
"FluSight-baseline",2026-02-07,1,1002.91695652174,1,1329.66666666667,0.666666666666667,1,4
"FluSight-baseline",2026-02-14,1,968.683043478261,1,1346.5,0.5,1,4
"FluSight-baseline",2026-02-21,1,531.920869565217,1,681,0,1,4
"FluSight-ensemble",2026-01-31,1.91960233747355,2545.28206521739,2.91386481239021,5006.5,0,1,4
"FluSight-ensemble",2026-02-07,1.48595558326247,1485.33623188406,2.00241937907987,2652.33333333333,1,1,4
"FluSight-ensemble",2026-02-14,1.10879360637998,1074.06956521739,1.12365391756405,1513,1,1,4
"FluSight-ensemble",2026-02-21,1.2137773026063,645.63347826087,0.544787077826725,371,1,1,4
"FluSight-lop_norm",2026-01-31,1.96891743782349,2613.36467391304,2.97160413735911,5103.75,0,1,4
"FluSight-lop_norm",2026-02-07,1.58735546643535,1588.28405797101,2.06956673159536,2750,0.666666666666667,1,4
"FluSight-lop_norm",2026-02-14,1.18882561756863,1151.5952173913,1.21091719272187,1630.5,0.5,1,4
"FluSight-lop_norm",2026-02-21,1.35131900952904,718.794782608696,0.18208516886931,124,1,1,4
"FluSight-trained_mean",2026-01-31,1.82892560373757,2422.43832639561,2.73725739626907,4689.74454795419,0,1,4
"FluSight-trained_mean",2026-02-07,1.36278147465434,1365.68651165477,1.71162322770698,2275.62586795558,1,1,4
"FluSight-trained_mean",2026-02-14,1.10926112607859,1074.52244362193,1.1704884670229,1576.06272084633,1,1,4
"FluSight-trained_mean",2026-02-21,1.2036700766174,640.257233823959,0.714157485794099,486.341247825781,1,1,4
"FluSight-trained_med",2026-01-31,1.94505390306131,2574.02330456628,2.87727570074599,4937.47745470267,0.25,1,4
