"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-10,0.600498372620704,376.631956521739,2.03858186510718,699.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.57673609362294,342.812173913043,2.98879813099797,659.25,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.713934210176226,397.328152173913,5.38631102759913,766.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.650499039428559,362.537391304348,4.23284693339029,696,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.186603527034525,96.5363902173913,0.24941541265819,66.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.264831492744982,118.673719565217,0.34800688974556,51.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.313257536858345,162.580782608696,2.16894599135099,302.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.305181525825765,147.700217391304,1.69941740668049,255.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.657980286112373,340.395718478261,2.33721858603292,625.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.362518232836213,161.524236956522,1.86012687239962,276.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.690538777855672,358.389892391304,4.46705998218691,622.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.351366413679093,170.05254673913,1.55156975350888,233.5,0.5,1,2
"CMU-TimeSeries",2025-05-10,0.755018353196055,464.298586028532,2.71832409330977,902.362448605302,0.5,1,4
"CMU-TimeSeries",2025-05-17,0.714531258062312,415.71822237452,3.76960366421949,806.140556730063,0.25,1,4
"CMU-TimeSeries",2025-05-24,0.766811026257608,418.627973541778,5.9617331313548,834.464730884021,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.59963244694463,329.662533695574,4.09418730056657,668.02234194742,0,1,4
"CMU-climate_baseline",2025-05-10,1.29878464925942,786.378674728261,4.36322826964483,1425,0,1,4
"CMU-climate_baseline",2025-05-17,1.34098312403451,760.249962228261,6.16780116873455,1279.6875,0,1,4
"CMU-climate_baseline",2025-05-24,1.44716191834615,776.344751086956,8.7327940842385,1201.6875,0,0.5,4
"CMU-climate_baseline",2025-05-31,1.45525819648948,785.373076086956,7.07007899902793,1129.4375,0,0,4
"CU-ensemble",2025-05-17,0.516054569593735,297.122391304348,2.59247902796415,549.5,1,1,4
"CU-ensemble",2025-05-24,0.580579254899953,315.257934782609,4.45114963804083,619.75,0.5,1,4
"CU-ensemble",2025-05-31,0.515112337259053,282.291630434783,2.7091504166038,443,0,1,4
"FluSight-baseline",2025-05-10,1,627.355217391304,1,340,1,1,4
"FluSight-baseline",2025-05-17,1,592.965434782609,1,218.25,1,1,4
"FluSight-baseline",2025-05-24,1,562.739673913043,1,137.75,1,1,4
"FluSight-baseline",2025-05-31,1,562.140108695652,1,161,1,1,4
"FluSight-ensemble",2025-05-10,0.413656628112833,255.631630434783,1.31646195873251,441.75,1,1,4
"FluSight-ensemble",2025-05-17,0.415028120499969,242.952826086957,1.89854190715684,411.5,1,1,4
