"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.515835090646685,372.288586956522,0.874526652599896,618.25,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.576733394245254,365.740652173913,1.75416104280406,666.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.556916494371544,333.942608695652,2.5095078390881,632.75,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.693740042536701,384.980326086957,5.47434557835967,742.75,0.25,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.629762697091514,350.27652173913,3.90450943134735,675.5,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.256132139998179,163.119841304348,0.471829328047159,291.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.182402404301477,94.2537815217391,0.180281315209286,51.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.272588102734335,120.808502173913,0.337172150701192,52.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.296903034809105,152.074260869565,2.09885276816911,274.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.2827609810043,136.219782608696,1.51146599338372,238.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.488230552931801,310.933607608696,0.982472379738299,607.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.610614534988231,315.52615326087,2.06663946703328,587.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.33051643245019,146.024236956522,1.5074318326016,240.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.659299240941857,337.694240217391,4.54974647466375,594.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.336338740489439,162.030807608696,1.37031124688723,216,0.5,1,2
"CMU-TimeSeries",2025-05-03,0.665456408881927,471.994882616876,1.27911184166278,876.603192834285,0.5,1,4
"CMU-TimeSeries",2025-05-10,0.724965398771962,450.58854509014,2.3723822000967,869.362448605302,0.5,1,4
"CMU-TimeSeries",2025-05-17,0.688401133110922,403.878192888425,3.20269210663458,779.640556730063,0.25,1,4
"CMU-TimeSeries",2025-05-24,0.747801355083992,406.823625715691,6.07962142310581,810.964730884021,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.583387156439228,319.943864230671,3.77274709997064,647.52234194742,0.25,1,4
"CMU-climate_baseline",2025-05-03,1.09206602240535,768.942109057971,2.24707548341386,1526.5625,0,1,4
"CMU-climate_baseline",2025-05-10,1.2484040658966,763.847877626811,3.86412495571538,1392,0,1,4
"CMU-climate_baseline",2025-05-17,1.296868965558,740.945614402174,5.31684993555135,1253.1875,0,1,4
"CMU-climate_baseline",2025-05-24,1.41650727772212,757.132432246377,8.99003870117249,1178.1875,0,0.75,4
"CMU-climate_baseline",2025-05-31,1.42360375110373,766.177423913043,6.60170791222019,1108.9375,0,0,4
"CU-ensemble",2025-05-03,0.390469828772067,277.173369565217,0.403944617531496,272.25,1,1,4
