"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-05-03,0.507380591609152,368.375543478261,0.834133614295747,603.25,1,1,4
"CEPH-Rtrend_fluH",2025-05-10,0.566337594686481,361.055869565217,1.64622750632243,652,0.75,1,4
"CEPH-Rtrend_fluH",2025-05-17,0.545137246658929,328.529565217391,2.29250857841481,617.75,0.5,1,4
"CEPH-Rtrend_fluH",2025-05-24,0.673658837046379,373.186847826087,5.05721889570293,722.5,0.25,1,4
"CEPH-Rtrend_fluH",2025-05-31,0.59868094357111,332.57,3.29125356130652,645.75,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.257832188218332,164.924189130435,0.458844912824321,290.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-10,0.182619560924274,94.271172826087,0.172853279570679,49.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-17,0.276921021922604,122.765023913043,0.363651709443372,59.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-24,0.286456106356176,148.074260869565,1.90151168821724,263.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-31,0.260621463843777,127.980652173913,1.22590897555371,223.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.473485546320648,302.868390217391,0.93745058847484,593,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-10,0.589372348480741,304.243544565217,1.98042953477964,570,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-17,0.316106545082411,139.939454347826,1.33988909552718,225.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-24,0.637555534272979,329.563805434783,4.21474670493736,583.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-31,0.320797784525115,157.530807608696,1.10400294334781,201.5,0.5,1,2
"CMU-TimeSeries",2025-05-03,0.652770126746297,465.734013051658,1.23016705407848,861.603192834285,0.5,1,4
"CMU-TimeSeries",2025-05-10,0.712177724566351,444.88202335101,2.24140848160009,855.112448605302,0.5,1,4
"CMU-TimeSeries",2025-05-17,0.673948766876352,397.312975497121,2.94611417350506,764.640556730063,0.25,1,4
"CMU-TimeSeries",2025-05-24,0.729003572310563,395.899712672213,5.63089191142502,790.714730884021,0.25,1,4
"CMU-TimeSeries",2025-05-31,0.558937641943301,306.128646839367,3.17477231046028,617.77234194742,0.25,1,4
"CMU-climate_baseline",2025-05-03,1.07228761276701,759.550804710145,2.17728170616828,1511.5625,0,1,4
"CMU-climate_baseline",2025-05-10,1.22651441810694,754.206573278985,3.67523916700787,1377.75,0,1,4
"CMU-climate_baseline",2025-05-17,1.27221301315262,730.271701358695,4.93183783474372,1238.1875,0,1,4
"CMU-climate_baseline",2025-05-24,1.38915954705701,741.469388768116,8.39177888925963,1157.9375,0,0.75,4
"CMU-climate_baseline",2025-05-31,1.37591529814963,739.722351449275,5.66457391356293,1079.1875,0,0.25,4
"CU-ensemble",2025-05-03,0.38468523908014,274.803804347826,0.373787673912353,257.25,1,1,4
"CU-ensemble",2025-05-17,0.485594638782092,283.36152173913,1.97419981488975,508,1,1,4
"CU-ensemble",2025-05-24,0.554333266481165,299.747065217391,4.12549980013368,576,1,1,4
"CU-ensemble",2025-05-31,0.456128545469843,248.998152173913,2.01527503532822,392.75,0,1,4
"FluSight-baseline",2025-05-03,1,730.068913043478,1,719.25,1,1,4
"FluSight-baseline",2025-05-10,1,636.04,1,387.25,1,1,4
"FluSight-baseline",2025-05-17,1,599.008913043478,1,259.75,1,1,4
"FluSight-baseline",2025-05-24,1,560.902717391304,1,142.5,1,1,4
"FluSight-baseline",2025-05-31,1,561.542282608696,1,195.25,1,1,4
"FluSight-ensemble",2025-05-03,0.353981087490849,253.964347826087,0.367820443629442,256.75,1,1,4
"FluSight-ensemble",2025-05-10,0.389522694889199,244.664239130435,1.01911556855707,394.5,1,1,4
"FluSight-ensemble",2025-05-17,0.391053904489834,232.126739130435,1.39608363230379,370,1,1,4
"FluSight-ensemble",2025-05-24,0.449298201270015,243.864673913043,3.4415526933226,483,0.25,1,4
"FluSight-ensemble",2025-05-31,0.323819507609705,177.327065217391,1.56857325651435,303,0.75,1,4
"FluSight-lop_norm",2025-05-03,0.403462472383946,289.442282608696,0.436196847596094,307.5,1,1,4
"FluSight-lop_norm",2025-05-10,0.435082273654494,271.943260869565,0.943182776712461,363.25,1,1,4
"FluSight-lop_norm",2025-05-17,0.417981171467951,246.207391304348,1.29855881740315,342,1,1,4
"FluSight-lop_norm",2025-05-24,0.493452832352826,267.068152173913,3.38432197708997,470.25,0.75,1,4
"FluSight-lop_norm",2025-05-31,0.372814914043999,204.331413043478,1.57876982437536,303.75,0.75,1,4
"FluSight-trained_mean",2025-05-03,0.533054159239129,382.558106062743,0.726804271805257,517.335276404753,1,1,4
"FluSight-trained_mean",2025-05-10,0.497008744496402,313.328711999916,1.45413903584156,565.960865257446,0.75,1,4
"FluSight-trained_mean",2025-05-17,0.3423598248105,202.349572898264,1.25626521765697,333.21700973229,0.75,1,4
"FluSight-trained_mean",2025-05-24,0.490843001270791,265.675819480393,3.54698863478532,496.161894195387,0,1,4
"FluSight-trained_mean",2025-05-31,0.36162487063155,196.602566092459,1.95224549927251,375.470512658748,0,1,4
"FluSight-trained_med",2025-05-03,0.445185029266323,321.156692835865,0.599519943021114,427.4975,1,1,4
"FluSight-trained_med",2025-05-10,0.51285594891724,319.316790739194,1.36460744437091,524.814662875,1,1,4
"FluSight-trained_med",2025-05-17,0.38498987297696,227.543059551028,1.27413573696376,334.857180762409,1,1,4
"FluSight-trained_med",2025-05-24,0.400328185838547,216.225723003009,2.7461704988253,382.26,0.25,1,4
"FluSight-trained_med",2025-05-31,0.370212422193401,202.200864346407,1.86884865151048,360.2425,0,1,4
"Google_SAI-FluBoostQR",2025-05-10,0.377032540546228,238.845521631073,0.993046946119801,383.024550367697,0,0.75,4
"Google_SAI-FluBoostQR",2025-05-17,0.254338802848612,152.398059301556,0.977289781903806,254.583020255569,0,0.75,4
"Google_SAI-FluBoostQR",2025-05-24,0.323585049282788,170.561797517803,2.01416933799216,276.018489118147,0,0.75,4
"Google_SAI-FluBoostQR",2025-05-31,0.267164679363934,141.501789494101,1.14004367135168,214.165456475068,0.25,0.75,4
"ISU_NiemiLab-GPE",2025-05-03,0.440352358712693,314.613495185965,0.413895671556605,286.068051867675,1,1,4
"ISU_NiemiLab-GPE",2025-05-10,0.700776542636039,437.862869331853,2.20230050437823,840.536112242359,0.5,1,4
"ISU_NiemiLab-GPE",2025-05-17,0.453584877429007,265.675681610434,1.06650743234378,281.202045389285,1,1,4
"JHUAPL-DMD",2025-05-03,1.39264891831892,993.48238255313,1.03360874015428,736.4035993,1,1,4
"JHUAPL-DMD",2025-05-10,1.66127894586075,1029.14583002028,1.68043227573756,633.7637725,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.563512103062782,357.995990265399,0.341548168651853,131.604166666667,1,1,4
"JHU_CSSE-CSSE_Ensemble",2025-05-31,0.693840501553098,383.607876227355,1.99340035403324,374.333333333333,0.75,1,4
"LUcompUncertLab-chimera",2025-05-03,0.576111615725753,398.852028985507,1.00616497543909,690.666666666667,0.333333333333333,1,3
"LUcompUncertLab-chimera",2025-05-10,0.98795186037018,509.996739130435,3.14610341007537,905.5,0,1,2
"LUcompUncertLab-chimera",2025-05-17,1.02130494177562,383.134347826087,5.83037350935679,717,0,1,1
"LUcompUncertLab-chimera",2025-05-24,1.44926918857759,749.153043478261,7.50492172481563,1039,0,0.5,2
"LosAlamos_NAU-CModel_Flu",2025-05-03,0.62382912833504,436.92879673913,0.962995086555696,657.75,0.75,1,4
"LosAlamos_NAU-CModel_Flu",2025-05-10,0.449840856130064,273.40339076087,0.932817001347984,344,1,1,4
"MDPredict-SIRS",2025-05-03,0.152538795409046,109.520523179598,0.216981958350289,157.04420175,1,1,4
"MDPredict-SIRS",2025-05-10,0.309331951441701,190.335277329446,0.366904156322873,151.60581975,1,1,4
"MDPredict-SIRS",2025-05-17,0.281254163127113,160.916813777641,0.344838903400926,94.7216005,1,1,4
"MDPredict-SIRS",2025-05-31,0.2527592825123,136.245817513935,0.626656916940452,117.69553925,1,1,4
"MIGHTE-Joint",2025-05-17,0.585670988321319,358.290434782609,1.75544416865249,497,0.5,0.75,4
"MIGHTE-Joint",2025-05-24,0.566870877737961,317.345108695652,3.05614928817469,433.5,0.5,1,4
"MIGHTE-Joint",2025-05-31,0.403798311814003,229.941195652174,1.16952864320284,228.25,1,1,4
"MIGHTE-Nsemble",2025-05-03,0.581415295098043,432.951195652174,0.8842710984338,644.75,0.5,0.75,4
"MIGHTE-Nsemble",2025-05-17,0.614188520467713,376.5,1.79894129887417,526.5,0.5,0.75,4
"MIGHTE-Nsemble",2025-05-24,0.590608103406554,329.094239130435,3.38135232783239,475.75,0.5,1,4
"MIGHTE-Nsemble",2025-05-31,0.422419013555377,237.79152173913,1.40032827713486,268.25,1,1,4
"MOBS-GLEAM_FLUH",2025-05-03,0.789503292345753,561.431011413044,1.34021630437039,935.73275,0,1,4
"MOBS-GLEAM_FLUH",2025-05-10,0.906639182576612,561.91680423913,2.40610426208983,908.619,0,0.75,4
"MOBS-GLEAM_FLUH",2025-05-17,1.0285218749043,594.580869565217,3.4978334866365,882.5,0,0.25,4
