"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-03,0.831292795561319,7099.62760869565,1.05404642203987,12312.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.585177533105012,8832.60942028985,0.792237066844763,14536,0,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.17778192070495,1386.66369565217,0.119823664587535,1277.5,1,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.454826390370087,1131.10260869565,0.577759651984774,2125,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.14397848359432,9488.663575,1.96190269411376,11871.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.512327683019799,6435.83024130435,0.552189199338214,8588,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.148237576948377,1156.22367826087,0.193875158279792,2067,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.697825054319663,1735.41323913043,0.690592713431213,2540,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,3.91961924987539,17347.16495,3.99970176292927,24202.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.78346949272907,9839.12792173913,0.986400728034744,15328.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.242289873624711,1889.812925,0.341532617361535,3641.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,0.784642741130702,1951.31916304348,0.87221315932572,3208,0,1,2
"CMU-TimeSeries",2026-01-03,1.11249276977284,9506.44354378705,1.34564103241409,15777.1534334762,0.25,1,4
"CMU-TimeSeries",2026-01-10,0.124441330628113,1883.12126330378,0.102513159242587,1883.13812374375,1,1,4
"CMU-TimeSeries",2026-01-17,0.316090908992911,2465.44635297081,0.266186195440275,2837.94412268649,1,1,4
"CMU-TimeSeries",2026-01-24,0.279307383507455,694.606374656876,0.010980754478171,40.3872149707131,1,1,4
"CU-ARNB_Net",2026-01-03,0.823676242200988,6999.38434782609,0.876300546817922,10300.5,0.75,1,4
"CU-ARNB_Net",2026-01-10,0.390555432323024,5925.05,0.542936293028225,10009.3333333333,0.333333333333333,1,4
"CU-ARNB_Net",2026-01-17,0.426910389330698,3329.81630434783,0.50189935750129,5351,1,1,4
"CU-ARNB_Net",2026-01-24,0.496916699126759,1235.77652173913,0.00978792822185971,36,1,1,4
"CU-ensemble",2026-01-03,1.4679439487194,12695.8619565217,1.71883192114207,20395.5,0.25,0.75,4
"CU-ensemble",2026-01-10,0.727442610021371,11058.5328985507,0.991936984070493,18307.6666666667,0,0.666666666666667,4
"CU-ensemble",2026-01-17,0.706136307203135,5507.72304347826,0.891666275852366,9506.5,0,1,4
"CU-ensemble",2026-01-24,0.554769850366549,1379.65086956522,0.826536160957042,3040,1,1,4
"Cornell_JHU-hierarchSIR",2026-01-03,0.631250652996608,5536.14606793478,0.67708242210623,8138.5,0.25,0.5,4
"Cornell_JHU-hierarchSIR",2026-01-10,0.638938306986992,9702.57358188406,0.71969582111321,13276.1666666667,0,0.333333333333333,4
"Cornell_JHU-hierarchSIR",2026-01-17,0.861753270226748,6721.50446847826,0.842071941096469,8977.75,0,0,4
"Cornell_JHU-hierarchSIR",2026-01-24,0.619167548975112,1539.80077826087,0.729744426318651,2684,0,1,4
"FluSight-HJudge_ensemble",2026-01-03,1.18257313758862,10246.392173913,1.34380681507689,15922.5,0.25,0.5,4
"FluSight-HJudge_ensemble",2026-01-10,0.830867127949384,12622.2466666667,1.02872150687828,18977.3333333333,0,0.333333333333333,4
"FluSight-HJudge_ensemble",2026-01-17,0.558124346921091,4353.25913043478,0.776110303428223,8274.5,0,1,4
"FluSight-HJudge_ensemble",2026-01-24,0.716481603344427,1781.81,0.836595976073953,3077,0,1,4
"FluSight-baseline",2026-01-03,1,8590.44684782609,1,11734.25,0,0.25,4
"FluSight-baseline",2026-01-10,1,15191.2271014493,1,18452.6666666667,0,0,4
"FluSight-baseline",2026-01-17,1,7799.80152173913,1,10661.5,0,0.5,4
"FluSight-baseline",2026-01-24,1,2486.88869565217,1,3678,0,1,4
"FluSight-ensemble",2026-01-03,1.11915587592989,9701.71206521739,1.26331443588283,15003.75,0.25,0.5,4
