"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-17,0.389371492377277,2830.9125,0.469865745605331,5103.75,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-24,3.72726690338868,4550.83782608696,4.0483664219552,7768.33333333333,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.31184231484759,3948.70739130435,5.91451117930732,6745.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.83593186847531,978.426086956522,7.05791505791506,1828,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.136546445509937,778.356286956522,0.144165010320799,1193.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.967247697031836,1013.15700326087,1.09820948138398,1737,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,2.14414564341189,1963.5698923913,3.01161771153003,3434.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.633613860450346,218.603393478261,1.13899613899614,295,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.527549621067477,3007.19335978261,0.656412825585089,5434.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,5.01480995014274,5252.83217173913,4.77202683541506,7547.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,3.50976897505268,3214.18309891304,4.66593599298553,5321.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,2.24015763858434,772.877760869565,5.80694980694981,1504,1,1,2
"CMU-TimeSeries",2026-01-17,0.358544726708753,2536.83210860779,0.26865443363153,2956.26764268651,1,1,4
"CMU-TimeSeries",2026-01-24,1.84849396577104,2254.60318353336,2.23468349892472,4286.61424106236,0,1,4
"CMU-TimeSeries",2026-01-31,1.1503844116266,1053.50128723151,0.223530741448,254.936810621444,1,1,4
"CMU-TimeSeries",2026-02-07,2.14031387283562,738.430619838267,2.91593895970519,755.228190563645,1,1,4
"CU-ARNB_Net",2026-01-17,0.434931442734758,3073.54217391304,0.247698963933456,2532.5,1,1,4
"CU-ARNB_Net",2026-01-24,1.88534416336939,2296.83420289855,2.15507664792127,4134,1,1,4
"CU-ARNB_Net",2026-01-31,2.61410217972429,2393.94760869565,4.07452871547567,4647,0,1,4
"CU-ARNB_Net",2026-02-07,3.72272294221725,1284.37826086957,8.88030888030888,2300,1,1,4
"CU-ensemble",2026-01-17,0.651589960839732,4594.44684782609,0.82031159880981,8596.5,0,1,4
"CU-ensemble",2026-01-24,3.94451926700201,4806.8768115942,4.35640698782289,8337.66666666667,0,0.666666666666667,4
"CU-ensemble",2026-01-31,2.8545590760284,2614.15369565217,3.84918895221394,4390,0,1,4
"CU-ensemble",2026-02-07,2.36309676833971,815.293043478261,2.7027027027027,700,1,1,4
"Cornell_JHU-hierarchSIR",2026-01-17,0.683451327786757,4796.79581576087,0.700451669871128,7309.875,0,0.5,4
"Cornell_JHU-hierarchSIR",2026-01-24,4.39680743856517,5335.5245615942,3.48915661830676,6657.5,0,0,4
"Cornell_JHU-hierarchSIR",2026-01-31,2.94092826349162,2693.24903913043,3.77071459886015,4300.5,0,0.5,4
"Cornell_JHU-hierarchSIR",2026-02-07,4.69625522353451,1620.25705652174,11.5096525096525,2981,0,1,4
"FluSight-HJudge_ensemble",2026-01-17,0.508994473855448,3598.75836956522,0.643803257384534,6722.25,0,1,4
"FluSight-HJudge_ensemble",2026-01-24,1.21150876719564,1481.87608695652,0.944431119691718,1836.66666666667,1,1,4
"FluSight-HJudge_ensemble",2026-01-31,1.92209390074579,1760.21891304348,2.81762384918895,3213.5,0,1,4
"FluSight-HJudge_ensemble",2026-02-07,1.93446701044959,667.411304347826,2.38610038610039,618,1,1,4
"FluSight-baseline",2026-01-17,1,7076.76652173913,1,10520.5,0,1,4
"FluSight-baseline",2026-01-24,1,1228.09144927536,1,1936.33333333333,0,1,4
"FluSight-baseline",2026-01-31,1,915.781956521739,1,1140.5,0.5,1,4
"FluSight-baseline",2026-02-07,1,345.010434782609,1,259,1,1,4
"FluSight-ensemble",2026-01-17,0.504857507195977,3575.27869565217,0.654093037525823,6837.25,0,1,4
"FluSight-ensemble",2026-01-24,1.13539802851066,1385.54188405797,0.622087601743946,1194,1,1,4
"FluSight-ensemble",2026-01-31,1.80080173821517,1649.14173913043,2.66549758877685,3040,0,1,4
"FluSight-ensemble",2026-02-07,2.26587349594971,781.75,2.57142857142857,666,1,1,4
"FluSight-lop_norm",2026-01-17,0.522085616454264,3697.54673913043,0.57382286209599,6003.25,0.75,1,4
"FluSight-lop_norm",2026-01-24,1.47647272250056,1800.20710144928,0.983306545675447,1887.66666666667,1,1,4
"FluSight-lop_norm",2026-01-31,1.8736014862091,1715.81043478261,2.76413853572994,3152.5,1,1,4
"FluSight-lop_norm",2026-02-07,2.24810969800535,775.621304347826,1.91891891891892,497,1,1,4
"FluSight-trained_mean",2026-01-17,0.82123480317029,5821.45857246418,0.952986874662424,10009.2612319543,0,1,4
"FluSight-trained_mean",2026-01-24,1.19493293226858,1450.02789241757,1.2299525022843,2341.88741119417,1,1,4
"FluSight-trained_mean",2026-01-31,1.77039220998223,1621.29324186837,2.66986041306697,3044.97580110288,0.5,1,4
"FluSight-trained_mean",2026-02-07,1.98134791388687,683.585705225725,0.393205107989024,101.840122969157,1,1,4
"FluSight-trained_med",2026-01-17,0.621171225097382,4389.06928612167,0.767893321862097,8041.12191909535,0,1,4
"FluSight-trained_med",2026-01-24,1.28003537361745,1561.18314423533,0.920692157210634,1759.56511707263,1,1,4
"FluSight-trained_med",2026-01-31,1.94883456403562,1784.70752998973,2.71894336642291,3100.95490940533,0,1,4
"FluSight-trained_med",2026-02-07,2.37795646349387,820.419793364133,2.27538155683665,589.323823220691,1,1,4
"Gatech-ensemble_stat",2026-01-17,1.02455218066492,7562.68088646289,1.05238694002073,11454.4278925792,0,0.5,4
"Gatech-ensemble_stat",2026-01-24,1.06531771922861,1310.33516847659,0.798007899537844,1565.52147772784,1,1,4
"Gatech-ensemble_stat",2026-01-31,2.90789157641797,2662.99463720514,4.05777729066199,4627.895,0,1,4
"Gatech-ensemble_stat",2026-02-07,1.88691726458523,651.006145853361,3.29791182390348,854.159162391001,1,1,4
"LUcompUncertLab-puca",2026-01-17,1.04226040481914,7360.31217391304,1.19821420130021,12600,1,1,4
"LUcompUncertLab-puca",2026-01-24,3.43168531368356,4171.65333333333,4.08603045324535,7817.33333333333,0.333333333333333,1,4
"LUcompUncertLab-puca",2026-01-31,5.63709156133378,5162.34673913044,6.38667251205612,7284,0,0,4
"LUcompUncertLab-puca",2026-02-07,3.56252992978158,1229.11,4.25096525096525,1101,1,1,4
"LosAlamos-DoSiDo",2026-01-17,2.04001629722053,14676.2586956522,3.0801773401827,32914.75,1,1,4
"LosAlamos-DoSiDo",2026-01-24,7.34961218460312,9022.56710144927,8.26137952721599,16049.6666666667,1,1,4
"LosAlamos-DoSiDo",2026-01-31,2.44308439663229,2237.33260869565,0.77202981148619,880.5,1,1,4
"LosAlamos-DoSiDo",2026-02-07,3.459629450401,1193.60826086957,0.938223938223938,243,1,1,4
"LosAlamos-ThinMint",2026-01-17,1.93895689417238,13575.2544565217,2.21564814168857,23016,0,1,4
"LosAlamos-ThinMint",2026-01-24,2.96930462905441,3596.85971014493,3.75346488036618,7147,0.333333333333333,1,4
"LosAlamos-ThinMint",2026-01-31,3.1217825963414,2858.87217391304,5.07189829022359,5784.5,0,1,4
"LosAlamos-ThinMint",2026-02-07,4.28498192871293,1478.36347826087,5.93822393822394,1538,1,1,4
"LosAlamos_NAU-CModel_Flu",2026-01-17,0.219614597560724,1607.91431141304,0.227166533221829,2503.5,0.5,1,4
"LosAlamos_NAU-CModel_Flu",2026-01-24,2.52495524788888,3095.50814927536,2.49075342744104,4784.16666666667,0,0.666666666666667,4
"LosAlamos_NAU-CModel_Flu",2026-01-31,1.11092073606851,1017.36116521739,1.47676457693994,1684.25,0.5,1,4
"LosAlamos_NAU-CModel_Flu",2026-02-07,1.36995726657291,472.649552173913,1.13899613899614,295,1,1,4
"MDPredict-SIRS",2026-01-17,0.405541795898806,2941.6047826087,0.386399632305127,4136.25,0.25,0.5,4
"MDPredict-SIRS",2026-01-24,4.95887315310994,6048.89695652174,4.50503083201927,8633.66666666667,0,1,4
"MDPredict-SIRS",2026-01-31,3.2977493455937,3020.01934782609,6.23323103901797,7109,0.5,1,4
"MDPredict-SIRS",2026-02-07,7.5538975506727,2606.17347826087,15.3976833976834,3988,1,1,4
"MIGHTE-Joint",2026-01-17,1.4864957147696,10661.7618655927,1.52299227077227,16194.0093457105,0,0.75,4
"MIGHTE-Joint",2026-01-24,1.91824044613256,2339.40547730624,1.74289963895404,3358.463379952,1,1,4
"MIGHTE-Joint",2026-01-31,2.05811681924885,1884.78624748201,2.79633963728389,3189.22535632227,0.5,1,4
"MIGHTE-Joint",2026-02-07,2.86700739516394,989.147467930464,2.37098559839911,614.085269985369,1,1,4
"MIGHTE-Nsemble",2026-01-17,1.84254692819737,13125.2266085221,1.96341738351523,20705.4789512905,0,0.75,4
"MIGHTE-Nsemble",2026-01-24,2.0922500418338,2532.28683740715,1.90773238487774,3632.55814022805,0.666666666666667,1,4
"MIGHTE-Nsemble",2026-01-31,3.53705025272453,3239.16680075578,5.53471978854398,6312.34791883441,0,1,4
"MIGHTE-Nsemble",2026-02-07,3.7930928988431,1308.65663020068,2.27538155683665,589.323823220691,1,1,4
