"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-04-04,0.589670350560012,451.988804347826,0.923541573378862,837,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.539464279480129,356.801884057971,0.841010346252912,666,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.708351701708528,272.111304347826,1.83022774327122,442,1,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.675561604189636,153.45,NA,203,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,3.05822236244905,2210.06371956522,3.57332576891773,3076.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.01055148091327,1227.90921413043,2.52891073937087,1868,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.17361230155788,450.839848913044,3.16977225672878,765.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.836428367711013,189.989976086957,NA,322.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,1.67740257477907,1212.1965423913,1.71799533393079,1479.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.479087813234457,292.594517391304,0.564198902908357,416.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.663959920818391,255.058327173913,2.09937888198758,507,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.438828316412471,99.6773717391304,NA,166.5,1,1,2
"CMU-TimeSeries",2026-04-04,0.311417310554655,235.675563885159,0.254488175899695,224.698808674013,1,1,4
"CMU-TimeSeries",2026-04-11,0.252880649254697,165.960886901505,0.0925645145827891,72.4436944262127,1,1,4
"CMU-TimeSeries",2026-04-25,0.79256161368152,180.02589085168,NA,285.727557958571,1,1,4
"CU-ARNB_Net",2026-04-04,0.565280496486055,426.608695652174,0.9200932112699,818.5,0.75,1,4
"CU-ARNB_Net",2026-04-11,0.453992488019545,298.463768115942,0.483310032658997,384,1,1,4
"CU-ARNB_Net",2026-04-18,0.729439068020239,280.211956521739,2.00828157349896,485,1,1,4
"CU-ARNB_Net",2026-04-25,0.86608592122994,196.72652173913,NA,286,1,1,4
"CU-ensemble",2026-04-04,0.605614400098598,457.395652173913,1.00103591260091,893,1,1,4
"CU-ensemble",2026-04-11,0.49440513300021,324.461884057971,0.405820413483106,322.666666666667,1,1,4
