"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-10,0.455316185899198,6941.68858695652,0.611605647657427,11524.75,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.278218977644019,1971.25072463768,0.336227262506355,3469,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2026-01-24,2.86101011494394,3444.68043478261,3.23504611330698,6138.5,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.73648760534657,2835.47565217391,6.09215442092155,4892,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.477233670290354,6080.83024130435,0.532641874260402,8233,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.130356569355856,784.921504347826,0.135985949901765,1156.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.09845792559961,1322.55265543478,1.11251646903821,2111,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,3.25512169870519,1948.66303695652,3.72976338729763,2995,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.747620776440083,9522.82357391304,0.969607585186251,14973.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.482081220559565,2902.77596847826,0.621461082333163,5285.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,3.96512952295764,4774.04956304348,3.68260869565217,6987.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,4.11339559469062,2462.4646,4.88293897882939,3921,0,1,2
"CMU-TimeSeries",2026-01-10,0.127991344578576,1973.73640092885,0.112878582260981,2158.45532296229,1,1,4
"CMU-TimeSeries",2026-01-17,0.32493998067568,2273.59886737647,0.1597011569084,1639.93789380694,1,1,4
"CMU-TimeSeries",2026-01-24,1.40451509127304,1691.04807773809,1.66936089960676,3167.61230700383,0,1,4
"CMU-TimeSeries",2026-01-31,1.32963916188565,795.982125119026,0.534409358126473,429.130714575558,1,1,4
"CU-ARNB_Net",2026-01-10,0.360491280746323,5560.40902173913,0.46673014048715,8882.5,0.75,1,4
"CU-ARNB_Net",2026-01-17,0.432072103621689,3034.56420289855,0.352433072914595,3563.33333333333,1,1,4
"CU-ARNB_Net",2026-01-24,1.56611149820374,1885.61152173913,1.59841897233202,3033,1,1,4
"CU-ARNB_Net",2026-01-31,2.86375685969188,1714.37434782609,4.1332503113325,3319,0,1,4
"CU-ensemble",2026-01-10,0.724322784655268,11229.0501086957,0.986645389245042,18887.5,0,1,4
"CU-ensemble",2026-01-17,0.681122627702119,4784.31768115942,0.868575175685662,8842,0,1,4
"CU-ensemble",2026-01-24,3.17025122060566,3817.00934782609,3.74361001317523,7103.5,0,1,4
"CU-ensemble",2026-01-31,2.83378338334965,1696.43086956522,3.78704856787049,3041,0,1,4
"Cornell_JHU-hierarchSIR",2026-01-10,0.597040123667298,9227.98715380435,0.683316353799907,13053.625,0,0.25,4
"Cornell_JHU-hierarchSIR",2026-01-17,0.744227606342852,5214.02528913044,0.753863722688652,7649.16666666667,0,0,4
"Cornell_JHU-hierarchSIR",2026-01-24,3.90089336724662,4696.70868695652,3.18010540184453,6034.25,0,0,4
"Cornell_JHU-hierarchSIR",2026-01-31,3.44969147727768,2065.14130434783,4.27272727272727,3431,0,1,4
