"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-01-24,4.3867950066589,5507.04989130435,4.75896343540041,9048,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.24324672111267,4827.78434782609,5.94975074680795,8165,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.55824572017561,1895.47043478261,4.30945390487375,3669.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,1.79743509584981,654.955652173913,0.12111801242236,39,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.02195606971897,969.243959782609,1.27088039155092,1693,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.39922091462812,1510.63510978261,2.01886929646313,2665.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.747552171064464,553.880742391304,0.727833235466823,619.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,4.44271064167946,1618.85035652174,6.96894409937888,2244,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,5.64833646063517,5356.99738913043,5.75142813937701,7661.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,3.48837471769372,3766.13962065217,4.61380091351915,6091,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,2.04511647442287,1515.27970217391,3.1952436876101,2720.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.51155958486162,550.787339130435,2.62422360248447,845,1,1,2
"CMU-TimeSeries",2026-01-24,2.30865264850246,2901.61981422396,2.85073751125209,5433.92898389628,0,1,4
"CMU-TimeSeries",2026-01-31,1.17203451886856,1340.0170495424,0.890337549453227,1226.90827223003,1,1,4
"CMU-TimeSeries",2026-02-07,1.65131433700798,1223.50151107315,2.28278707296051,1943.79319262587,1,1,4
"CMU-TimeSeries",2026-02-14,1.86415293354559,679.266529935547,2.13230875042964,686.603417638344,1,1,4
"CU-ARNB_Net",2026-01-24,2.13488849928014,2670.30739130435,2.67140559350061,5085.75,1,1,4
"CU-ARNB_Net",2026-01-31,2.638067838605,3000.01405797101,4.20644192971024,5767.66666666667,0,1,4
"CU-ARNB_Net",2026-02-07,2.67082665959365,1978.88456521739,4.51556077510276,3845,0,1,4
"CU-ARNB_Net",2026-02-14,2.64910235513947,965.289130434783,3.40062111801242,1095,1,1,4
"CU-ensemble",2026-01-24,4.49123198534918,5619.55793478261,4.88528054007947,9246.25,0,0.5,4
"CU-ensemble",2026-01-31,3.03161248832682,3450.87913043478,4.04152762846029,5543.66666666667,0,1,4
"CU-ensemble",2026-02-07,1.24083439668171,919.366304347826,0.474456840869055,404,1,1,4
"CU-ensemble",2026-02-14,2.05248531766581,747.891739130435,0.350931677018634,113,1,1,4
"Cornell_JHU-hierarchSIR",2026-01-24,4.71970907666222,5865.79929565217,3.83779343143529,7234.875,0,0,4
"Cornell_JHU-hierarchSIR",2026-01-31,2.93701941902367,3331.02087101449,3.72443950831534,5094.16666666667,0,0.333333333333333,4
"Cornell_JHU-hierarchSIR",2026-02-07,1.94222332281672,1439.04350434783,3.05167351732237,2598.5,0.5,1,4
"Cornell_JHU-hierarchSIR",2026-02-14,2.54850937617083,928.634710869565,5.33385093167702,1717.5,1,1,4
"DMAPRIME-DLM",2026-02-14,2.71721740832043,990.109130434783,5.83229813664596,1878,0,1,4
"FluSight-HJudge_ensemble",2026-01-24,1.25078209492147,1567.54913043478,0.958770676240201,1845.5,1,1,4
"FluSight-HJudge_ensemble",2026-01-31,1.93462286124045,2195.21724637681,3.00638786253589,4117,0,1,4
"FluSight-HJudge_ensemble",2026-02-07,1.44951190622544,1073.98086956522,2.20199647680564,1875,1,1,4
"FluSight-HJudge_ensemble",2026-02-14,1.65857636842218,604.357826086957,0.773291925465838,249,1,1,4
"FluSight-baseline",2026-01-24,1,1258.59380434783,1,1914,0.25,1,4
"FluSight-baseline",2026-01-31,1,1130.2447826087,1,1347.33333333333,0.333333333333333,1,4
"FluSight-baseline",2026-02-07,1,740.925869565217,1,851.5,0.5,1,4
"FluSight-baseline",2026-02-14,1,364.38347826087,1,322,1,1,4
