"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-03-28,0.280905572658278,493.568260869565,0.172917446412346,517,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.56018979310171,372.579855072464,0.817707703825399,660.333333333333,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.462043196526395,266.91,0.596385542168675,445.5,1,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.622863951191922,175.243043478261,0.777292576419214,178,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.03131520499146,3700.62173913043,1.47383989370786,4769.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,3.48226169686065,2242.06371956522,3.84919921622462,3108.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.21310692218446,1278.4526923913,2.57496653279786,1923.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,2.28867612106826,643.92002173913,4.67903930131004,1071.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.154402475882171,281.288279347826,0.102211573065759,330.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,1.83302248659266,1180.1965423913,1.79195932953151,1447.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.539809731467728,311.833647826087,0.632195448460509,472.25,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.56264828327971,158.301339130435,1.40393013100437,321.5,0,1,2
"CMU-TimeSeries",2026-03-28,0.327700998737306,576.492706949744,0.329972511790258,996.636549179551,0,1,4
"CMU-TimeSeries",2026-04-04,0.373532630579723,246.987894537014,0.382297433230896,305.287300748685,1,1,4
"CMU-TimeSeries",2026-04-11,0.287351731136167,165.995411541944,0.172238113168732,128.661870537043,1,1,4
"CU-ARNB_Net",2026-03-28,0.297466217424521,522.944891304348,0.213176353145332,638,0.75,1,4
"CU-ARNB_Net",2026-04-04,0.633451966009329,417.559855072464,0.971489297693467,775,1,1,4
"CU-ARNB_Net",2026-04-11,0.466164301544013,269.290652173913,0.281793842034806,210.5,1,1,4
"CU-ARNB_Net",2026-04-18,0.770277203425714,216.717826086957,1.22707423580786,281,1,1,4
"CU-ensemble",2026-03-28,0.29512844888102,518.096739130435,0.180468491830588,536.5,0.75,1,4
"CU-ensemble",2026-04-04,0.681037457955035,449.313043478261,1.05033206475482,840,1,1,4
"CU-ensemble",2026-04-11,0.535524632737703,309.358260869565,0.21954484605087,164,1,1,4
"CU-ensemble",2026-04-18,0.933568843435233,262.66,1.10480349344978,253,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-28,0.406900860876802,714.441304347826,0.396138803171211,1196.75,0,0.75,4
"Cornell_JHU-hierarchSIR",2026-04-04,0.299330172807026,198.015942028986,0.358890992496663,288.333333333333,1,1,4
"Cornell_JHU-hierarchSIR",2026-04-11,0.172505369177777,99.6517391304348,0.153279785809906,114.5,1,1,4
"Cornell_JHU-hierarchSIR",2026-04-18,0.224337280136485,63.1173913043478,0.179039301310044,41,1,1,4
"DMAPRIME-DLM",2026-03-28,0.214474319838886,376.480760869565,0.206910416112429,624,0,1,4
"DMAPRIME-DLM",2026-04-04,0.866028796820185,571.778550724638,0.931435941123435,743,0,0,4
"DMAPRIME-DLM",2026-04-11,0.107783962424975,62.2639130434783,0.0622489959839357,46.5,1,1,4
"DMAPRIME-DLM",2026-04-18,0.274924046446795,77.35,0.615720524017467,141,1,1,4
"Epistorm-Ensemble_Flu",2026-03-28,0.291396499514431,510.559505930499,0.285670149293977,859.792902767658,0,1,4
"Epistorm-Ensemble_Flu",2026-04-04,0.316747396666882,209.074620456112,0.194839022058567,154.206350547648,1,1,4
"Epistorm-Ensemble_Flu",2026-04-11,0.261612870091533,151.126759751222,0.158475719666983,118.381362591236,1,1,4
"Epistorm-Ensemble_Flu",2026-04-18,0.527377916506098,148.378006103737,0.777292576419214,178,1,1,4
"FluSight-HJudge_ensemble",2026-03-28,0.363791464591147,639.871847826087,0.367464480451504,1111.25,0,1,4
"FluSight-HJudge_ensemble",2026-04-04,0.282733370440282,186.666376811594,0.141531622834575,112.333333333333,1,1,4
"FluSight-HJudge_ensemble",2026-04-11,0.272819334835361,157.600434782609,0.225568942436412,168.5,1,1,4
"FluSight-HJudge_ensemble",2026-04-18,0.424020175983533,119.298260869565,0.480349344978166,110,1,1,4
