"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2026-02-21,0.494028817730554,1036.12554347826,0.269789569903355,978.5,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.362688048124539,855.610724637681,0.285131099266827,1129.66666666667,1,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.599902138796375,734.549782608696,0.641123882503193,1255,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.443858498831655,465.629565217391,0.294227188081937,474,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,1.02960197074357,1755.10694565217,0.991578656386951,2790.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.474628549103641,948.085063043478,0.438600745797127,1321.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,3.30125424259032,4042.21860434783,2.88646232439336,5650.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,2.73847162276081,2872.79246521739,2.44785847299814,3943.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,0.800630920719304,1364.79234673913,0.746371498280331,2100.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.420936285324671,840.833121739131,0.532260712130579,1604,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.30158850287094,1593.72919347826,1.39067688378033,2722.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.262662525996616,275.546008695652,0.168839230291744,272,1,1,2
"CMU-TimeSeries",2026-02-21,0.568981492402515,1199.83895408829,0.366848286816492,1323.50514511715,1,1,4
"CMU-TimeSeries",2026-02-28,0.356040743587966,840.422737560491,0.23803205272606,936.370942145325,1,1,4
"CMU-TimeSeries",2026-03-07,0.46027292621634,563.580884327602,0.299599979753599,586.466960367669,1,1,4
"CMU-TimeSeries",2026-03-14,0.527632130189602,553.512256770128,0.565979087472661,911.792309918457,1,1,4
"CU-ARNB_Net",2026-02-21,0.521136229766438,1090.98445652174,0.198511665199048,699.5,1,1,4
"CU-ARNB_Net",2026-02-28,0.355939996279127,838.228115942029,0.0690785096674572,269.333333333333,1,1,4
"CU-ARNB_Net",2026-03-07,0.586336857366408,717.939782608696,0.434227330779055,850,1,1,4
"CU-ARNB_Net",2026-03-14,0.483553228719661,507.271304347826,0.260086902545003,419,1,1,4
"CU-ensemble",2026-02-21,0.49335357554187,1034.2572826087,0.354885976362338,1271.75,1,1,4
"CU-ensemble",2026-02-28,0.322532128952005,759.131594202899,0.134694087325317,534,1,1,4
"CU-ensemble",2026-03-07,0.566146059976916,693.217173913044,0.309578544061303,606,1,1,4
"CU-ensemble",2026-03-14,0.58779251115088,616.62347826087,0.618870266914959,997,1,1,4
"Cornell_JHU-hierarchSIR",2026-02-21,0.373914855449526,775.59522826087,0.253393666921393,886.625,0.75,1,4
"Cornell_JHU-hierarchSIR",2026-02-28,0.608350691886922,1433.94311231884,0.654952323049637,2574,0,1,4
"Cornell_JHU-hierarchSIR",2026-03-07,0.493086306586439,603.759206521739,0.517624521072797,1013.25,1,1,4
"Cornell_JHU-hierarchSIR",2026-03-14,0.36120573736724,378.92272173913,0.373680943513346,602,1,1,4
"DMAPRIME-DLM",2026-02-21,0.991482392822161,2085.91315217391,0.924634807116857,3300.5,0,0.5,4
"DMAPRIME-DLM",2026-02-28,0.265319655631173,620.222898550725,0.247922384169244,967.333333333333,1,1,4
