"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-04-12,0.323718778273193,514.896086956522,0.201381913419252,565.75,1,1,4
"CEPH-Rtrend_fluH",2025-04-19,0.538833908986155,454.51652173913,0.627965619559389,755.333333333333,1,1,4
"CEPH-Rtrend_fluH",2025-04-26,0.489376668743006,305.257826086957,0.472106656677236,381.5,1,1,4
"CEPH-Rtrend_fluH",2025-05-03,0.442492559719771,182.619565217391,0.00407331975560082,2,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.142463949150327,208.269222826087,0.135621153595796,330.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.465656924423568,394.567436956522,0.567038959434852,698,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.774922866627305,483.243344565217,0.964407837150917,782.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-05-03,0.865966024915062,357.389826086957,1.16089613034623,570,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.378833648579045,557.481077173913,0.413754296189769,1018.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.946306307846245,804.957884782609,0.990757292729447,1222.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.375242817478322,233.110307608696,0.443620715648077,356.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-05-03,0.362471194922173,149.594226086956,0.584521384928717,287,1,1,2
"CMU-TimeSeries",2025-04-12,0.476563673936648,746.242045351372,0.435561814129015,1172.01399615931,1,1,4
"CMU-TimeSeries",2025-04-19,0.837244919523733,699.902853672205,1.11981472972246,1335.89863597972,0.333333333333333,1,4
"CMU-TimeSeries",2025-04-26,0.84784009462059,526.342389071349,1.20603807069609,972.096939796045,1,1,4
"CMU-TimeSeries",2025-05-03,0.879487636582012,362.970283406331,1.07854222427159,529.564232117348,1,1,4
"CMU-climate_baseline",2025-04-12,0.658474463621195,1028.75075745386,0.612956764453444,1644.70122561772,1,1,4
"CMU-climate_baseline",2025-04-19,1.28471665621416,1076.759075,1.92426516685315,2301.16666666667,0,1,4
"CMU-climate_baseline",2025-04-26,1.51090859379922,934.636178985507,2.53805290531051,2041.75,0,1,4
"CMU-climate_baseline",2025-05-03,1.86905209425233,771.369988768116,3.44653767820774,1692.25,0,1,4
"CU-ensemble",2025-04-12,0.254182891062771,402.159456521739,0.0827674583529211,231.25,1,1,4
"CU-ensemble",2025-04-19,0.404222839394755,341.145217391304,0.247394406279862,293.666666666667,1,1,4
"CU-ensemble",2025-04-26,0.463377977399615,287.36152173913,0.435225181073913,347.5,1,1,4
"CU-ensemble",2025-05-03,0.516142115936685,213.015217391304,0.433808553971487,213,1,1,4
"FluSight-baseline",2025-04-12,1,1601.78815217391,1,2775,0,1,4
"FluSight-baseline",2025-04-19,1,854.142753623188,1,1226,1,1,4
"FluSight-baseline",2025-04-26,1,628.46152173913,1,821,1,1,4
"FluSight-baseline",2025-05-03,1,412.70652173913,1,491,1,1,4
"FluSight-ensemble",2025-04-12,0.240621630380177,380.293260869565,0.0570604948536919,154.75,1,1,4
"FluSight-ensemble",2025-04-19,0.389845909033586,327.784637681159,0.333724107480933,396.666666666667,1,1,4
"FluSight-ensemble",2025-04-26,0.466040448197218,289.794565217391,0.299704340726428,239.5,1,1,4
"FluSight-ensemble",2025-05-03,0.453852353235534,187.307826086957,0.124236252545825,61,1,1,4
"FluSight-lop_norm",2025-04-12,0.278315967715841,439.229891304348,0.0905383005811239,244.75,1,1,4
"FluSight-lop_norm",2025-04-19,0.475121841205876,399.568985507246,0.410897072762666,488.333333333333,1,1,4
"FluSight-lop_norm",2025-04-26,0.545083447686401,338.712608695652,0.306576898711381,245,1,1,4
"FluSight-lop_norm",2025-05-03,0.532300560983961,219.683913043478,0.103869653767821,51,1,1,4
"FluSight-trained_mean",2025-04-12,0.226469469519373,358.571023660838,0.0991402132284823,271.424142192714,1,1,4
"FluSight-trained_mean",2025-04-19,0.473110379247885,397.860723447647,0.516074446623583,616.710358538308,1,1,4
