"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.848501731263409,139.353788452561,1.3215848686558,229.829275516663,0.75,1,5
"CADPH-FluCAT_Ensemble",1,1.35627069896468,335.755032238613,1.7285424441287,545.532608511847,0.333333333333333,1,5
"CADPH-FluCAT_Ensemble",2,2.13782797166165,739.899853143611,2.96885075015132,1215.60109622575,0,1,5
"CADPH-FluCAT_Ensemble",3,2.06773617327953,697.220781468012,2.84491593671206,1163.39954209762,0,1,5
"CEPH-Rtrend_fluH",0,0.743835849699093,86.6738022575251,0.888733623899247,133.822115384615,0.288461538461538,0.769230769230769,260
"CEPH-Rtrend_fluH",1,0.630032528961432,125.57900780379,0.744718171334225,193.044871794872,0.41025641025641,0.82051282051282,260
"CEPH-Rtrend_fluH",2,0.634744240993616,195.53852006689,0.787520887365094,308.240384615385,0.240384615384615,0.75,260
"CEPH-Rtrend_fluH",3,0.748175932929977,223.953536789298,0.903189822138123,355.596153846154,0.153846153846154,0.711538461538462,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.788836781575303,92.5928366719781,0.848719615159199,131.049738219895,0.293193717277487,0.727748691099476,241
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.09716854888468,214.837520538157,1.16304475167746,288.29020979021,0.146853146853147,0.594405594405594,241
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.957213305581824,116.481567510275,1.14370418263025,179.574626865672,0.343283582089552,0.82089552238806,252
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.66449939443404,336.033576768116,1.93936011439314,497.88,0.186666666666667,0.593333333333333,252
"CMU-TimeSeries",0,0.459768358889144,53.7593286722207,0.506435328406198,77.8679693857499,0.668269230769231,0.990384615384615,260
"CMU-TimeSeries",1,0.558604436658054,108.692920286441,0.713721818381328,178.412558481453,0.557692307692308,0.993589743589744,260
"CMU-TimeSeries",2,0.537296449410647,166.607493969241,0.688772345014301,269.963252703486,0.375,0.961538461538462,260
"CMU-TimeSeries",3,0.904559214208618,268.753353164232,1.13141532291682,441.869622995347,0.115384615384615,0.923076923076923,260
"CU-ARNB_Net",0,0.568259432022288,65.8811852006689,0.683271594555671,102.245192307692,0.629807692307692,0.990384615384615,260
"CU-ARNB_Net",1,0.638154953943167,124.352761984392,0.756433459675063,189.108974358974,0.480769230769231,0.987179487179487,260
"CU-ARNB_Net",2,0.589345843126963,180.249954013378,0.744708577787133,286.326923076923,0.355769230769231,0.980769230769231,260
"CU-ARNB_Net",3,0.703876014272355,209.481630434783,0.850980575381373,330.557692307692,0.307692307692308,0.961538461538462,260
"CU-ensemble",0,0.686350264416178,80.9397157190635,0.833682864377087,128.875,0.471153846153846,0.971153846153846,260
"CU-ensemble",1,0.896641769493075,177.674191750279,1.11441591028551,285.865384615385,0.288461538461538,0.826923076923077,260
"CU-ensemble",2,0.963928330221332,299.600518394649,1.19440957366884,470.278846153846,0.144230769230769,0.682692307692308,260
"CU-ensemble",3,1.1389407772387,346.639515050167,1.3326749881785,533.134615384615,0.0961538461538462,0.653846153846154,260
"Cornell_JHU-hierarchSIR",0,0.720214076911328,85.5118531772575,0.855745729835142,131.725961538462,0.350961538461538,0.826923076923077,260
"Cornell_JHU-hierarchSIR",1,0.746237467362526,148.144013461538,0.856837300626391,216.221153846154,0.275641025641026,0.717948717948718,260
"Cornell_JHU-hierarchSIR",2,0.646474534040782,198.733323662207,0.746149287618907,288.754807692308,0.182692307692308,0.634615384615385,260
"Cornell_JHU-hierarchSIR",3,0.677355823722629,201.607291722408,0.791426238960811,306.740384615385,0.192307692307692,0.615384615384615,260
"DMAPRIME-QR",0,1.93708798756347,167.981086956522,2.07354833709876,227.5,0,0.5,3
"DMAPRIME-QR",1,2.01272219797698,254.831304347826,1.78758988706543,317,0,0,3
"FluSight-HJudge_ensemble",0,0.646913872655848,78.506268812709,0.783439120964332,126.1875,0.403846153846154,0.956730769230769,260
