"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.927478051574484,93.9780396179769,1.06682481122514,167.291906896253,0,1,5
"CADPH-FluCAT_Ensemble",1,0.686123347193404,104.352267940551,0.619950676730633,147.612424966997,0.666666666666667,1,5
"CADPH-FluCAT_Ensemble",2,0.657937711795018,137.062369314428,0.789662988470894,227.306599378543,0.5,1,5
"CADPH-FluCAT_Ensemble",3,0.745200098615161,298.214410110259,0.757029427062073,490.074560300258,0,1,5
"CEPH-Rtrend_fluH",0,0.743675266935295,17.769391722408,0.780133016313883,27.5480769230769,0.485576923076923,0.846153846153846,260
"CEPH-Rtrend_fluH",1,0.508818003490041,21.7026114827202,0.509724320733579,34.3910256410256,0.538461538461538,0.967948717948718,260
"CEPH-Rtrend_fluH",2,0.367134563908362,22.2688085284281,0.345640036855585,34.5865384615385,0.644230769230769,0.980769230769231,260
"CEPH-Rtrend_fluH",3,0.203470116969085,16.7419648829431,0.20020788381886,27.7692307692308,0.711538461538462,1,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.76145503700835,43.9620435869565,1.73736532908278,63.9972222222222,0.172222222222222,0.577777777777778,219
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.51594674343584,68.5126564153238,1.38130987627789,99.0909090909091,0.160839160839161,0.559440559440559,219
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.864630702625474,20.6834576619778,0.883456862353237,31.0294117647059,0.485294117647059,0.882352941176471,255
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.673097600062404,29.574260130719,0.619259877825763,43.062091503268,0.594771241830065,0.928104575163399,255
"CMU-TimeSeries",0,0.710541694154746,16.7645088305994,0.741139813474366,25.8666375804121,0.456730769230769,0.903846153846154,260
"CMU-TimeSeries",1,0.552674313447782,23.2417355853852,0.532150698451164,35.4542987288032,0.448717948717949,0.891025641025641,260
"CMU-TimeSeries",2,0.496305678096434,30.1880451207239,0.405618180687344,41.8972569909278,0.451923076923077,0.855769230769231,260
"CMU-TimeSeries",3,0.298682484565062,24.9730892246679,0.252623376693191,35.6965645714682,0.403846153846154,0.961538461538462,260
"CU-ARNB_Net",0,0.824686437713688,19.6891429765886,0.829215753007388,29.2980769230769,0.5,0.908653846153846,260
"CU-ARNB_Net",1,0.560669156654299,24.0913210702341,0.525560952515808,35.6987179487179,0.519230769230769,0.916666666666667,260
"CU-ARNB_Net",2,0.414800690846241,25.3398536789298,0.3564150536118,36.1442307692308,0.605769230769231,0.961538461538462,260
"CU-ARNB_Net",3,0.271648621510973,23.0550501672241,0.201088726981942,29.8461538461538,0.538461538461538,0.961538461538462,260
"CU-ensemble",0,0.818715291245976,19.5066137123746,0.820251311540916,28.5769230769231,0.620192307692308,0.956730769230769,260
"CU-ensemble",1,0.553075254720903,23.6466750278707,0.512537512814,34.8205128205128,0.628205128205128,0.961538461538462,260
"CU-ensemble",2,0.414192739629949,25.1974372909699,0.373237067267102,37.5096153846154,0.692307692307692,0.951923076923077,260
"CU-ensemble",3,0.320417286321325,26.7833946488294,0.292479218339842,41.0769230769231,0.519230769230769,0.942307692307692,260
"Cornell_JHU-hierarchSIR",0,1.0907720990169,24.7717703177258,1.1665557745761,39.0889423076923,0.4375,0.918269230769231,260
"Cornell_JHU-hierarchSIR",1,0.875406962499122,35.3455750139353,0.839651872035446,54.0929487179487,0.346153846153846,0.833333333333333,260
"Cornell_JHU-hierarchSIR",2,0.749232168777073,43.3844117474916,0.671970924307122,64.5096153846154,0.336538461538462,0.759615384615385,260
"Cornell_JHU-hierarchSIR",3,0.65753414757258,52.6327420150502,0.566716052358324,77.1538461538462,0.288461538461538,0.769230769230769,260
"DMAPRIME-DLM",0,0.772199049724505,16.344347826087,0.765397442878569,25.3333333333333,0.333333333333333,0.666666666666667,4
"DMAPRIME-DLM",1,0.584670566014526,22.2419565217391,0.533396949383945,35,0,0.5,4
"DMAPRIME-DLM",2,0.497847576433327,42.1717391304348,0.410527650230038,58,0,0,4
"DMAPRIME-QR",0,0.635497184137557,12.825652173913,0.718248193185872,21.5,0.25,0.75,5
"DMAPRIME-QR",1,0.681918914626558,29.3746376811594,0.635947874022998,47.6666666666667,0,0.333333333333333,5
"DMAPRIME-QR",2,0.798981283212763,59.2108695652174,0.674285238460452,86.5,0,0,5
"DMAPRIME-QR",3,0.679288646562331,75.2321739130435,0.558528872605532,105,0,0,5
"Epistorm-Ensemble_Flu",0,0.678334217250902,15.5048868799669,0.684057290203654,22.9887649300281,0.517587939698492,0.85929648241206,250
"Epistorm-Ensemble_Flu",1,0.45290112885911,18.1542430696473,0.437542174364267,27.594596231997,0.450980392156863,0.908496732026144,250
"Epistorm-Ensemble_Flu",2,0.338804909126145,20.7571226499577,0.296925759056098,30.6638917838908,0.456310679611651,0.912621359223301,250
"Epistorm-Ensemble_Flu",3,0.310512997414141,25.9144163605696,0.301842888218219,42.5397712424151,0.173076923076923,0.980769230769231,250
"FluSight-HJudge_ensemble",0,0.713398738651261,16.7281668060201,0.741494094707871,25.5721153846154,0.591346153846154,0.903846153846154,260
"FluSight-HJudge_ensemble",1,0.519410310116181,21.9498160535117,0.495694227012453,33.3397435897436,0.512820512820513,0.935897435897436,260
"FluSight-HJudge_ensemble",2,0.443181512562273,26.653720735786,0.407205337680064,40.6730769230769,0.461538461538462,0.951923076923077,260
"FluSight-HJudge_ensemble",3,0.364535301138188,30.3223996655518,0.352938128831793,49.6346153846154,0.307692307692308,1,260
"FluSight-baseline",0,1,23.284393812709,1,34.2980769230769,0.201923076923077,1,260
"FluSight-baseline",1,1,41.8777703455964,1,66.5769230769231,0.288461538461538,1,260
"FluSight-baseline",2,1,60.2562918060201,1,99.4807692307692,0.307692307692308,1,260
"FluSight-baseline",3,1,83.5619481605351,1,141.5,0.25,1,260
"FluSight-ensemble",0,0.712116288476315,16.7178177257525,0.736550203119453,25.375,0.629807692307692,0.947115384615385,260
"FluSight-ensemble",1,0.532467588920398,22.5015914158305,0.506919834824322,34.0320512820513,0.557692307692308,0.974358974358974,260
"FluSight-ensemble",2,0.455779436143554,27.4828135451505,0.421938111321702,42.3173076923077,0.490384615384615,0.951923076923077,260
"FluSight-ensemble",3,0.397375215439202,33.061872909699,0.384872834808432,54.2307692307692,0.307692307692308,1,260
"FluSight-lop_norm",0,0.744179045210857,17.4973118729097,0.736742204956228,25.3798076923077,0.658653846153846,0.990384615384615,260
"FluSight-lop_norm",1,0.554150479977878,23.4064966555184,0.503080478735894,33.7371794871795,0.58974358974359,1,260
"FluSight-lop_norm",2,0.460898565219121,27.8054556856187,0.416281295762281,41.6634615384615,0.528846153846154,1,260
"FluSight-lop_norm",3,0.38932519432599,32.4108277591973,0.360397635235659,50.7115384615385,0.442307692307692,1,260
"FluSight-trained_mean",0,0.698335826601335,16.4015905443912,0.695204622392239,23.9050500727582,0.5625,0.918269230769231,260
"FluSight-trained_mean",1,0.573183726186849,24.0479311283993,0.542717055458312,36.2372114699285,0.506410256410256,0.91025641025641,260
"FluSight-trained_mean",2,0.538627696063399,32.4575400364855,0.495877965009148,49.4752877405391,0.403846153846154,0.865384615384615,260
"FluSight-trained_mean",3,0.509797575892529,42.6508098962024,0.478969810589176,67.8051047261016,0.153846153846154,0.846153846153846,260
"FluSight-trained_med",0,0.735208053269392,17.262949979561,0.736754643413057,25.3908963693639,0.605769230769231,0.942307692307692,260
"FluSight-trained_med",1,0.557979379083946,23.5740081008634,0.528520261557775,35.5388404608587,0.538461538461538,0.980769230769231,260
"FluSight-trained_med",2,0.497400062810127,30.1348718749858,0.458726095173837,46.1407001000651,0.451923076923077,0.942307692307692,260
"FluSight-trained_med",3,0.453088891763429,37.9040965540759,0.433047116768795,61.3078701002123,0.211538461538462,0.980769230769231,260
"Gatech-ensemble_prob",0,0.795713173477319,19.2109717391304,0.837196356703924,29.725,0.55,0.91,250
"Gatech-ensemble_prob",1,0.5908580779197,25.651684057971,0.580219686274401,40.0333333333333,0.52,0.953333333333333,250
"Gatech-ensemble_prob",2,0.503528785115156,31.2537043478261,0.481984935875175,49.5,0.46,0.97,250
"Gatech-ensemble_prob",3,0.431121381105574,37.0573217391304,0.421017927701039,61.06,0.24,0.96,250
"Gatech-ensemble_stat",0,0.827127519001752,19.4580917735804,0.902786029407612,31.1968310890485,0.509615384615385,0.942307692307692,260
"Gatech-ensemble_stat",1,0.692850903968346,29.3218537780169,0.662745432621519,44.3782667332886,0.557692307692308,0.980769230769231,260
"Gatech-ensemble_stat",2,0.7368492591702,44.6605811336956,0.70755087927239,70.4016229173534,0.451923076923077,0.980769230769231,260
"Gatech-ensemble_stat",3,0.788591530007247,66.0235732237278,0.757672760438047,107.395752000594,0.192307692307692,0.903846153846154,260
"Google_SAI-FluEns",0,0.719986245708562,17.1172457964047,0.710324364517073,25.0057692307692,0.610576923076923,0.932692307692308,260
"Google_SAI-FluEns",1,0.500944392204734,21.2892047185061,0.462166441605477,31.3217948717949,0.525641025641026,0.916666666666667,260
"Google_SAI-FluEns",2,0.387341561989951,23.3361575877926,0.330990762307649,33.0048076923077,0.538461538461538,0.894230769230769,260
"Google_SAI-FluEns",3,0.282912920029527,23.8487849414716,0.232301491885574,33.1961538461538,0.365384615384615,0.865384615384615,260
"LUcompUncertLab-puca",0,1.15937071838645,27.2530518798572,1.12904713481517,39.6521739130435,0.729468599033816,0.971014492753623,259
"LUcompUncertLab-puca",1,0.694594463137889,28.4305890603086,0.646605832097071,42.5870967741935,0.709677419354839,0.993548387096774,259
"LUcompUncertLab-puca",2,0.458799329566768,28.3400710702341,0.392436189069858,40.2788461538462,0.778846153846154,1,259
"LUcompUncertLab-puca",3,0.287714329782036,24.786856187291,0.213826288742764,31.25,0.884615384615385,1,259
"LosAlamos-DoSiDo",0,0.823984640084049,19.4366868729097,0.787131224433328,27.1971153846154,0.533653846153846,0.947115384615385,260
