"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.947998759618298,186.861071330427,0.89504380370076,250.570975024275,0.75,1,5
"CADPH-FluCAT_Ensemble",1,1.25741504534786,331.90072023996,1.46178321727641,572.855777030753,0.333333333333333,1,5
"CADPH-FluCAT_Ensemble",2,1.75349400700794,347.429830155722,2.1301694322369,612.21006564315,0.5,1,5
"CADPH-FluCAT_Ensemble",3,0.860992318362636,167.945894228527,0.429845721740908,101.54415308576,1,1,5
"CEPH-Rtrend_fluH",0,0.931925012590975,37.0314630434783,1.02023123993631,56.935,0.435,0.865,260
"CEPH-Rtrend_fluH",1,1.06754826380904,54.5313391304348,1.16826706650453,87.2933333333333,0.533333333333333,0.953333333333333,260
"CEPH-Rtrend_fluH",2,1.33122373206625,60.3349956521739,1.47139961667102,95.46,0.55,0.97,260
"CEPH-Rtrend_fluH",3,1.22000704134924,62.6756,1.3186310828724,108.32,0.34,0.98,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.835312004619709,33.9984790160183,0.933480830601077,53.428947368421,0.284210526315789,0.789473684210526,248
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.28690100850612,67.0511542100429,1.35435335022064,102.742957746479,0.295774647887324,0.774647887323944,248
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.0081327858247,40.3356889959659,1.12875339051797,63.6030927835052,0.448453608247423,0.922680412371134,253
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.23088968445201,63.3086522488756,1.30444925430752,98.1586206896552,0.537931034482759,0.96551724137931,253
"CMU-TimeSeries",0,0.785217359209442,31.2767537671358,0.904700761739095,50.7336642930214,0.445,0.96,260
"CMU-TimeSeries",1,0.927418734774681,47.8849527551845,0.948028257707222,71.988604030895,0.513333333333333,0.993333333333333,260
"CMU-TimeSeries",2,1.09924622199683,50.2748929655834,1.24011820772034,81.7165624568245,0.6,0.99,260
"CMU-TimeSeries",3,0.775493984968118,40.3544390722446,0.668744223700309,56.3611374365449,0.72,0.98,260
"CU-ARNB_Net",0,0.937831469612876,37.0613434782609,1.09218668255988,60.615,0.48,0.95,260
"CU-ARNB_Net",1,1.09384696536546,55.882315942029,1.25152250700126,93.7,0.433333333333333,0.993333333333333,260
"CU-ARNB_Net",2,1.20381906985945,54.5629695652174,1.40073767816842,90.88,0.53,1,260
"CU-ARNB_Net",3,0.849017088813006,44.1272869565217,0.905833760053866,74.62,0.62,1,260
"CU-ensemble",0,0.853647177974828,33.8169,0.929173560622692,51.685,0.6,0.975,260
"CU-ensemble",1,0.952638108863586,48.4833333333333,1.02370555193307,76.3733333333333,0.58,0.993333333333333,260
"CU-ensemble",2,0.952081064591193,43.1990565217391,1.06290961815277,68.59,0.66,0.99,260
"CU-ensemble",3,0.665268608533448,34.7084956521739,0.549754834598219,45.2,0.86,1,260
"Cornell_JHU-hierarchSIR",0,1.0397239960719,41.2260272608696,1.17888872965461,65.56,0.505,0.945,260
"Cornell_JHU-hierarchSIR",1,1.10585971130526,56.5047894492754,1.14764315965132,85.7633333333333,0.486666666666667,0.886666666666667,260
"Cornell_JHU-hierarchSIR",2,1.1892489679798,54.5759724782609,1.27459427065053,82.69,0.51,0.88,260
"Cornell_JHU-hierarchSIR",3,0.857997311770781,46.0755106086957,0.768314801334002,65.84,0.6,0.9,260
"DMAPRIME-QR",0,0.98517201011287,32.4544565217391,1.14933687294201,56.75,0.5,1,5
"DMAPRIME-QR",1,0.902430397954354,36.6375362318841,0.963691578726457,55.3333333333333,0.666666666666667,1,5
"DMAPRIME-QR",2,0.977087022562417,37.7613043478261,1.15301188358893,63.5,0.5,1,5
"DMAPRIME-QR",3,0.568673617794538,24.3852173913043,0.719089233023166,37,1,1,5
"Epistorm-Ensemble_Flu",0,0.883527785177632,31.3012475281505,0.933730929055872,47.6964095433177,0.393939393939394,0.868686868686869,155
"Epistorm-Ensemble_Flu",1,0.858342868088458,38.7137327500299,0.978816450166154,64.029495764973,0.42,0.86,155
"FluSight-HJudge_ensemble",0,0.822834384167697,32.8546434782609,0.936680428759991,52.485,0.53,0.975,260
"FluSight-HJudge_ensemble",1,0.896599693598208,45.7329942028986,1.00854060844956,74.98,0.533333333333333,0.986666666666667,260
"FluSight-HJudge_ensemble",2,0.920530005917233,41.7331782608696,1.09335366284664,70.57,0.66,1,260
"FluSight-HJudge_ensemble",3,0.618987998501501,32.3817217391304,0.5493944445615,46.4,0.86,1,260
"FluSight-baseline",0,1,39.8577760869565,1,56.055,0.155,0.98,260
"FluSight-baseline",1,1,50.7225449275362,1,73.7266666666667,0.453333333333333,0.986666666666667,260
"FluSight-baseline",2,1,45.8034652173913,1,67,0.55,0.99,260
"FluSight-baseline",3,1,52.2770260869565,1,82.98,0.42,1,260
"FluSight-ensemble",0,0.845128826453467,33.7814782608696,0.93801313724418,52.595,0.58,0.98,260
"FluSight-ensemble",1,0.900027746851351,45.8299275362319,0.990314915018165,73.4933333333333,0.58,0.986666666666667,260
"FluSight-ensemble",2,0.897500454669134,40.6291130434783,1.02744262674356,66.12,0.66,1,260
"FluSight-ensemble",3,0.614808399565947,32.113,0.487350437210766,41.14,0.9,1,260
"FluSight-lop_norm",0,0.85046296947215,33.8577043478261,0.934299434884152,52.4,0.635,1,260
"FluSight-lop_norm",1,0.916164619770468,46.6726956521739,1.01419817376233,75.4,0.653333333333333,1,260
"FluSight-lop_norm",2,0.974650067890503,44.1051826086956,1.08384514290446,69.83,0.75,1,260
"FluSight-lop_norm",3,0.701709195572856,36.5856347826087,0.499304040663127,42.28,0.96,1,260
"FluSight-trained_mean",0,0.797958509846262,31.6726093346181,0.902810553320595,50.4348306092931,0.54,0.985,260
"FluSight-trained_mean",1,0.871209449580686,44.4318332353597,0.96025500761232,71.5183847443651,0.54,0.986666666666667,260
"FluSight-trained_mean",2,0.949352863050677,43.0738070245883,1.11125076110684,71.9331020088734,0.63,0.99,260
"FluSight-trained_mean",3,0.623064029566433,32.5377448973114,0.483248132567793,40.929325504964,0.82,0.98,260
"FluSight-trained_med",0,0.839752326660352,33.5074929990387,0.926174771136748,51.9626703843809,0.605,0.995,260
"FluSight-trained_med",1,0.901746273425365,45.897405656298,0.987773960198852,73.1677421924535,0.58,1,260
"FluSight-trained_med",2,0.926606077947004,42.0178683814052,1.05545446269513,67.9174029689544,0.72,1,260
"FluSight-trained_med",3,0.653958609616239,34.1228160051802,0.457413039956233,39.6766649477357,0.9,1,260
"Gatech-ensemble_prob",0,1.03283823959991,41.3748205128205,1.09761182324141,61.8564102564103,0.420512820512821,0.912820512820513,253
"Gatech-ensemble_prob",1,1.11255218752205,56.3080893226856,1.17126281633793,86.1156462585034,0.469387755102041,0.904761904761905,253
"Gatech-ensemble_prob",2,0.832406469493672,36.6532653061224,0.887160094397922,55.5,0.63265306122449,0.989795918367347,253
"Gatech-ensemble_prob",3,0.584763579009093,29.5184649511979,0.433338090931023,36.5510204081633,0.775510204081633,1,253
"Gatech-ensemble_stat",0,0.978662121576165,39.7927407850599,1.04151334491607,59.5955157916092,0.395,0.875,260
"Gatech-ensemble_stat",1,0.949658049160126,48.4287755327781,0.945231623370138,70.4925874307014,0.593333333333333,0.94,260
"Gatech-ensemble_stat",2,0.901353941710732,40.9273675289874,0.856426465118309,55.6074734980864,0.74,0.97,260
"Gatech-ensemble_stat",3,0.837037093579416,44.0874798784913,0.708068995081189,59.7005677481119,0.7,1,260
"Google_SAI-FluEns",0,0.935805590678106,37.2695525152174,1.05076418289207,58.8685,0.55,0.98,260
"Google_SAI-FluEns",1,0.907121797448849,46.4532190057971,0.992549930091733,74.8193333333333,0.573333333333333,0.98,260
"Google_SAI-FluEns",2,0.903943592161756,40.861565773913,1.01503478436268,65.391,0.66,0.99,260
"Google_SAI-FluEns",3,0.621956003755115,32.2261863478261,0.516883503002,42.328,0.82,0.96,260
"LUcompUncertLab-puca",0,1.14663930750249,45.795752173913,1.0766238182567,60.26,0.68,0.96,260
"LUcompUncertLab-puca",1,1.05067852323153,53.9824608695652,0.954655234123869,71.42,0.666666666666667,0.933333333333333,260
"LUcompUncertLab-puca",2,0.982598140441587,44.8664565217391,0.889911723055227,57.21,0.8,0.96,260
"LUcompUncertLab-puca",3,0.637998051827005,33.7999739130435,0.354989037885629,32.94,0.82,1,260
"LosAlamos-DoSiDo",0,1.02995184500638,41.1022652173913,0.993372055260296,55.675,0.595,0.95,260
"LosAlamos-DoSiDo",1,1.06457340010496,54.254115942029,0.992558891590524,73.44,0.693333333333333,0.98,260
"LosAlamos-DoSiDo",2,1.16376354446409,52.8377565217391,0.934755019474925,60.97,0.83,0.99,260
"LosAlamos-DoSiDo",3,1.02153698737516,53.9559565217391,0.620780515598408,52.2,0.8,1,260
"LosAlamos-ThinMint",0,1.10138607993386,43.8259934782609,1.13977824235194,64.21,0.685,0.97,260
"LosAlamos-ThinMint",1,1.11592387541394,56.8645362318841,1.17553443243841,87.78,0.66,0.966666666666667,260
"LosAlamos-ThinMint",2,1.16508893117729,52.9651043478261,1.25310035846941,81.26,0.7,0.96,260
"LosAlamos-ThinMint",3,0.846851823150436,44.2199565217391,0.607960512966067,53.88,0.82,1,260
"LosAlamos_NAU-CModel_Flu",0,2.19909535486381,86.5040469673913,1.94200765705733,108.3725,0.105,0.425,260
"LosAlamos_NAU-CModel_Flu",1,1.99585556364401,100.597177898551,1.6362356735301,120.94,0.0666666666666667,0.34,260
"LosAlamos_NAU-CModel_Flu",2,2.29248953320162,102.430814826087,1.86971391708199,120.2,0.09,0.25,260
"LosAlamos_NAU-CModel_Flu",3,1.9471508155721,99.975487826087,1.40993309586944,115.94,0.1,0.24,260
"MIGHTE-Joint",0,0.897424316735034,35.7578110215081,0.894501156078377,50.1637326518229,0.755,0.99,260
"MIGHTE-Joint",1,0.972922451328885,49.6362754080476,0.971690770267902,72.0750049392832,0.693333333333333,0.986666666666667,260
"MIGHTE-Joint",2,1.05910358542001,47.9730608043585,1.00136089730241,64.1266069890569,0.81,1,260
"MIGHTE-Joint",3,0.950063823822347,49.7393849422331,0.698178933293962,59.6299287910397,0.78,0.98,260
"MIGHTE-Nsemble",0,1.0377953361087,41.3299195100084,1.09429476262653,61.3477443173384,0.73,0.99,260
"MIGHTE-Nsemble",1,1.08538699505583,55.605226337893,1.13597202155977,85.1329993700062,0.66,0.986666666666667,260
"MIGHTE-Nsemble",2,1.18650368408437,53.7877943219682,1.25209902732981,80.8704527955954,0.73,1,260
"MIGHTE-Nsemble",3,1.01244360451118,53.0066003265378,0.838811385534754,70.6689165814738,0.74,0.98,260
"MOBS-EpyStrain_Flu",0,1.4125954780628,55.88702787068,1.55138997844367,86.2923076923077,0.328205128205128,0.779487179487179,254
"MOBS-EpyStrain_Flu",1,1.62036901774205,85.1399523525908,1.58893875008875,121.130136986301,0.246575342465753,0.650684931506849,254
"MOBS-EpyStrain_Flu",2,2.07325666443373,99.110612244898,1.82547636556097,126.571428571429,0.224489795918367,0.540816326530612,254
"MOBS-EpyStrain_Flu",3,1.93633335444718,106.553070097604,1.49079530126909,128.836734693878,0.142857142857143,0.306122448979592,254
"MOBS-GLEAM_RL_FLUH",0,1.55453804125025,62.6041919098626,1.53132990685681,86.6243325600257,0.276923076923077,0.646153846153846,254
"MOBS-GLEAM_RL_FLUH",1,1.80979152842163,94.9061878563385,1.60146011602864,121.83189710199,0.232876712328767,0.465753424657534,254
"MOBS-GLEAM_RL_FLUH",2,2.31082056998809,108.228738446377,2.02814463713296,134.557295551105,0.122448979591837,0.36734693877551,254
"MOBS-GLEAM_RL_FLUH",3,1.88490771159871,99.692690381317,1.48900329416138,123.854148966925,0.0816326530612245,0.36734693877551,254
"NAU-FourCAT",0,1.05566296564355,41.4808847826087,1.17564252620576,64.84,0.535,1,260
"NAU-FourCAT",1,1.14769002784186,57.4675130434783,1.24218454511288,90.58,0.453333333333333,0.993333333333333,260
"NAU-FourCAT",2,1.31282981757041,58.2120956521739,1.48770232990667,94.16,0.44,0.99,260
"NAU-FourCAT",3,0.928735319205999,47.330652173913,0.953349438854462,77.1,0.5,1,260
"NAU-epymorph",0,1.15454321901381,45.3969369565217,1.24148610634757,68.665,0.38,0.78,260
"NAU-epymorph",1,1.35454554399124,68.3002463768116,1.39681898594497,102.4,0.326666666666667,0.753333333333333,260
