"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.798344666215659,23.7786839971144,1.26864583123983,40.1590584055617,0.5,1,4
"CADPH-FluCAT_Ensemble",1,0.591849858579345,32.2702246548192,1.22623861904614,59.956987008061,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2,0.333010000323685,24.3111877436342,0.949128592579997,44.930094675089,1,1,4
"CADPH-FluCAT_Ensemble",3,0.243373806700105,20.6403434672487,0.443456825849603,20.855263552599,1,1,4
"CEPH-Rtrend_fluH",0,0.892279336413501,6.86747073578595,1.26475460473402,10.6826923076923,0.466346153846154,0.884615384615385,260
"CEPH-Rtrend_fluH",1,0.853531221389219,10.1631828316611,1.62739149846859,16.5576923076923,0.480769230769231,0.974358974358974,260
"CEPH-Rtrend_fluH",2,0.798034745374439,12.6378302675585,1.98916985507636,20.4711538461538,0.471153846153846,0.980769230769231,260
"CEPH-Rtrend_fluH",3,0.723216808578859,14.2933862876254,1.78203722669494,22.6923076923077,0.480769230769231,0.980769230769231,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.844345542493343,7.16597438858696,1.13311869510627,10.546875,0.515625,0.9296875,161
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.651197152685221,8.92278186864015,1.08440818398167,13.1489361702128,0.542553191489362,0.957446808510638,161
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.971674832761594,7.35081434356351,1.34227129268997,11.1200980392157,0.509803921568627,0.906862745098039,255
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.9907082405705,11.7206412617221,1.73576415778425,17.4444444444444,0.483660130718954,0.92156862745098,255
"CMU-TimeSeries",0,0.795854728411315,6.09066032248927,1.13281009678828,9.5881689834936,0.403846153846154,0.935897435897436,208
"CMU-TimeSeries",1,0.573732313718831,6.8279490671716,1.10531715745436,10.9369383653128,0.423076923076923,0.932692307692308,208
"CMU-TimeSeries",2,0.425650751531198,6.54241941597333,1.08409201167931,11.1913762929453,0.5,1,208
"CU-ARNB_Net",0,0.876997547093662,6.8221237458194,1.27741028951516,10.9807692307692,0.620192307692308,0.966346153846154,260
"CU-ARNB_Net",1,0.791208053907086,9.50846711259755,1.55059557554957,15.9423076923077,0.493589743589744,0.967948717948718,260
"CU-ARNB_Net",2,0.648699733985461,10.3944188963211,1.70132081908125,17.5961538461538,0.480769230769231,0.961538461538462,260
"CU-ARNB_Net",3,0.496520550653664,10.1965969899666,1.31943052173223,17.1346153846154,0.5,0.961538461538462,260
"CU-ensemble",0,0.952050823757077,7.45785953177258,1.36071695982734,11.7596153846154,0.6875,0.961538461538462,260
"CU-ensemble",1,0.763772135615738,9.20102285395764,1.49689986377915,15.2884615384615,0.621794871794872,0.967948717948718,260
"CU-ensemble",2,0.603260384951402,9.66946906354515,1.59979523224144,16.3942307692308,0.557692307692308,0.971153846153846,260
"CU-ensemble",3,0.46605030016413,9.4638127090301,1.29505440105853,16.5576923076923,0.596153846153846,0.980769230769231,260
"Cornell_JHU-hierarchSIR",0,0.956266944746254,7.55742056856187,1.36529147739195,12.0432692307692,0.572115384615385,0.9375,260
"Cornell_JHU-hierarchSIR",1,0.668019347104494,8.45276755852843,1.13189338422277,13.0833333333333,0.532051282051282,0.923076923076923,260
"Cornell_JHU-hierarchSIR",2,0.524317015037484,8.78234949832776,1.15936234317473,13.5769230769231,0.519230769230769,0.913461538461538,260
"Cornell_JHU-hierarchSIR",3,0.468756535519189,9.62338628762542,0,14.6730769230769,0.480769230769231,0.884615384615385,260
"DMAPRIME-DLM",0,0.868915867782554,4.01826086956522,1.14072814220821,6.25,0,0.75,5
"DMAPRIME-DLM",1,0.764963983759475,4.88884057971014,1.3501597531589,6.66666666666667,0.333333333333333,0.666666666666667,5
"DMAPRIME-DLM",2,0.691354707750119,5.04,1.62897479472706,7,0,0,5
"DMAPRIME-DLM",3,0.151071795870299,0.988260869565217,Inf,2,1,1,5
"DMAPRIME-QR",0,1.3563985051008,6.39760869565217,1.48599658645846,8.25,0.25,0.25,5
"DMAPRIME-QR",1,1.34833615221824,8.33565217391304,2.21139834278711,10.6666666666667,0,0.333333333333333,5
"DMAPRIME-QR",2,0.553471762142538,4.04565217391304,1.39511973311531,6,0,0.5,5
"DMAPRIME-QR",3,0.139972372240585,0.915652173913043,Inf,1,1,1,5
"Epistorm-Ensemble_Flu",0,0.702029831314718,5.12931734301235,0.951097386920059,7.57699076676364,0.666666666666667,0.974358974358974,208
"Epistorm-Ensemble_Flu",1,0.577683358198574,6.77574572558718,1.03886024718181,10.5538382104316,0.557692307692308,0.971153846153846,208
"Epistorm-Ensemble_Flu",2,0.433795709585532,7.35245133945154,1.06375657916487,11.8030268497526,0.596153846153846,0.961538461538462,208
"Epistorm-Ensemble_Flu",3,0.327247290476975,6.49073214882759,0.805043988250731,10.3470679740348,0.576923076923077,0.980769230769231,208
"FluSight-HJudge_ensemble",0,0.724108401920883,5.62248745819398,1.02170252628011,8.72596153846154,0.634615384615385,0.985576923076923,260
"FluSight-HJudge_ensemble",1,0.566203132792137,6.83352006688963,1.05136656641158,10.8269230769231,0.576923076923077,0.974358974358974,260
"FluSight-HJudge_ensemble",2,0.424627038432304,6.81970735785953,1.08479243200995,11.2403846153846,0.576923076923077,0.971153846153846,260
"FluSight-HJudge_ensemble",3,0.315533148847704,6.38795986622074,0,10.6923076923077,0.673076923076923,0.980769230769231,260
"FluSight-baseline",0,1,7.72703595317726,1,8.49519230769231,0.697115384615385,1,260
"FluSight-baseline",1,1,12.0286566332219,1,10.3525641025641,0.891025641025641,1,260
"FluSight-baseline",2,1,15.8960451505017,1,11.0096153846154,0.971153846153846,1,260
"FluSight-baseline",3,1,19.4534531772575,1,12.7692307692308,1,1,260
"FluSight-ensemble",0,0.724487325217078,5.63262123745819,0.992210377804059,8.46634615384615,0.759615384615385,0.990384615384615,260
"FluSight-ensemble",1,0.558687222260173,6.75404124860647,1.00944145920528,10.3910256410256,0.647435897435897,0.980769230769231,260
"FluSight-ensemble",2,0.422439566877181,6.79844899665552,1.03355169070122,10.75,0.740384615384615,0.971153846153846,260
"FluSight-ensemble",3,0.321212109594123,6.46892976588629,0,10.2692307692308,0.807692307692308,0.980769230769231,260
"FluSight-lop_norm",0,0.752547008304501,5.84829849498328,0.970092243985242,8.28846153846154,0.783653846153846,1,260
"FluSight-lop_norm",1,0.579568310549914,6.99884057971015,0.995056669009389,10.2179487179487,0.711538461538462,0.993589743589744,260
"FluSight-lop_norm",2,0.457128973050384,7.32859113712375,1.03232815550374,10.7019230769231,0.778846153846154,1,260
"FluSight-lop_norm",3,0.361471431537618,7.23164715719064,0,10.2307692307692,0.865384615384615,1,260
"FluSight-trained_mean",0,0.764956266540609,5.94011563753953,1.08305107322513,9.22168877047094,0.610576923076923,0.951923076923077,260
"FluSight-trained_mean",1,0.658496324528744,7.89508671554081,1.26184565618659,12.8797895169938,0.551282051282051,0.942307692307692,260
"FluSight-trained_mean",2,0.54665597511117,8.71365615621396,1.42043750215816,14.603392457137,0.471153846153846,0.932692307692308,260
"FluSight-trained_mean",3,0.436425258801555,8.75886038121775,1.15859326700886,14.9018895374036,0.519230769230769,0.961538461538462,260
"FluSight-trained_med",0,0.733552399110474,5.6932491732421,1.01303444357436,8.64337978377709,0.6875,0.980769230769231,260
"FluSight-trained_med",1,0.583190051978545,7.03205464442027,1.06299783186342,10.9124276832895,0.608974358974359,0.980769230769231,260
