"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.878693537273914,24.8039890623476,1.15251341727015,41.6369543845743,0.333333333333333,1,5
"CADPH-FluCAT_Ensemble",1,0.615883018711741,30.8091740564287,1.17009349954797,49.827084396196,0.5,1,5
"CADPH-FluCAT_Ensemble",2,0.404632422378348,21.3201002003207,0.80121992797094,23.192462686883,1,1,5
"CADPH-FluCAT_Ensemble",3,0.416147352865645,30.3918377472045,1.30623577623014,48.3865650378405,1,1,5
"CEPH-Rtrend_fluH",0,0.845870122676456,8.69467112597547,1.01779969326072,13.224358974359,0.416666666666667,0.762820512820513,260
"CEPH-Rtrend_fluH",1,0.812393302085266,9.80270903010033,1.72682750683742,16.8076923076923,0.365384615384615,0.913461538461538,260
"CEPH-Rtrend_fluH",2,0.704067770382045,10.8346237458194,2.08412166422325,18.5384615384615,0.336538461538462,0.942307692307692,260
"CEPH-Rtrend_fluH",3,0.665261059456917,12.4026630434783,2.02270314405156,20.2692307692308,0.317307692307692,0.884615384615385,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.807652100766551,7.77531397301349,0.912855932280437,11.2551724137931,0.43448275862069,0.896551724137931,239
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.69272469438847,7.67302457852706,1.25167997457867,11.0867346938776,0.479591836734694,0.887755102040816,239
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.89160049344219,8.84668409767719,1.07135235298877,13.7431506849315,0.506849315068493,0.897260273972603,243
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.27931023269719,14.865791282165,2.46621410414032,22.9591836734694,0.469387755102041,0.928571428571429,243
"CMU-TimeSeries",0,0.786384478760081,8.11201944141929,0.928248845525924,12.2887711101067,0.474358974358974,0.948717948717949,260
"CMU-TimeSeries",1,0.732822808533063,8.94863269962305,1.5329095880259,14.9581418855191,0.307692307692308,0.942307692307692,260
"CMU-TimeSeries",2,0.539675184680096,8.32300719116554,1.59688516793211,14.2229762665735,0.336538461538462,0.932692307692308,260
"CMU-TimeSeries",3,0.453750989054286,8.51116274722231,1.40362627300472,14.1228057928205,0.403846153846154,0.913461538461538,260
"CMU-climate_baseline",0,1.77314583312707,15.097344509476,2.0604556961213,22.4615384615385,0.625,0.980769230769231,104
"CMU-climate_baseline",1,1.18086286119756,14.3934929487179,2.16780359063037,21.2596153846154,0.644230769230769,0.990384615384615,104
"CMU-climate_baseline",2,0.827940135862875,12.7701823299889,2.14484024882058,19.1634615384615,0.615384615384615,0.990384615384615,104
"CMU-climate_baseline",3,0.665479356958631,12.4564019091416,1.85317064766038,18.6514423076923,0.653846153846154,0.990384615384615,104
"CU-ensemble",0,0.860407749948376,8.79822742474916,0.995213731505649,13.1474358974359,0.608974358974359,0.967948717948718,260
"CU-ensemble",1,0.664918477506983,8.09586538461538,1.30842967749242,12.9230769230769,0.663461538461538,0.990384615384615,260
"CU-ensemble",2,0.524999324792744,8.12463210702341,1.26414947686611,11.4903846153846,0.778846153846154,0.980769230769231,260
"CU-ensemble",3,0.472713221184562,8.79517140468228,1.27017991850321,12.7307692307692,0.730769230769231,0.990384615384615,260
"Cornell_JHU-hierarchSIR",0,1.19673840029021,14.6593140468227,1.49271527816438,23.3846153846154,0.557692307692308,0.923076923076923,156
"FluSight-HJudge_ensemble",0,0.71309706020457,8.8745652173913,0.864084234865377,13.7692307692308,0.557692307692308,0.923076923076923,104
"FluSight-baseline",0,1,10.307474916388,1,13.5384615384615,0.66025641025641,0.993589743589744,260
