"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.840948272377026,141.920601398514,1.02203840923659,219.68454375933,0.75,1,5
"CADPH-FluCAT_Ensemble",1,1.117296617665,298.446807719833,1.25726572478857,426.100345928417,0.666666666666667,1,5
"CADPH-FluCAT_Ensemble",2,1.78839530467987,595.037164591128,2.74044669894915,967.76455802511,0.5,1,5
"CADPH-FluCAT_Ensemble",3,3.84446904529247,1641.10812400677,7.33104831482384,2533.39755381542,0,1,5
"CEPH-Rtrend_fluH",0,0.91586653469119,83.3871739130435,1.05273359653977,126.173076923077,0.245192307692308,0.735576923076923,260
"CEPH-Rtrend_fluH",1,0.706028618336754,122.522937569677,0.830320123193498,187.641025641026,0.307692307692308,0.775641025641026,260
"CEPH-Rtrend_fluH",2,0.461405919386756,121.743051839465,0.569976857064237,193.057692307692,0.384615384615385,0.884615384615385,260
"CEPH-Rtrend_fluH",3,0.302242450973473,112.359899665552,0.41349094952365,188.076923076923,0.365384615384615,0.980769230769231,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.755930131967278,66.2546221761542,0.885602092762164,102.301546391753,0.319587628865979,0.835051546391753,244
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.6414070022301,107.121981506643,0.742408458736776,161.020833333333,0.284722222222222,0.798611111111111,244
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.0950375828883,102.873003612532,1.25468336608637,154.867647058824,0.313725490196078,0.78921568627451,255
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.04916045009422,188.355048025007,1.23528240782941,286.091503267974,0.281045751633987,0.777777777777778,255
"CMU-TimeSeries",0,0.513959195309272,47.040309329915,0.5934142014871,71.3610883951322,0.658653846153846,0.995192307692308,260
"CMU-TimeSeries",1,0.354405170934665,62.4399145130951,0.416405861634705,94.5341282008578,0.711538461538462,1,260
"CMU-TimeSeries",2,0.273991703522402,72.6918299824208,0.28673554287696,105.368325546164,0.75,1,260
"CMU-TimeSeries",3,0.197970109945963,71.9817014283648,0.240919556191654,106.278606178483,0.730769230769231,1,260
"CU-ARNB_Net",0,0.63831993012201,58.4833841973244,0.769831344146521,92.3653846153846,0.605769230769231,0.951923076923077,260
"CU-ARNB_Net",1,0.549300909464316,96.8769537346711,0.68292784392805,154.75641025641,0.544871794871795,0.980769230769231,260
"CU-ARNB_Net",2,0.465823594240849,123.345359531773,0.549332802436288,185.346153846154,0.586538461538462,1,260
"CU-ARNB_Net",3,0.390239454552382,144.701655518395,0.475422733094529,214,0.596153846153846,1,260
"CU-ensemble",0,0.842633898665384,77.9844314381271,1.03632494771815,127.033653846154,0.375,0.908653846153846,260
"CU-ensemble",1,0.777143904560627,138.77726309922,0.955990435439293,221.942307692308,0.333333333333333,0.826923076923077,260
"CU-ensemble",2,0.762466249859173,206.086379598662,0.934521427998988,327.038461538462,0.259615384615385,0.788461538461538,260
"CU-ensemble",3,0.839782931853019,320.890794314381,0.996901920373553,487.461538461538,0.153846153846154,0.596153846153846,260
"Cornell_JHU-hierarchSIR",0,0.755461355019771,70.6552476588629,0.879328523472517,108.387019230769,0.403846153846154,0.884615384615385,260
"Cornell_JHU-hierarchSIR",1,0.664739018150574,119.795455281494,0.756800594044055,177.349358974359,0.301282051282051,0.782051282051282,260
"Cornell_JHU-hierarchSIR",2,0.609321398729269,164.525270882107,0.702479078474037,244.918269230769,0.201923076923077,0.730769230769231,260
"Cornell_JHU-hierarchSIR",3,0.511455551353986,195.417941011706,0.622694082623722,292.653846153846,0.192307692307692,0.711538461538462,260
"DMAPRIME-QR",0,1.62510880741631,113.135217391304,1.65686832791349,155.666666666667,0,0.666666666666667,4
"DMAPRIME-QR",1,1.72635975274721,197.482826086957,1.60813513331221,257,0,0.5,4
"DMAPRIME-QR",2,1.04408878438361,149.265217391304,1.25350352409048,208,0,0,4
"FluSight-HJudge_ensemble",0,0.750752860986043,70.1555351170569,0.915034583524463,112.716346153846,0.4375,0.961538461538462,260
"FluSight-HJudge_ensemble",1,0.731347175858683,131.233862876254,0.878148125487463,203.961538461538,0.378205128205128,0.814102564102564,260
"FluSight-HJudge_ensemble",2,0.680803457567457,184.626856187291,0.81097291137908,285.75,0.240384615384615,0.730769230769231,260
