"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.794057510505702,187.904028477082,1.13657760694924,327.824475938234,0.25,1,5
"CADPH-FluCAT_Ensemble",1,0.655900998027814,265.638566020902,0.874856517516947,458.061056291596,0.333333333333333,1,5
"CADPH-FluCAT_Ensemble",2,0.598021137814912,282.471303641666,0.824465668318478,487.848256010573,0.5,1,5
"CADPH-FluCAT_Ensemble",3,0.533921090949418,246.407331043034,0.849314375206027,491.419284026029,0,1,5
"CEPH-Rtrend_fluH",0,0.770570299375836,151.490716973244,0.877701260436463,209.057692307692,0.129807692307692,0.427884615384615,260
"CEPH-Rtrend_fluH",1,0.571451277143323,178.508405797101,0.717370333096052,270.307692307692,0.25,0.737179487179487,260
"CEPH-Rtrend_fluH",2,0.501508307915787,165.844113712375,0.642929398006583,264.826923076923,0.336538461538462,0.875,260
"CEPH-Rtrend_fluH",3,0.334882637172873,79.9205016722408,0.366675350084411,121,0.75,0.961538461538462,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.488982533996173,92.3013393745641,0.573938401514033,132.786096256684,0.299465240641711,0.775401069518717,235
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.710987267769735,225.457188567407,0.780252779811822,299.003597122302,0.244604316546763,0.589928057553957,235
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.785060103884918,156.250739163709,0.946293684961675,229.34693877551,0.204081632653061,0.653061224489796,247
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.0386783406568,334.275790674663,1.24350555687299,481.496551724138,0.220689655172414,0.586206896551724,247
"CMU-TimeSeries",0,0.385779692685239,76.2513795004604,0.463310577369838,113.122124798741,0.514423076923077,0.913461538461538,260
"CMU-TimeSeries",1,0.625506740534357,192.064242970711,0.857185146052117,317.873272232743,0.282051282051282,0.858974358974359,260
"CMU-TimeSeries",2,0.579587602155367,188.706738388165,0.735029613536336,296.119120130403,0.423076923076923,0.951923076923077,260
"CMU-TimeSeries",3,0.452902968178402,109.589622833988,0.503571816475853,170.791087441511,0.653846153846154,1,260
"CU-ARNB_Net",0,0.568862069873698,110.979761705686,0.741191053254931,176.269230769231,0.389423076923077,0.903846153846154,260
"CU-ARNB_Net",1,0.701549672983744,214.407533444816,0.925087583724751,341.538461538462,0.307692307692308,0.871794871794872,260
"CU-ARNB_Net",2,0.70141950372831,224.489055183947,0.877291994706682,343.394230769231,0.461538461538462,0.913461538461538,260
"CU-ARNB_Net",3,0.654086988281814,157.180919732441,0.856413108452763,285.403846153846,0.423076923076923,1,260
"CU-ensemble",0,0.664990380743718,130.210117056856,0.837183581833832,200.177884615385,0.302884615384615,0.826923076923077,260
