"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.585690040743541,0.503419048767692,12.8054329763218,0.0664300396457031,1.27177393698615,1.06143905157472,19.8511209602495,0.103996540214353,1,1,4
"CADPH-FluCAT_Ensemble",1,0.463797483257422,0.47320616825931,18.4758363181373,0.100287536691368,1.22200236624301,1.00744033579774,26.226049227037,0.149286770529412,1,1,4
"CADPH-FluCAT_Ensemble",2,0.421845539242158,0.433726959712292,24.5453577265651,0.134243407628487,1.33329950748177,1.03612844245992,33.3253776647845,0.192339923497936,1,1,4
"CADPH-FluCAT_Ensemble",3,0.448763374528659,0.46466506369564,31.4277956990991,0.174402204126391,1.47150337615739,1.10577752797876,43.5742329086257,0.263818050247,1,1,4
"CEPH-Rtrend_fluH",0,0.839191248956503,0.906598476646508,5.56262876254181,0.303266366026465,1.37349858887725,1.26711197397982,8.57692307692308,0.45704916199857,0.542307692307692,0.911538461538462,260
"CEPH-Rtrend_fluH",1,0.677006705626221,0.859761153556564,7.26482943143813,0.405915499575166,1.59941846166863,1.32845016121445,11.6884615384615,0.632136338717947,0.634615384615385,0.965384615384615,260
"CEPH-Rtrend_fluH",2,0.59499845883122,0.900657559444861,8.56085451505017,0.532528447360543,1.81664233027893,1.66236464349907,14.55,0.891475171769345,0.569230769230769,0.980769230769231,260
"CEPH-Rtrend_fluH",3,0.545220534884753,0.996594372778572,9.73993311036789,0.684805053112908,1.65059843835658,1.80177059480877,16.0384615384615,1.19880904395903,0.461538461538462,0.965384615384615,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.809518753202322,0.785187386960163,5.32551072049689,0.270311306078489,1.24957681781489,1.11481295064247,7.70285714285714,0.422679321777427,0.525714285714286,0.902857142857143,175
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.563108322033734,0.659039977209427,6.02754395031056,0.322732478013728,1.20198244658626,1.03153386114769,8.79714285714286,0.514905042252631,0.571428571428571,0.942857142857143,175
