"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.69225741580615,724.987934782609,0.606420727124407,961.75,1,1,5
"CEPH-Rtrend_fluH",1,0.665404907952584,1141.92884057971,0.424962608481983,1141.33333333333,1,1,5
"CEPH-Rtrend_fluH",2,0.532101509656559,1300.99717391304,0.234091911737288,1014,1,1,5
"CEPH-Rtrend_fluH",3,0.489227735520589,1479.52826086956,0.374422472740713,2026,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.36612688367489,1420.93784456522,1.32682760654603,2060.375,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.06654047625227,1822.23408623188,1.13144625426017,2936.33333333333,0.333333333333333,0.666666666666667,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.20523599522034,1258.6963423913,1.44561494673638,2258.875,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.649669398898407,1113.8725057971,0.614759467668444,1603.66666666667,1,1,5
"CMU-TimeSeries",0,0.76124345892691,801.020041864756,0.674668736574281,1079.51455356876,0.75,1,5
"CMU-TimeSeries",1,0.741317647001211,1269.38383427059,0.765626296811055,1998.0611859821,1,1,5
"CMU-TimeSeries",2,0.575483106202756,1394.02071206766,0.370015954176931,1529.58684853151,1,1,5
"CMU-TimeSeries",3,0.434686956204985,1314.58539580199,0.0766780808125511,414.905095276714,1,1,5
"CU-ARNB_Net",0,0.920941302718981,966.846630434783,0.813392899144443,1297.25,0.75,1,5
"CU-ARNB_Net",1,0.733658578206062,1263.70884057971,0.52652542012658,1437.66666666667,1,1,5
"CU-ARNB_Net",2,0.535901197504513,1308.23652173913,0.309133613380458,1318,1,1,5
"CU-ARNB_Net",3,0.461758558140986,1396.45565217391,0.221216041397154,1197,1,1,5
"CU-ensemble",0,0.789427114443088,825.012608695652,0.739280167381229,1162.25,1,1,5
"CU-ensemble",1,0.606860028880406,1039.0131884058,0.511609444874518,1340.33333333333,1,1,5
"CU-ensemble",2,0.469548441646846,1139.71847826087,0.217645338998117,888,1,1,5
"CU-ensemble",3,0.388866980357224,1176.01608695652,0.0803917944927,435,1,1,5
"Cornell_JHU-hierarchSIR",0,0.825657705479964,853.175590217391,0.845331839108738,1299.375,0.5,1,5
"Cornell_JHU-hierarchSIR",1,0.670414398566906,1140.21759855072,0.654552197323812,1688.66666666667,0.666666666666667,1,5
"Cornell_JHU-hierarchSIR",2,0.371848191570443,918.312811956522,0.0283042244402529,119,1,1,5
"Cornell_JHU-hierarchSIR",3,0.343199806144239,1037.9088826087,0.0437996673442987,237,1,1,5
"DMAPRIME-DLM",0,1.3032154194507,1370.72880434783,1.41515171760467,2223.75,0.25,0.75,5
"DMAPRIME-DLM",1,1.08675591237939,1895.3168115942,1.05917091474805,2786.33333333333,0.333333333333333,0.666666666666667,5
"DMAPRIME-DLM",2,0.904656688855157,2209.15630434783,0.774411665914053,3250,0,0.5,5
"DMAPRIME-DLM",3,0.576954512185497,1744.83260869565,0.46627240805766,2523,0,0,5
"Epistorm-Ensemble_Flu",0,0.652456376027149,573.235526573644,0.575584000642296,692,0.666666666666667,1,4
"Epistorm-Ensemble_Flu",1,0.376675484670835,579.248013283185,0.10698254981181,228.358915567398,1,1,4
"Epistorm-Ensemble_Flu",2,0.324959299705421,811.739281667244,0.0142224795737389,69.5,1,1,4
"FluSight-HJudge_ensemble",0,0.751617593233386,786.726413043478,0.771474962602595,1213.25,0.75,1,5
"FluSight-HJudge_ensemble",1,0.636878248532933,1087.82782608696,0.681345036085739,1774,0.666666666666667,1,5
"FluSight-HJudge_ensemble",2,0.448518466466865,1087.45434782609,0.219217941235305,896.5,1,1,5
"FluSight-HJudge_ensemble",3,0.342226727568391,1034.96608695652,0.0803917944927,435,1,1,5
"FluSight-baseline",0,1,1042.31652173913,1,1560,0,1,5
"FluSight-baseline",1,1,1684.22666666667,1,2546.33333333333,0.333333333333333,1,5
"FluSight-baseline",2,1,2411.92456521739,1,4154.5,0,1,5
"FluSight-baseline",3,1,3024.21173913043,1,5411,0,1,5
"FluSight-ensemble",0,0.77651594977536,811.751739130435,0.75512390199575,1185.5,0.75,1,5
"FluSight-ensemble",1,0.676452253443961,1154.33956521739,0.773175619517903,2003.66666666667,0.666666666666667,1,5
"FluSight-ensemble",2,0.466769978799059,1131.86652173913,0.223034229048418,910,1,1,5
"FluSight-ensemble",3,0.36441763408848,1102.07608695652,0.15431528368139,835,1,1,5
"FluSight-lop_norm",0,0.824799113433257,862.462173913044,0.793096722784204,1246.5,0.75,1,5
"FluSight-lop_norm",1,0.679603984025184,1162.06260869565,0.62219699958789,1624.66666666667,1,1,5
"FluSight-lop_norm",2,0.49401244734979,1199.34152173913,0.207050114474059,852,1,1,5
"FluSight-lop_norm",3,0.410855750122166,1242.5147826087,0.0848272038440214,459,1,1,5
"FluSight-trained_mean",0,0.802335551924934,838.279050508031,0.860778709843372,1349.91684220112,0.75,1,5
"FluSight-trained_mean",1,0.743797886973295,1268.31881488973,0.791568570269038,2051.83660412914,0.666666666666667,1,5
"FluSight-trained_mean",2,0.520781520246627,1260.60205172688,0.299632215656339,1224.15926200615,1,1,5
"FluSight-trained_mean",3,0.383579892793004,1160.026814679,0.0809164200423086,437.838748848932,1,1,5
"FluSight-trained_med",0,0.840540316951495,876.502951621943,0.876549109838654,1370.53487205012,1,1,5
"FluSight-trained_med",1,0.77266850873858,1314.6510764213,0.849733671039067,2191.32205854747,0.666666666666667,1,5
"FluSight-trained_med",2,0.536107496591196,1297.93564248569,0.384413477063477,1577.86782220149,1,1,5
"FluSight-trained_med",3,0.412890735799617,1248.66901018341,0.249133566894948,1348.06173046856,1,1,5
"Gatech-ensemble_stat",0,1.40806439541701,1460.79944595138,1.47631022718669,2290.05341468072,0.25,0.5,5
"Gatech-ensemble_stat",1,1.00086120179871,1696.6136198656,1.00144950292252,2561.24336768283,0.666666666666667,1,5
"Gatech-ensemble_stat",2,0.876975174103377,2124.21484163906,0.703574914520401,2916.69525844935,1,1,5
