"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.556583540846086,531.003695652174,0.450431905327229,643.25,1,1,5
"CEPH-Rtrend_fluH",1,0.47606523816027,908.166231884058,0.448530941702538,1437.33333333333,1,1,5
"CEPH-Rtrend_fluH",2,0.369529567889999,1095.16304347826,0.395369226919071,2043.5,1,1,5
"CEPH-Rtrend_fluH",3,0.246560238691819,1090.5952173913,0.270490741939661,2089,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.80999359035921,1728.80560706522,1.84839741013566,2631,0,0.5,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.5342439945228,2950.54821231884,1.25956426194239,4060,0.333333333333333,0.333333333333333,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.77221614256356,745.597642391304,0.831140056082829,1194.25,0.75,0.75,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.62686146949092,1200.23702608696,0.657428267080073,2111.16666666667,0.666666666666667,1,5
"CMU-TimeSeries",0,0.524520664047239,500.587541649736,0.466405281997884,665.491822411414,1,1,5
"CMU-TimeSeries",1,0.408705606768897,776.74931224875,0.314539303882129,1000.67824635798,0.666666666666667,1,5
"CMU-TimeSeries",2,0.272302571893999,805.617697073101,0.0932674959116943,479.499700248953,1,1,5
"CMU-TimeSeries",3,0.251923587345834,1114.31859802358,0.162944227200651,1258.41826667063,1,1,5
"CU-ARNB_Net",0,0.619861129782664,591.647065217391,0.36581249564677,526,1,1,5
"CU-ARNB_Net",1,0.407196562374229,775.829420289855,0.22563851622139,723.333333333333,1,1,5
"CU-ARNB_Net",2,0.296310479084652,878.245434782609,0.0497051063344829,257,1,1,5
"CU-ARNB_Net",3,0.233803999487686,1034.17130434783,0.0590444127929561,456,1,1,5
"CU-ensemble",0,0.569831198659046,542.983804347826,0.306528771998322,433,1,1,5
"CU-ensemble",1,0.389050767469734,741.125507246377,0.191145556826607,610,1,1,5
"CU-ensemble",2,0.279604101513041,831.261086956522,0.147999010616412,780,1,1,5
"CU-ensemble",3,0.182778158015769,808.471739130435,0.0652596141395831,504,1,1,5
"Cornell_JHU-hierarchSIR",0,0.719867552189069,685.387370652174,0.796250775841145,1130.375,0.5,1,5
"Cornell_JHU-hierarchSIR",1,0.441665723512054,840.899328985507,0.467714406118794,1493,0.666666666666667,1,5
"Cornell_JHU-hierarchSIR",2,0.320556881812645,943.095294565218,0.299625895011788,1534.25,1,1,5
"Cornell_JHU-hierarchSIR",3,0.336399458964424,1487.97568913044,0.338922698433251,2617.5,0,1,5
"DMAPRIME-DLM",0,0.614796836605206,589.654891304348,0.636229742326986,911.25,0.5,1,5
"DMAPRIME-DLM",1,0.376258232564529,722.700144927536,0.35495984034021,1142,0.333333333333333,0.666666666666667,5
"DMAPRIME-DLM",2,0.200802371370719,594.493913043478,0.216987627500632,1119.5,0,1,5
"DMAPRIME-DLM",3,0.0896306298363004,396.457826086957,0.0930985368380163,719,1,1,5
"Epistorm-Ensemble_Flu",0,0.429664776368171,410.596830213625,0.322941123479642,463.384791135788,1,1,5
"Epistorm-Ensemble_Flu",1,0.224865457759353,428.534760704139,0.162431339168071,519.551663716634,1,1,5
"Epistorm-Ensemble_Flu",2,0.124238658043508,368.378671737522,0.0310292307753076,163.559970855713,1,1,5
"Epistorm-Ensemble_Flu",3,0.131654625549728,582.340063157722,0.123650365468213,954.951772511005,1,1,5
"FluSight-HJudge_ensemble",0,0.524721284453547,499.932717391304,0.545718395587237,775,1,1,5
"FluSight-HJudge_ensemble",1,0.376413377796942,715.159565217391,0.270164171688215,855.333333333333,0.666666666666667,1,5
"FluSight-HJudge_ensemble",2,0.304522539973363,901.723043478261,0.279550446368862,1443.5,1,1,5
"FluSight-HJudge_ensemble",3,0.303677718863005,1343.23956521739,0.314126634727438,2426,0,1,5
"FluSight-baseline",0,1,950.270326086957,1,1415.75,0,1,5
"FluSight-baseline",1,1,1901.82507246377,1,3186.33333333333,0,1,5
"FluSight-baseline",2,1,2966.22,1,5172,0,1,5
"FluSight-baseline",3,1,4423.24043478261,1,7723,0,1,5
"FluSight-ensemble",0,0.562635477970859,536.027173913043,0.517800355998004,734.5,1,1,5
"FluSight-ensemble",1,0.411630695195435,782.332028985507,0.341116993847275,1082.66666666667,0.666666666666667,1,5
"FluSight-ensemble",2,0.357355963227322,1057.70260869565,0.357500342108764,1841.5,1,1,5
"FluSight-ensemble",3,0.348101966952617,1539.73869565217,0.374206914411498,2890,0,1,5
"FluSight-lop_norm",0,0.574211001154279,547.164347826087,0.427324984731482,606,1,1,5
"FluSight-lop_norm",1,0.417078067302133,793.250289855072,0.246473678576916,780.666666666667,1,1,5
"FluSight-lop_norm",2,0.326726834497544,967.585869565218,0.242272864704433,1250,1,1,5
"FluSight-lop_norm",3,0.323968764587599,1432.99173913044,0.299365531529198,2312,1,1,5
"FluSight-trained_mean",0,0.567646856820053,540.267679733273,0.458735496742261,647.678931745232,1,1,5
"FluSight-trained_mean",1,0.466648037633487,887.002799066157,0.423311222026991,1345.83234028992,0.666666666666667,1,5
"FluSight-trained_mean",2,0.431499854711734,1279.23245492076,0.420656923936495,2175.0459214764,0.5,1,5
"FluSight-trained_mean",3,0.43764508697801,1935.80944480509,0.433605159880736,3348.73264975892,0,1,5
"FluSight-trained_med",0,0.617674724074135,588.100505232744,0.47571329293412,671.841838083207,1,1,5
"FluSight-trained_med",1,0.495319844892713,941.298466333915,0.456114947460879,1448.4979620769,0.666666666666667,1,5
"FluSight-trained_med",2,0.428048800591663,1266.24745136682,0.457347652210852,2356.445,1,1,5
"FluSight-trained_med",3,0.453422741564841,2005.59780453959,0.470672018645604,3635,0,1,5
"Gatech-ensemble_stat",0,1.17266628571588,1119.61941620131,1.30448285832863,1855.93148384946,0.25,1,5
"Gatech-ensemble_stat",1,0.793177255046445,1508.97114623731,0.773637444613897,2463.8231093374,1,1,5
"Gatech-ensemble_stat",2,0.774265857856892,2297.23700944651,0.749173586910956,3875.70199063145,1,1,5
"Gatech-ensemble_stat",3,0.785792104679129,3475.74741074965,0.802026588889409,6194.0513459929,0,1,5
"LUcompUncertLab-puca",0,1.15261875683587,1100.04826086957,0.742655555665258,1057.25,1,1,5
"LUcompUncertLab-puca",1,0.660966017840146,1259.41086956522,0.325720765754132,1042.33333333333,1,1,5
"LUcompUncertLab-puca",2,0.406040494124126,1204.12326086957,0.178196017193881,916.5,1,1,5
"LUcompUncertLab-puca",3,0.252148508475932,1115.31347826087,0.0704389485951055,544,1,1,5
"LosAlamos-DoSiDo",0,0.674206110691508,640.880543478261,0.670742666708432,948.75,0.75,1,5
"LosAlamos-DoSiDo",1,0.683140120718488,1297.59014492754,0.696347768259858,2216.66666666667,0,1,5
"LosAlamos-DoSiDo",2,0.791999573884619,2340.51239130435,0.76207427203874,3931,0,1,5
"LosAlamos-DoSiDo",3,0.981840777167792,4342.91782608696,0.849799300789849,6563,0,1,5
"LosAlamos-ThinMint",0,1.02829055481238,980.008804347826,0.366591726756624,521,1,1,5
"LosAlamos-ThinMint",1,0.63204268735617,1202.89405797101,0.369956175969495,1174.33333333333,1,1,5
"LosAlamos-ThinMint",2,0.550326656923294,1627.29282608696,0.479388100893028,2468.5,0.5,1,5
