"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.603086739690017,169.086434782609,1.41633006701729,231.8,0.8,1,5
"CEPH-Rtrend_fluH",1,0.535228051863123,293.602173913043,1.45073397235675,501,0.8,1,5
"CEPH-Rtrend_fluH",2,0.512476834797567,396.517934782609,1.45596514065373,746.75,0.5,1,5
"CEPH-Rtrend_fluH",3,0.492380988241346,474.959710144927,1.29863790400079,943.666666666667,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.392780705470879,109.319886521739,1.05836514260994,169.1,0.6,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.236462943454296,131.379276521739,0.382974205808273,137.4,0.8,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.660879610989575,184.582268695652,2.10688065772935,336.4,0.2,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.495306584981196,270.738740869565,1.33719828317662,456.3,0.4,1,5
"CMU-TimeSeries",0,1.06098528352561,295.88635796399,3.20840367039775,511.917266708568,0.8,1,5
"CMU-TimeSeries",1,0.699483280758208,382.403452417003,2.23146211909514,762.797823226195,0.6,1,5
"CMU-TimeSeries",2,0.580810970977919,449.438741188731,1.69988142462399,869.685891008628,0,1,5
"CMU-TimeSeries",3,0.465082600365582,448.850732444483,1.15966394110172,843.050375213071,0,1,5
"CMU-climate_baseline",0,2.95256937015958,828.811096956522,9.05117855362258,1445.35,0,0.8,5
"CMU-climate_baseline",1,1.31746845072669,724.304065072464,3.68780168006656,1260.35,0,0.6,5
"CMU-climate_baseline",2,0.860213377510147,667.249774275362,2.306444193486,1174.6875,0,1,5
"CMU-climate_baseline",3,0.662657421235704,639.138090338164,1.56170390233455,1134,0,1,5
"CU-ensemble",0,0.852556488490302,235.068369565217,2.33823314501545,375.25,0.75,1,4
"CU-ensemble",1,0.424574954910007,234.505543478261,0.933607161784595,341.5,0.75,1,4
"CU-ensemble",2,0.371065781007353,285.78768115942,0.630987884134623,376.666666666667,1,1,4
"CU-ensemble",3,0.333369282767102,287.902608695652,0.515112252776618,321,1,1,4
"FluSight-baseline",0,1,279.683652173913,1,159.2,1,1,5
"FluSight-baseline",1,1,547.247217391304,1,340.8,1,1,5
"FluSight-baseline",2,1,770.270869565217,1,506,1,1,5
"FluSight-baseline",3,1,961.714057971015,1,726.666666666667,1,1,5
"FluSight-ensemble",0,0.569156092366934,159.069391304348,1.37460285776081,221,0.8,1,5
"FluSight-ensemble",1,0.374532439475342,205.386086956522,0.841843103007003,292.4,0.8,1,5
"FluSight-ensemble",2,0.320991917574557,248.251195652174,0.711381607494044,378.5,1,1,5
"FluSight-ensemble",3,0.295573415845608,284.777391304348,0.477222737572424,349.666666666667,1,1,5
"FluSight-lop_norm",0,0.679486541740185,189.89547826087,1.47764530438533,238.6,0.8,1,5
"FluSight-lop_norm",1,0.423374649448748,232.087826086957,0.833214032799619,290,0.8,1,5
"FluSight-lop_norm",2,0.35009951804968,270.243804347826,0.710831316519135,366.75,1,1,5
"FluSight-lop_norm",3,0.315385831021813,303.958695652174,0.470660428784715,345,1,1,5
"FluSight-trained_mean",0,0.682634703121999,190.031960922208,1.6314684501719,262.01549830677,0.6,1,5
"FluSight-trained_mean",1,0.454989564696891,247.937298033768,1.08317857463975,371.046171729965,0.8,1,5
"FluSight-trained_mean",2,0.381969425593514,293.100138325992,0.987893598237981,502.734503013772,0.75,1,5
"FluSight-trained_mean",3,0.361773985615445,351.039082544527,0.805262086097476,592.573670581312,1,1,5
"FluSight-trained_med",0,0.653191142171156,182.244394648897,1.51230755239298,243.584,0.8,1,5
"FluSight-trained_med",1,0.434082372101401,237.124263495628,0.985352595163197,337.736583271881,0.8,1,5
"FluSight-trained_med",2,0.362500250593278,279.407920171836,0.846586471855272,432.154885710661,0.75,1,5
"FluSight-trained_med",3,0.338064800000942,326.310013118626,0.649406339269507,476.961638449195,1,1,5
"Google_SAI-FluBoostQR",0,0.51515457315219,138.226259635185,1.37310216104174,219.143034751254,0.25,0.75,4
"Google_SAI-FluBoostQR",1,0.25059761882064,130.693989676079,0.664765193094331,213.904176749964,0.25,0.75,4
"Google_SAI-FluBoostQR",2,0.253509025841413,183.319953453445,0.633939349646379,306.842052872264,0,1,4
"Google_SAI-FluBoostQR",3,0.180929731201199,183.156761302173,0.339418342981133,283.085410695598,0.5,1,4
"ISU_NiemiLab-GPE",0,0.905721691751904,263.491513374532,2.27653893361109,341.412209179517,1,1,3
"ISU_NiemiLab-GPE",1,0.576547809441123,321.034746520887,1.44320022200418,446.684006274345,1,1,3
"ISU_NiemiLab-GPE",2,0.418423738832782,352.331808471691,0.811802090739663,465.058145912288,0.666666666666667,1,3
"ISU_NiemiLab-GPE",3,0.393007913447839,381.372959661552,0.585980309381593,453.587251299609,0.666666666666667,1,3
"JHUAPL-DMD",0,2.83749129662126,915.898081498261,3.94652453377301,654.1217895,1,1,2
"JHUAPL-DMD",1,1.75055395147298,1036.40320116713,1.46949062988315,475.091935,1,1,2
"JHUAPL-DMD",2,1.22118673081892,1004.57616753096,1.66772604093439,775.402447,1,1,2
"JHUAPL-DMD",3,1.04330781551204,1074.11810538526,0.991240632493097,706.7185721,1,1,2
"JHU_CSSE-CSSE_Ensemble",0,0.816319108204233,232.397673652174,1.87938131975341,347.75,1,1,2
"JHU_CSSE-CSSE_Ensemble",1,0.681352645097498,298.572642028986,0.469263853800609,142.416666666667,1,1,2
"JHU_CSSE-CSSE_Ensemble",2,0.510787552992602,373.035597275362,0.0718382040828799,31.0833333333335,1,1,2
"JHU_CSSE-CSSE_Ensemble",3,0.5627657958866,569.633507246377,0.228301342399971,196.666666666667,1,1,2
"LUcompUncertLab-chimera",0,1.40581563611887,398.583586956522,4.40885298755406,669.75,0.25,1,4
"LUcompUncertLab-chimera",1,0.953891592229061,602.238115942029,2.46910262125241,950.333333333333,0,0.666666666666667,3
"LUcompUncertLab-chimera",2,0.565366918037372,484.59347826087,1.85770969640067,872,0,1,1
"LosAlamos_NAU-CModel_Flu",0,1.66291435801845,536.656967391304,5.35738245257706,888,0.5,1,2
"LosAlamos_NAU-CModel_Flu",1,0.652351729381011,386.267113043478,1.81838964934725,588,1,1,2
"LosAlamos_NAU-CModel_Flu",2,0.342015917758999,279.139327173913,0.627086610539961,305.5,1,1,2
"LosAlamos_NAU-CModel_Flu",3,0.223079628884964,229.07922826087,0.384407689726157,278,1,1,2
"MDPredict-SIRS",0,0.567621086217987,161.213867479826,0.527150324190069,87.2849307499999,1,1,4
"MDPredict-SIRS",1,0.279110276859251,142.782539297467,0.17132486407791,50.76824725,1,1,4
"MDPredict-SIRS",2,0.163005871913214,138.201258028507,0.257122280759567,139.177086333333,1,1,4
"MDPredict-SIRS",3,0.152533582771886,147.443983110275,0.274723212708315,205.468102333333,1,1,4
"MIGHTE-Joint",0,0.553965563292115,133.057101449275,0.758180346569066,112,1,1,3
"MIGHTE-Joint",1,0.362696646142866,179.531014492754,0.883063609999139,297.666666666667,0.333333333333333,1,3
"MIGHTE-Joint",2,0.510964829390551,343.805217391304,1.09781338433028,559.5,0,0.5,3
"MIGHTE-Joint",3,0.706246899973247,536.452608695652,1.23881910539048,660,1,1,3
"MIGHTE-Nsemble",0,0.56384098120476,155.022282608696,1.19541483118766,192.25,1,1,4
"MIGHTE-Nsemble",1,0.347610214542664,193.113369565217,0.960793904854673,348,0.25,1,4
"MIGHTE-Nsemble",2,0.641393675184392,485.290724637681,1.3306401465193,707.666666666667,0,0.333333333333333,4
"MIGHTE-Nsemble",3,0.648241680846084,559.916086956522,1.35027694305478,822,1,1,4
"MOBS-GLEAM_FLUH",0,1.96786328458271,551.760121413044,6.00092734514725,896.92125,0,0.75,4
"MOBS-GLEAM_FLUH",1,0.957761721849694,571.24765423913,2.51618749860787,892.444,0,0.75,4
"MOBS-GLEAM_FLUH",2,0.677313108162336,526.877102717391,1.61266515799983,824.02875,0,0.5,4
