"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.68450266311525,182.627065217391,2.29092975373842,299,0.75,1,4
"CEPH-Rtrend_fluH",1,0.60579444141112,313.553586956522,2.45768390833352,577.75,0.5,1,4
"CEPH-Rtrend_fluH",2,0.596563455785276,424.913043478261,3.54547851409787,834.75,0.25,1,4
"CEPH-Rtrend_fluH",3,0.597139298817018,516.226847826087,3.064935046564,1009.5,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.346292740434934,93.9610972826087,0.863678121841192,121.625,0.75,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.301521341902638,157.717066304348,0.742396362047233,186.625,0.5,1,4
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.765656911982977,202.042322826087,2.80889536087136,357.5,0,1,4
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.541998842170586,278.595396195652,1.99625106879529,461.875,0.5,1,4
"CMU-TimeSeries",0,1.09341946695261,288.805401710005,4.0500409921064,516.255525356373,0.75,1,5
"CMU-TimeSeries",1,0.754356798188744,388.251370806174,3.39027401996078,786.584852830859,0.5,1,5
"CMU-TimeSeries",2,0.639861231164775,453.604054341878,3.85329901927995,903.750179308057,0,1,5
"CMU-TimeSeries",3,0.526493757622597,452.432096719044,2.75105217073392,904.649520671518,0,1,5
"CMU-climate_baseline",0,3.23555914373154,859.365214583333,10.946743240663,1392.375,0,0.75,4
"CMU-climate_baseline",1,1.49600688193472,774.520460416667,5.39574885366714,1253.3125,0,0.5,4
"CMU-climate_baseline",2,1.02225946484011,727.904132880435,5.03435287199285,1178.8125,0,0.75,4
"CMU-climate_baseline",3,0.777120395595447,669.60701856884,3.38523505802346,1111.5625,0,0.75,4
"CU-ensemble",0,1.05921099971002,261.057101449275,3.51158460191167,431.333333333333,0.666666666666667,1,3
"CU-ensemble",1,0.534051013323172,266.503768115942,1.89304281134405,445,0.666666666666667,1,3
"CU-ensemble",2,0.454485168688676,311.658695652174,2.34389664592347,577.333333333333,0.666666666666667,1,3
"CU-ensemble",3,0.405183530348762,313.690869565217,2.10646061252402,607,0.666666666666667,1,3
"FluSight-baseline",0,1,265.0475,1,129,1,1,4
"FluSight-baseline",1,1,513.984347826087,1,230,1,1,4
"FluSight-baseline",2,1,708.921739130435,1,234,1,1,4
"FluSight-baseline",3,1,863.844673913043,1,324.75,1,1,4
"FluSight-ensemble",0,0.627120074565214,166.433695652174,2.09955221204384,269.75,0.75,1,4
"FluSight-ensemble",1,0.422086994919464,218.452934782609,1.57559195371598,371.75,0.75,1,4
"FluSight-ensemble",2,0.35942657458125,254.889565217391,2.1109966860189,496.25,0.5,1,4
"FluSight-ensemble",3,0.333676526036843,287.489130434783,1.50065600667602,495.75,0.75,1,4
"FluSight-lop_norm",0,0.743502994501507,196.850543478261,2.2839616604625,294.25,0.75,1,4
"FluSight-lop_norm",1,0.471015901353818,243.460434782609,1.556992281403,368.75,0.75,1,4
"FluSight-lop_norm",2,0.385831458868607,273.880326086957,1.88253117684973,445.5,1,1,4
"FluSight-lop_norm",3,0.351955412688201,303.14152173913,1.37766412979346,453.75,1,1,4
"FluSight-trained_mean",0,0.691363871777425,183.341263046986,2.34988592185585,302.618080477876,0.5,1,4
"FluSight-trained_mean",1,0.480213302811951,247.663450104014,1.84020355376724,429.098180874655,0.5,1,4
"FluSight-trained_mean",2,0.397049355244466,280.750160497369,2.30283359126619,537.959546301886,0.25,1,4
