"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.661126097323235,6011.12402173913,0.826954665633258,9312.75,0,0.75,5
"CEPH-Rtrend_fluH",1,0.565348509894258,7507.98579710145,0.788338372910585,12662.6666666667,0.333333333333333,0.666666666666667,5
"CEPH-Rtrend_fluH",2,0.723644162228739,6889.165,0.801038086031341,10641,0.5,1,5
"CEPH-Rtrend_fluH",3,6.01093286763504,7053.02739130435,10.0320813771518,12821,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.347557909102157,3146.18436413043,0.419705811776531,4729.375,0,0.5,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.789762324349685,10605.1710811594,0.826892647866413,13401.6666666667,0,0.333333333333333,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.487419018103974,4321.7018,0.641541357285068,7102.5,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.16600111291105,15642.2685985507,1.34757416628452,21668.3333333333,0.333333333333333,0.333333333333333,5
"CMU-TimeSeries",0,0.285870779894141,2672.21881980769,0.317141319341815,3792.92370613584,0.75,1,5
"CMU-TimeSeries",1,0.373899282636198,5308.21966729837,0.53553949463519,9292.03454101645,0.666666666666667,1,5
"CMU-TimeSeries",2,1.04739852811944,9982.51022348684,1.17203854614568,15594.147752284,0.5,1,5
"CMU-TimeSeries",3,9.43385121844167,11069.3651907874,14.9244032796447,19073.3873913859,0,1,5
"CU-ARNB_Net",0,0.446030247544559,4125.2852173913,0.553604201879773,6459.25,0.75,1,5
"CU-ARNB_Net",1,0.552524927154302,7492.52463768116,0.779328404955114,12775.3333333333,0.333333333333333,1,5
"CU-ARNB_Net",2,0.746070521883921,7123.10760869565,0.81853479453863,10905.5,0.5,1,5
"CU-ARNB_Net",3,4.24093402002339,4976.17,3.69405320813772,4721,1,1,5
"CU-ensemble",0,0.591877077819928,5463.19358695652,0.727729073789334,8489.75,0.25,1,5
"CU-ensemble",1,0.811952405217351,10878.2395652174,1.14260518325699,18472.6666666667,0,1,5
"CU-ensemble",2,1.13832233439128,10814.6069565217,1.33531830355378,17736.5,0.5,1,5
"CU-ensemble",3,3.30948037660496,3883.23347826087,5.11971830985915,6543,1,1,5
"Cornell_JHU-hierarchSIR",0,0.363290510451941,3408.5725875,0.360940299259463,4348.625,0.5,0.75,5
"Cornell_JHU-hierarchSIR",1,0.41450586642354,5444.98931231884,0.47386067874637,7468.66666666667,0.333333333333333,0.666666666666667,5
"Cornell_JHU-hierarchSIR",2,0.574537954555291,5460.90789021739,0.612502813148792,8145.75,0.5,0.5,5
"Cornell_JHU-hierarchSIR",3,7.25731706575987,8515.49288260869,9.86815336463224,12611.5,0,0,5
"FluSight-HJudge_ensemble",0,0.487104567741335,4445.28891304348,0.613001968558218,7102.75,0.25,1,5
"FluSight-HJudge_ensemble",1,0.67637353431131,8884.01608695652,0.913825778296831,14534.6666666667,0,0.666666666666667,5
"FluSight-HJudge_ensemble",2,0.996450415116697,9472.99934782609,1.09292916825527,14526.5,0.5,0.5,5
"FluSight-HJudge_ensemble",3,8.40820115142494,9865.90173913044,12.9287949921753,16523,0,1,5
"FluSight-baseline",0,1,9246.23543478261,1,11470.25,0,0,5
"FluSight-baseline",1,1,13680.0279710145,1,16397,0,0.333333333333333,5
"FluSight-baseline",2,1,9559.49391304348,1,13380,0,0.5,5
"FluSight-baseline",3,1,1173.36652173913,1,1278,1,1,5
"FluSight-ensemble",0,0.494667673719303,4528.81184782609,0.56355746135762,7099.5,0.25,0.75,5
"FluSight-ensemble",1,0.670043126960376,8850.70217391304,0.93540561968648,14942.6666666667,0,0.666666666666667,5
"FluSight-ensemble",2,0.90901616503199,8633.93152173913,0.967772422026835,12835,0.5,0.5,5
"FluSight-ensemble",3,6.21742085111476,7295.31347826087,10.0868544600939,12891,0,1,5
"FluSight-lop_norm",0,0.47902996592009,4364.37097826087,0.557030911890743,6681.5,0.25,1,5
"FluSight-lop_norm",1,0.625618138879022,8287.94173913044,0.910394080155165,14557.3333333333,0,1,5
"FluSight-lop_norm",2,0.9564946680938,9094.725,0.990455425603944,13132.5,0.5,1,5
"FluSight-lop_norm",3,6.41562794234204,7527.88304347826,10.4632237871675,13372,0,1,5
"FluSight-trained_mean",0,0.554949696144104,5102.33333358527,0.661232969676753,7824.04698669779,0.25,1,5
"FluSight-trained_mean",1,0.696837459713771,9183.20674065438,0.949857153217717,15133.7375981408,0,0.666666666666667,5
"FluSight-trained_mean",2,1.01508167283093,9648.20407417712,1.10377198829345,14669.6236213217,0.5,0.5,5
"FluSight-trained_mean",3,7.7638175733383,9109.80362144509,12.6593662807279,16178.6701067703,0,1,5
"FluSight-trained_med",0,0.519403019622336,4762.31896662372,0.600408737136202,7566.4225,0.25,1,5
"FluSight-trained_med",1,0.652141735922425,8606.21753786979,0.951234583071299,15168.8059106031,0,0.666666666666667,5
"FluSight-trained_med",2,0.901426412094148,8566.43418638347,1.02833476057735,13648.6391446463,0.5,0.5,5
"FluSight-trained_med",3,6.4789815699822,7602.22006918194,10.0594679186228,12856,0,1,5
"Gatech-ensemble_stat",0,0.247031960599986,2242.20740748976,0.259224313438483,2974.314281031,0.5,0.75,5
"Gatech-ensemble_stat",1,0.365179436746404,4809.35885341561,0.445341272048577,7081.51567872538,0,0.333333333333333,5
"Gatech-ensemble_stat",2,0.42664405674163,4081.82119371299,0.484996163110083,6493.41367574312,0,0.5,5
"Gatech-ensemble_stat",3,2.55522698722453,2998.21780225361,4.20874138227633,5378.77148654915,0,1,5
"JHU_CSSE-CSSE_Ensemble",0,0.603918461486332,2854.23607967108,1.51480645503662,4760.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.48931506184154,5135.50352621935,0.80955437771295,10466.4,0,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.966430439863233,13204.9570056776,1.1162269388377,21784.9321795354,0,0,1
"LUcompUncertLab-chimera",0,1.16647841307497,9499.27565217391,1.10039001297872,10257,0.5,0.5,2
"LUcompUncertLab-chimera",1,1.46402744489246,15655.4113043478,1.46140422185402,19571.5,0,0,2
"LUcompUncertLab-chimera",2,1.80638935464443,17152.7441304348,1.64209418049856,21828.5,0,0.5,2
"LUcompUncertLab-chimera",3,2.63839461556732,3095.80391304348,4.14319248826291,5295,0,1,2
"LUcompUncertLab-puca",0,0.69607252116461,6475.59782608696,0.931980889653794,11292.5,0.5,1,3
