"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.863570541815145,218.848695652174,2.92183366206818,388.25,1,1,5
"CEPH-Rtrend_fluH",1,0.783583791946063,407.241449275362,2.7361516309877,798.333333333333,0.666666666666667,1,5
"CEPH-Rtrend_fluH",2,0.742011380126632,567.224565217391,1.99359349385681,1127.5,0,1,5
"CEPH-Rtrend_fluH",3,0.644014875075034,650.251739130435,1.25224327018943,1256,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.96793733125454,481.462332608696,5.54868247613166,712.25,0.5,0.75,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.80420776821199,407.280616666667,2.20401803345773,624.5,0.666666666666667,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.726009041635546,185.856572826087,2.08588976151844,286,0.5,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.633997375647337,329.60621884058,1.68162055238376,499.166666666667,0.666666666666667,1,5
"CMU-TimeSeries",0,0.795731187626835,194.676707794202,2.50575824116312,297.269203319981,0.333333333333333,1,4
"CMU-TimeSeries",1,0.430970626766506,211.947723960653,1.30813304370741,313.320104952507,1,1,4
"CMU-TimeSeries",2,0.275869733458821,205.696177860552,0.614657970858793,267.007342204552,1,1,4
"CMU-TimeSeries",3,0.201306574791409,203.256097681367,0.237288961104251,238.000827987563,1,1,4
"CU-ARNB_Net",0,0.970438439468146,247.133260869565,2.88595968458234,390,1,1,5
"CU-ARNB_Net",1,0.708860057403719,369.853623188406,2.38318916117119,700.666666666667,0.666666666666667,1,5
"CU-ARNB_Net",2,0.537532308005826,411.591086956522,1.44623466797371,820,0.5,1,5
"CU-ARNB_Net",3,0.382724002421764,386.430434782609,0.774675972083749,777,1,1,5
"CU-ensemble",0,1.13282255774053,288.697391304348,3.01156019543746,410,0.75,1,5
"CU-ensemble",1,0.717234342837482,374.185942028985,2.11989670008287,623.666666666667,0.333333333333333,1,5
"CU-ensemble",2,0.516102330103534,395.443695652174,1.36925287307089,778.5,0.5,1,5
"CU-ensemble",3,0.376274720381833,379.918695652174,0.796610169491526,799,1,1,5
