"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.651550184314931,183.103826086957,1.60961554065664,270.2,0.8,1,5
"CEPH-Rtrend_fluH",1,0.584932526904287,317.90652173913,1.7724801094637,560.4,0.6,1,5
"CEPH-Rtrend_fluH",2,0.562231799598902,421.785130434783,2.10787045710547,809.2,0.4,1,5
"CEPH-Rtrend_fluH",3,0.55825693057028,505.970086956522,2.03146406247782,988.8,0.2,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.414866198621146,115.751190869565,1.05165213394261,172.7,0.6,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.269775018969051,148.759276521739,0.574371518980459,185.2,0.6,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.739039460933582,206.568355652174,2.29363341950331,374.8,0,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.539360721240078,291.850914782609,1.61898596960689,504.9,0.4,1,5
"CMU-TimeSeries",0,1.11404106367,310.721140572686,3.36998786093142,550.317266708568,0.8,1,5
"CMU-TimeSeries",1,0.755218660108603,408.645532447763,2.63016488677263,822.197823226195,0.6,1,5
"CMU-TimeSeries",2,0.612757216738578,457.901215064684,2.34848788900427,896.592785191501,0,1,5
"CMU-TimeSeries",3,0.495045645411929,447.254530783092,1.80444949807487,878.366741674609,0,1,5
"CMU-climate_baseline",0,3.06871463320682,861.663270869565,9.08579783467021,1483.75,0,0.8,5
"CMU-climate_baseline",1,1.42093196371741,773.564934637681,4.22356273004801,1319.75,0,0.6,5
"CMU-climate_baseline",2,0.948150234717266,713.14694,3.17103774250948,1204.3,0,0.8,5
"CMU-climate_baseline",3,0.728675521620263,659.130785507246,2.30923160779696,1119.5,0,0.8,5
"CU-ensemble",0,0.926426440939086,258.905326086957,2.51485204743947,419.5,0.75,1,4
"CU-ensemble",1,0.482678696910798,264.440326086957,1.21889387419456,400.5,0.75,1,4
"CU-ensemble",2,0.393961734577196,297.119782608696,1.08949682413557,464.75,0.75,1,4
"CU-ensemble",3,0.357239642343666,303.564673913044,1.0507197377217,488.5,0.75,1,4
"FluSight-baseline",0,1,279.63147826087,1,162.8,1,1,5
"FluSight-baseline",1,1,541.047217391304,1,311.8,1,1,5
"FluSight-baseline",2,1,744.312,1,375,1,1,5
"FluSight-baseline",3,1,901.772608695652,1,480.8,1,1,5
"FluSight-ensemble",0,0.612218840813047,171.365043478261,1.57269704633843,259.4,0.8,1,5
"FluSight-ensemble",1,0.4117728875137,223.76,1.10694111816218,351.8,0.8,1,5
"FluSight-ensemble",2,0.340737731702832,254.788695652174,1.08741876827859,430.6,0.6,1,5
"FluSight-ensemble",3,0.312572294475976,282.756956521739,0.889514764386882,439.6,0.8,1,5
"FluSight-lop_norm",0,0.72369905748236,202.452,1.67234873733732,277,0.8,1,5
"FluSight-lop_norm",1,0.459616483637836,249.557391304348,1.09759018401238,349.4,0.8,1,5
"FluSight-lop_norm",2,0.373575822673,278.760956521739,1.0957352270471,422.4,1,1,5
"FluSight-lop_norm",3,0.335951313081163,303.432347826087,0.849108402335995,416.2,1,1,5
"FluSight-trained_mean",0,0.733754857313032,204.436760148676,1.82458052205517,300.41549830677,0.6,1,5
"FluSight-trained_mean",1,0.504426039686346,272.238919477086,1.37181847215279,430.446171729965,0.6,1,5
"FluSight-trained_mean",2,0.408202771219364,301.928065573748,1.43263389887448,543.615195251293,0.4,1,5
"FluSight-trained_mean",3,0.361870149072339,324.892360948518,1.22240548788998,591.639581310872,0.4,1,5
"FluSight-trained_med",0,0.699233157129659,195.263351170636,1.70761950541598,281.984,0.8,1,5
