"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.585492080431621,497.136086956522,0.792442250403865,924,0,1,5
"CEPH-Rtrend_fluH",1,0.507046621109127,671.885362318841,1.02278272301719,1302.33333333333,0.333333333333333,1,5
"CEPH-Rtrend_fluH",2,0.508044953656362,754.767826086957,1.15488416296083,1268,0.5,1,5
"CEPH-Rtrend_fluH",3,0.595158283032233,488.795217391304,3.99126637554585,914,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.210102128407891,161.353290217391,0.17653211429979,186,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.333907274442364,530.221950724638,0.580429151567499,856.5,0,0.666666666666667,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.329053762477233,274.97020326087,0.434050691835634,497.375,0,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.283822903382511,403.685495652174,0.418504696683766,661.166666666667,0.666666666666667,1,5
"CMU-TimeSeries",0,0.574622194553728,475.242036872057,0.658161007709005,740.831365577175,0.75,1,5
"CMU-TimeSeries",1,0.53151120165098,712.232440344649,0.973840334684711,1242.15505046916,0.666666666666667,1,5
"CMU-TimeSeries",2,0.588650009589257,935.214291985174,1.56386003989199,1864.99574383067,0.5,1,5
"CMU-TimeSeries",3,0.440669861838227,361.916026468789,3.47239026288156,795.177370199878,0,1,5
"CMU-climate_baseline",0,2.53934510520125,1047.91415,2.50291190051349,1390,0,0,1
"CMU-climate_baseline",1,2.07052733523858,748.486323913044,3.54613023741357,1094.25,0,0,1
"CMU-climate_baseline",2,1.68007741674866,753.474733333333,3.75689432082008,1097.75,0,0,1
"CMU-climate_baseline",3,0.759000106584335,623.356227536232,4.23471615720524,969.75,0,0,1
"CU-ensemble",0,0.599970927381197,493.918804347826,0.669873533843777,773.75,0.75,1,5
"CU-ensemble",1,0.396849646939685,532.446086956522,0.666045936959255,892,0.666666666666667,1,5
"CU-ensemble",2,0.484156097677395,768.336956521739,1.17793005696032,1442.5,0,1,5
"CU-ensemble",3,0.370674731783343,304.43,2.34934497816594,538,0,1,5
"Cornell_JHU-hierarchSIR",0,0.680449880299691,685.164791304348,0.715324754480474,953.333333333333,0,0,4
"Cornell_JHU-hierarchSIR",1,0.660927787858868,1345.694875,0.952957230194405,1848,0,0,4
"Cornell_JHU-hierarchSIR",2,0.868348229180354,2536.80773695652,1.4078560029631,3253,0,0,4
"FluSight-HJudge_ensemble",0,0.394232249274449,402.237536231884,0.581114081353761,780,0.333333333333333,1,4
"FluSight-HJudge_ensemble",1,0.377634657006076,763.918913043478,0.650174009677868,1256.5,0,1,4
"FluSight-HJudge_ensemble",2,0.423885348525151,1238.34608695652,0.83830835466939,1937,0,1,4
"FluSight-baseline",0,1,908.454456521739,1,1354,0.25,1,5
"FluSight-baseline",1,1,1373.26260869565,1,2120.66666666667,0.333333333333333,1,5
"FluSight-baseline",2,1,1569.94608695652,1,2319,0.5,1,5
"FluSight-baseline",3,1,821.286086956522,1,229,1,1,5
"FluSight-ensemble",0,0.484494726773336,418.890543478261,0.641446879935993,761.75,0.25,1,5
"FluSight-ensemble",1,0.45098377825594,688.972608695652,0.845484612451576,1236,0.333333333333333,1,5
"FluSight-ensemble",2,0.502766443543034,899.165,1.24620987802072,1677.5,0,1,5
"FluSight-ensemble",3,0.278361932875162,228.614782608696,1.6943231441048,388,1,1,5
"FluSight-lop_norm",0,0.555557319174054,481.885543478261,0.718581096486091,858,0.25,1,5
"FluSight-lop_norm",1,0.489326758206342,723.344347826087,0.885854834907138,1308.33333333333,0.333333333333333,1,5
"FluSight-lop_norm",2,0.523613661045686,912.155,1.25511443797264,1685.5,0.5,1,5
"FluSight-lop_norm",3,0.31017418068586,254.741739130435,1.54585152838428,354,1,1,5
"FluSight-trained_mean",0,0.475447944558454,401.432712775621,0.602612609461324,697.125322179198,0.25,1,5
"FluSight-trained_mean",1,0.437901380724182,637.65649618726,0.811605863562456,1118.13658382108,0.333333333333333,1,5
"FluSight-trained_mean",2,0.527729439328405,915.698957855709,1.31292349376148,1711.56898210069,0,1,5
"FluSight-trained_mean",3,0.266879840322938,219.184699746407,1.89595560752024,434.173834122134,0,1,5
"FluSight-trained_med",0,0.459338939674255,390.717930456868,0.595007018570715,691.65313159253,0.25,1,5
"FluSight-trained_med",1,0.469841308420891,689.459848506277,0.863269633407923,1218.26333333333,0,1,5
"FluSight-trained_med",2,0.535963271482545,921.417748701596,1.30379900492297,1706.7525,0,1,5
"FluSight-trained_med",3,0.295367636933027,242.581330750321,1.89115720524017,433.075,0,1,5
"Gatech-ensemble_stat",0,0.679069598407502,681.863503178522,0.849492270241158,1142.15582205451,0,0.666666666666667,4
"Gatech-ensemble_stat",1,0.470362996791744,972.651678633587,0.799627396005527,1630.47959565287,1,1,4
"Gatech-ensemble_stat",2,0.594338044966061,1736.30958199877,1.39123744322171,3214.60106237786,1,1,4
"Google_SAI-FluBoostQR",0,0.858931660518832,354.456209633367,0.814276723710122,452.211140841539,0,0,1
"Google_SAI-FluBoostQR",1,0.296011178540701,107.006710364231,0.636223426177149,196.323157212106,0,1,1
"Google_SAI-FluBoostQR",2,0.382662639531874,171.61508594996,1.0112729689266,295.490052910738,0,1,1
"Google_SAI-FluBoostQR",3,0.0948197211100466,77.8741177167789,0.644705130724413,147.637474935891,0,1,1
"JHU_CSSE-CSSE_Ensemble",0,0.810937933455973,334.650589043478,1.18933331675479,660.5,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.882895410644042,319.16272201087,1.35947145039524,419.5,1,1,1
"JHU_CSSE-CSSE_Ensemble",2,0.835968774520126,374.912098202899,1.41742691675972,414.166666666667,1,1,1
"JHU_CSSE-CSSE_Ensemble",3,0.665458956736995,546.532182608696,1.04002911208151,238.166666666667,1,1,1
"LUcompUncertLab-chimera",0,1.73291924597045,1668.86434782609,1.49636037300671,1913,0,0,3
"LUcompUncertLab-chimera",1,1.16432762418553,2421.2247826087,1.37410219602366,2816,0,0,3
"LUcompUncertLab-chimera",2,1.21690284614404,3555.08130434783,1.78308230316876,4120,0,0,3
"LosAlamos-DoSiDo",0,1.25334735461319,1219.66101449275,1.4162053892481,1824.33333333333,0,0.666666666666667,4
"LosAlamos-DoSiDo",1,0.755973230487795,1485.37086956522,1.22379140714362,2298,0,1,4
"LosAlamos-DoSiDo",2,0.499836416969733,1460.23086956522,0.980262479776029,2265,0,1,4
"LosAlamos-ThinMint",0,1.33198009210999,1366.0252173913,1.47084918913096,1959,0,0.666666666666667,4
"LosAlamos-ThinMint",1,1.2096377344531,2459.17434782609,1.72844223766889,3309,0,0.5,4
"LosAlamos-ThinMint",2,1.42471158323165,4162.17739130435,2.12671515479885,4914,0,0,4
"LosAlamos_NAU-CModel_Flu",0,2.0323031356701,2084.25954637681,1.86994088236801,2514,0,0,4
"LosAlamos_NAU-CModel_Flu",1,1.78094273436374,3591.06268804348,2.16873457185208,4142,0,0,4
"LosAlamos_NAU-CModel_Flu",2,1.85778123882586,5427.35467391304,2.43659062301944,5630,0,0,4
"MDPredict-SIRS",0,0.602382060551075,548.566452495109,0.379505954847319,421.03156225,1,1,5
"MDPredict-SIRS",1,0.466317240505859,712.876979364667,0.252619781699393,436.102886333333,1,1,5
"MDPredict-SIRS",2,0.387555914319302,743.617305973717,0.658751480619393,1010.677671,1,1,5
"MDPredict-SIRS",3,0.148218881562163,121.730105251261,0.716121864628821,163.991907,1,1,5
"MIGHTE-Joint",0,0.392764692632077,162.082608695652,0.480775163623814,267,1,1,1
"MIGHTE-Joint",1,0.326349599181132,117.973913043478,0.602769224728283,186,1,1,1
"MIGHTE-Joint",2,0.352591054154976,158.128695652174,1.05066413709111,307,0,1,1
"MIGHTE-Joint",3,0.660010969010428,542.057826086957,1.6943231441048,388,1,1,1
"MIGHTE-Nsemble",0,0.728747033052354,689.249657415892,0.765746153370389,983.513266774111,0.5,0.75,5
"MIGHTE-Nsemble",1,0.97055524559461,1769.01784967913,1.3997622744129,2301.3185362046,0.333333333333333,0.333333333333333,5
"MIGHTE-Nsemble",2,0.76975683982297,1894.67211105089,1.41599615864066,2345.09689478269,0,0.5,5
"MIGHTE-Nsemble",3,0.658547728430172,540.856086956522,1.79912663755459,412,1,1,5
"MOBS-EpyStrain_Flu",0,0.315473427182108,333.982608695652,0.427099791016014,590,0.5,1,3
"MOBS-EpyStrain_Flu",1,0.252536780708655,471.186956521739,0.499275401015316,864,1,1,3
"MOBS-GLEAM_RL_FLUH",0,0.458091480146844,484.292246440975,0.55298149805909,791.865642428398,0.666666666666667,1,4
"MOBS-GLEAM_RL_FLUH",1,0.447368941187641,941.708628864653,0.765418415871872,1545.52631527185,0.5,1,4
"MOBS-GLEAM_RL_FLUH",2,0.593951839710273,1735.18131519519,1.3206492022268,3051.49947565794,0,1,4
"NAU-FourCAT",0,0.731355535945639,675.540434782609,1.04644352366445,1247.5,0,1,3
"NAU-FourCAT",1,0.672996456661951,1356.66,1.30000443727558,2488,0,1,3
"NAU-FourCAT",2,0.80529414655732,2352.60043478261,1.68873474440886,3902,0,1,3
"NAU-epymorph",0,1.36579907715759,1654.92942028985,1.09557231148229,1736.33333333333,0.333333333333333,0.333333333333333,4
"NAU-epymorph",1,1.09495793359005,2149.315,1.46308136598118,2758,0,0.5,4
"NAU-epymorph",2,0.782227172997931,2285.21217391304,1.61256423825408,3726,1,1,4
"NAU-vulPES",0,0.388750596631841,403.901739130435,0.384745836952931,576.333333333333,0.666666666666667,1,4
"NAU-vulPES",1,0.428045147305985,881.433043478261,0.7784156639527,1536.5,0.5,1,4
"NAU-vulPES",2,0.569065316918121,1662.47739130435,1.28840680012946,2977,0,1,4
"NEU_ISI-AdaptiveEnsemble",0,0.501621569676713,453.723043478261,0.545965627960977,750.75,0.25,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.576218442940805,796.953478260869,0.991693132786449,1288,0.333333333333333,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.575918303385182,1682.49782608696,1.15554120132539,2670,0,1,4
"NEU_ISI-FluBcast",0,0.650754779062725,589.058695652174,0.87272502093499,1070,0,1,5
"NEU_ISI-FluBcast",1,0.554394575425321,904.639275362319,0.882000091125253,1511,0.333333333333333,1,5
"NEU_ISI-FluBcast",2,0.497784237451142,1058.46760869565,0.98878880900926,1762.5,0.5,1,5
"NEU_ISI-FluBcast",3,0.143241406108553,117.642173913043,0.0524017467248908,12,1,1,5
"NIH-Flu_ARIMA",0,1.11488672437993,860.239621014493,1.10004963507689,1159.33333333333,0,0.333333333333333,4
"NIH-Flu_ARIMA",1,0.795648417742498,894.87445,1.305019057668,1411.75,0,1,4
"NIH-Flu_ARIMA",2,0.83011574646766,1347.26086956522,1.71744616131416,2090.5,0,1,4
"NIH-Flu_ARIMA",3,0.437383880425081,359.217295652174,2.7882096069869,638.5,0,1,4
"NU-PGF_FLUH",0,0.180396298812638,188.185652173913,0.260716539478133,352,0.5,1,3
"NU-PGF_FLUH",1,0.15754624497736,293.952173913044,0.0722331309339288,125,1,1,3
"OHT_JHU-nbxd",0,0.447538783450825,447.466813043478,0.31860181883054,439.73,1,1,4
"OHT_JHU-nbxd",1,0.448540661565733,882.884308695652,0.562379841387256,1063.14,1,1,4
"OHT_JHU-nbxd",2,0.424667183095411,1240.63015217391,0.57139132077223,1320.26,1,1,4
"PSI-PROF",0,0.367170077641487,307.663055434783,0.387683392142914,453.5875,0.25,1,5
"PSI-PROF",1,0.411051953170471,613.561826086956,0.739970996301515,1026.39333333333,0.333333333333333,1,5
"PSI-PROF",2,0.549879209032212,993.127276086956,1.28091552280794,1691.925,0,1,5
"PSI-PROF",3,0.23244890569298,190.907052173913,1.67397379912664,383.34,0,1,5
"PSI-PROF_MOA",0,0.348839095630834,354.243779710145,0.458995204742137,626.636666666666,0.333333333333333,1,4
"PSI-PROF_MOA",1,0.36197997385275,727.461680434783,0.686477740214728,1313.195,0,1,4
"PSI-PROF_MOA",2,0.362070559308081,1057.75927826087,0.770996997724769,1781.47,0,1,4
"PSI-PROF_beta",0,0.422727416075807,174.447356521739,0.563605341626418,313,0,1,1
"PSI-PROF_beta",1,0.432984036043957,156.521782608696,0.974185250782629,300.61,0,1,1
"PSI-PROF_beta",2,0.60891408445624,273.083473913044,1.68982385775279,493.76,0,1,1
"PSI-PROF_beta",3,0.315734209018941,259.308113043478,2.10834061135371,482.81,0,1,1
"SigSci-TSENS",0,0.514032990833865,212.12652173913,0.673445360282046,374,1,1,1
"SigSci-TSENS",1,0.737209239588998,266.497826086957,0.849062026230162,262,1,1,1
"SigSci-TSENS",2,0.783696284167945,351.469130434783,1.41343416488152,413,1,1,1
"SigSci-TSENS",3,0.473512910292341,388.889565217391,1.80349344978166,413,1,1,1
"Stevens-ILIForecast",0,0.338381970081606,139.640434782609,0.369134488924651,205,0,0,1
"Stevens-ILIForecast",1,0.198271754163075,71.674347826087,0.421290318358477,130,0,1,1
"Stevens-ILIForecast",2,0.889984703103911,399.136956521739,1.54348379748563,451,0,0,1
"Stevens-ILIForecast",3,0.211189978813716,173.447391304348,1.01310043668122,232,0,0,1
"UGA_CEID-Walk",0,1.63626833462964,1765.11729217391,1.48933166420561,2077.562,0.333333333333333,0.333333333333333,4
"UGA_CEID-Walk",1,1.33198953121762,2051.72383934783,1.32629473492762,2223.7215,0.5,0.5,4
"UGA_CEID-Walk",2,0.394283829483501,176.826913043478,0.167965945225715,49.079,1,1,4
"UGA_CEID-Walk",3,0.291399023694545,239.321963913043,1.62114847161572,371.243,1,1,4
"UGA_CEID-auto_AVG_LB",0,0.609517728063065,634.724465799372,0.785464189025464,1060.82493339387,1,1,3
"UGA_CEID-auto_AVG_LB",1,0.78859064939304,1471.36439684674,1.64268491467719,2842.67913739566,0,1,3
"UGA_flucast-Copycat",0,0.41311905122945,367.329130434783,0.426770943153386,526,0.25,1,5
"UGA_flucast-Copycat",1,0.412030757390603,684.416811594203,0.67863264035179,1242,0.333333333333333,1,5
"UGA_flucast-Copycat",2,0.413874166258224,895.451739130435,0.850820541082144,1601.5,0.5,1,5
"UGA_flucast-Copycat",3,0.125981096456353,103.46652173913,0.0698689956331878,16,1,1,5
"UGA_flucast-INFLAenza",0,0.40440569416785,333.673542934783,0.534063717003817,610.125,0.25,1,5
"UGA_flucast-INFLAenza",1,0.334269114923596,478.30624057971,0.65763272857424,901.833333333333,0.333333333333333,1,5
"UGA_flucast-INFLAenza",2,0.367194990648288,606.570460869565,0.932931569592402,1165.5,0,1,5
"UGA_flucast-INFLAenza",3,0.223037126818066,183.177289130435,1.56113537117904,357.5,0,1,5
"UGA_flucast-Scenariocast",0,0.410561090919198,327.170434782609,0.241121022063498,284.666666666667,1,1,4
"UGA_flucast-Scenariocast",1,0.508604776830853,540.518913043478,0.612462663129638,591,1,1,4
"UGA_flucast-Scenariocast",2,0.708286339743358,317.649565217391,2.19373196050619,641,0,1,4
"UGA_flucast-Scenariocast",3,0.343150562373541,281.824782608696,2.3056768558952,528,1,1,4
"UGuelph-CompositeCurve",0,2.94802805957931,2543.18804347826,2.68293048007863,2849.5,0,0,3
"UGuelph-CompositeCurve",1,0.298667494166195,107.966956521739,0.7064714569396,218,0,1,3
"UGuelph-CompositeCurve",2,0.610064850775342,273.599565217391,1.25942802100823,368,0,0,3
"UGuelph-CompositeCurve",3,0.333451034909193,273.858695652174,1.65502183406114,379,0,0,3
"UI_CompEpi-EpiGen",0,0.962558018112255,666.055652173913,1.43135169724678,1273,0.5,1,3
"UI_CompEpi-EpiGen",1,1.35360033114769,489.320434782609,2.86153347008104,883,1,1,3
"UI_CompEpi-EpiGen",2,1.13207306785415,507.707826086956,2.92953909234524,856,1,1,3
"UI_CompEpi-EpiGen",3,0.627762501866108,515.572608695652,3.07860262008734,705,1,1,3
"UM-DeepOutbreak",0,0.576759167548924,490.424033514333,0.401048821682572,499.120410901692,0.25,0.5,5
"UM-DeepOutbreak",1,0.705247385636781,898.155333630711,0.89061254608695,1076.48913518446,0,0.333333333333333,5
"UM-DeepOutbreak",2,0.634679014572194,917.532165156688,1.16391258126134,1243.70152286784,0.5,0.5,5
"UM-DeepOutbreak",3,0.791095356959783,649.715610126973,4.33711955641034,993.200378417969,1,1,5
"UMass-AR2",0,0.501698132441928,450.227735655507,0.654877410692376,803.352784579455,0.25,1,5
"UMass-AR2",1,0.525848360227377,759.344429667344,0.723369785816623,1291.02261553104,0.333333333333333,1,5
"UMass-AR2",2,0.629108222644044,1050.13264788713,1.16651440685304,1707.29035932084,0.5,1,5
"UMass-AR2",3,0.631675984104915,518.786697209936,2.96082950643517,678.029956973653,1,1,5
"UMass-flusion",0,0.405626989209379,351.133906594394,0.497616320033615,586.194519581192,0,1,5
"UMass-flusion",1,0.367894521814092,592.896813086359,0.484448433435367,917.056559362087,0.333333333333333,1,5
"UMass-flusion",2,0.386200818495593,751.682494433944,0.390934590865789,1191.64674244205,0.5,1,5
"UMass-flusion",3,0.235200293782237,193.166728931438,1.08394237839882,248.22280465333,1,1,5
"UMass-trends_ensemble",0,0.975427950994146,893.762445652174,0.947857554520352,1184.25,0,0,5
"UMass-trends_ensemble",1,0.845124862529837,1590.45884057971,1.11266234226353,1890.83333333333,0,0.333333333333333,5
"UMass-trends_ensemble",2,0.818984436224005,1968.28641304348,1.36539989233427,2211.25,0,0.5,5
"UMass-trends_ensemble",3,0.152874230131109,125.55347826087,0.899563318777293,206,1,1,5
"UNC_IDD-InfluPaint",0,1.32735589325044,1076.99408532208,1.25677089074733,1431.97157155408,0,0,5
"UNC_IDD-InfluPaint",1,1.08496331299973,1416.13533765099,1.46630034078086,1885.74673171887,0,0,5
"UNC_IDD-InfluPaint",2,1.26184454951874,1907.24268894799,2.12802816750124,2498.46144597623,0,0,5
"UNC_IDD-InfluPaint",3,1.23536691159301,1014.58965677778,5.07544912919447,1162.27785058553,0,0,5
"UVAFluX-Ensemble",0,0.478212845695168,410.554673913044,0.327428411150867,609.75,0.75,1,5
"UVAFluX-Ensemble",1,0.452707342268141,579.784492753623,0.850328965981591,1065.66666666667,0.666666666666667,1,5
"UVAFluX-Ensemble",2,0.566687300643212,883.351304347826,1.35477362964599,1601.5,0.5,1,5
"UVAFluX-Ensemble",3,0.548944444503266,450.840434782609,2.03493449781659,466,1,1,4
"UVAFluX-OptimWISE",0,0.313187672769686,129.24347826087,0.435758762535442,242,1,1,1
"UVAFluX-OptimWISE",1,0.287761110421172,104.024347826087,0.54767741386602,169,1,1,1
"UVAFluX-OptimWISE",2,0.388057043701607,174.034347826087,1.12937838840412,330,0,1,1
"UVAFluX-OptimWISE",3,0.182271389835031,149.696956521739,1.25764192139738,288,0,1,1
"VTSanghani-PRIME",0,0.795537432143306,656.777246376812,1.0685601583423,1197.33333333333,0.666666666666667,1,4
"VTSanghani-PRIME",1,0.764049019765196,843.242391304348,1.53136059103178,1594.5,0,1,4
"VTSanghani-PRIME",2,0.937548663936451,420.468260869565,2.91927201608702,853,0,1,4
"VTSanghani-PRIME",3,0.481945601755042,395.815217391304,3.72052401746725,852,0,1,4
"fjordhest-ensemble",0,0.683722425339741,282.152434782609,0.961766405972852,534.12,0,1,1
