"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.831970237077342,196.288369565217,2.71166194314211,301,0.75,1,5
"CEPH-Rtrend_fluH",1,0.796239925091899,365.863043478261,9.21960769136854,705,0.333333333333333,1,5
"CEPH-Rtrend_fluH",2,0.750673755637284,510.904347826087,3.80311692711671,1018.5,0,1,5
"CEPH-Rtrend_fluH",3,0.693606921846856,608.761304347826,2.31746031746032,1168,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.827822131073746,192.382422282609,2.1834694760026,240.5,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.35345417592723,162.793470289855,1.90735735246172,144.333333333333,1,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.804027171536497,187.412488586957,2.79490060615021,307.625,0.5,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.655050898527133,299.173012318841,5.99728064166282,452.833333333333,0.666666666666667,1,5
"CMU-TimeSeries",0,0.941683978376684,205.671312129,3.41971652051856,341.581205297688,0.333333333333333,1,4
"CMU-TimeSeries",1,0.582555096205652,226.53359929917,8.49759380881053,428.938780561644,0.5,1,4
"CMU-TimeSeries",2,0.418198114970388,241.048103847161,2.36793600927965,461.321320993689,1,1,4
"CU-ARNB_Net",0,0.965714654378854,227.522173913044,3.24918247771644,360.25,1,1,5
"CU-ARNB_Net",1,0.760741184633022,349.193913043478,8.79013410800144,671,0.333333333333333,1,5
"CU-ARNB_Net",2,0.574804156260833,391.161956521739,2.95069528201423,790,0,1,5
"CU-ARNB_Net",3,0.439359037615201,385.614347826087,1.55357142857143,783,0,1,5
"CU-ensemble",0,1.1182770942097,263.831413043478,3.67064484308967,409.75,0.5,1,5
"CU-ensemble",1,0.784344114127387,360.505072463768,8.20786710840625,628,0,1,5
"CU-ensemble",2,0.576633754425163,392.49152173913,2.92158852943512,782,0,1,5
"CU-ensemble",3,0.441584780338563,387.567826086956,1.79166666666667,903,0,1,5
"Cornell_JHU-hierarchSIR",0,0.813001282411779,193.80597826087,2.90413014481733,327,0.25,1,5
"Cornell_JHU-hierarchSIR",1,0.644497871281642,296.493188405797,6.18222465187155,474.333333333333,0,0.666666666666667,5
"Cornell_JHU-hierarchSIR",2,0.533909566239299,364.023260869565,1.96761266434798,527.5,0,0,5
"Cornell_JHU-hierarchSIR",3,0.411606854475165,361.256956521739,1.07738095238095,543,0,0,5
"DMAPRIME-DLM",0,0.815026427397448,192.089456521739,2.79901879770448,312.25,0.25,1,5
"DMAPRIME-DLM",1,0.692747607078104,315.695652173913,5.86101913111306,446.333333333333,0,0.333333333333333,5
"DMAPRIME-DLM",2,0.58812363847437,399.693478260869,1.95924646093797,524,0,0,5
"DMAPRIME-DLM",3,0.476423870979248,418.145217391304,1.04563492063492,527,0,0,5
"Epistorm-Ensemble_Flu",0,0.722143979334427,153.152745905042,2.22352570912229,202.751244364197,1,1,4
"Epistorm-Ensemble_Flu",1,0.439043993139484,199.474837757882,4.45513009388396,337.606251671205,1,1,4
"Epistorm-Ensemble_Flu",2,0.346325633448465,268.337699511095,1.64813015272656,520,1,1,4
"Epistorm-Ensemble_Flu",3,0.273855679179727,240.356223690224,0.911000182654201,459.144092057717,1,1,4
"FluSight-HJudge_ensemble",0,0.665179328331478,156.901086956522,2.29644719572068,255,0.75,1,5
"FluSight-HJudge_ensemble",1,0.437972013579389,200.705942028986,4.68736313549907,357,0.333333333333333,1,5
"FluSight-HJudge_ensemble",2,0.313836620383921,213.397608695652,1.55898557876459,417,0.5,1,5
"FluSight-HJudge_ensemble",3,0.245603006362662,215.559565217391,0.819444444444444,413,1,1,5
"FluSight-baseline",0,1,238.251195652174,1,115,1,1,5
"FluSight-baseline",1,1,464.155507246377,1,83.6666666666667,1,1,5
"FluSight-baseline",2,1,681.856739130435,1,268.5,1,1,5
"FluSight-baseline",3,1,877.674782608696,1,504,1,1,5
"FluSight-ensemble",0,0.667137599054418,157.564239130435,2.19422533353593,244.5,0.75,1,5
"FluSight-ensemble",1,0.428244147021054,196.249130434783,4.53490743330795,345,0.666666666666667,1,5
"FluSight-ensemble",2,0.343459943673901,233.655,1.4491876461952,387.5,1,1,5
"FluSight-ensemble",3,0.267146590893329,234.467826086957,0.819444444444444,413,1,1,5
"FluSight-lop_norm",0,0.679805660308393,160.625434782609,2.09354753165902,233.75,0.75,1,5
"FluSight-lop_norm",1,0.467146210032245,214.374782608696,4.3400513466259,330.333333333333,0.666666666666667,1,5
"FluSight-lop_norm",2,0.367063490204105,249.739130434783,1.42630987669313,381.5,1,1,5
"FluSight-lop_norm",3,0.290727178334849,255.163913043478,0.746031746031746,376,1,1,5
"FluSight-trained_mean",0,0.7423340582549,174.899511633121,2.65760631164438,295.979590649284,0.75,1,5
"FluSight-trained_mean",1,0.599964804604115,275.107052137767,6.63800497917337,506.339023445744,0.333333333333333,1,5
"FluSight-trained_mean",2,0.494553535395256,336.431648758529,2.46964201298053,660.898990569162,0,1,5
