"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.654445931645411,199.706086956522,1.09460478481267,283.75,1,1,5
"CEPH-Rtrend_fluH",1,0.582968452013764,371.019130434783,0.985405087075577,676.333333333333,1,1,5
"CEPH-Rtrend_fluH",2,0.561233081735273,509.902826086957,0.934842883548983,1011.5,0,1,5
"CEPH-Rtrend_fluH",3,0.579479866539405,644.346086956522,0.940377358490566,1246,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,3.68478669474726,1106.28494293478,6.29403793009505,1611.875,0.25,0.5,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.8777977124402,1180.82525652174,2.60107602488656,1765.16666666667,0,0.666666666666667,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.4177235115427,425.594198369565,2.24349307379248,575.625,0.5,0.75,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.01233541125556,638.999784057971,1.30262074421204,890,0.333333333333333,0.666666666666667,5
"CMU-TimeSeries",0,0.527589821108389,173.884002709718,0.596103747179715,174.167828761643,1,1,4
"CMU-TimeSeries",1,0.325085599055858,221.386075636783,0.363934748268016,231.882473982789,1,1,4
"CMU-TimeSeries",2,0.233457613870017,212.10563125712,0.144016686336765,155.826054616379,1,1,4
"CMU-TimeSeries",3,0.208622459211937,231.97538517987,0.0784402509056589,103.933332449998,1,1,4
"CU-ARNB_Net",0,0.936627958755962,284.829891304348,1.57140196371305,407.25,1,1,5
"CU-ARNB_Net",1,0.560661392688699,356.566086956522,0.888887006818504,611,1,1,5
"CU-ARNB_Net",2,0.406616921315488,369.427826086956,0.643253234750462,696,1,1,5
"CU-ARNB_Net",3,0.369717363992932,411.103043478261,0.624905660377359,828,0,1,5
"CU-ensemble",0,1.05588187667259,321.459673913044,1.5270719813122,396,1,1,5
"CU-ensemble",1,0.588076142063458,373.66884057971,0.823242943687732,564.666666666667,1,1,5
"CU-ensemble",2,0.432157414485971,392.632391304348,0.677911275415896,733.5,1,1,5
"CU-ensemble",3,0.399255667441785,443.947826086957,0.702641509433962,931,1,1,5
"Cornell_JHU-hierarchSIR",0,0.392166784253976,119.832173913043,0.686875989313634,179.75,0.75,1,5
"Cornell_JHU-hierarchSIR",1,0.228407023618009,145.295362318841,0.289393599792937,200.333333333333,0.666666666666667,1,5
"Cornell_JHU-hierarchSIR",2,0.189674071043253,172.32652173913,0.298059149722736,322.5,0.5,1,5
"Cornell_JHU-hierarchSIR",3,0.240090652479668,266.966086956522,0.394716981132075,523,0,1,5
"DMAPRIME-DLM",0,0.738337830443754,222.33152173913,1.20578198668654,310.75,0.25,0.75,5
"DMAPRIME-DLM",1,0.450343512954483,285.445652173913,0.548598024622408,376.333333333333,0.333333333333333,0.666666666666667,5
"DMAPRIME-DLM",2,0.381358294540813,346.479347826087,0.407116451016636,440.5,0.5,0.5,5
"DMAPRIME-DLM",3,0.620776716264073,690.265652173913,0.59622641509434,790,0,0,5
"Epistorm-Ensemble_Flu",0,0.51573195339219,173.312627169128,0.822181483242353,241.370577864662,1,1,4
"Epistorm-Ensemble_Flu",1,0.286614938924808,182.569485073522,0.242025040360609,169.627612778787,1,1,4
"Epistorm-Ensemble_Flu",2,0.202286195910443,183.785144407734,0.120335248894315,130.202739303649,1,1,4
"Epistorm-Ensemble_Flu",3,0.148759955976692,165.411951413998,0.0350859522547161,46.4888867374989,1,1,4
"FluSight-HJudge_ensemble",0,0.474332422387982,144.466413043478,0.688051466587811,178.25,1,1,5
"FluSight-HJudge_ensemble",1,0.260384023457602,165.750434782609,0.169296108918964,119.666666666667,1,1,5
"FluSight-HJudge_ensemble",2,0.194786668054464,176.97152173913,0.11275415896488,122,1,1,5
"FluSight-HJudge_ensemble",3,0.158139387571805,175.841304347826,0.0347169811320755,46,1,1,5
"FluSight-baseline",0,1,304.643586956522,1,256.75,0.75,1,5
"FluSight-baseline",1,1,634.466956521739,1,680.333333333333,1,1,5
"FluSight-baseline",2,1,908.540217391304,1,1082,1,1,5
"FluSight-baseline",3,1,1111.93869565217,1,1325,1,1,5
"FluSight-ensemble",0,0.517334358952327,157.663586956522,0.658890042098581,170,1,1,5
"FluSight-ensemble",1,0.291499401270136,185.360869565217,0.219977858678547,153,1,1,5
"FluSight-ensemble",2,0.218077254841438,198.131956521739,0.0730129390018484,79,1,1,5
"FluSight-ensemble",3,0.182564412567318,203.000434782609,0.134339622641509,178,1,1,5
"FluSight-lop_norm",0,0.579290286935109,176.241630434783,0.588997432426632,151.75,1,1,5
"FluSight-lop_norm",1,0.341736153820187,216.984927536232,0.185746928326863,129,1,1,5
"FluSight-lop_norm",2,0.263086149903632,239.024347826087,0.0688539741219963,74.5,1,1,5
"FluSight-lop_norm",3,0.241929978154098,269.011304347826,0.143396226415094,190,1,1,5
"FluSight-trained_mean",0,0.599433571915629,182.93545359499,0.718646552546675,187.702226869057,1,1,5
"FluSight-trained_mean",1,0.388374580209645,247.407209543782,0.472398963409159,326.582178114613,1,1,5
"FluSight-trained_mean",2,0.311331167806941,282.856886880007,0.440029929726256,476.112383963809,1,1,5
"FluSight-trained_mean",3,0.277350169564801,308.396385784794,0.434767258929946,576.066618082178,1,1,5
"FluSight-trained_med",0,0.53416280948432,162.801490269465,0.542760243125902,140.439439297089,1,1,5
"FluSight-trained_med",1,0.320943282286169,204.097302560015,0.183883293471168,129.01038767013,1,1,5
"FluSight-trained_med",2,0.248060620131815,225.373049740781,0.0883659575322646,95.6119660499103,1,1,5
"FluSight-trained_med",3,0.206009797076069,229.070265052333,0.151007123653294,200.084438840615,1,1,5
"Gatech-ensemble_stat",0,0.751930329624985,229.595833366403,0.827748916398019,212.72714399081,1,1,5
"Gatech-ensemble_stat",1,0.792236360142707,502.92134243329,0.476614243840531,326.931120389303,1,1,5
"Gatech-ensemble_stat",2,0.822158921089922,746.964444897238,0.597326974946297,646.307786891893,1,1,5
"Gatech-ensemble_stat",3,0.91863489490509,1021.46568682134,0.752055917887313,996.47409120069,1,1,5
"LUcompUncertLab-puca",0,1.20361337799484,368.45097826087,0.999931143007417,256,1,1,5
"LUcompUncertLab-puca",1,0.59326868257873,376.995217391304,0.404401713729188,273.666666666667,1,1,5
"LUcompUncertLab-puca",2,0.41296106869955,375.191739130435,0.226894639556377,245.5,1,1,5
"LUcompUncertLab-puca",3,0.345485499474283,384.158695652174,0.249056603773585,330,1,1,5
"LosAlamos-DoSiDo",0,0.841964655818193,256.948043478261,0.691813974674252,184.75,1,1,5
"LosAlamos-DoSiDo",1,0.557002417952698,353.912463768116,0.481999334174823,332.333333333333,1,1,5
"LosAlamos-DoSiDo",2,0.460408419143466,418.299565217391,0.488909426987061,529,1,1,5
"LosAlamos-DoSiDo",3,0.445491794785371,495.359565217391,0.488301886792453,647,1,1,5
"LosAlamos-ThinMint",0,1.48630133955059,451.191413043478,3.02039873275728,775.75,0.5,1,5
"LosAlamos-ThinMint",1,0.807339453002013,511.359130434783,1.19091178889677,805.333333333333,0.666666666666667,1,5
"LosAlamos-ThinMint",2,0.664187773745988,603.441304347826,1.23382624768946,1335,0.5,1,5
"LosAlamos-ThinMint",3,0.640065002019583,711.713043478261,1.18415094339623,1569,0,1,5
"LosAlamos_NAU-CModel_Flu",0,0.744357616777746,225.617757065217,1.54949647775448,399.5,0.25,1,5
"LosAlamos_NAU-CModel_Flu",1,0.307393694694754,194.102034782609,0.501929839433046,341.666666666667,0.333333333333333,1,5
"LosAlamos_NAU-CModel_Flu",2,0.143266880578855,130.163722826087,0.172828096118299,187,0.5,1,5
"LosAlamos_NAU-CModel_Flu",3,0.0717466047354034,79.7778260869565,0.0633962264150943,84,1,1,5
"MIGHTE-Joint",0,0.725030670145541,220.32877837963,0.87975862064329,226.63791104218,1,1,5
"MIGHTE-Joint",1,0.435402526585201,277.223437954079,0.250411488677348,173.38936408928,1,1,5
"MIGHTE-Joint",2,0.388606626849658,353.06474923769,0.0661907613068579,71.6184037340203,1,1,5
"MIGHTE-Joint",3,0.217181806771487,241.49285494087,0.0203896477892313,27.0162833207314,1,1,5
"MIGHTE-Nsemble",0,0.712305381951713,216.203985525463,0.905223014267859,233.098213500925,1,1,5
"MIGHTE-Nsemble",1,0.34404216199856,218.88460235818,0.170370765218797,118.823907312557,1,1,5
"MIGHTE-Nsemble",2,0.286982988299204,260.735586576965,0.127836182599745,138.318749572924,1,1,5
"MIGHTE-Nsemble",3,0.217181806771487,241.49285494087,0.0203896477892313,27.0162833207314,1,1,5
"MOBS-EpyStrain_Flu",0,0.579113996453144,177.540434782609,0.982650479751499,258.25,1,1,5
"MOBS-EpyStrain_Flu",1,0.26802186463799,170.956956521739,0.362960225651138,251.333333333333,1,1,5
"MOBS-EpyStrain_Flu",2,0.193398392308732,175.710217391304,0.265249537892791,287,1,1,5
"MOBS-EpyStrain_Flu",3,0.15165639019042,168.632608695652,0.233207547169811,309,1,1,4
"MOBS-GLEAM_RL_FLUH",0,0.388145027266674,118.465977294134,0.479781428562093,123.792128682137,1,1,5
"MOBS-GLEAM_RL_FLUH",1,0.164893706160712,104.73204682495,0.111061546220481,75.2159216801325,1,1,5
"MOBS-GLEAM_RL_FLUH",2,0.105034427157289,95.4280012830545,0.036992374938429,40.0257496833801,1,1,5
"MOBS-GLEAM_RL_FLUH",3,0.0868831749615785,96.6087642408972,0.049782256720201,65.9614901542664,1,1,5
"NAU-FourCAT",0,0.716912261191309,218.559239130435,1.21053007478933,313,1,1,5
"NAU-FourCAT",1,0.419191888814212,266.980724637681,0.64136648198286,441,0.666666666666667,1,5
"NAU-FourCAT",2,0.410725040287992,373.160217391304,0.623382624768946,674.5,0,1,5
"NAU-FourCAT",3,0.417492127928542,464.225652173913,0.667924528301887,885,0,1,5
"NAU-epymorph",0,0.867136668037729,259.937934782609,1.28831453906963,329.75,0,0.5,5
"NAU-epymorph",1,0.423652569421171,265.92,0.507013318026165,343.333333333333,0.333333333333333,0.333333333333333,5
"NAU-epymorph",2,0.285750074474461,259.615434782609,0.356746765249538,386,0,0,5
"NAU-epymorph",3,0.167561630509033,186.318260869565,0.23622641509434,313,0,1,5
"NAU-vulPES",0,0.462340695103216,140.887282608696,0.506061446652185,130.75,1,1,5
"NAU-vulPES",1,0.26193550859137,166.659275362319,0.158965321455384,112.666666666667,1,1,5
"NAU-vulPES",2,0.202951701068484,184.389782608696,0.0919593345656192,99.5,1,1,5
"NAU-vulPES",3,0.189851723918155,211.10347826087,0.169811320754717,225,1,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.316362683199299,96.7296739130435,0.354087406485308,91.25,1,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.167215636000311,106.287536231884,0.17277305478804,117.333333333333,1,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.122903319586963,111.662608695652,0.14279112754159,154.5,1,1,5
"NEU_ISI-AdaptiveEnsemble",3,0.10859333424309,120.749130434783,0.105660377358491,140,1,1,5
"NEU_ISI-FluBcast",0,0.625470281367402,191.867065217391,1.26271342345709,330.25,0.25,1,5
"NEU_ISI-FluBcast",1,0.356069603575753,228.665797101449,0.560092704755853,386.666666666667,0,0.666666666666667,5
"NEU_ISI-FluBcast",2,0.302398376755833,274.741086956522,0.420517560073937,455,0,1,5
"NEU_ISI-FluBcast",3,0.339976906765661,378.03347826087,0.440754716981132,584,0,0,5
"NIH-Flu_ARIMA",0,0.359610207206281,108.394772282609,0.554586532899201,141,0.75,1,5
"NIH-Flu_ARIMA",1,0.237648685619162,150.423920289855,0.345794582755017,235.5,0.666666666666667,1,5
"NIH-Flu_ARIMA",2,0.193087784154467,175.428017391304,0.240988909426987,260.75,1,1,5
"NIH-Flu_ARIMA",3,0.15335554352973,170.521963043478,0.136981132075472,181.5,1,1,5
"NU-PGF_FLUH",0,0.917260110260284,277.463152173913,1.64047155888474,424.5,0.25,0.75,5
"NU-PGF_FLUH",1,0.568905926379528,360.70768115942,0.781102111754734,536.333333333333,0.333333333333333,0.666666666666667,5
"NU-PGF_FLUH",2,0.497481985554945,451.982391304348,0.543438077634011,588,0.5,0.5,5
"NU-PGF_FLUH",3,0.749079066370175,832.93,0.845283018867924,1120,0,0,5
"OHT_JHU-nbxd",0,0.774456253211241,236.053061956522,0.84076306121298,217.985,1,1,5
"OHT_JHU-nbxd",1,0.434852618068784,276.34905942029,0.429973837957952,297.91,1,1,5
"OHT_JHU-nbxd",2,0.327379767113274,297.437684782609,0.330799445471349,357.925,1,1,5
"OHT_JHU-nbxd",3,0.257553204176489,286.383373913043,0.181766037735849,240.84,1,1,5
"PSI-PROF",0,0.454018661666196,137.378172826087,0.785643718370977,201.8125,0.75,1,5
"PSI-PROF",1,0.253022445836103,160.629402898551,0.318164097281875,219.143333333333,1,1,5
"PSI-PROF",2,0.195245502520168,177.388391304348,0.170813308687616,184.82,1,1,5
"PSI-PROF",3,0.201081194263525,223.589960869565,0.238422641509434,315.91,1,1,5
"PSI-PROF_MOA",0,0.46867786787668,141.663827173913,0.871692570638358,223.055,0.75,1,5
"PSI-PROF_MOA",1,0.24459262470247,155.349431884058,0.335475118453382,230.013333333333,1,1,5
"PSI-PROF_MOA",2,0.190119431912396,172.73115,0.173470425138632,187.695,1,1,5
"PSI-PROF_MOA",3,0.173156989026999,192.539956521739,0.204732075471698,271.27,1,1,5
"SigSci-TSENS",0,1.12564614355593,340.600869565217,2.15124586023582,553,0.75,1,5
"SigSci-TSENS",1,0.717813181886473,455.820289855073,1.19445541446544,818.666666666667,0.666666666666667,1,5
"SigSci-TSENS",2,0.562272493979233,510.847173913044,0.803604436229205,869.5,0.5,1,5
"SigSci-TSENS",3,0.530074577930673,589.410434782609,1.1388679245283,1509,1,1,5
"UGA_CEID-Walk",0,1.33814088947356,408.620298695652,1.11382034140637,286.347,1,1,5
"UGA_CEID-Walk",1,0.996231470791155,632.311967971014,1.12442370762105,765.583,1,1,5
"UGA_CEID-Walk",2,0.871947614962846,792.199475652174,0.892074861367837,965.225,1,1,5
"UGA_CEID-Walk",3,0.94514280307133,1050.94085565217,1.4881320754717,1971.775,1,1,5
"UGA_CEID-auto_AVG_LB",0,0.753175685981776,228.513650372354,1.25844487700032,325.060992538575,0.75,1,5
"UGA_CEID-auto_AVG_LB",1,0.324066291404541,205.592109681327,0.252021197556723,172.092699953218,1,1,5
"UGA_CEID-auto_AVG_LB",2,0.303016401138657,275.302586963646,0.271190668345168,293.428303149471,1,1,5
"UGA_CEID-auto_AVG_LB",3,0.264555418819572,294.16940732995,0.248316435103354,329.019276511944,1,1,5
"UGA_flucast-Copycat",0,0.580051320056241,176.898913043478,0.517246228248564,132,1,1,5
"UGA_flucast-Copycat",1,0.31806368458242,202.114202898551,0.229106543246864,158.333333333333,1,1,5
"UGA_flucast-Copycat",2,0.238040478215771,216.269347826087,0.077634011090573,84,1,1,5
