"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.593527779825665,225.348369565217,1.20184223125145,415.25,0.5,1,5
"CEPH-Rtrend_fluH",1,0.66428571410242,330.124202898551,3.84297522118427,635.666666666667,0.333333333333333,1,5
"CEPH-Rtrend_fluH",2,0.65422272511721,446.901014492754,8.71396140818571,887,0,1,5
"CEPH-Rtrend_fluH",3,0.595481637759027,508.296811594203,3.57413903650456,975,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.306547617872318,118.4453875,0.526314851313133,185.25,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.356374380744794,178.065612318841,1.45385580580208,251.833333333333,0.333333333333333,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.538104683698692,208.127585326087,1.05767288799621,370.5,0,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.533301472641193,268.783010869565,2.46451426891382,419.5,0.666666666666667,1,5
"CMU-TimeSeries",0,0.801694140519903,306.254913774848,1.53029232327971,537.315196467369,0.5,1,5
"CMU-TimeSeries",1,0.786707138946289,390.510069619255,4.72011264581784,779.230023692961,0,1,5
"CMU-TimeSeries",2,0.677812525624869,461.895558765506,9.19266286282457,934.693010416609,0,1,5
"CMU-TimeSeries",3,0.502377753881382,426.436117945187,3.18581945479638,867.511205736502,0,1,5
"CMU-climate_baseline",0,3.02469280710798,891.766899637681,5.13621988423675,1349.83333333333,0,0.333333333333333,3
"CMU-climate_baseline",1,1.64375291278665,814.683229227053,7.57237442087465,1246.83333333333,0,0.333333333333333,3
"CMU-climate_baseline",2,1.12115856533487,764.707629468599,11.7424317425627,1193.33333333333,0,0.666666666666667,3
"CMU-climate_baseline",3,0.763930395861537,649.016685507246,3.87806691525963,1053.41666666667,0,0.666666666666667,3
"CU-ensemble",0,0.769914947945945,295.06347826087,1.27939459439459,457,0.5,1,5
"CU-ensemble",1,0.563563743192452,279.67768115942,2.86431963327234,474.666666666667,0.333333333333333,1,5
"CU-ensemble",2,0.475277065202107,324.455797101449,5.94452857701862,604.333333333333,0.666666666666667,1,5
"CU-ensemble",3,0.380623329964985,323.009710144928,2.3143667792025,631.333333333333,0.666666666666667,1,5
"Cornell_JHU-hierarchSIR",0,0.931793157560314,511.886154347826,1.49771593753452,758,0,0,2
"FluSight-HJudge_ensemble",0,0.540673403539263,297.022173913044,1.08870907860359,551,0,1,2
"FluSight-baseline",0,1,376.111413043478,1,380.5,0.75,1,5
"FluSight-baseline",1,1,494.60652173913,1,166,1,1,5
"FluSight-baseline",2,1,684.286811594203,1,102,1,1,5
"FluSight-baseline",3,1,845.691594202899,1,264.333333333333,1,1,5
"FluSight-ensemble",0,0.606034977130583,227.967934782609,1.13999860589803,391.5,0.25,1,5
"FluSight-ensemble",1,0.4638591415421,231.236666666667,2.54131132765199,422.666666666667,0.666666666666667,1,5
"FluSight-ensemble",2,0.38892311090646,264.92884057971,5.27261188811461,536,0.333333333333333,1,5
"FluSight-ensemble",3,0.328878227645285,279.595217391304,1.78417633610848,490.666666666667,0.666666666666667,1,5
"FluSight-lop_norm",0,0.683400307538939,256.895869565217,1.27124273098147,437,0.5,1,5
