"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.491829167701532,368.713260869565,0.496040987424313,532.5,0.75,1,5
"CEPH-Rtrend_fluH",1,0.293278132203268,464.824927536232,0.210560206052801,545,1,1,5
"CEPH-Rtrend_fluH",2,0.2047844111311,463.170652173913,0.0211329248468176,84.5,1,1,5
"CEPH-Rtrend_fluH",3,0.149748023525347,431.57347826087,0.0753058103975535,394,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,2.52830255705606,1895.41154021739,2.39147647880764,2567.25,0,0.25,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.66872981484651,2644.81776884058,1.42034771410174,3676.33333333333,0,0.333333333333333,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.789005913847302,591.499980978261,0.843036795528645,905,0,0.75,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.345469753679771,547.544926086957,0.215647134578236,558.166666666667,0.666666666666667,0.666666666666667,5
"CMU-TimeSeries",0,0.472590216105374,354.290251734337,0.439823020803268,472.150012832308,0.75,1,4
"CMU-TimeSeries",1,0.366598699842245,581.032799168752,0.395118274303665,1022.69779998932,0.333333333333333,1,4
"CMU-TimeSeries",2,0.28447961571624,643.421090568863,0.275817655546286,1102.85689570183,0,1,4
"CMU-TimeSeries",3,0.300831084484413,866.994531503459,0.272705789304959,1426.79668964355,0,1,4
"CU-ARNB_Net",0,0.598874617534815,448.962826086957,0.503726129483,540.75,0.75,1,5
"CU-ARNB_Net",1,0.371527343432814,588.844347826087,0.360721184803606,933.666666666667,0.666666666666667,1,5
"CU-ARNB_Net",2,0.266473337902712,602.695434782609,0.197323996498687,789,1,1,5
"CU-ARNB_Net",3,0.235215305807641,677.89,0.175840978593272,920,1,1,5
"CU-ensemble",0,0.624923209733809,468.490869565217,0.52398695854681,562.5,0.75,1,5
"CU-ensemble",1,0.361623821050606,573.147971014493,0.33882807469414,877,1,1,5
"CU-ensemble",2,0.237610508764913,537.415,0.118919594848068,475.5,1,1,5
"CU-ensemble",3,0.184743222357076,532.429565217391,0.0577217125382263,302,1,1,5
"Cornell_JHU-hierarchSIR",0,0.564162468847111,422.93990923913,0.586399627387052,629.5,0.75,0.75,5
"Cornell_JHU-hierarchSIR",1,0.46174925713295,731.839647826087,0.475917578879588,1231.83333333333,0.333333333333333,1,5
