"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.740026789233993,7366.26641304348,0.885719665385611,10715.25,0,0.25,5
"CEPH-Rtrend_fluH",1,0.510820045547108,7961.27695652174,0.717204369098738,13259.3333333333,0,0.666666666666667,5
"CEPH-Rtrend_fluH",2,0.429297872846196,7117.47782608696,0.609716147194495,12162.5,0.5,1,5
"CEPH-Rtrend_fluH",3,0.219426377726104,2856.13434782609,0.129687319718472,2248,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.402480084828773,3957.61342173913,0.466229077852334,5595.5,0,0.25,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.663840297323561,10470.4250528986,0.722720105309382,13454.5,0,0.333333333333333,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.663537385174719,6474.81778369565,0.783563434963155,9354,0,0.5,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.12587417332737,17492.308826087,1.19852501292202,22085.6666666667,0.333333333333333,0.333333333333333,5
"CMU-TimeSeries",0,0.261803303775195,2676.625914528,0.248795741860256,3646.10090679748,0.5,1,5
"CMU-TimeSeries",1,0.550614777880814,8549.08952308616,0.814672247406595,14961.7906206557,0.333333333333333,1,5
"CMU-TimeSeries",2,0.502760643096754,8387.57367476395,0.732373064293238,14674.6450525944,0.5,1,5
"CMU-TimeSeries",3,0.294731490104378,3836.33335698517,0.258567637635083,4482.01143076653,1,1,5
"CU-ARNB_Net",0,0.495050220356782,4978.39326086956,0.652273925566737,8072.75,0.5,1,5
"CU-ARNB_Net",1,0.658408391947974,10283.554057971,0.936866608668304,17381.6666666667,0.333333333333333,1,5
"CU-ARNB_Net",2,0.656456429250114,10846.6482608696,0.838681247441433,16628.5,0.5,1,5
"CU-ARNB_Net",3,0.561919215756617,7314.14695652174,0.854620976116303,14814,0,1,5
"CU-ensemble",0,0.552032310456029,5520.5975,0.695348065655807,8656.25,0.25,1,5
"CU-ensemble",1,0.787363893683355,12297.8152173913,1.0465668673614,19395.6666666667,0,0.666666666666667,5
"CU-ensemble",2,0.733462796611638,12068.7132608696,0.781697809788966,15496,0.5,0.5,5
"CU-ensemble",3,0.620867272626154,8081.43652173913,0.790181146878966,13697,0,1,5
"Cornell_JHU-hierarchSIR",0,0.322190773992318,3157.47299728261,0.296127743285166,3768.875,0.5,0.5,5
"Cornell_JHU-hierarchSIR",1,0.306369008364527,4714.45313623188,0.371399466105934,6750.66666666667,0.333333333333333,0.666666666666667,5
"Cornell_JHU-hierarchSIR",2,0.429532655350405,7103.91739456522,0.530807973417376,10606,0,0.5,5
"Cornell_JHU-hierarchSIR",3,0.259644952366828,3379.63409130435,0.3528614284066,6116.5,0,1,5
"FluSight-HJudge_ensemble",0,0.499238120383611,4941.26945652174,0.594053612933654,7240,0.25,0.5,5
"FluSight-HJudge_ensemble",1,0.534194074280087,8271.77942028985,0.754069592092575,13861.6666666667,0,0.333333333333333,5
"FluSight-HJudge_ensemble",2,0.483780896195491,8025.64086956522,0.641736701098675,12844.5,0,0.5,5
"FluSight-HJudge_ensemble",3,0.183761214350695,2391.90347826087,0.139667705088266,2421,1,1,5
"FluSight-baseline",0,1,10044.6280434783,1,12220.25,0,0.25,5
"FluSight-baseline",1,1,15894.5850724638,1,18728.6666666667,0,0.333333333333333,5
"FluSight-baseline",2,1,16487.59,1,19930.5,0,0.5,5
"FluSight-baseline",3,1,13016.3673913043,1,17334,0,0,5
"FluSight-ensemble",0,0.521259880541543,5184.98532608696,0.594041967123245,7411.25,0.25,0.5,5
"FluSight-ensemble",1,0.596145754210396,9250.82956521739,0.787530441687707,14521,0,0.666666666666667,5
"FluSight-ensemble",2,0.52417057444502,8650.11543478261,0.626862704847955,12474,0.5,0.5,5
"FluSight-ensemble",3,0.234473620086015,3051.9947826087,0.348101996077074,6034,0,1,5
"FluSight-lop_norm",0,0.487108254116978,4818.62413043478,0.57864700837978,7280.5,0.25,1,5
"FluSight-lop_norm",1,0.556504469275181,8647.99173913044,0.806600895866445,14854.6666666667,0,1,5
"FluSight-lop_norm",2,0.480084912379701,7948.97326086956,0.644781016852771,12821.5,0.5,1,5
"FluSight-lop_norm",3,0.327808316251996,4266.87347826087,0.396446290527287,6872,1,1,5
"FluSight-trained_mean",0,0.529846998444753,5268.85491715885,0.573677862175273,7637.42661122458,0.25,0.75,5
"FluSight-trained_mean",1,0.613228426305833,9501.07698760285,0.794716599138916,14623.3678479408,0,0.666666666666667,5
"FluSight-trained_mean",2,0.531887927450659,8804.07379529616,0.692659034721813,13846.2762128841,0.5,0.5,5
"FluSight-trained_mean",3,0.263250019831025,3426.55897388878,0.365852533713395,6341.68781938799,1,1,5
"FluSight-trained_med",0,0.520581237464909,5173.58225587735,0.614972444549821,7670.5775,0.25,0.75,5
"FluSight-trained_med",1,0.55627434896988,8631.30531165523,0.789431585482263,14540.5086741682,0,0.666666666666667,5
"FluSight-trained_med",2,0.480657725952386,7949.43716099562,0.609794821973836,12164.1391446463,0.5,0.5,5
"FluSight-trained_med",3,0.209537723252575,2727.41998819297,0.258567637635083,4482.01143076653,1,1,5
"Gatech-ensemble_stat",0,0.291979346875092,2858.49433984039,0.296594480523374,3534.13397013402,0.5,0.5,5
"Gatech-ensemble_stat",1,0.207633548009548,3323.41494707628,0.262579426444937,4943.79478454543,0,0.666666666666667,5
"Gatech-ensemble_stat",2,0.301058317762876,5074.14490410096,0.372537210897019,7568.7900001836,0,0,5
"Gatech-ensemble_stat",3,0.431737230773702,5619.65041225486,0.516252035718903,8948.71278715146,0,1,5
"JHU_CSSE-CSSE_Ensemble",0,0.548761925994307,2622.23260141021,1.14995242588239,4309.98,0,1,1
"JHU_CSSE-CSSE_Ensemble",1,0.464270702267637,6482.35676420334,0.720542253208009,12643.4,0,1,1
"LUcompUncertLab-chimera",0,1.09625529838694,9123.88956521739,1.00309003975664,10040.3333333333,0.333333333333333,0.333333333333333,3
"LUcompUncertLab-chimera",1,1.15717856704693,18179.1944927536,1.18232455436943,21949.3333333333,0,0,3
"LUcompUncertLab-chimera",2,0.806171976161191,13266.115,0.849145372935144,16889,0,0.5,3
"LUcompUncertLab-chimera",3,0.613789461395511,7989.30913043478,0.701280719972309,12156,0,1,3
"LUcompUncertLab-puca",0,0.571922919751878,7414.86086956522,0.916948943564541,13995,0,1,2
"LosAlamos-DoSiDo",0,0.852095718148796,8609.44445652174,1.02193000926931,12419.75,0.25,0.5,5
"LosAlamos-DoSiDo",1,0.894753319217736,14160.7115942029,0.918172792188413,17374.6666666667,0.333333333333333,0.666666666666667,5
"LosAlamos-DoSiDo",2,0.856608950781132,14187.0834782609,0.987500378074178,19723,0,1,5
"LosAlamos-DoSiDo",3,0.748353987095512,9740.85043478261,0.898638513903312,15577,0,1,5
"LosAlamos-ThinMint",0,0.557602756443151,5487.20967391304,0.760417034990448,9147,0.25,1,5
"LosAlamos-ThinMint",1,0.61573078484845,9731.45913043478,0.810448111022395,15158.6666666667,0.333333333333333,0.666666666666667,5
"LosAlamos-ThinMint",2,0.802532606832667,13226.3634782609,0.933376676708704,18600,0,0.5,5
"LosAlamos-ThinMint",3,0.820460928038929,10679.4208695652,0.980269989615784,16992,0,1,5
"LosAlamos_NAU-CModel_Flu",0,1.14931588232043,12547.5173097826,1.05364830974067,13729,0,0.25,5
"LosAlamos_NAU-CModel_Flu",1,1.09578593509441,17731.1964021739,1.00523783755207,19066.3333333333,0,0.333333333333333,5
"LosAlamos_NAU-CModel_Flu",2,1.24252629171435,20580.3975152174,1.11234727271845,22246.5,0,0,5
"LosAlamos_NAU-CModel_Flu",3,1.30159587168597,16942.0500608696,1.07159340025384,18575,0,0,5
"MDPredict-SIRS",0,0.449573379012635,4432.85467391304,0.474893975493776,5804.5,0.25,0.25,5
"MDPredict-SIRS",1,0.74636679480163,11738.7695652174,0.841572810897266,15494,0.666666666666667,0.666666666666667,5
"MDPredict-SIRS",2,0.992837629816163,17092.652826087,0.916435574162738,19217.5,0.5,0.5,5
