"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,1.86244703263837,1818.53152173913,1.99654186625809,2960.25,0.5,1,5
"CEPH-Rtrend_fluH",1,3.07739007357318,3337.58898550725,3.50688960518017,5528.66666666667,0.333333333333333,1,5
"CEPH-Rtrend_fluH",2,3.8769485410802,5039.56130434783,5.03716448652134,8808,0,1,5
"CEPH-Rtrend_fluH",3,5.02503092719007,6006.43913043478,22.3420479302832,10255,0,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,1.12043784878478,1020.22863586957,1.15576182305263,1562.875,0.25,0.75,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,1.94050124744259,2010.05759492754,2.2615195959258,3339.66666666667,0,0.666666666666667,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.9429258270747,1869.01021358696,2.22776721787547,3144.875,0,0.75,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,2.41082496554358,2595.18396449275,2.72206386635604,4290.5,0.333333333333333,1,5
"CMU-TimeSeries",0,1.13897774153147,1068.85617233813,1.22082045460186,1698.07417593464,0.5,1,5
"CMU-TimeSeries",1,1.45999257460925,1541.90033060145,1.51748736937592,2293.62419981097,0.666666666666667,1,5
"CMU-TimeSeries",2,1.56647978903354,2030.03164224684,1.90040514280065,3316.8076950103,1,1,5
"CMU-TimeSeries",3,1.7723729571058,2118.524331001,7.23058272313756,3318.83746992014,1,1,5
"CU-ARNB_Net",0,1.75456662325467,1679.58847826087,1.73622924411906,2859,0.25,1,5
"CU-ARNB_Net",1,2.51586935821744,2689.73101449275,3.23649218323806,4958,0.333333333333333,1,5
"CU-ARNB_Net",2,2.74826444106859,3567.26217391304,3.87362696512889,6769,0,1,5
"CU-ARNB_Net",3,3.09531285294371,3699.83956521739,15.7494553376906,7229,0,1,5
"CU-ensemble",0,1.34677558460629,1286.37282608696,1.21417591693989,1785.75,0.75,1,5
"CU-ensemble",1,1.99997672729188,2153.76144927536,1.97079595841528,3098.66666666667,0.666666666666667,1,5
"CU-ensemble",2,2.69631540282786,3534.64260869565,2.68843439342916,4774,0.5,0.5,5
"CU-ensemble",3,3.95864540908097,4731.78434782609,15.6013071895425,7161,0,0,5
"Cornell_JHU-hierarchSIR",0,1.33153763529735,1291.75720380435,1.20917222778183,1769.5,0.75,0.75,5
"Cornell_JHU-hierarchSIR",1,1.79003991718157,1931.89889492754,1.54576911982448,2537.66666666667,0.666666666666667,0.666666666666667,5
"Cornell_JHU-hierarchSIR",2,2.3936621426602,3132.6884576087,2.35118662122553,4167.5,0.5,0.5,5
