"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.542281220507708,1441.67165217391,0.644352986573013,2400.4,0,0.8,5
"CEPH-Rtrend_fluH",1,0.429894794805833,1789.75054347826,0.545155695571603,3357,0.5,1,5
"CEPH-Rtrend_fluH",2,0.446199842853641,2587.17086956522,0.581261984226562,5082,0.333333333333333,1,5
"CEPH-Rtrend_fluH",3,0.539764472962472,4200.67565217391,0.674675879364046,7946.5,0.5,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.189990873961995,493.855588695652,0.221495866781955,786.4,0.6,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.464711719111498,1895.3106701087,0.41062291310489,2487.625,0.25,0.5,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.571239815287817,1485.19899434783,0.541675655825614,1978.3,0,0.8,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.450461520369706,1845.51169945652,0.478096060481079,2915,0,0.75,5
"CMU-TimeSeries",0,0.365601627055601,1001.00756071562,0.486646022266154,1841.49960665777,0.6,1,5
"CMU-TimeSeries",1,0.623057757337391,2562.96014981736,0.777226382379991,4725.80693852999,0.5,1,5
"CMU-TimeSeries",2,0.684025866574027,3931.86232443434,0.833051054204782,7263.74343720283,0,1,5
"CMU-TimeSeries",3,0.729088962894159,5682.42174733832,0.871619645432602,10299.834562901,0,1,5
"CU-ARNB_Net",0,0.635689810527235,2826.1347826087,0.854270524406363,5232,0.5,1,2
"CU-ARNB_Net",1,0.642155590354458,5324.97869565217,0.8195872475979,9552,0,1,2
"CU-ensemble",0,0.449030251568699,1199.7132173913,0.591683803091173,2185.4,0.8,1,5
"CU-ensemble",1,0.406189389170366,1678.52195652174,0.510739606451584,3117,0.75,1,5
"CU-ensemble",2,0.400852639977448,2326.06188405797,0.478109682649913,4193.66666666667,0.333333333333333,1,5
"CU-ensemble",3,0.445892535316675,3491.12065217391,0.527324418823818,6249.5,0,1,5
"Cornell_JHU-hierarchSIR",0,0.43610464829771,1220.31530086957,0.432569852536681,1670.6,0,0,5
"Cornell_JHU-hierarchSIR",1,0.66112551586969,2787.86988206522,0.549392986013002,3432.5,0,0,5
"Cornell_JHU-hierarchSIR",2,0.802270146101095,4686.37887898551,0.628108400428871,5556.66666666667,0,0,5
"Cornell_JHU-hierarchSIR",3,0.869994848368462,6833.54934130435,0.66796541627614,7944.5,0,0,5
"FluSight-HJudge_ensemble",0,0.339110579358354,908.190260869565,0.421090977782847,1580.2,0.2,1,5
"FluSight-HJudge_ensemble",1,0.398388339541832,1661.62326086957,0.464428140762595,2861.5,0,1,5
"FluSight-HJudge_ensemble",2,0.486678505217618,2826.45507246377,0.548607006469919,4791.66666666667,0,1,5
"FluSight-HJudge_ensemble",3,0.594581681006316,4633.39195652174,0.599359372953862,7074,0,1,5
"FluSight-baseline",0,1,2660.90947826087,1,3724,0,0.8,5
"FluSight-baseline",1,1,4147.51456521739,1,6176,0,0.75,5
"FluSight-baseline",2,1,5767.51739130435,1,8789.33333333333,0,0.666666666666667,5
"FluSight-baseline",3,1,7794.28152173913,1,11835.5,0,0.5,5
"FluSight-ensemble",0,0.430112051432385,1150.14165217391,0.527720869606771,1973.8,0,1,5
"FluSight-ensemble",1,0.507339457344332,2115.92923913044,0.559071799491514,3458.5,0,1,5
"FluSight-ensemble",2,0.627968545234731,3641.2747826087,0.632126628570767,5581,0,0.666666666666667,5
"FluSight-ensemble",3,0.725272974283111,5654.66695652174,0.738055759519373,8721,0,0.5,5
"FluSight-lop_norm",0,0.445489745411179,1200.37069565217,0.566010216311053,2122,0,1,5
"FluSight-lop_norm",1,0.508600198349758,2122.28173913043,0.61269897777732,3786,0,1,5
"FluSight-lop_norm",2,0.584799593344285,3392.15898550725,0.672693807830011,5910.33333333333,0,1,5
"FluSight-lop_norm",3,0.64539773990883,5035.85130434783,0.719598675987108,8511.5,0,1,5
"FluSight-trained_mean",0,0.410845723269898,1095.90305203702,0.520494448083474,1934.12433957273,0,1,5
"FluSight-trained_mean",1,0.396858953666722,1668.14045489892,0.491675507332151,3046.29177351939,0,1,5
"FluSight-trained_mean",2,0.459791337764633,2689.9616692596,0.540227145391532,4778.14859273099,0,1,5
"FluSight-trained_mean",3,0.575492990775101,4517.95727060484,0.630212340876029,7485.62424994046,0,1,5
"FluSight-trained_med",0,0.367992432008114,988.324224601313,0.44826019421256,1678.04859401523,0.2,1,5
"FluSight-trained_med",1,0.427589589849245,1795.04045496758,0.50200359516809,3118.4975,0,1,5
"FluSight-trained_med",2,0.528540859090105,3091.08469354969,0.596867617967198,5286,0,1,5
"FluSight-trained_med",3,0.691324699699888,5395.14271694492,0.699991530210188,8283.03,0,1,5
"Gatech-ensemble_stat",0,0.292818462486449,844.48252598829,0.344003066885239,1372.09650529186,0.2,0.8,5
"Gatech-ensemble_stat",1,0.629874765483851,2619.56319557607,0.673947447734262,4158.85780987775,0.5,0.75,5
"Gatech-ensemble_stat",2,0.902874229282108,5189.67757663599,0.872820824927842,7641.74618388009,0.333333333333333,0.333333333333333,5
"Gatech-ensemble_stat",3,0.966484452056314,7521.07244254411,0.94847054485958,11217.8887160157,0,0.5,5
"LUcompUncertLab-chimera",0,1.03391386336102,3121.41489130435,0.90975685016014,3806,0,0,4
"LUcompUncertLab-chimera",1,1.01368181313381,4770.3552173913,0.81064899478534,5621.33333333333,0,0,4
"LUcompUncertLab-chimera",2,1.10854344987743,7136.93086956522,0.810150941946954,7903,0,0,4
"LUcompUncertLab-chimera",3,1.18056239326472,6424.36391304348,0.841481478837465,7269,0,0,4
"LosAlamos-DoSiDo",0,0.962829063686607,2567.41504347826,0.934014379168161,3484.4,0,0.8,5
"LosAlamos-DoSiDo",1,0.948679106003694,3917.30608695652,0.916899254502269,5611,0,1,5
"LosAlamos-DoSiDo",2,0.94947596325784,5435.35579710145,0.900118647531693,7801,0,1,5
"LosAlamos-DoSiDo",3,0.899211668876616,7000.33782608696,0.873373058032787,10296,0,1,5
"LosAlamos-ThinMint",0,0.686614573663029,1941.65991304348,0.800245835084867,3085.8,0,0.8,5
"LosAlamos-ThinMint",1,0.931228507919828,3956.21206521739,0.935536990415851,5819.75,0,0.75,5
"LosAlamos-ThinMint",2,1.0782391063007,6345.5747826087,0.952814092027906,8417,0,0,5
"LosAlamos-ThinMint",3,1.20374895959868,9463.65608695652,0.972160952917069,11530.5,0,0,5
"LosAlamos_NAU-CModel_Flu",0,1.46065401184537,3965.39941043478,1.18453005301726,4486.2,0,0,5
"LosAlamos_NAU-CModel_Flu",1,1.41963864558753,5989.74605597826,1.07022065392273,6676,0,0,5
"LosAlamos_NAU-CModel_Flu",2,1.41348246638219,8298.44098768116,1.0466659565892,9271.5,0,0,5
"LosAlamos_NAU-CModel_Flu",3,1.47273332396021,11572.7027532609,1.06991942367465,12686,0,0,5
"MDPredict-SIRS",0,0.670212139950493,1813.3112173913,0.479378537101572,1777.4,1,1,5
"MDPredict-SIRS",1,0.650493633024168,2661.58673913043,0.393028820128784,2400,1,1,5
"MDPredict-SIRS",2,0.458248651884705,2655.37304347826,0.454997663019211,3953.66666666667,0.666666666666667,1,5
"MDPredict-SIRS",3,0.402841142267406,3176.65826086957,0.417573078307364,5000,0.5,1,5
"MIGHTE-Joint",0,0.35705219065973,2212.00577532922,0.46339066693095,4049.21898470809,0,1,1
"MIGHTE-Nsemble",0,0.424574106209375,1187.99522304356,0.441874857478394,1718.13072224428,0.4,0.8,5
"MIGHTE-Nsemble",1,0.491397340324746,2232.64811913653,0.44059921457599,2923.05181437044,0.5,0.5,5
"MIGHTE-Nsemble",2,0.673991119628464,4149.33751588536,0.674901806996726,6124.22389386206,0,0.333333333333333,5
"MIGHTE-Nsemble",3,1.162129926176,9126.24108953802,0.944906322132471,11198.5152311368,0,0,5
"MOBS-EpyStrain_Flu",0,0.212222574068246,656.749239130435,0.283869955853116,1216.5,0.25,1,4
"MOBS-EpyStrain_Flu",1,0.281630760628859,1351.87623188406,0.358224221624172,2537,0,1,4
"MOBS-EpyStrain_Flu",2,0.374597775385375,2582.40347826087,0.44230305299729,4623.5,0,1,4
"MOBS-EpyStrain_Flu",3,0.452961908347285,4566.4147826087,0.536370380979947,8107,0,1,4
"MOBS-GLEAM_RL_FLUH",0,0.307546924561168,850.680913982178,0.408117523514253,1560.7470566988,0.4,1,5
"MOBS-GLEAM_RL_FLUH",1,0.234712416195554,1042.52758754121,0.242198666156547,1618.09194973111,0.75,1,5
"MOBS-GLEAM_RL_FLUH",2,0.352040059616774,2104.87518845364,0.428661592913349,3845.66931806008,0.333333333333333,1,5
"MOBS-GLEAM_RL_FLUH",3,0.459757706031131,3648.73391926167,0.559288532691682,6682.04771646857,0,1,5
"NAU-FourCAT",0,0.3867167435788,1151.94586956522,0.361274944679969,1559.25,0.5,1,4
"NAU-FourCAT",1,0.421331110686726,1949.06550724638,0.497004447274194,3349.66666666667,0.333333333333333,1,4
"NAU-FourCAT",2,0.770175638440417,2988.00760869565,0.89495337998493,5156,0,1,4
"NAU-FourCAT",3,0.823073388026853,6447.09108695652,0.872533972914167,10332.5,0,1,4
"NAU-epymorph",0,0.704313186991638,2051.33191304348,0.569960365884716,2281.8,0,0.4,5
"NAU-epymorph",1,0.511046973807013,2217.27684782609,0.438168507310473,2822.25,0,0.5,5
"NAU-epymorph",2,0.565076681362542,3419.27231884058,0.486692314148044,4428.66666666667,0.333333333333333,0.333333333333333,5
"NAU-epymorph",3,0.97343804509078,7586.85304347826,0.842954292280542,10054.5,0,0.5,5
"NAU-vulPES",0,0.32387258840511,871.50547826087,0.390530132698764,1462.6,0.6,1,5
"NAU-vulPES",1,0.329225446125937,1398.76565217391,0.409494428011826,2562.75,0.5,1,5
"NAU-vulPES",2,0.397598303669653,2356.66173913043,0.497928701528082,4435,0,1,5
"NAU-vulPES",3,0.538062060321337,4242.19586956522,0.635421880198527,7554.5,0,1,5
"NEU_ISI-AdaptiveEnsemble",0,0.591599903361115,1563.62773913043,0.616620518876327,2293.2,0,0.8,5
"NEU_ISI-AdaptiveEnsemble",1,0.490174905068778,2056.1,0.565354139822076,3489,0,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.553801991952572,3229.49550724638,0.58014421409169,5099.33333333333,0,1,5
"NEU_ISI-AdaptiveEnsemble",3,0.615779506814131,4818.23108695652,0.620494148398802,7343.5,0,1,5
"NEU_ISI-FluBcast",0,0.50473316210287,1371.42252173913,0.560857858347463,2146.2,0,0.8,5
"NEU_ISI-FluBcast",1,0.704542033390082,2943.91119565217,0.695143975915756,4318,0,0.5,5
"NEU_ISI-FluBcast",2,0.89312146688736,5141.68246376812,0.820677559833432,7187.66666666667,0,0.333333333333333,5
"NEU_ISI-FluBcast",3,0.919791637583356,7175.70847826087,0.837982205454084,9911.5,0,0,5
"NIH-Flu_ARIMA",0,0.860717036558419,2604.73859836957,0.788095845332271,3296,0,0.25,4
"NIH-Flu_ARIMA",1,0.91399041666611,4213.65685869565,0.798632834154633,5468.83333333333,0,0.666666666666667,4
"NIH-Flu_ARIMA",2,0.666884008243828,4310.52157608696,0.636766798528744,6236,0,0.5,4
"NIH-Flu_ARIMA",3,0.711902888848346,3874.0207673913,0.672178044692494,5806.5,0,1,4
"NU-PGF_FLUH",0,0.154239636605085,501.867934782609,0.187643062929456,851.25,0.25,1,4
"NU-PGF_FLUH",1,0.396795930240759,1870.42782608696,0.417806027572743,2912,0.333333333333333,0.666666666666667,4
"NU-PGF_FLUH",2,0.359123318973495,2473.49891304348,0.403414795869755,4208.5,0.5,1,4
"NU-PGF_FLUH",3,0.32620128195802,3288.51130434783,0.432563161569864,6538,0,1,4
"OHT_JHU-nbxd",0,0.29205964254845,788.725254782609,0.258167497037943,972.456,0.8,1,5
"OHT_JHU-nbxd",1,0.292551241835388,1243.72622065217,0.186838597521376,1213.3,1,1,5
"OHT_JHU-nbxd",2,0.401334451803979,2348.44423623188,0.39651159926465,3463.86333333333,1,1,5
"OHT_JHU-nbxd",3,0.350078750051608,2754.59858478261,0.310948380951732,3698.34,1,1,5
"PSI-PROF",0,0.363412683987225,963.629864347826,0.400661119000969,1483.946,0.2,0.8,5
"PSI-PROF",1,0.387774301203354,1627.863825,0.455742181963189,2820.42,0,1,5
"PSI-PROF",2,0.467298414593192,2746.12031304348,0.547182216964241,4833.95666666667,0,1,5
