"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.52582464879383,151.763260869565,0.891247250219683,158.25,1,1,5
"CEPH-Rtrend_fluH",1,0.4750779160589,284.068550724638,0.82236901482395,416.333333333333,1,1,5
"CEPH-Rtrend_fluH",2,0.448021666913773,382.567826086957,0.777031831452964,648,1,1,5
"CEPH-Rtrend_fluH",3,0.427675301308952,458.247391304348,0.747176368375326,860,1,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.380941752258708,111.229423913043,0.953942942538022,174.625,0.75,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.225339140983258,135.282739855072,0.211363934934538,108.666666666667,1,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.630967794574404,182.368224456522,1.84846565023483,328.5,0.25,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.435064137563337,261.090971014493,0.932897893997044,477.5,0.333333333333333,1,5
"CMU-TimeSeries",0,1.02117527434721,294.733458358417,2.77416065633437,492.336460792445,1,1,5
"CMU-TimeSeries",1,0.667388279678371,399.098574533123,1.58133797936127,800.846913776467,1,1,5
"CMU-TimeSeries",2,0.507716081189157,433.823015298439,0.954025535600493,794.942447353838,0.5,1,5
"CMU-TimeSeries",3,0.379502719182069,406.631223561026,0.631829388085991,727.235625686976,0,1,5
"CMU-climate_baseline",0,2.69722575145697,779.122290217391,8.21419355424193,1458.1875,0,1,5
"CMU-climate_baseline",1,1.15920594485502,693.119461352657,2.60310529149039,1318,0,1,5
"CMU-climate_baseline",2,0.727049908454041,621.697210144927,1.41412923374426,1176.25,0,1,5
"CMU-climate_baseline",3,0.56152069518352,601.660635869565,0.960251954821894,1105.25,0,1,5
"CU-ensemble",0,0.819096588859233,225.209855072464,2.14475109282494,356.666666666667,1,1,4
"CU-ensemble",1,0.417154764047446,248.577826086957,0.523320725854519,281,1,1,4
"CU-ensemble",2,0.295917194289859,269.676956521739,0.0646535814633472,57,1,1,4
"CU-ensemble",3,0.267661196535972,286.794782608696,0.0695047784535187,80,1,1,4
"FluSight-baseline",0,1,289.071739130435,1,180.25,1,1,5
"FluSight-baseline",1,1,598.101594202899,1,506.666666666667,1,1,5
"FluSight-baseline",2,1,853.545434782609,1,829,1,1,5
"FluSight-baseline",3,1,1071.48434782609,1,1151,1,1,5
"FluSight-ensemble",0,0.526790350670439,152.047826086957,1.0105038021258,179.5,1,1,5
"FluSight-ensemble",1,0.352228108557856,210.585507246377,0.44836283287573,227,1,1,5
"FluSight-ensemble",2,0.292581564051181,249.904565217391,0.257666652727373,228,1,1,5
"FluSight-ensemble",3,0.253693170059901,271.828260869565,0.146828844483058,169,1,1,5
"FluSight-lop_norm",0,0.646194274715561,186.528260869565,1.0897640588883,193.5,1,1,5
"FluSight-lop_norm",1,0.386732906383869,231.25347826087,0.417891874903874,211.666666666667,1,1,5
"FluSight-lop_norm",2,0.322314598690221,274.864565217391,0.302546543796229,251.5,1,1,5
"FluSight-lop_norm",3,0.288494546776637,309.117391304348,0.191138140747176,220,1,1,5
"FluSight-trained_mean",0,0.630238081004131,182.370651961222,1.18032190354451,209.71874134237,1,1,5
"FluSight-trained_mean",1,0.432104321313116,259.191613881815,0.621061616298696,316.487517166936,1,1,5
"FluSight-trained_mean",2,0.401139587523223,341.652507036613,0.603671841922642,503.235540437398,1,1,5
"FluSight-trained_mean",3,0.385143465500753,412.675194951553,0.500139018068242,575.660009796547,1,1,5
"FluSight-trained_med",0,0.605296347557204,175.280769481353,1.06135992577055,190.20875,1,1,5
"FluSight-trained_med",1,0.441167718650419,264.364401043437,0.610237514775646,309.772638786468,1,1,5
"FluSight-trained_med",2,0.386646995554484,330.133258111248,0.529000847061956,442.0525,1,1,5
"FluSight-trained_med",3,0.352159562427169,377.333459077996,0.398783666377063,459,1,1,5
"Google_SAI-FluBoostQR",0,0.308915890994256,83.1441550200316,0.818463347661604,138.786999387825,0.333333333333333,1,4
"Google_SAI-FluBoostQR",1,0.149318044128453,81.0669884151296,0.3928878535348,153.516077329549,0,1,4
"Google_SAI-FluBoostQR",2,0.223915853412741,166.641128153209,0.515244019789985,301.431977196294,0,1,4
"ISU_NiemiLab-GPE",0,0.850213600143333,263.085716273083,1.65032132645713,326.078875846183,1,1,3
"ISU_NiemiLab-GPE",1,0.522107839166208,312.978476161834,0.778431470740283,406.350672941011,1,1,3
"ISU_NiemiLab-GPE",2,0.417005743427879,360.051990375099,0.459713496014384,436.582676025787,0.5,1,3
"ISU_NiemiLab-GPE",3,0.307169740363094,329.127568924858,0.105765790471329,121.7364248325,1,1,3
"JHUAPL-DMD",0,2.65889205338517,916.093733672174,3.10841987541995,655.6217895,1,1,2
"JHUAPL-DMD",1,1.59311609609742,1035.31624464539,0.79800308442649,450.091935,1,1,2
"JHUAPL-DMD",2,1.16251422510868,996.750080574435,0.86315871625946,715.402447,1,1,2
"JHUAPL-DMD",3,0.943724041380466,1011.18553900635,0.672371712597741,773.8998412,1,1,2
"JHU_CSSE-CSSE_Ensemble",0,0.56768024519564,181.809106086957,0.727359007399633,147,1,1,2
"JHU_CSSE-CSSE_Ensemble",1,0.533087427636334,302.230388134058,0.153414182651383,58.3333333333333,1,1,2
"JHU_CSSE-CSSE_Ensemble",2,0.501764370610293,373.419655246377,0.0682303980528149,39.9166666666665,1,1,2
"LUcompUncertLab-chimera",0,1.28786029864456,375.985760869565,3.55235745265336,640.5,0.25,1,4
"LUcompUncertLab-chimera",1,0.702081457632299,457.612608695652,1.48170092240788,835.5,0,1,3
"LUcompUncertLab-chimera",2,0.496584239169431,452.55,0.933506974462013,823,0,1,1
"LosAlamos_NAU-CModel_Flu",0,1.55562476377114,535.852619565217,4.20271682096601,886.5,0.5,1,2
"LosAlamos_NAU-CModel_Flu",1,0.605661530667262,393.484504347826,1.08702554625963,613,1,1,2
"LosAlamos_NAU-CModel_Flu",2,0.341531722873218,290.574109782609,0.432941800767716,365.5,1,1,2
"LosAlamos_NAU-CModel_Flu",3,0.237227472737941,254.185523913044,0.240660295395308,277,1,1,2
"MDPredict-SIRS",0,0.5260703771274,163.243949428899,0.369356402087822,68.6711579999999,1,1,4
"MDPredict-SIRS",1,0.243565671630523,146.807010075435,0.164475374308899,83.6819953333334,1,1,4
"MDPredict-SIRS",2,0.140302733097062,123.058267481283,0.057583412419965,48.4691925,1,1,4
"MDPredict-SIRS",3,0.0929119387737207,99.5536881222174,0.147517443961772,169.792578,1,1,4
"MIGHTE-Joint",0,0.60102674214329,132.305217391304,0.641040275372139,80,1,1,3
"MIGHTE-Joint",1,0.328708706803553,152.323913043478,0.938548593538371,287,1,1,3
"MIGHTE-Nsemble",0,0.544336004558694,149.400869565217,0.969428067369836,160.333333333333,1,1,4
"MIGHTE-Nsemble",1,0.30501153383942,181.737391304348,0.649157372128726,348,0.5,1,4
"MIGHTE-Nsemble",2,0.721672466464211,657.678695652174,1.01404038295145,894,0,0,4
"MIGHTE-Nsemble",3,0.531934569435168,569.959565217391,0.746307558644657,859,1,1,4
"MOBS-GLEAM_FLUH",0,1.81931333417469,525.988382282609,4.88417137389693,867.67125,0,0.75,4
"MOBS-GLEAM_FLUH",1,0.820171178254827,490.33266942029,1.61692471979377,818.592,0,1,4
"MOBS-GLEAM_FLUH",2,0.525321374588582,448.895683695652,0.918874136950236,765.0575,0,1,4
"MOBS-GLEAM_FLUH",3,0.426585059571971,457.079214347826,0.676505647263249,778.658,0,1,4
"NEU_ISI-AdaptiveEnsemble",0,1.17989870975683,343.090434782609,3.55631096005524,636.5,0.25,1,5
"NEU_ISI-AdaptiveEnsemble",1,0.60993789949634,364.93,1.4072780706571,713,0,1,5
"NEU_ISI-AdaptiveEnsemble",2,0.486475225525155,414.951304347826,0.947792884201022,789.5,0,1,4
"NEU_ISI-AdaptiveEnsemble",3,0.387324938098875,415.012608695652,0.738488271068636,850,0,1,3
"NEU_ISI-FluBcast",0,0.660831741059324,190.945217391304,1.5406033533008,281.25,0.75,1,5
"NEU_ISI-FluBcast",1,0.264056413889091,157.902753623188,0.351802765079943,182.666666666667,1,1,5
"NEU_ISI-FluBcast",2,0.158802070280863,135.722826086957,0.048943791783398,50,1,1,5
"NEU_ISI-FluBcast",3,0.12541926802883,134.384782608696,0.00781928757602085,9,1,1,5
