"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0,0.666233291181695,186.129913043478,1.71814912509386,281,0.8,1,5
"CEPH-Rtrend_fluH",1,0.592286291343306,321.080434782609,1.83783845078748,569.4,0.6,1,5
"CEPH-Rtrend_fluH",2,0.569870399843871,427.28947826087,2.20495952411861,820.2,0.4,1,5
"CEPH-Rtrend_fluH",3,0.566873103857021,513.317913043478,2.11610376641662,1001.8,0.2,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.412532800960441,114.533799565217,1.05190659486141,169.1,0.6,1,5
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.275417884253321,151.404493913043,0.612806973697087,193.2,0.6,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.770130356505016,213.907486086957,2.4163747473372,385.6,0,1,5
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.54783642539344,295.628306086957,1.6812812609608,513.9,0.4,1,5
"CMU-TimeSeries",0,1.13427958024988,314.442879703121,3.51845442543253,561.117266708568,0.8,1,5
"CMU-TimeSeries",1,0.764543264977703,412.602054186893,2.71275915610574,831.197823226195,0.6,1,5
"CMU-TimeSeries",2,0.620613954037053,463.440345499467,2.45360204060983,907.592785191501,0,1,5
"CMU-TimeSeries",3,0.502913820602119,453.889313391788,1.88265802015938,891.366741674609,0,1,5
"CMU-climate_baseline",0,3.11848575900691,870.202401304348,9.37057918218558,1494.55,0,0.8,5
"CMU-climate_baseline",1,1.43744321317046,780.460586811594,4.33835074957871,1328.75,0,0.6,5
"CMU-climate_baseline",2,0.96020593446496,721.781722608695,3.3029623361627,1215.3,0,0.8,5
"CMU-climate_baseline",3,0.739839715905018,668.565568115942,2.40186953851421,1132.5,0,0.8,5
"CU-ensemble",0,0.948715069316356,263.253152173913,2.64542618569753,429.5,0.75,1,4
"CU-ensemble",1,0.490592112434822,268.38597826087,1.27459378036149,410.75,0.75,1,4
"CU-ensemble",2,0.400917884029479,302.532826086957,1.15327618755029,475.75,0.75,1,4
"CU-ensemble",3,0.361901825260409,308.173369565217,1.11032623867601,503,0.75,1,4
"FluSight-baseline",0,1,278.066260869565,1,159.2,1,1,5
"FluSight-baseline",1,1,539.647217391304,1,305.6,1,1,5
"FluSight-baseline",2,1,743.503304347826,1,364,1,1,5
"FluSight-baseline",3,1,900.54652173913,1,467.8,1,1,5
"FluSight-ensemble",0,0.625854878534625,174.147652173913,1.67888861182301,270.2,0.8,1,5
"FluSight-ensemble",1,0.417857831298742,226.481739130435,1.15893124023471,360.8,0.8,1,5
"FluSight-ensemble",2,0.346594713911362,259.075652173913,1.15098960086466,441.6,0.6,1,5
"FluSight-ensemble",3,0.317829322475249,287.304782608696,0.941622906958514,452.6,0.8,1,5
"FluSight-lop_norm",0,0.740139989400516,205.80852173913,1.78121048682828,287.8,0.8,1,5
"FluSight-lop_norm",1,0.46573234308836,252.226956521739,1.14942176611634,358.4,0.8,1,5
"FluSight-lop_norm",2,0.378856045254557,282.543565217391,1.15999713946315,433.4,1,1,5
"FluSight-lop_norm",3,0.340869561881557,307.580173913043,0.900133046910175,429.2,1,1,5
"FluSight-trained_mean",0,0.751247371789011,208.079456718234,1.93667065988584,311.21549830677,0.6,1,5
"FluSight-trained_mean",1,0.511691191609999,275.465006433608,1.42904258586358,439.446171729965,0.6,1,5
"FluSight-trained_mean",2,0.415386721889051,307.090907536695,1.50815507234054,554.615195251293,0.4,1,5
"FluSight-trained_mean",3,0.369295739911001,331.248882687649,1.28442071648521,604.639581310872,0.4,1,5
"FluSight-trained_med",0,0.712974482340125,197.924220735854,1.81715285064053,292.784,0.8,1,5
"FluSight-trained_med",1,0.48321977610552,260.725741756497,1.31972478293642,406.136583271881,0.6,1,5
"FluSight-trained_med",2,0.396991561085127,294.275870400716,1.34900609282256,496.224908568529,0.6,1,5
"FluSight-trained_med",3,0.341164321471045,305.758323661249,1.07970220920056,507.991983069517,0.6,1,5
"Google_SAI-FluBoostQR",0,0.66651542057906,181.159069575694,1.68877334661511,273.393034751254,0,0.75,4
"Google_SAI-FluBoostQR",1,0.350097722526832,182.946920949569,0.982034387039521,292.154176749964,0,0.75,4
"Google_SAI-FluBoostQR",2,0.312298783575342,218.777882024564,1.05009082496002,357.754052881883,0,0.75,4
"Google_SAI-FluBoostQR",3,0.199990230856422,173.424361145854,0.602488813650676,287.490251833381,0.25,0.75,4
"ISU_NiemiLab-GPE",0,0.981400408332049,271.776478761082,2.83601400598007,382.412209179517,1,1,3
"ISU_NiemiLab-GPE",1,0.627734413012052,332.513007390453,1.76210005017174,491.350672941011,1,1,3
"ISU_NiemiLab-GPE",2,0.447077366161034,366.665236691174,1.34526705712254,527.724812578954,0.666666666666667,1,3
"ISU_NiemiLab-GPE",3,0.409768452907854,400.997958865834,1.02639864129443,536.253917966276,0.666666666666667,1,3
"JHUAPL-DMD",0,3.01071693794221,919.680690193913,4.32225125507559,683.1217895,1,1,2
"JHUAPL-DMD",1,1.8484533222788,1038.446679428,1.78599590394371,522.091935,1,1,2
"JHUAPL-DMD",2,1.29331746528668,1011.42399361791,2.57619618660531,827.902447,1,1,2
"JHUAPL-DMD",3,1.05210466095426,1082.1398445157,1.56450327821017,768.2185721,1,1,2
"JHU_CSSE-CSSE_Ensemble",0,0.848607210074156,253.012456260869,2.09111663834149,403.75,0.5,1,2
"JHU_CSSE-CSSE_Ensemble",1,0.698593464549367,308.573366666667,0.82761583431628,228.083333333333,1,1,2
"JHU_CSSE-CSSE_Ensemble",2,0.568995863924449,372.691239043478,0.654090205546789,226.125,1,1,2
"JHU_CSSE-CSSE_Ensemble",3,0.622163462362442,559.408931884058,0.499280891203437,247.916666666667,1,1,2
"LUcompUncertLab-chimera",0,1.55203191734088,423.746630434783,4.87373740301782,710.5,0.25,1,4
"LUcompUncertLab-chimera",1,1.05316840540553,651.527971014493,2.90490930910095,1009.33333333333,0,0.666666666666667,3
"LUcompUncertLab-chimera",2,0.657644140905377,532.636956521739,2.98681999130947,937,0,1,1
"LosAlamos_NAU-CModel_Flu",0,1.71997440233754,525.309141304348,5.43261638892004,859,0.5,1,2
"LosAlamos_NAU-CModel_Flu",1,0.664621219033095,373.527982608696,1.84616736283942,541,1,1,2
"LosAlamos_NAU-CModel_Flu",2,0.345911597350689,268.378457608696,0.718113277181075,253,1,1,2
"LosAlamos_NAU-CModel_Flu",3,0.233080601820502,239.448793478261,0.590053567602246,299.5,1,1,2
"MDPredict-SIRS",0,0.580567335968541,165.634214849391,0.635825467734938,106.28493075,1,1,4
"MDPredict-SIRS",1,0.296925115201014,145.216793036598,0.295782948673774,77.75608325,1,1,4
